"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977246,1,113.231,17,81.6523,2,63.7894,347,2.6402507156019,21,0.546,0.546,22,0.6033,0.546,NA,2023
"2","Tennessee","SEC",0.964549,2,107.269,73,80.4855,1,68.3147,204,1.7877474456651,26,0.5871,0.5606,30,0.6803,0.5606,NA,2023
"3","UCLA","P12",0.960953,3,117.512,5,88.9439,10,68.8295,175,1.9022112549169,21,0.5619,0.5619,28,0.6827,0.5982,NA,2023
"4","Connecticut","BE",0.958756,4,115.715,9,88.019,7,69.0932,160,3.7510479050431,21,0.517,0.517,26,0.6574,0.5378,NA,2023
"5","Kansas","B12",0.940128,5,113.709,16,89.4946,15,69.9869,114,3.2103608796793,30,0.655,0.633,38,0.7773,0.633,NA,2023
"6","Arizona","P12",0.936722,6,123.575,1,97.7595,91,74.3123,8,3.0758221351189,23,0.613,0.613,27,0.6739,0.6016,NA,2023
"7","Saint Mary's","WCC",0.933051,7,110.058,43,87.5247,5,64.4125,335,-0.10061670160622,19,0.5941,0.6365,21,0.6279,0.6365,NA,2023
"8","Purdue","B10",0.932909,8,116.268,8,92.4812,34,65.0951,321,3.5802905319174,21,0.5302,0.5793,30,0.6961,0.573,NA,2023
"9","Texas","B12",0.92829,9,111.98,22,89.6263,17,68.7285,182,1.2540453313167,19,0.4909,0.4764,34,0.7093,0.4764,NA,2023
"10","Alabama","SEC",0.911734,10,111.178,31,90.7484,20,75.0444,4,2.6580842358719,32,0.6729,0.6556,34,0.7291,0.6556,NA,2023
"11","West Virginia","B12",0.910286,11,114.779,12,93.8333,45,69.1719,156,1.346131549354,22,0.5682,0.5444,35,0.7429,0.5444,NA,2023
"12","Arkansas","SEC",0.90914,12,108.758,56,89.0192,11,72.5938,30,1.6768980444585,19,0.5452,0.5142,28,0.6788,0.5142,NA,2023
"13","Gonzaga","WCC",0.90376,13,118.029,4,97.1417,84,71.566,52,2.1538456521413,27,0.6075,0.6867,25,0.639,0.6867,NA,2023
"14","Duke","ACC",0.902965,14,111.221,30,91.611,24,66.6101,273,1.1055903455232,25,0.5825,0.5825,27,0.6601,0.5818,NA,2023
"15","Memphis","Amer",0.900586,15,110.986,33,91.6311,25,71.0295,71,1.0711905264296,23,0.6108,0.6108,25,0.6387,0.6108,NA,2023
"16","San Diego St.","MWC",0.900304,16,107.468,72,88.7508,9,71.0834,66,1.0257669636278,26,0.6058,0.6058,26,0.6755,0.6058,NA,2023
"17","Marquette","BE",0.898299,17,115.004,11,95.1575,59,71.6259,49,-0.11195894064077,20,0.5348,0.5348,28,0.6677,0.5772,NA,2023
"18","Kentucky","SEC",0.893551,18,109.471,47,90.9816,22,68.3783,198,0.045972639277859,22,0.527,0.524,31,0.6696,0.524,NA,2023
"19","Baylor","B12",0.891521,19,112.362,19,93.556,43,70.32,102,1.5533953865641,25,0.5719,0.552,37,0.7457,0.552,NA,2023
"20","Rutgers","B10",0.891018,20,101.771,188,84.7764,3,67.9417,218,-1.148480598734,11,0.4186,0.4415,27,0.6591,0.513,NA,2023
"21","Ohio St.","B10",0.890801,21,118.045,2,98.3519,100,67.7625,226,0.46083883266738,21,0.4947,0.5297,33,0.705,0.5596,NA,2023
"22","Virginia Tech","ACC",0.888062,22,113.728,15,94.9842,55,66.48,279,1.0512660583879,16,0.4792,0.4792,23,0.6193,0.5063,NA,2023
"23","Auburn","SEC",0.887758,23,106.923,80,89.3249,13,70.0762,111,1.0891462279896,22,0.602,0.5745,30,0.7045,0.5745,NA,2023
"24","Virginia","ACC",0.880661,24,110.931,34,93.2336,42,61.6665,361,1.5052797010822,24,0.5393,0.5917,24,0.6156,0.5996,NA,2023
"25","Oklahoma St.","B12",0.879306,25,106.449,89,89.5668,16,69.1358,157,-0.85164753720009,19,0.5529,0.5441,35,0.7385,0.5441,NA,2023
"26","Xavier","BE",0.879016,26,116.708,6,98.222,97,72.8774,27,1.0987066453725,23,0.6083,0.6083,29,0.6951,0.6196,NA,2023
"27","Creighton","BE",0.871457,27,109.983,44,93.1207,41,70.2303,108,-0.9545967694199,28,0.6244,0.6244,31,0.7013,0.6383,NA,2023
"28","Maryland","B10",0.866966,28,110.913,35,94.2311,46,67.2958,247,0.63844213074546,19,0.4516,0.4592,30,0.6698,0.5237,NA,2023
"29","Indiana","B10",0.8633,29,108.549,57,92.4751,33,70.039,113,0.87210398164958,22,0.4477,0.4477,32,0.6863,0.4969,NA,2023
"30","Iowa","B10",0.86169,30,116.368,7,99.2535,119,72.1725,37,-0.83029766985419,18,0.5114,0.5114,30,0.7045,0.5359,NA,2023
"31","Texas Tech","B12",0.86004,31,106.398,91,90.8587,21,69.1097,158,-0.20566158981913,12,0.4197,0.4127,32,0.6839,0.4127,NA,2023
"32","New Mexico","MWC",0.856343,32,110.631,38,94.7239,51,73.053,25,2.3060568528786,14,0.4471,0.4471,21,0.5981,0.4471,NA,2023
"33","North Carolina","ACC",0.855082,33,114.669,13,98.268,99,69.597,135,0.78656976923452,26,0.6772,0.6772,28,0.701,0.6883,NA,2023
"34","Penn St.","B10",0.85363,34,111.056,32,95.2685,61,67.0466,258,0.21096191246005,14,0.4697,0.5119,29,0.6923,0.5629,NA,2023
"35","Florida Atlantic","CUSA",0.852772,35,109.145,49,93.685,44,68.572,191,0.83569578539975,11,0.3864,0.3864,15,0.4953,0.3788,NA,2023
"36","North Carolina St.","ACC",0.852595,36,112.177,21,96.2989,72,71.2234,62,0.1769007692477,15,0.4667,0.4667,24,0.6251,0.4905,NA,2023
"37","Illinois","B10",0.85174,37,108.083,63,92.8397,38,71.2079,64,-0.081956914059517,21,0.4369,0.4721,31,0.6632,0.536,NA,2023
"38","UAB","CUSA",0.849321,38,112.293,20,96.6158,78,75.4642,2,0.10812616765384,13,0.4197,0.4197,15,0.5073,0.4357,NA,2023
"39","Utah St.","MWC",0.848024,39,112.815,18,97.1503,85,71.5314,53,0.27628373042075,13,0.551,0.5321,21,0.6422,0.5321,NA,2023
"40","Wisconsin","B10",0.847864,40,104.172,134,89.7169,18,64.1015,340,2.1440750222872,23,0.545,0.5904,32,0.7115,0.6396,NA,2023
"41","Kent St.","MAC",0.847279,41,103.538,147,89.2061,12,70.597,90,0.57099782020092,22,0.4763,0.4763,14,0.4255,0.4763,NA,2023
"42","Oklahoma","B12",0.844097,42,110.555,40,95.4532,62,64.2517,338,0.31732148567299,21,0.6072,0.5841,36,0.7636,0.5841,NA,2023
"43","Florida","SEC",0.841491,43,106.457,87,92.0732,31,72.9265,26,-1.4241743744185,24,0.5904,0.5666,30,0.6857,0.5666,NA,2023
"44","Iowa St.","B12",0.839379,44,101.885,185,88.2394,8,66.3142,286,0.71533041059042,22,0.4948,0.4609,37,0.7241,0.4609,NA,2023
"45","Kansas St.","B12",0.839102,45,107.495,70,93.1143,40,69.2387,151,1.2483222537168,14,0.4891,0.4634,33,0.7144,0.4634,NA,2023
"46","Utah","P12",0.836876,46,106.024,94,91.9713,29,69.63,132,-0.69247723982229,13,0.462,0.462,26,0.6301,0.5249,NA,2023
"47","Iona","MAAC",0.833915,47,109.002,51,94.732,52,71.0451,69,-1.1382891770741,17,0.6029,0.6029,10,0.4241,0.5462,NA,2023
"48","Oregon","P12",0.831805,48,109.113,50,94.9536,54,68.2056,208,-1.3525959514959,24,0.6402,0.6402,30,0.6955,0.6719,NA,2023
"49","TCU","B12",0.831489,49,105.579,102,91.8964,28,70.7469,80,0.64306525802663,13,0.3835,0.3601,33,0.6706,0.3601,NA,2023
"50","Mississippi St.","SEC",0.830936,50,100.729,209,87.7044,6,64.161,339,1.1622816859799,13,0.4506,0.4227,27,0.6313,0.4227,NA,2023
"51","Missouri","SEC",0.828663,51,118.045,3,102.925,189,73.1464,23,1.4465053877638,15,0.4585,0.4305,27,0.6395,0.4305,NA,2023
"52","UNLV","MWC",0.823398,52,104.946,112,91.7967,27,71.2435,61,1.1499204584413,12,0.4872,0.4872,21,0.6215,0.4872,NA,2023
"53","Miami FL","ACC",0.820056,53,115.052,10,100.836,144,69.6666,130,2.2267865757748,16,0.4898,0.491,24,0.6148,0.5257,NA,2023
"54","Northwestern","B10",0.818252,54,99.2857,235,87.11,4,67.2327,251,0.45288420039505,12,0.4632,0.473,30,0.695,0.5068,NA,2023
"55","College of Charleston","CAA",0.816926,55,111.324,28,97.7477,90,71.6807,47,1.6020578382459,14,0.4966,0.4966,10,0.4132,0.4966,NA,2023
"56","UCF","Amer",0.815103,56,104.727,118,92.052,30,63.5042,352,-0.3400937594496,15,0.5207,0.5207,22,0.5968,0.5207,NA,2023
"57","Seton Hall","BE",0.811465,57,102.082,180,89.9147,19,68.868,173,-1.612935915258,25,0.5252,0.5252,30,0.67,0.5658,NA,2023
"58","Butler","BE",0.807245,58,107.14,76,94.5941,50,68.1466,210,-0.46447780862278,22,0.5292,0.5292,29,0.6717,0.5899,NA,2023
"59","Arizona St.","P12",0.806884,59,104.876,114,92.6142,37,68.4553,195,1.3556634273795,16,0.5271,0.5271,27,0.6672,0.5652,NA,2023
"60","Colorado","P12",0.805457,60,108.79,55,96.1467,69,71.6748,48,-1.4858662588368,19,0.5865,0.5865,27,0.667,0.6079,NA,2023
"61","Michigan St.","B10",0.802189,61,108.454,58,96.023,67,65.2907,314,0.45881831325684,24,0.6077,0.6304,34,0.7425,0.6634,NA,2023
"62","Dayton","A10",0.793301,62,102.384,171,91.0835,23,64.5616,331,-1.8135312846138,18,0.4919,0.4919,16,0.5207,0.4919,NA,2023
"63","USC","P12",0.793086,63,106.801,83,95.0243,57,70.2118,109,0.06499401268847,19,0.5656,0.5656,28,0.665,0.5298,NA,2023
"64","Marshall","SB",0.789073,64,108.262,62,96.5273,75,73.0964,24,-0.24367792769878,9,0.3807,0.3807,10,0.4271,0.3807,NA,2023
"65","Boise St.","MWC",0.788126,65,100.209,217,89.3919,14,67.85,221,-0.27419238198938,14,0.4828,0.4828,23,0.6271,0.4828,NA,2023
"66","Washington St.","P12",0.777675,66,107.672,68,96.5637,76,65.0507,323,-3.4967317529546,20,0.5723,0.5447,29,0.6797,0.5924,NA,2023
"67","UC Irvine","BW",0.774411,67,105.493,104,94.7642,53,69.3071,148,-1.8093042442026,19,0.5308,0.5308,13,0.4688,0.5308,NA,2023
"68","North Texas","CUSA",0.774267,68,103.52,148,92.9988,39,60.5394,363,0.32365853690509,15,0.4522,0.4522,17,0.5237,0.438,NA,2023
"69","Michigan","B10",0.770529,69,110.641,37,99.58,124,70.2515,105,-1.0006887845381,18,0.5514,0.588,30,0.7104,0.5782,NA,2023
"70","Sam Houston St.","WAC",0.770023,70,102.327,174,92.12,32,66.6466,272,0.92490303769171,19,0.3892,0.3892,14,0.4378,0.3892,NA,2023
"71","Clemson","ACC",0.767706,71,110.216,42,99.3346,120,69.1966,153,-0.58679523737282,11,0.4228,0.4228,21,0.5839,0.4664,NA,2023
"72","Pittsburgh","ACC",0.763467,72,108.914,52,98.3634,101,68.9249,169,-0.60771327850883,15,0.4632,0.4632,22,0.59,0.5107,NA,2023
"73","Stanford","P12",0.760816,73,104.256,130,94.2763,47,68.3538,199,-2.5802975075634,21,0.548,0.5844,28,0.6578,0.6368,NA,2023
"74","Yale","Ivy",0.759393,74,104.212,133,94.3004,48,66.103,293,-0.12388214391501,17,0.4037,0.4037,13,0.4185,0.4037,NA,2023
"75","Wake Forest","ACC",0.753756,75,108.891,53,98.7967,110,70.4665,95,-0.31348993105639,18,0.5155,0.5155,24,0.6366,0.5662,NA,2023
"76","Nevada","MWC",0.748132,76,106.399,90,96.7886,79,67.2595,248,0.20672199378589,17,0.5451,0.5451,24,0.6553,0.5451,NA,2023
