"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957382,1,115.482,1,88.1034,7,75.3727,4,0.68627840037888,24,0.5407,0.6144,22,0.5974,0.6144,NA,2023
"2","Houston","Amer",0.951261,2,110.944,11,85.6828,1,66.7444,352,0.34942407029797,19,0.5344,0.426,21,0.6138,0.426,NA,2023
"3","Baylor","B12",0.938008,3,114.227,2,90.1929,21,72.2571,62,0.181133796832,20,0.5257,0.2688,35,0.7295,0.2688,NA,2023
"4","Duke","ACC",0.935993,4,112.885,5,89.3983,16,70.2669,203,-0.13132014643783,16,0.4893,0.5552,27,0.6738,0.5552,NA,2023
"5","UCLA","P12",0.92618,5,112.912,4,90.6185,24,69.4587,262,0.29048143754452,19,0.5288,0.4164,25,0.6642,0.4164,NA,2023
"6","Texas","B12",0.921104,6,110.599,14,89.3195,15,68.3563,314,0.16868008270598,21,0.5,0.3265,35,0.7132,0.3265,NA,2023
"7","Tennessee","SEC",0.917873,7,108.348,28,87.8344,5,70.7442,163,-0.63222370215407,19,0.5071,0.4306,30,0.687,0.4306,NA,2023
"8","Indiana","B10",0.916427,8,110.2,19,89.4837,17,71.2106,125,0.092800309516217,21,0.4631,0.2415,31,0.6901,0.2415,NA,2023
"9","Kansas","B12",0.916215,9,109.354,20,88.8183,9,72.0051,71,0.81534812946967,26,0.6092,0.4459,38,0.7697,0.4459,NA,2023
"10","Kentucky","SEC",0.913969,10,112.198,10,91.3574,30,70.823,153,-0.2217714136043,23,0.5406,0.5287,31,0.6905,0.5287,NA,2023
"11","Arizona","P12",0.910971,11,112.219,9,91.6733,34,74.4695,12,0.19746532740279,18,0.5569,0.4256,24,0.6535,0.4256,NA,2023
"12","San Diego St.","MWC",0.906305,12,106.804,51,87.677,4,69.7272,240,0.88379647883544,16,0.5113,0.6078,21,0.6122,0.6078,NA,2023
"13","Texas A&M","SEC",0.901589,13,109.319,22,90.1665,19,70.0744,223,0.21074257923358,14,0.4643,0.4075,29,0.6816,0.4075,NA,2023
"14","North Carolina","ACC",0.901332,14,112.688,6,92.9685,47,71.2761,121,0.30211669928795,21,0.5798,0.4115,28,0.7048,0.4115,NA,2023
"15","Arkansas","SEC",0.900138,15,104.623,82,86.4157,2,73.1196,36,0.15977972687421,17,0.5548,0.3597,31,0.7179,0.3597,NA,2023
"16","Illinois","B10",0.898527,16,110.356,17,91.2919,29,71.9498,73,0.056205791889299,17,0.397,0.1149,28,0.653,0.1149,NA,2023
"17","Alabama","SEC",0.891977,17,106.898,48,88.9702,12,75.1422,6,0.66006695919607,31,0.676,0.6019,34,0.7552,0.6019,NA,2023
"18","Michigan St.","B10",0.890638,18,108.908,25,90.7519,26,69.632,247,0.53944518214155,29,0.6068,0.7065,35,0.7456,0.7065,NA,2023
"19","Virginia","ACC",0.887422,19,108.056,33,90.2978,22,62.6928,362,0.061526730476737,23,0.5076,0.1744,28,0.6736,0.1744,NA,2023
"20","Texas Tech","B12",0.887326,20,103.774,100,86.7264,3,70.1789,212,0.28118601045993,11,0.3972,0.3639,32,0.6914,0.3639,NA,2023
"21","Auburn","SEC",0.887231,21,106.395,61,88.9248,10,72.1346,66,0.37401320631155,22,0.6313,0.4697,32,0.7413,0.4697,NA,2023
"22","Saint Mary's","WCC",0.885201,22,105.22,79,88.0966,6,66.6526,353,0.55847297313798,19,0.6263,0.6056,22,0.6412,0.6056,NA,2023
"23","Virginia Tech","ACC",0.879296,23,110.363,16,92.8603,44,66.7983,351,0.07738425284064,10,0.3729,0.1484,25,0.6412,0.1484,NA,2023
"24","Iowa","B10",0.878702,24,112.419,8,94.6361,70,73.5164,25,0.07825888274028,19,0.4847,0.214,30,0.6995,0.214,NA,2023
"25","West Virginia","B12",0.877398,25,109.098,23,91.938,37,71.2891,119,0.48651711703783,18,0.5385,0.4306,35,0.7456,0.4306,NA,2023
"26","Creighton","BE",0.875823,26,107.5,44,90.7061,25,70.2916,200,0.10485492514888,22,0.5495,0.1849,28,0.6938,0.1849,NA,2023
"27","Xavier","BE",0.875721,27,110.445,15,93.199,50,71.9347,74,0.19850139834214,20,0.5485,0.3201,27,0.6934,0.3201,NA,2023
"28","Utah St.","MWC",0.870214,28,107.591,42,91.1836,28,71.759,91,0.55299396200947,11,0.4953,0.6058,19,0.598,0.6058,NA,2023
"29","Purdue","B10",0.869473,29,110.766,13,93.9276,57,68.3069,318,0.35695088542984,13,0.4382,0.3886,28,0.6831,0.3886,NA,2023
"30","Memphis","Amer",0.869065,30,107.857,38,91.4895,33,72.6604,45,0.098734616370784,28,0.6475,0.8111,27,0.6712,0.8111,NA,2023
"31","Kansas St.","B12",0.866114,31,107.949,36,91.7721,36,71.4575,109,0.25717801972448,12,0.4575,0.3022,33,0.7157,0.3022,NA,2023
"32","Florida","SEC",0.861059,32,107.774,39,91.966,38,71.6364,97,-0.6819917166817,20,0.5637,0.3921,31,0.7071,0.3921,NA,2023
"33","Iowa St.","B12",0.856528,33,104.151,89,89.1631,14,71.2663,122,0.060296276558003,16,0.4187,0.1633,35,0.7016,0.1633,NA,2023
"34","Oklahoma St.","B12",0.85596,34,105.281,77,90.1673,20,71.8219,83,-0.60833478493537,17,0.5634,0.426,34,0.7501,0.426,NA,2023
"35","Miami FL","ACC",0.854036,35,110.249,18,94.5493,68,70.213,209,0.21573594917016,11,0.4427,0.271,24,0.6422,0.271,NA,2023
"36","Dayton","A10",0.853792,36,106.88,49,91.6757,35,66.4018,355,0.11161927382913,16,0.4613,0.2402,18,0.5667,0.2402,NA,2023
"37","Saint Louis","A10",0.849315,37,110.875,12,95.3961,85,71.8968,76,0.51942539491011,18,0.5394,0.4488,19,0.5943,0.4488,NA,2023
"38","Seton Hall","BE",0.847684,38,104.271,86,89.8131,18,69.2389,271,0.078011040090112,23,0.4955,0.2077,28,0.679,0.2077,NA,2023
"39","Oklahoma","B12",0.843186,39,105.482,71,91.1284,27,68.477,305,-0.75254504117587,20,0.5436,0.3346,37,0.75,0.3346,NA,2023
"40","Maryland","B10",0.841347,40,106.788,53,92.3676,41,69.9371,234,0.10991752700465,17,0.4651,0.2061,29,0.6795,0.2061,NA,2023
"41","Michigan","B10",0.84129,41,108.646,26,93.978,61,70.7065,167,0.19026608714513,18,0.5288,0.3807,30,0.705,0.3807,NA,2023
"42","Villanova","BE",0.84066,42,108.561,27,93.9434,59,67.4697,339,-0.37834734810416,23,0.6157,0.4374,28,0.7168,0.4374,NA,2023
"43","Mississippi","SEC",0.837785,43,107.329,46,93.0496,48,67.9678,329,0.40030048928082,19,0.5574,0.471,29,0.7042,0.471,NA,2023
"44","Rutgers","B10",0.836773,44,102.223,133,88.6799,8,69.4657,261,0.13673590730909,13,0.4455,0.2375,28,0.6706,0.2375,NA,2023
"45","Oregon","P12",0.835779,45,108.121,30,93.8559,56,70.8454,152,-0.6312808748491,16,0.5608,0.4101,25,0.6618,0.4101,NA,2023
"46","Tulane","Amer",0.832665,46,109.339,21,95.0988,76,71.1895,129,0.061181984511242,6,0.3258,0.1768,19,0.5455,0.1768,NA,2023
"47","UAB","CUSA",0.828014,47,109.059,24,95.1281,78,73.8686,19,-0.60250657383196,13,0.4524,0.4301,15,0.5225,0.4301,NA,2023
"48","Wisconsin","B10",0.825292,48,101.826,142,88.9658,11,68.7047,293,0.55338063745013,16,0.4863,0.4359,29,0.7004,0.4359,NA,2023
"49","Connecticut","BE",0.822678,49,106.59,56,93.2741,51,69.3769,265,0.11284314201713,14,0.3977,0.1981,26,0.6503,0.1981,NA,2023
"50","Notre Dame","ACC",0.820508,50,112.588,7,98.6501,146,68.4203,310,0.15511341881134,10,0.4681,0.3518,23,0.6413,0.3518,NA,2023
"51","Cincinnati","Amer",0.812268,51,106.523,58,93.7828,55,70.7685,158,0.13192594547359,12,0.4053,0.2165,21,0.5751,0.2165,NA,2023
"52","USC","P12",0.810462,52,103.707,102,91.3973,31,70.1264,217,-0.70822215144544,12,0.491,0.3745,23,0.6366,0.3745,NA,2023
