"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970673,1,118.954,7,87.7452,4,62.8126,344,4.6053551217213,22,0.538,0.538,22,0.6027,0.5824,NA,2023
"2","Tennessee","SEC",0.967358,2,111.944,43,83.3711,1,66.8478,195,3.0323890382619,22,0.5724,0.5472,26,0.6613,0.5899,NA,2023
"3","Saint Mary's","WCC",0.94976,3,113.174,34,87.6479,3,62.6012,349,2.0607807789094,19,0.5863,0.5863,20,0.6163,0.5926,NA,2023
"4","Alabama","SEC",0.947171,4,115.601,17,89.9405,7,73.359,4,5.9567764683043,30,0.6604,0.6448,31,0.7065,0.6807,NA,2023
"5","UCLA","P12",0.947148,5,114.175,25,88.8346,5,65.901,241,3.7366778908664,17,0.5338,0.5338,26,0.6686,0.6604,NA,2023
"6","Purdue","B10",0.941303,6,119.02,6,93.5034,18,63.2962,335,6.4504916947287,19,0.5374,0.5374,27,0.6867,0.6259,NA,2023
"7","Connecticut","BE",0.93258,7,116.944,12,93.0617,15,67.6178,150,2.3097238523957,22,0.5164,0.5164,28,0.6613,0.6365,NA,2023
"8","Marquette","BE",0.916616,8,121.975,1,99.0243,80,69.2558,74,2.8845086854661,18,0.5147,0.5147,27,0.6618,0.6477,NA,2023
"9","Arizona","P12",0.914956,9,116.677,14,94.8998,28,72.6178,9,4.9965994954576,24,0.6055,0.6055,28,0.6756,0.6613,NA,2023
"10","TCU","B12",0.913921,10,111.892,45,91.1127,10,70.0876,49,2.7540888935092,13,0.4148,0.3811,31,0.6776,0.5746,NA,2023
"11","Iowa St.","B12",0.913166,11,110.998,56,90.4606,8,64.1915,312,3.4695565510212,20,0.5064,0.4745,35,0.723,0.6395,NA,2023
"12","Creighton","BE",0.908484,12,115.43,18,94.5451,26,68.0212,132,0.26594409852359,24,0.6063,0.6063,29,0.6948,0.6799,NA,2023
"13","Rutgers","B10",0.906407,13,105.544,135,86.6338,2,65.5806,257,0.63439869070673,11,0.4008,0.4008,26,0.6439,0.5966,NA,2023
"14","Baylor","B12",0.906021,14,120.189,2,98.694,77,67.9007,136,3.4236737164379,24,0.5538,0.5303,36,0.7364,0.6653,NA,2023
"15","Kansas","B12",0.904807,15,114.739,22,94.3344,23,68.0363,131,4.7451043610021,26,0.6397,0.6229,37,0.7725,0.7197,NA,2023
"16","Texas","B12",0.90415,16,116.31,16,95.69,36,68.6842,97,3.9478566390701,18,0.5041,0.4648,34,0.7157,0.6215,NA,2023
"17","Virginia","ACC",0.899252,17,114.801,21,94.9034,29,61.4495,359,3.4054984471743,24,0.5351,0.5351,23,0.6103,0.6054,NA,2023
"18","San Diego St.","MWC",0.898745,18,114.167,26,94.4252,25,67.3858,165,2.8525579440557,24,0.6148,0.6148,26,0.677,0.6486,NA,2023
"19","West Virginia","B12",0.88208,19,115.39,19,96.8669,46,68.066,129,0.61668907821982,21,0.5634,0.5634,35,0.742,0.6818,NA,2023
"20","Boise St.","MWC",0.881613,20,107.984,99,90.6849,9,67.3575,167,1.3351349671106,16,0.5016,0.5016,23,0.6321,0.5852,NA,2023
"21","Ohio St.","B10",0.87665,21,118.179,8,99.651,92,66.7594,200,-1.3014031387052,19,0.4859,0.4859,31,0.6916,0.6244,NA,2023
"22","Xavier","BE",0.875308,22,119.064,5,100.505,106,71.4514,20,3.7225736431979,21,0.5929,0.5929,29,0.6922,0.6778,NA,2023
"23","Kansas St.","B12",0.874271,23,114.132,27,96.4206,41,68.7658,87,3.9700037330878,11,0.4807,0.4553,31,0.7078,0.6232,NA,2023
"24","Arkansas","SEC",0.872852,24,109.276,82,92.4221,12,69.4877,64,0.36460179809259,20,0.5687,0.5387,28,0.6781,0.6193,NA,2023
"25","Gonzaga","WCC",0.871746,25,119.69,3,101.317,122,70.4847,38,3.4955547457495,27,0.6022,0.6311,25,0.6284,0.6259,NA,2023
"26","Memphis","Amer",0.865707,26,113.618,31,96.6212,44,71.5493,17,2.0181950863815,23,0.6095,0.6095,25,0.648,0.6198,NA,2023
"27","Texas A&M","SEC",0.865311,27,114.293,24,97.2242,55,66.4512,216,-0.24776822019693,15,0.4766,0.4766,26,0.6426,0.5585,NA,2023
"28","New Mexico","MWC",0.864379,28,114.064,28,97.0961,52,71.2814,23,2.7834659636511,13,0.4404,0.4404,21,0.5931,0.5436,NA,2023
"29","Utah","P12",0.86341,29,109.326,80,93.1298,16,66.7256,204,-0.23224710615969,15,0.4536,0.4536,25,0.624,0.5713,NA,2023
"30","Auburn","SEC",0.862078,30,110.386,67,94.1251,21,67.7572,143,1.9332420709656,22,0.5947,0.5947,30,0.6984,0.6352,NA,2023
"31","Providence","BE",0.856225,31,114.51,23,98.0533,71,67.2876,176,1.7252009162162,13,0.3731,0.3731,26,0.6155,0.5532,NA,2023
"32","Oklahoma St.","B12",0.847792,32,104.41,172,89.9262,6,67.3538,168,-0.92281396832128,17,0.5395,0.5351,34,0.7342,0.6735,NA,2023
"33","Liberty","ASun",0.847365,33,109.57,77,94.397,24,62.8558,343,-1.0159906491175,16,0.415,0.415,11,0.3979,0.3911,NA,2023
"34","Florida Atlantic","CUSA",0.846404,34,112.793,35,97.2368,57,67.3717,166,2.9699126142514,10,0.3405,0.3405,13,0.4723,0.4425,NA,2023
"35","North Carolina","ACC",0.844536,35,113.547,33,98.0082,70,68.7085,95,1.5984298324087,27,0.6548,0.6548,27,0.6874,0.6483,NA,2023
"36","Indiana","B10",0.84313,36,112.633,37,97.3097,58,68.7309,91,1.0961659780459,20,0.4598,0.4598,31,0.684,0.5964,NA,2023
"37","North Carolina St.","ACC",0.841687,37,112.355,39,97.1615,54,70.1098,47,1.2165733778566,13,0.4388,0.4388,23,0.6076,0.563,NA,2023
"38","Michigan St.","B10",0.839686,38,110.651,60,95.8119,37,64.2676,311,1.2956079072829,21,0.6008,0.6008,31,0.7282,0.698,NA,2023
"39","USC","P12",0.839313,39,112.019,41,97.0199,51,67.4549,160,1.855987679741,18,0.5598,0.5598,27,0.6635,0.6529,NA,2023
"40","Northwestern","B10",0.837919,40,108.727,90,94.2534,22,66.2104,226,1.1441103915699,12,0.4608,0.4608,28,0.68,0.5954,NA,2023
"41","Florida","SEC",0.831999,41,105.059,149,91.4142,11,69.5533,61,-1.0421867351077,23,0.6053,0.5804,29,0.6836,0.6323,NA,2023
"42","Miami FL","ACC",0.830287,42,117.513,10,102.36,143,67.7726,141,2.1557019983283,18,0.5155,0.5155,23,0.621,0.5801,NA,2023
"43","Illinois","B10",0.829957,43,109.621,76,95.505,34,69.634,55,0.63151625344616,20,0.4394,0.4394,28,0.6528,0.5827,NA,2023
"44","Duke","ACC",0.82854,44,111.174,51,96.9416,49,65.4978,262,0.98149518391928,22,0.562,0.562,26,0.6497,0.6204,NA,2023
"45","Penn St.","B10",0.822926,45,113.551,32,99.3508,85,65.2839,273,-0.355342168479,13,0.4511,0.4511,27,0.6713,0.6113,NA,2023
"46","Utah St.","MWC",0.820989,46,116.793,13,102.305,141,68.9413,82,1.2274828644007,14,0.5708,0.5708,22,0.6535,0.618,NA,2023
"47","UCF","Amer",0.819758,47,111.096,52,97.3855,60,63.3683,333,-0.68276726501984,15,0.527,0.527,22,0.6043,0.6012,NA,2023
"48","Virginia Tech","ACC",0.819299,48,111.505,49,97.771,64,65.8562,244,-1.4986604330384,15,0.4782,0.4782,22,0.6192,0.6097,NA,2023
"49","Missouri","SEC",0.816254,49,119.182,4,104.688,197,70.5914,35,1.4909763400993,15,0.4552,0.4193,26,0.6248,0.5785,NA,2023
"50","Iowa","B10",0.815689,50,117.474,11,103.221,166,69.6695,54,-0.43753761026501,20,0.5058,0.5058,30,0.692,0.6386,NA,2023
"51","Sam Houston St.","WAC",0.811031,51,107.897,101,95.0601,30,65.0253,285,0.27026136816633,19,0.4121,0.4121,15,0.4608,0.468,NA,2023
"52","Oklahoma","B12",0.805267,52,111.485,50,98.5389,76,63.6773,325,-0.78204011066784,20,0.588,0.5595,36,0.7573,0.6894,NA,2023
"53","Nevada","MWC",0.802179,53,111.052,55,98.3233,72,65.5091,260,2.1615787797339,17,0.5462,0.5462,24,0.6548,0.6354,NA,2023
"54","Cincinnati","Amer",0.800956,54,108.586,92,96.204,39,68.1239,124,-1.4086485564411,13,0.4277,0.4277,22,0.5706,0.526,NA,2023
"55","Texas Tech","B12",0.800708,55,108.276,96,95.9431,38,67.3052,171,-3.0801409434015,12,0.4016,0.3821,32,0.6794,0.582,NA,2023
"56","Kent St.","MAC",0.799313,56,105.302,140,93.3786,17,68.2703,117,0.60452832124871,20,0.4615,0.4615,14,0.4331,0.4375,NA,2023
"57","Kentucky","SEC",0.79767,57,112.655,36,99.987,102,65.5048,261,0.76404732916521,20,0.5066,0.4758,30,0.6583,0.5711,NA,2023
"58","College of Charleston","CAA",0.797644,58,109.206,83,96.9276,48,70.472,39,2.5245072770321,12,0.4716,0.4716,9,0.3967,0.4076,NA,2023
"59","Clemson","ACC",0.797484,59,109.806,74,97.4688,61,67.6539,149,1.3142302897761,9,0.4014,0.4014,19,0.5671,0.5353,NA,2023
"60","Washington St.","P12",0.797016,60,110.343,68,97.9702,69,63.2484,336,-3.9476861341794,22,0.5977,0.5977,29,0.6868,0.6917,NA,2023
"61","Seton Hall","BE",0.795131,61,104.579,166,92.946,14,66.4146,219,-0.74683633018197,23,0.5148,0.5148,30,0.6697,0.6402,NA,2023
"62","Dayton","A10",0.79434,62,106.455,120,94.6534,27,63.5473,328,-3.2744897226058,15,0.4794,0.4794,14,0.5116,0.5044,NA,2023
"63","Colorado","P12",0.793969,63,105.304,139,93.6487,19,70.1052,48,-2.4610341174553,21,0.5819,0.5819,27,0.6648,0.6387,NA,2023
"64","Oregon","P12",0.785687,64,111.584,47,99.6645,94,66.4606,215,-1.0145470990808,23,0.6411,0.6411,29,0.6952,0.6824,NA,2023
"65","Maryland","B10",0.785042,65,108.427,94,96.8775,47,65.5493,259,0.47591292634639,18,0.45,0.45,29,0.6591,0.6171,NA,2023
"66","Arizona St.","P12",0.78435,66,107.891,102,96.4325,42,67.6066,151,0.83447341934476,16,0.5167,0.5167,26,0.6595,0.6216,NA,2023
"67","Pittsburgh","ACC",0.78124,67,111.55,48,99.8618,101,66.8375,196,-0.6073568896989,16,0.4644,0.4644,22,0.5874,0.5729,NA,2023
"68","Wake Forest","ACC",0.778771,68,115.283,20,103.333,169,69.0578,80,-0.46910793633879,17,0.5136,0.5136,23,0.6269,0.5994,NA,2023
"69","Michigan","B10",0.777194,69,110.821,58,99.4123,87,68.161,121,-2.3437622270066,16,0.5215,0.5215,28,0.6873,0.6208,NA,2023
"70","Mississippi St.","SEC",0.770574,70,102.999,197,92.7,13,63.602,327,-0.61505185744677,15,0.4542,0.4181,28,0.6247,0.5935,NA,2023
"71","North Texas","CUSA",0.768501,71,105.939,130,95.4431,33,58.2957,363,0.26691204284317,15,0.4471,0.4471,16,0.5152,0.4913,NA,2023
"72","UNLV","MWC",0.756001,72,109.073,85,98.8575,78,69.0302,81,-1.3454692630795,11,0.468,0.468,22,0.6204,0.5751,NA,2023
"73","Marshall","SB",0.753751,73,110.311,70,100.086,104,70.7408,29,-1.7525584776593,9,0.3872,0.3872,10,0.433,0.4081,NA,2023
"74","Oral Roberts","Sum",0.753249,74,113.771,30,103.249,167,70.6026,34,0.78421242149605,25,0.449,0.449,14,0.3678,0.3885,NA,2023
"75","Utah Valley","WAC",0.748509,75,107.241,111,97.5376,63,68.0712,128,-0.4303518247031,19,0.4306,0.4306,16,0.4807,0.4741,NA,2023
"76","Santa Clara","WCC",0.748047,76,110.625,62,100.636,107,69.5593,60,0.21083789544909,14,0.5165,0.5165,20,0.585,0.5823,NA,2023
"77","Wisconsin","B10",0.744937,77,106.605,119,97.1185,53,62.5242,350,0.48410286768084,23,0.5479,0.5479,30,0.7047,0.6559,NA,2023
"78","St. John's","BE",0.739009,78,107.711,105,98.3905,75,73.7656,1,-1.0777600513688,12,0.4022,0.4022,27,0.6334,0.5808,NA,2023
"79","VCU","A10",0.732085,79,103.838,184,95.1467,31,69.0774,79,-0.19336232009542,15,0.4956,0.4956,15,0.5295,0.5083,NA,2023
"80","Iona","MAAC",0.730017,80,108.152,97,99.1908,83,68.7476,89,-2.7723177159284,18,0.6152,0.6152,11,0.4355,0.4885,NA,2023
"81","UAB","CUSA",0.728847,81,110.48,64,101.378,125,71.4878,19,-2.6612760454641,12,0.3961,0.3961,15,0.4996,0.4639,NA,2023
"82","Loyola Marymount","WCC",0.728462,82,108.299,95,99.3928,86,67.2924,174,-0.95558631860227,15,0.5157,0.5157,20,0.5793,0.5581,NA,2023
"83","San Francisco","WCC",0.72699,83,108.69,91,99.8166,100,69.2751,72,-3.0115222275463,14,0.4287,0.4287,20,0.5448,0.5108,NA,2023
"84","Tulane","Amer",0.719722,84,110.989,57,102.251,140,72.6419,8,-1.9745701767504,8,0.3914,0.3914,20,0.5568,0.5196,NA,2023
"85","BYU","WCC",0.716614,85,103.147,194,95.1526,32,70.5375,36,-2.5150716854028,18,0.4936,0.4936,22,0.5841,0.5401,NA,2023
"86","UC Irvine","BW",0.713758,86,109.636,75,101.263,120,68.5369,105,-2.5775287533483,17,0.4795,0.4795,13,0.4585,0.4834,NA,2023
"87","Drake","MVC",0.713685,87,105.906,131,97.8202,65,66.3384,221,-1.7966843884612,12,0.4457,0.4457,12,0.4719,0.4568,NA,2023
"88","Bradley","MVC",0.71124,88,104.454,171,96.5796,43,65.4577,267,-2.69809829385,19,0.4645,0.4645,15,0.4686,0.464,NA,2023
"89","Southern Miss","SB",0.710459,89,107.881,103,99.7809,98,67.6878,145,0.11643268410557,12,0.3393,0.3393,12,0.4166,0.3952,NA,2023
"90","Villanova","BE",0.710145,90,110.426,65,102.148,136,63.3713,332,-2.960335524394,21,0.5758,0.5758,30,0.6968,0.6365,NA,2023
"91","Montana St.","BSky",0.705293,91,104.274,176,96.6544,45,66.7344,202,-3.1940265590423,19,0.504,0.504,13,0.4419,0.4547,NA,2023
"92","Vanderbilt","SEC",0.700658,92,112.019,42,104.034,183,65.7391,248,-2.740906640712,20,0.5694,0.5694,30,0.6811,0.6357,NA,2023
"93","Georgia","SEC",0.700264,93,104.935,151,97.471,62,67.3931,163,-1.4505111688984,10,0.3846,0.3846,24,0.5855,0.5291,NA,2023
"94","Saint Louis","A10",0.684556,94,110.739,59,103.524,174,68.5086,109,-0.68168765952988,19,0.5488,0.5488,17,0.5476,0.5271,NA,2023
"95","Toledo","MAC",0.68398,95,117.806,9,110.156,302,70.7856,27,-2.0914858358472,12,0.4479,0.4479,11,0.4192,0.4427,NA,2023
"96","Louisiana Lafayette","SB",0.679556,96,111.09,53,104.06,184,68.5799,102,-0.17397451701664,13,0.3804,0.3804,12,0.431,0.4087,NA,2023
"97","Temple","Amer",0.679508,97,105.859,133,99.1625,81,65.9079,240,-3.0030789773975,15,0.543,0.543,23,0.6215,0.5801,NA,2023
"98","San Jose St.","MWC",0.677892,98,110.071,72,103.175,164,62.3825,351,-1.9261050141774,14,0.4324,0.4324,23,0.6056,0.545,NA,2023
"99","UC Santa Barbara","BW",0.671641,99,106.046,127,99.6479,91,64.7854,296,0.16456981324132,8,0.3459,0.3459,10,0.4131,0.3733,NA,2023
"100","Indiana St.","MVC",0.668332,100,107.201,112,100.865,111,71.2005,24,-5.304086424421,7,0.3352,0.3352,10,0.4063,0.4143,NA,2023
"101","Yale","Ivy",0.667721,101,106.042,128,99.7982,99,65.9427,235,-2.345818138112,14,0.4064,0.4064,13,0.4455,0.4112,NA,2023
"102","Princeton","Ivy",0.664913,102,106.92,115,100.735,108,67.2353,178,-2.0001016332281,8,0.3517,0.3517,10,0.4193,0.3894,NA,2023
"103","Mississippi","SEC",0.661698,103,104.296,174,98.3861,74,65.7388,249,-4.0483799746428,19,0.5636,0.537,27,0.6658,0.6316,NA,2023
"104","Colorado St.","MWC",0.661349,104,110.401,66,104.159,187,66.8816,194,-4.1582570838518,21,0.5036,0.5036,25,0.6316,0.5784,NA,2023
"105","Butler","BE",0.659346,105,104.161,177,98.3482,73,66.3119,222,-2.035128903821,22,0.5438,0.5438,31,0.6887,0.6642,NA,2023
"106","Cornell","Ivy",0.658086,106,116.432,15,109.988,296,71.039,25,-1.7525535259307,11,0.3496,0.3496,12,0.4188,0.3887,NA,2023
"107","Charlotte","CUSA",0.657464,107,107.63,109,101.698,131,60.6527,362,-3.5354926144293,10,0.3695,0.3695,14,0.4947,0.4615,NA,2023
"108","Grand Canyon","WAC",0.656915,108,108.937,86,102.954,156,64.3925,306,-2.4007856472221,12,0.4514,0.4514,13,0.4953,0.4955,NA,2023
"109","Hofstra","CAA",0.654782,109,107.189,113,101.385,126,67.4102,162,-2.2916388183954,26,0.6296,0.6296,15,0.4523,0.5061,NA,2023
"110","Washington","P12",0.651536,110,104.719,161,99.1726,82,68.8082,86,-1.3787730442155,18,0.5276,0.5276,27,0.657,0.6294,NA,2023
"111","Syracuse","ACC",0.648461,111,108.729,89,103.092,162,66.6826,207,-2.6745745438586,11,0.4393,0.4393,20,0.5975,0.5362,NA,2023
"112","UNC Greensboro","SC",0.645765,112,99.0522,282,94.0129,20,65.7106,251,-3.5856817983558,17,0.4963,0.4963,12,0.4327,0.4403,NA,2023
"113","Middle Tennessee","CUSA",0.645661,113,104.558,167,99.2422,84,66.6017,211,-2.9669603586585,13,0.4682,0.4682,15,0.5305,0.528,NA,2023
"114","Duquesne","A10",0.642216,114,108.574,93,103.189,165,66.7334,203,-2.9702396256041,10,0.4351,0.4351,12,0.4862,0.4775,NA,2023
"115","Stanford","P12",0.641413,115,107.323,110,102.031,135,65.7635,246,-5.5247188169496,18,0.5192,0.5192,26,0.6523,0.6049,NA,2023
"116","James Madison","SB",0.638988,116,105.166,146,100.072,103,70.7123,31,-3.6070535364413,13,0.3235,0.3235,13,0.4214,0.3984,NA,2023
"117","Nebraska","B10",0.633814,117,102.073,214,97.3181,59,65.4772,263,-2.1715622104982,24,0.5533,0.5533,32,0.7082,0.6803,NA,2023
"118","Belmont","MVC",0.632956,118,109.321,81,104.262,189,67.6752,147,-2.1010317676628,11,0.4656,0.4656,11,0.4569,0.4475,NA,2023
"119","Southern Utah","WAC",0.632945,119,108.742,88,103.71,178,71.5661,16,-2.0734214661741,17,0.4117,0.4117,16,0.4942,0.4569,NA,2023
"120","Furman","SC",0.631901,120,111.835,46,106.701,238,68.764,88,-2.3881409673056,11,0.3688,0.3688,10,0.3801,0.3818,NA,2023
"121","Hawaii","BW",0.624751,121,101.411,234,97.0138,50,64.7043,299,-2.6317176442029,8,0.3907,0.3907,10,0.4307,0.4275,NA,2023
"122","Wichita St.","Amer",0.614724,122,101.993,217,97.9322,68,64.8621,290,-4.3454331108804,17,0.5009,0.5009,23,0.6,0.5532,NA,2023
"123","Vermont","AE",0.612808,123,105.027,150,100.916,113,64.3196,308,-4.8442455127747,21,0.5583,0.5583,13,0.4274,0.483,NA,2023
"124","Stephen F. Austin","WAC",0.612562,124,105.982,129,101.843,132,68.3278,115,-3.3656737767711,8,0.3619,0.3619,12,0.4485,0.4123,NA,2023
"125","South Florida","Amer",0.610475,125,107.138,114,103.033,161,68.0384,130,-6.5408206718699,11,0.4011,0.4011,19,0.5462,0.5244,NA,2023
"126","Akron","MAC",0.608498,126,102.859,200,98.9893,79,64.7463,298,-2.671445589443,13,0.4224,0.4224,12,0.4374,0.3803,NA,2023
"127","Southern Illinois","MVC",0.605603,127,100.04,262,96.3776,40,63.8005,321,-0.66354565635541,14,0.409,0.409,13,0.4509,0.4378,NA,2023
"128","Seattle","WAC",0.603184,128,101.464,232,97.8355,66,68.1461,123,-0.59158047607276,12,0.4315,0.4315,14,0.4908,0.4668,NA,2023
"129","Cal Baptist","WAC",0.599887,129,104.467,170,100.852,110,63.8971,318,-4.5571960870574,7,0.3579,0.3579,12,0.4631,0.4298,NA,2023
"130","Kennesaw St.","ASun",0.599008,130,104.815,158,101.22,119,68.331,114,-1.3786652873483,19,0.4348,0.4348,13,0.4039,0.405,NA,2023
"131","Colgate","Pat",0.597871,131,112.579,38,108.763,274,67.0495,187,-3.2689610198875,14,0.4565,0.4565,9,0.3655,0.3885,NA,2023
"132","Richmond","A10",0.595458,132,103.144,195,99.7341,97,64.779,297,-5.3543592069695,14,0.48,0.48,14,0.5188,0.5088,NA,2023
"133","Missouri St.","MVC",0.583151,133,104.497,169,101.491,130,62.0015,356,-5.0651702199886,19,0.4929,0.4929,15,0.4941,0.4959,NA,2023
"134","Quinnipiac","MAAC",0.582469,134,104.293,175,101.317,123,69.3253,70,-1.9290689323252,12,0.4103,0.4103,9,0.3722,0.3813,NA,2023
"135","Long Beach St.","BW",0.578282,135,105.453,136,102.598,148,73.5537,3,-4.7456405802865,22,0.5295,0.5295,15,0.4856,0.4817,NA,2023
"136","Eastern Washington","BSky",0.577988,136,107.651,108,104.747,198,68.9076,83,-2.4386999780974,16,0.4781,0.4781,12,0.4392,0.4507,NA,2023
"137","Samford","SC",0.5737,137,109.483,79,106.692,237,65.5972,256,-4.5319362488076,11,0.3127,0.3127,10,0.3603,0.3436,NA,2023
"138","Fresno St.","MWC",0.570816,138,100.337,256,97.8792,67,63.3457,334,-6.1450440488065,14,0.4812,0.507,22,0.6276,0.5928,NA,2023
"139","Radford","BSth",0.570349,139,104.713,163,102.165,138,65.0519,284,-4.7035954819353,18,0.4533,0.4533,11,0.3801,0.4007,NA,2023
"140","Air Force","MWC",0.563176,140,106.607,118,104.278,191,62.7136,346,-4.8340327150993,5,0.3036,0.3036,19,0.5541,0.4866,NA,2023
"141","LSU","SEC",0.562961,141,103.303,192,101.054,117,65.7216,250,-1.3127339187651,10,0.404,0.3753,27,0.634,0.5753,NA,2023
"142","Cleveland St.","Horz",0.562312,142,105.209,143,102.942,155,63.6814,324,-5.1806688002853,14,0.4179,0.4179,9,0.3693,0.3865,NA,2023
"143","Youngstown St.","Horz",0.561839,143,113.95,29,111.513,320,67.8577,139,-3.4073206582145,6,0.3086,0.3086,7,0.3306,0.3283,NA,2023
"144","Appalachian St.","SB",0.561019,144,101.877,220,99.727,96,65.3611,269,-5.7887097120915,10,0.3691,0.3691,11,0.4307,0.4244,NA,2023
"145","Harvard","Ivy",0.557663,145,99.2154,279,97.2366,56,65.3835,268,-4.0292645184043,12,0.3865,0.3865,13,0.4419,0.42,NA,2023
"146","Buffalo","MAC",0.557218,146,104.872,155,102.797,152,73.0149,7,-5.7514204482119,21,0.5222,0.5222,16,0.4783,0.4951,NA,2023
"147","George Mason","A10",0.554645,147,102.978,198,101.032,115,66.2269,225,-4.4245561180497,13,0.4926,0.4926,14,0.511,0.5121,NA,2023
"148","UC Davis","BW",0.554067,148,106.322,125,104.333,194,70.6807,32,-4.1560284054736,15,0.4091,0.4091,13,0.4419,0.4012,NA,2023
"149","Cal St. Fullerton","BW",0.55274,149,101.554,229,99.7008,95,64.7904,295,-5.8997902425717,17,0.4755,0.4755,14,0.4669,0.4859,NA,2023
"150","Notre Dame","ACC",0.551441,150,110.315,69,108.351,269,63.7729,322,-6.7430782387211,12,0.4961,0.4961,21,0.6102,0.5377,NA,2023
"151","Rice","CUSA",0.550234,151,109.561,78,107.657,254,70.4921,37,-1.2917648873813,10,0.2868,0.2868,15,0.4722,0.4063,NA,2023
"152","Chattanooga","SC",0.54924,152,111.941,44,110.034,299,66.9101,193,-6.8520987937975,14,0.4373,0.4373,11,0.4141,0.4188,NA,2023
"153","Troy","SB",0.547129,153,101.31,237,99.6581,93,67.6769,146,-4.2719317677468,15,0.3799,0.3799,14,0.4405,0.4268,NA,2023
"154","Siena","MAAC",0.546803,154,105.135,147,103.432,171,66.6331,210,-3.4373534082801,12,0.4799,0.4799,9,0.3992,0.4292,NA,2023
"155","Ohio","MAC",0.54668,155,107.682,106,105.943,218,67.7801,140,-4.4554490346832,15,0.4637,0.4637,13,0.4444,0.4682,NA,2023
"156","Towson","CAA",0.539045,156,105.368,138,103.944,182,62.7721,345,-3.3686695751413,12,0.419,0.419,11,0.4133,0.3996,NA,2023
"157","Eastern Kentucky","ASun",0.537919,157,104.926,152,103.548,175,70.3251,41,-4.4919992715394,16,0.4198,0.4198,13,0.4203,0.4315,NA,2023
