"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96088,1,120.995,3,91.5957,8,63.2344,348,6.3781302168955,22,0.54,0.54,23,0.6074,0.5878,NA,2023
"2","Alabama","SEC",0.953566,2,117.217,14,90.1279,4,73.595,2,7.6270418423798,31,0.6842,0.6842,32,0.7185,0.7191,NA,2023
"3","Tennessee","SEC",0.951307,3,111.856,50,86.3796,1,66.3815,248,3.4913558909723,23,0.5635,0.5635,28,0.6636,0.6455,NA,2023
"4","UCLA","P12",0.943437,4,113.468,34,88.8377,2,66.4528,245,5.5402289561573,19,0.5311,0.5311,26,0.6657,0.6574,NA,2023
"5","Saint Mary's","WCC",0.938382,5,113.209,38,89.3391,3,62.49,356,3.485621422888,19,0.5939,0.5939,21,0.6196,0.6133,NA,2023
"6","Purdue","B10",0.936524,6,119.114,9,94.2578,22,64.1537,331,6.7152039794808,19,0.5279,0.5279,27,0.68,0.6638,NA,2023
"7","Connecticut","BE",0.926056,7,118.042,11,94.7501,23,67.5615,178,3.3453017422725,22,0.5134,0.5134,28,0.6592,0.6485,NA,2023
"8","Arizona","P12",0.924638,8,119.756,7,96.298,36,72.881,8,5.9486928242171,25,0.6011,0.6011,27,0.6681,0.6477,NA,2023
"9","Baylor","B12",0.91871,9,122.729,2,99.3963,75,67.4956,183,5.8128618368292,24,0.5649,0.5649,36,0.7426,0.7116,NA,2023
"10","San Diego St.","MWC",0.918488,10,114.186,26,92.5013,10,67.2645,200,4.4747367712691,23,0.6197,0.6197,25,0.6765,0.6721,NA,2023
"11","Kansas","B12",0.915145,11,115.766,20,94.1396,21,69.643,80,7.7328383999961,25,0.6383,0.6383,37,0.7736,0.7555,NA,2023
"12","Creighton","BE",0.913231,12,114.646,23,93.4263,16,68.0472,157,1.7941002858413,25,0.6163,0.6163,29,0.6966,0.6975,NA,2023
"13","Gonzaga","WCC",0.911299,13,123.046,1,100.483,95,70.8358,36,5.045506745678,27,0.6106,0.6399,25,0.6293,0.6481,NA,2023
"14","Iowa St.","B12",0.9102,14,111.018,63,90.767,7,64.9696,311,3.1741262885769,20,0.4903,0.4903,35,0.7192,0.6882,NA,2023
"15","Texas","B12",0.90862,15,117.411,13,96.1537,33,69.2287,100,5.4912998215283,19,0.5151,0.5151,35,0.7223,0.6933,NA,2023
