"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962072,1,121.016,3,91.3552,7,63.035,347,6.0774726098333,22,0.5396,0.5396,23,0.6073,0.5892,NA,2023
"2","Alabama","SEC",0.952147,2,117.387,14,90.5071,4,73.476,2,7.4728919635508,31,0.679,0.679,32,0.7152,0.7156,NA,2023
"3","Tennessee","SEC",0.950804,3,112.129,47,86.6716,1,66.2337,248,3.3488059134866,22,0.5611,0.5611,27,0.6612,0.6433,NA,2023
"4","UCLA","P12",0.946947,4,113.781,32,88.559,2,66.3626,241,5.1574283219167,19,0.5333,0.5333,25,0.6644,0.6565,NA,2023
"5","Purdue","B10",0.941026,5,119.683,6,94.0649,19,64.1845,324,6.9120425198473,19,0.5318,0.5318,27,0.6802,0.6554,NA,2023
"6","Saint Mary's","WCC",0.938574,6,114.019,29,89.9517,3,62.4172,356,3.1345239883527,19,0.5896,0.5896,20,0.6181,0.6149,NA,2023
"7","Connecticut","BE",0.925084,7,118.15,11,94.9538,23,67.3935,178,3.2740686761092,22,0.513,0.513,28,0.6587,0.648,NA,2023
"8","San Diego St.","MWC",0.921308,8,116.28,19,93.8846,17,67.3201,187,4.0609599493573,23,0.6188,0.6188,25,0.6744,0.6727,NA,2023
"9","Baylor","B12",0.917066,9,122.699,1,99.5601,76,67.3787,180,5.7068046553544,24,0.5643,0.5643,36,0.7413,0.7109,NA,2023
"10","Arizona","P12",0.916309,10,119.466,9,97.0209,41,72.7676,9,5.5562495267581,25,0.6021,0.6021,27,0.669,0.6437,NA,2023
"11","Kansas","B12",0.913697,11,115.979,20,94.4648,22,69.5005,81,7.605946819584,25,0.6347,0.6347,37,0.7711,0.7526,NA,2023
"12","Creighton","BE",0.911446,12,114.704,25,93.6558,15,67.8903,156,1.7364267071136,25,0.6151,0.6151,29,0.6958,0.6967,NA,2023
"13","Texas","B12",0.906294,13,117.523,13,96.478,35,69.0872,100,5.344249089723,19,0.5137,0.5137,34,0.7208,0.692,NA,2023
"14","Iowa St.","B12",0.900147,14,110.653,68,91.3956,9,64.8531,311,2.6297268507314,20,0.4916,0.4916,35,0.7193,0.6819,NA,2023
"15","Marquette","BE",0.898491,15,120.168,4,99.4124,73,69.4047,85,4.3767274298996,19,0.5166,0.5166,27,0.6617,0.6595,NA,2023
"16","Auburn","SEC",0.893672,16,112.291,45,93.3152,12,68.0135,151,1.7809777042385,21,0.5882,0.5882,29,0.691,0.6681,NA,2023
"17","Gonzaga","WCC",0.890086,17,122.187,2,101.868,116,70.3862,42,4.569236615858,27,0.6065,0.6357,25,0.6296,0.6447,NA,2023
"18","TCU","B12",0.888051,18,112.473,42,93.9377,18,70.2102,46,1.9902375944857,13,0.419,0.419,32,0.6823,0.6369,NA,2023
