"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.9784,1,114.936,11,82.4995,2,63.6432,343,3.1795032755978,21,0.5429,0.5429,22,0.6031,0.5515,NA,2023
"2","Tennessee","SEC",0.960771,2,106.026,94,80.2841,1,67.8245,203,2.1328179563548,25,0.5797,0.5535,29,0.6783,0.5722,NA,2023
"3","Connecticut","BE",0.960378,3,115.158,10,87.2777,4,69.2991,127,3.7107480450462,21,0.5255,0.5255,27,0.6606,0.5732,NA,2023
"4","UCLA","P12",0.955986,4,116.784,7,89.3578,12,68.412,175,2.3085328923503,20,0.5566,0.5566,27,0.6775,0.6085,NA,2023
"5","Arizona","P12",0.944662,5,124.088,1,96.9568,83,73.7466,12,3.7426474406243,24,0.6162,0.6162,28,0.6768,0.6257,NA,2023
"6","Kansas","B12",0.935916,6,114.218,17,90.4638,19,69.072,142,3.6179494865703,29,0.6515,0.6317,38,0.7789,0.6492,NA,2023
"7","Saint Mary's","WCC",0.934989,7,110.3,41,87.4771,6,63.9152,339,0.54971976031642,20,0.5975,0.6401,21,0.6292,0.6361,NA,2023
"8","Purdue","B10",0.933084,8,115.881,8,92.1512,30,64.7887,318,3.6535661231748,21,0.5298,0.5298,29,0.6939,0.5347,NA,2023
"9","Texas","B12",0.919551,9,112.94,20,91.3785,24,68.2571,184,1.8526168124702,18,0.4828,0.4421,34,0.7092,0.4764,NA,2023
"10","Alabama","SEC",0.918042,10,111.789,24,90.6066,20,74.9263,2,3.1757470728915,32,0.6694,0.6512,33,0.73,0.6675,NA,2023
"11","San Diego St.","MWC",0.915645,11,109.869,45,89.2935,11,70.0901,92,1.7712451469157,26,0.6111,0.6111,27,0.6757,0.6227,NA,2023
"12","Marquette","BE",0.913023,12,118.463,4,96.5589,77,70.4936,69,0.68034065768905,20,0.5355,0.5355,28,0.6673,0.6069,NA,2023
"13","West Virginia","B12",0.910972,13,114.717,14,93.7141,46,69.0837,141,1.0244653020709,22,0.5699,0.5463,36,0.7463,0.5723,NA,2023
"14","Arkansas","SEC",0.908665,14,108.692,58,89.0096,9,71.8342,36,1.3269524961503,20,0.5596,0.5304,29,0.6859,0.5498,NA,2023
"15","Duke","ACC",0.898366,15,111.855,23,92.5458,37,66.2772,273,1.1330993645524,24,0.5741,0.5741,27,0.656,0.5637,NA,2023
"16","Rutgers","B10",0.896241,16,101.699,190,84.3122,3,67.9273,198,-1.0936779639929,11,0.4171,0.4171,27,0.6531,0.4874,NA,2023
"17","Gonzaga","WCC",0.89569,17,118.506,3,98.2965,101,71.7847,38,2.1597481781833,26,0.6005,0.6312,25,0.6361,0.6239,NA,2023
"18","Virginia","ACC",0.893292,18,111.227,30,92.4626,35,61.6605,361,1.888932222929,24,0.5428,0.5428,24,0.6149,0.571,NA,2023
"19","Xavier","BE",0.893163,19,117.424,6,97.6259,93,72.466,25,2.1955948642705,23,0.601,0.601,29,0.6919,0.6424,NA,2023
"20","Ohio St.","B10",0.89297,20,117.729,5,97.8968,94,67.4813,221,0.54765858795228,21,0.4992,0.4992,32,0.7019,0.5297,NA,2023
"21","Oklahoma St.","B12",0.892079,21,107.881,70,89.7804,15,68.2981,183,-0.96800150007431,20,0.5556,0.5449,35,0.7415,0.5762,NA,2023
"22","Memphis","Amer",0.889343,22,110.981,32,92.5857,38,71.7718,39,1.1848682144931,23,0.6123,0.6123,25,0.6437,0.5999,NA,2023
"23","Auburn","SEC",0.886451,23,106.757,86,89.2871,10,68.8301,151,1.459613329401,22,0.6032,0.5758,30,0.7067,0.5936,NA,2023
"24","Baylor","B12",0.882324,24,111.415,28,93.5107,43,70.1246,88,1.3753317362215,26,0.5727,0.5471,38,0.7494,0.5729,NA,2023
"25","Virginia Tech","ACC",0.880524,25,113.542,18,95.4386,62,66.2631,275,0.57648415832962,16,0.4743,0.4743,23,0.6179,0.5244,NA,2023
"26","Utah","P12",0.875201,26,106.589,89,89.9818,17,68.6878,159,0.080093930584299,14,0.4702,0.4702,26,0.6308,0.5401,NA,2023
"27","Utah St.","MWC",0.873543,27,114.824,13,97.0612,84,70.9173,58,0.98757597154138,14,0.5734,0.5734,21,0.6525,0.5686,NA,2023
"28","Creighton","BE",0.871856,28,109.954,44,93.0674,40,70.0219,96,-0.94173454806018,28,0.6256,0.6256,31,0.702,0.6343,NA,2023
"29","Indiana","B10",0.867816,29,108.825,56,92.3979,33,69.6679,111,0.95795696053295,22,0.448,0.448,32,0.6809,0.5023,NA,2023
"30","New Mexico","MWC",0.867072,30,111.461,27,94.6896,52,72.5799,24,2.6892498918454,14,0.4563,0.4365,21,0.5965,0.4563,NA,2023
"31","Texas Tech","B12",0.862766,31,106.602,88,90.8527,21,69.1548,138,-0.52106185209407,13,0.4218,0.3917,33,0.6873,0.4296,NA,2023
"32","Maryland","B10",0.861115,32,109.682,48,93.5903,44,67.5356,218,0.6499891310726,19,0.4501,0.4501,30,0.6658,0.5107,NA,2023
"33","UCF","Amer",0.860145,33,107.144,81,91.4889,25,63.1711,351,-0.027005300794781,17,0.5315,0.5315,23,0.6011,0.5709,NA,2023
"34","Missouri","SEC",0.859571,34,119.861,2,102.39,182,72.6148,23,1.8843488611816,16,0.4661,0.4379,27,0.643,0.467,NA,2023
"35","Illinois","B10",0.858922,35,107.766,71,92.1007,28,71.1255,52,-0.058491413877262,21,0.4501,0.4501,30,0.6651,0.51,NA,2023
"36","Kentucky","SEC",0.856773,36,109.405,50,93.6453,45,67.2811,233,-0.44641063185599,21,0.508,0.4741,31,0.6653,0.5062,NA,2023
"37","Florida Atlantic","CUSA",0.855426,37,107.73,72,92.2993,32,68.3418,179,1.3738405544398,11,0.376,0.376,15,0.4878,0.4036,NA,2023
"38","Oklahoma","B12",0.854346,38,111.582,26,95.6723,67,64.1659,331,-0.0049855704447216,22,0.6175,0.5945,37,0.7699,0.6176,NA,2023
"39","Iona","MAAC",0.85356,39,109.833,47,94.224,51,70.0993,91,-0.93854994265204,18,0.6228,0.6228,11,0.4291,0.5398,NA,2023
"40","North Carolina","ACC",0.852909,40,114.656,15,98.406,104,69.4007,120,0.32966746953644,26,0.6878,0.6878,28,0.7035,0.7028,NA,2023
"41","Kansas St.","B12",0.850686,41,107.583,74,92.4769,36,69.2323,133,1.8553683069651,14,0.5062,0.4811,33,0.7235,0.512,NA,2023
"42","Florida","SEC",0.850178,42,106.607,87,91.6699,26,71.5494,44,-1.5928286509956,25,0.6003,0.5766,30,0.691,0.6025,NA,2023
"43","TCU","B12",0.849672,43,105.76,99,90.9725,22,70.7331,64,1.2057168986604,13,0.3988,0.3602,33,0.6786,0.3958,NA,2023
"44","Iowa St.","B12",0.847351,44,102.463,166,88.2756,8,66.1149,281,1.0753387802535,22,0.49,0.4535,37,0.7245,0.4863,NA,2023
"45","Kent St.","MAC",0.838935,45,103.243,144,89.4407,14,70.2953,84,0.50217477305226,21,0.4678,0.4678,14,0.4257,0.4678,NA,2023
"46","Penn St.","B10",0.831924,46,109.152,53,94.9802,53,66.5306,260,0.028208566602987,13,0.4448,0.4448,29,0.6812,0.5015,NA,2023
"47","Wisconsin","B10",0.830737,47,104.927,120,91.3713,23,63.4427,348,2.0838837611714,24,0.545,0.545,31,0.7048,0.5947,NA,2023
"48","UAB","CUSA",0.830731,48,111.692,25,97.2623,86,73.9692,9,0.22032982487441,13,0.4121,0.4121,15,0.5022,0.4116,NA,2023
