"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959227,1,121.317,3,92.1841,12,66.8356,197,4.9655405024697,21,0.5012,0.5012,31,0.6985,0.6937,4,2023
"2","Alabama","SEC",0.954887,2,116.169,15,89.087,4,72.5889,4,10.204158150683,34,0.7033,0.7033,34,0.7384,0.7384,1,2023
"3","Houston","Amer",0.952788,3,117.393,13,90.4,5,63.3955,341,8.0916563188354,21,0.5314,0.5314,24,0.6242,0.6242,1,2023
"4","UCLA","P12",0.952514,4,114.888,22,88.5177,2,66.1106,234,8.4477327727809,19,0.5271,0.5271,29,0.696,0.696,2,2023
"5","Tennessee","SEC",0.939352,5,111.221,57,87.641,1,65.1847,285,2.825997813605,24,0.5693,0.5693,29,0.6889,0.6889,4,2023
"6","Texas","B12",0.936368,6,116.07,16,91.87,10,68.5198,115,7.5648676497226,20,0.5252,0.5252,35,0.7434,0.7434,2,2023
"7","Purdue","B10",0.933144,7,117.869,10,93.7239,20,63.9694,330,9.3767160296259,22,0.5455,0.5455,30,0.7014,0.7014,1,2023
"8","Arizona","P12",0.929311,8,119.402,7,95.4383,34,72.2064,10,7.6265708571787,24,0.5901,0.5901,29,0.6875,0.6875,2,2023
"9","San Diego St.","MWC",0.927424,9,110.911,60,88.871,3,65.7483,263,5.7840690947675,25,0.6337,0.6337,27,0.7036,0.6989,5,2023
"10","Gonzaga","WCC",0.924706,10,123.198,1,99.0577,78,70.1611,40,6.682041135908,28,0.6116,0.6116,29,0.6619,0.6619,3,2023
"11","Saint Mary's","WCC",0.921284,11,112.112,44,90.5222,6,61.9432,359,3.4770478763892,20,0.5992,0.5992,24,0.648,0.648,5,2023
"12","Marquette","BE",0.917257,12,118.553,8,96.1753,41,68.4212,122,7.7134545141145,19,0.5205,0.5205,30,0.6911,0.6911,2,2023
"13","Kansas","B12",0.916773,13,113.811,30,92.3792,13,69.0773,83,10.08890172319,27,0.6451,0.6451,37,0.776,0.776,1,2023
"14","Creighton","BE",0.916538,14,114.966,21,93.3416,15,67.7207,153,2.0550067645893,27,0.6311,0.6311,33,0.7292,0.7292,6,2023
"15","Duke","ACC",0.906771,15,113.268,33,92.9388,14,64.9008,300,4.5828536585583,22,0.5556,0.5556,28,0.6749,0.6749,5,2023
"16","Memphis","Amer",0.901992,16,115.406,20,95.1499,32,71.0367,24,4.761026705585,26,0.6414,0.6414,28,0.6785,0.6785,8,2023
"17","Baylor","B12",0.899883,17,121.807,2,100.634,102,66.9178,187,5.255524733199,25,0.5559,0.5559,36,0.7417,0.7417,3,2023
"18","West Virginia","B12",0.892601,18,117.272,14,97.5497,57,68.4636,120,1.4864682343293,21,0.5741,0.5741,36,0.7549,0.7549,9,2023
"19","Arkansas","SEC",0.888651,19,111.89,46,93.4008,16,69.552,58,0.4369898340002,21,0.5942,0.5942,33,0.7183,0.7183,8,2023
"20","Xavier","BE",0.8866,20,117.959,9,98.6435,74,70.5137,33,5.2659070425695,23,0.577,0.577,32,0.7068,0.7068,3,2023
"21","Auburn","SEC",0.883095,21,113.165,34,94.9182,28,67.6385,157,1.0765608734801,23,0.5983,0.5983,32,0.7105,0.7105,9,2023
"22","Texas A&M","SEC",0.881995,22,113.947,29,95.6625,38,66.0298,244,3.7067860502922,15,0.4711,0.4711,28,0.6633,0.6633,7,2023
"23","Kansas St.","B12",0.879513,23,112.575,40,94.7052,27,69.838,44,4.2616970600802,10,0.4579,0.4579,32,0.7159,0.7159,3,2023
"24","Florida Atlantic","CUSA",0.877522,24,113.355,32,95.5157,36,67.592,159,4.7649793609125,9,0.3697,0.3697,19,0.5447,0.5346,9,2023
"25","Miami FL","ACC",0.876318,25,119.779,6,101.027,109,68.8364,97,3.7066299820931,16,0.4861,0.4861,28,0.6622,0.654,5,2023
"26","Michigan St.","B10",0.87608,26,114.345,26,96.4624,45,64.6368,307,2.4203244369529,26,0.6343,0.6343,35,0.773,0.773,7,2023
"27","Kentucky","SEC",0.872153,27,115.712,17,97.9186,63,65.8134,257,1.6350957754077,23,0.5427,0.5427,30,0.6786,0.6786,6,2023
"28","TCU","B12",0.870528,28,111.736,49,94.6731,26,69.7211,50,2.2582952888988,12,0.3972,0.3972,33,0.6965,0.6965,6,2023
"29","Utah St.","MWC",0.868679,29,115.608,19,98.0933,66,68.6724,106,3.1402115003474,14,0.5595,0.5595,23,0.6641,0.6641,10,2023
"30","Iowa St.","B12",0.868116,30,107.121,122,90.9306,7,64.0413,326,2.4003864595561,22,0.4973,0.4973,37,0.7339,0.7339,6,2023
"31","Maryland","B10",0.866041,31,112.675,39,95.7952,40,64.3716,320,1.0036438068684,18,0.4569,0.4569,31,0.6834,0.6834,8,2023
"32","Northwestern","B10",0.863215,32,109.827,78,93.5704,18,64.5619,308,1.6003905511351,12,0.4544,0.4544,30,0.7017,0.7017,7,2023
"33","North Texas","CUSA",0.861061,33,110.169,67,94.0094,22,58.6794,363,1.1863706704421,14,0.4382,0.4382,18,0.5438,0.5366,NA,2023
"34","Virginia","ACC",0.859829,34,110.131,69,94.0605,23,61.3611,360,4.1661726500291,23,0.5477,0.5477,25,0.6412,0.6412,4,2023
"35","Indiana","B10",0.855882,35,113.125,36,96.8905,48,67.8922,148,3.4285891470942,22,0.4845,0.4845,33,0.7167,0.7167,4,2023
"36","Penn St.","B10",0.853185,36,117.501,11,100.829,106,64.3325,322,1.3378551631772,12,0.4455,0.4455,31,0.7145,0.7145,10,2023
"37","Oregon","P12",0.850572,37,113.066,37,97.1975,50,66.4466,217,-0.23659968949714,25,0.6594,0.6594,30,0.714,0.714,NA,2023
"38","UAB","CUSA",0.847127,38,112.311,42,96.7744,46,70.7574,29,-0.46454067794032,12,0.4019,0.4019,18,0.5394,0.5321,NA,2023
"39","North Carolina","ACC",0.843058,39,111.513,53,96.3467,44,68.865,96,-0.58713274866257,26,0.649,0.649,27,0.6891,0.6891,NA,2023
"40","Rutgers","B10",0.842638,40,105.416,152,91.1041,8,65.8613,254,-1.0229306207126,12,0.4116,0.4116,29,0.6736,0.6736,NA,2023
"41","Boise St.","MWC",0.839456,41,110.287,65,95.5115,35,66.325,223,2.3036535101708,17,0.5103,0.5103,24,0.6496,0.6496,10,2023
