"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.965486,1,119.904,6,89.7485,6,62.8121,345,4.7926063045728,22,0.5341,0.5341,22,0.6042,0.5903,NA,2023
"2","Tennessee","SEC",0.960037,2,112.669,40,85.4574,1,66.4977,212,2.8937431438801,22,0.5611,0.5611,26,0.6543,0.6045,NA,2023
"3","Purdue","B10",0.948401,3,120.387,3,93.462,15,63.3586,335,6.8977321238831,19,0.5348,0.5348,27,0.6843,0.6362,NA,2023
"4","Alabama","SEC",0.947259,4,115.991,19,90.2304,7,73.4995,2,5.5455603708985,30,0.662,0.662,31,0.7037,0.6837,NA,2023
"5","UCLA","P12",0.945437,5,114.332,25,89.2179,4,65.9794,239,3.4762864777807,18,0.5335,0.5335,25,0.6644,0.6572,NA,2023
"6","Saint Mary's","WCC",0.945338,6,113.164,35,88.3215,3,62.2402,351,2.1966807270386,18,0.5849,0.5849,20,0.6125,0.5954,NA,2023
"7","Connecticut","BE",0.928416,7,117.991,10,94.422,23,67.6935,140,2.3843160349447,22,0.5177,0.5177,28,0.6609,0.6318,NA,2023
"8","Kansas","B12",0.914129,8,115.645,20,94.1475,20,68.555,103,5.7998003240008,27,0.6494,0.6494,37,0.7783,0.7382,NA,2023
"9","Arizona","P12",0.913725,9,117.536,14,95.7298,31,72.496,8,5.1602420716464,24,0.6067,0.6067,27,0.6715,0.6614,NA,2023
"10","Marquette","BE",0.911588,10,121.987,1,99.5868,82,69.2075,74,3.2214313486831,18,0.5052,0.5052,27,0.6576,0.6439,NA,2023
"11","Creighton","BE",0.907144,11,114.248,27,93.707,16,67.995,128,0.22280210018195,24,0.6018,0.6018,29,0.6922,0.6681,NA,2023
"12","TCU","B12",0.907121,12,113.143,36,92.8029,13,69.7361,54,2.5982889733348,13,0.4153,0.4153,32,0.6806,0.5991,NA,2023
"13","Baylor","B12",0.903931,13,120.13,4,98.8538,74,67.4313,157,3.5452149958934,24,0.557,0.557,36,0.7403,0.689,NA,2023
"14","Texas","B12",0.903353,14,117.649,13,96.8685,41,68.4896,111,4.2769044210591,18,0.504,0.504,34,0.7181,0.6518,NA,2023
"15","Rutgers","B10",0.903,15,107.036,120,88.1608,2,66.1982,225,0.17164801143803,12,0.4106,0.4106,26,0.6451,0.602,NA,2023
"16","San Diego St.","MWC",0.900326,16,115.164,22,95.1047,24,67.0736,178,2.4086692909443,24,0.6148,0.6148,26,0.6752,0.6553,NA,2023
"17","Iowa St.","B12",0.897737,17,110.852,59,91.7707,10,64.0392,319,2.6254430787048,20,0.5009,0.5009,36,0.7243,0.6586,NA,2023
"18","Virginia","ACC",0.892656,18,114.651,24,95.364,27,61.5135,359,3.4918420077808,23,0.5413,0.5413,23,0.6092,0.6045,NA,2023
"19","Boise St.","MWC",0.885864,19,109.076,88,91.273,9,66.7537,199,1.5547098169141,15,0.4968,0.4968,23,0.6274,0.5814,NA,2023
"20","Kansas St.","B12",0.882449,20,113.58,32,95.3177,26,69.2409,72,3.9337448146722,11,0.4806,0.4806,31,0.7096,0.6458,NA,2023
"21","Arkansas","SEC",0.881365,21,109.783,75,92.2152,11,69.3655,67,0.42217092899072,20,0.5736,0.5736,28,0.6779,0.644,NA,2023
"22","West Virginia","B12",0.880824,22,116.022,18,97.4991,48,67.9113,132,0.36458001183065,22,0.5673,0.5673,36,0.7461,0.6973,NA,2023
"23","Xavier","BE",0.879174,23,120.082,5,101.048,106,71.2551,21,4.0222350606028,22,0.5995,0.5995,29,0.6932,0.6887,NA,2023
"24","Oklahoma St.","B12",0.876315,24,106.401,128,89.7437,5,67.4389,155,-0.34273124375225,17,0.536,0.536,34,0.7333,0.6768,NA,2023
"25","Gonzaga","WCC",0.869851,25,119.4,8,101.219,111,70.2937,38,3.4982142091394,26,0.5988,0.6268,25,0.6234,0.619,NA,2023
"26","Auburn","SEC",0.868144,26,112.43,44,95.4351,29,67.6189,146,1.7199801737655,21,0.588,0.588,29,0.6905,0.6265,NA,2023
"27","Duke","ACC",0.859113,27,112.433,43,96.0767,35,65.4887,264,1.3287975344744,23,0.5612,0.5612,26,0.6466,0.6204,NA,2023
"28","Memphis","Amer",0.858173,28,113.84,30,97.3443,45,71.3028,20,2.0077234645558,23,0.605,0.605,25,0.6493,0.609,NA,2023
"29","Texas A&M","SEC",0.856892,29,114.291,26,97.819,57,66.5212,211,-0.42739530229835,15,0.4823,0.4823,26,0.6438,0.5816,NA,2023
"30","North Carolina St.","ACC",0.856529,30,114.104,28,97.6846,50,69.7623,52,1.6186262116495,13,0.4422,0.4422,22,0.6013,0.5655,NA,2023
"31","Liberty","ASun",0.851074,31,109.871,73,94.4182,22,63.0042,342,-1.1064197128228,16,0.4152,0.4152,11,0.3974,0.3905,NA,2023
"32","Providence","BE",0.851003,32,114.87,23,98.719,72,66.8978,185,1.6640569863846,13,0.3735,0.3735,26,0.6149,0.5741,NA,2023
"33","Indiana","B10",0.850712,33,113.674,31,97.7106,52,68.2097,120,0.93672747844217,21,0.4716,0.4716,31,0.6867,0.6214,NA,2023
"34","New Mexico","MWC",0.847535,34,114.1,29,98.289,66,71.093,26,2.2512274031276,13,0.4439,0.4439,21,0.5894,0.5564,NA,2023
"35","Missouri","SEC",0.845963,35,121.406,2,104.693,184,70.3817,35,1.9731410279266,15,0.4601,0.4601,25,0.6226,0.5881,NA,2023
"36","Utah","P12",0.844939,36,108.995,90,94.0539,18,66.5468,210,-0.88127459794155,14,0.4422,0.4422,25,0.6176,0.578,NA,2023
"37","Ohio St.","B10",0.8426,37,116.497,15,100.683,100,66.8061,193,-2.4578915269965,20,0.4864,0.4864,31,0.6931,0.6396,NA,2023
"38","Utah St.","MWC",0.842307,38,118.215,9,102.187,134,68.2932,115,1.6338991265857,14,0.5647,0.5647,21,0.6469,0.6191,NA,2023
"39","Illinois","B10",0.840958,39,108.913,94,94.2292,21,69.7304,55,1.0875421402023,20,0.4415,0.4415,28,0.6503,0.59,NA,2023
"40","Florida","SEC",0.836951,40,104.179,181,90.3662,8,69.292,70,-0.83124504444203,23,0.5993,0.5993,28,0.6745,0.6545,NA,2023
"41","North Carolina","ACC",0.834771,41,113.086,37,98.2286,63,68.6216,98,0.56032433222475,26,0.6521,0.6521,27,0.6841,0.6477,NA,2023
"42","Penn St.","B10",0.833733,42,115.396,21,100.3,93,64.9624,289,-0.36656810547057,12,0.4453,0.4453,27,0.6702,0.6307,NA,2023
"43","Florida Atlantic","CUSA",0.833573,43,112.45,42,97.7498,53,67.6698,142,2.5552135415498,10,0.345,0.345,13,0.4761,0.465,NA,2023
"44","USC","P12",0.833435,44,112.041,49,97.402,46,67.5528,147,1.5090148549726,18,0.5564,0.5564,26,0.6569,0.6461,NA,2023
"45","Michigan St.","B10",0.832246,45,110.625,65,96.2432,37,64.5522,300,0.98577049780813,21,0.5973,0.5973,31,0.7256,0.7083,NA,2023
"46","Miami FL","ACC",0.83073,46,117.954,11,102.716,146,68.0483,125,1.8481542288141,18,0.5135,0.5135,23,0.6181,0.5963,NA,2023
"47","Iowa","B10",0.829622,47,119.672,7,104.282,178,69.9141,47,0.15224527807269,20,0.4958,0.4958,29,0.6851,0.6502,NA,2023
"48","Cincinnati","Amer",0.828932,48,110.515,67,96.344,38,67.8533,135,-1.6625500033145,13,0.4275,0.4275,21,0.569,0.5348,NA,2023
"49","Seton Hall","BE",0.828509,49,106.4,129,92.7804,12,66.2114,222,-0.12570296006518,23,0.519,0.519,30,0.6679,0.646,NA,2023
"50","Virginia Tech","ACC",0.826367,50,112.821,38,98.5085,69,66.2986,217,-1.8481706098839,15,0.4791,0.4791,22,0.6167,0.6205,NA,2023
"51","Oklahoma","B12",0.823414,51,112.349,47,98.2706,64,64.1013,315,-0.81324681612533,21,0.5939,0.5939,36,0.761,0.7107,NA,2023
"52","Maryland","B10",0.811269,52,110.147,71,97.0285,43,65.2769,274,0.85305710503472,18,0.4574,0.4574,28,0.6593,0.6269,NA,2023
"53","Nevada","MWC",0.808573,53,110.976,56,97.9081,59,65.8377,245,2.0042933507374,18,0.5457,0.5457,24,0.6491,0.6503,NA,2023
"54","Washington St.","P12",0.807615,54,110.805,61,97.8098,56,63.51,331,-4.0030597250773,22,0.601,0.601,28,0.6829,0.6899,NA,2023
"55","Northwestern","B10",0.805517,55,108.883,97,96.2253,36,65.6119,251,-0.14462832040284,13,0.4653,0.4653,28,0.6826,0.6138,NA,2023
"56","UCF","Amer",0.804003,56,110.539,66,97.7712,54,63.521,330,-1.6386251819181,15,0.53,0.53,22,0.6074,0.6033,NA,2023
"57","Dayton","A10",0.80056,57,109.229,86,96.7945,40,63.6704,325,-3.1644657662941,16,0.4878,0.4878,15,0.5152,0.4986,NA,2023
"58","Texas Tech","B12",0.79981,58,110.143,72,97.6444,49,67.174,171,-2.4714086338793,11,0.4004,0.4004,32,0.6814,0.5975,NA,2023
"59","Oregon","P12",0.798322,59,112.502,41,99.8161,87,66.119,230,-0.98940456492314,23,0.6412,0.6412,28,0.6904,0.6839,NA,2023
"60","Sam Houston St.","WAC",0.798043,60,108.904,95,96.6389,39,64.2202,313,0.32815733400429,20,0.4177,0.4177,16,0.4708,0.4681,NA,2023
"61","Kentucky","SEC",0.797968,61,113.276,33,100.522,97,65.5275,259,0.47587489920425,20,0.5127,0.5127,29,0.6553,0.5904,NA,2023
"62","Mississippi St.","SEC",0.783272,62,103.786,192,92.815,14,63.5584,328,-0.23015946568404,15,0.4582,0.4582,27,0.6241,0.5942,NA,2023
"63","Wake Forest","ACC",0.779836,63,116.048,17,103.962,170,68.8593,85,-1.621324332646,17,0.5095,0.5095,23,0.6232,0.6197,NA,2023
"64","Michigan","B10",0.779641,64,111.017,55,99.4648,79,67.6498,144,-2.2987739536798,16,0.5157,0.5157,28,0.6845,0.6403,NA,2023
"65","Pittsburgh","ACC",0.776957,65,110.804,62,99.4084,78,66.809,190,-0.0082275615021034,15,0.454,0.454,21,0.5754,0.5841,NA,2023
"66","Marshall","SB",0.77511,66,111.305,51,99.9506,91,71.0907,27,-1.5301666275083,9,0.3848,0.3848,10,0.4268,0.4082,NA,2023
"67","Clemson","ACC",0.773383,67,108.437,103,97.459,47,67.8595,134,0.63180412701884,9,0.3997,0.3997,19,0.5611,0.5302,NA,2023
"68","UNLV","MWC",0.772623,68,108.916,93,97.9264,60,69.395,66,-0.93271123499726,11,0.467,0.467,22,0.6147,0.5834,NA,2023
"69","College of Charleston","CAA",0.770786,69,109.566,78,98.5996,70,70.514,33,0.66235268713814,11,0.4516,0.4516,9,0.3893,0.4098,NA,2023
"70","North Texas","CUSA",0.770529,70,105.957,142,95.3645,28,58.3134,363,0.12853657498309,14,0.4343,0.4343,15,0.5119,0.4854,NA,2023
"71","Colorado","P12",0.770004,71,104.505,176,94.0819,19,69.9276,46,-3.5410518829641,20,0.5761,0.5761,26,0.6592,0.6275,NA,2023
"72","UAB","CUSA",0.769008,72,111.036,53,100.01,92,71.2292,23,-2.213987037825,12,0.3943,0.3943,14,0.4978,0.4851,NA,2023
"73","Kent St.","MAC",0.768914,73,106.635,122,96.0506,34,67.8307,138,0.38130794374269,20,0.4595,0.4595,13,0.4317,0.4217,NA,2023
"74","Arizona St.","P12",0.763703,74,107.331,118,96.9224,42,68.0099,126,0.18480321453981,16,0.518,0.518,26,0.6578,0.6316,NA,2023
"75","Oral Roberts","Sum",0.763577,75,113.206,34,102.234,137,70.8117,30,0.73233210313459,24,0.4475,0.4475,13,0.3686,0.3716,NA,2023
"76","Wisconsin","B10",0.758471,76,105.964,141,95.9275,33,62.6639,348,0.43480198276215,23,0.5498,0.5498,30,0.7052,0.6762,NA,2023
"77","Tulane","Amer",0.742786,77,111.032,54,101.251,112,72.4806,9,-2.0105671651122,8,0.3948,0.3948,20,0.5586,0.5184,NA,2023
"78","Utah Valley","WAC",0.739558,78,106.972,121,97.6917,51,68.5336,106,-0.55479599976567,20,0.4297,0.4297,16,0.4812,0.466,NA,2023
"79","San Francisco","WCC",0.727929,79,109.48,81,100.501,96,69.3184,69,-3.0615887717307,14,0.4254,0.4254,20,0.5408,0.5077,NA,2023
"80","Villanova","BE",0.727719,80,110.839,60,101.757,125,63.3442,336,-3.998250868896,21,0.5923,0.5923,30,0.7005,0.6631,NA,2023
"81","Drake","MVC",0.727565,81,106.565,123,97.8407,58,66.1568,228,-1.5665941539853,12,0.4451,0.4451,12,0.4717,0.4625,NA,2023
"82","Loyola Marymount","WCC",0.725362,82,108.515,102,99.7265,86,67.4677,152,-1.1631836201142,14,0.5036,0.5036,20,0.5716,0.541,NA,2023
"83","Santa Clara","WCC",0.722203,83,110.917,57,102.075,131,69.84,49,-0.90352215534086,14,0.5145,0.5145,20,0.583,0.5726,NA,2023
"84","Bradley","MVC",0.721075,84,106.19,136,97.7725,55,65.2978,273,-2.4852650762721,20,0.481,0.481,15,0.4765,0.4696,NA,2023
"85","UC Irvine","BW",0.72012,85,109.843,74,101.178,110,68.8266,87,-2.7143673182728,17,0.4687,0.4687,13,0.4514,0.4642,NA,2023
"86","BYU","WCC",0.719699,86,103.401,199,95.2607,25,70.124,41,-3.1877954521192,17,0.4863,0.4863,22,0.578,0.5499,NA,2023
"87","St. John's","BE",0.717237,87,107.96,110,99.5659,80,73.6036,1,-1.8241302833591,12,0.3983,0.3983,27,0.6323,0.5803,NA,2023
"88","Southern Miss","SB",0.717116,88,108.76,98,100.309,94,67.4286,158,0.33729677948697,12,0.341,0.341,12,0.4158,0.403,NA,2023
"89","Iona","MAAC",0.716035,89,107.905,111,99.5662,81,68.9011,80,-2.8485252059494,18,0.6099,0.6099,11,0.4377,0.4901,NA,2023
"90","VCU","A10",0.71525,90,103.849,190,95.8558,32,68.4188,113,-1.0401201258338,14,0.4899,0.4899,15,0.5264,0.5072,NA,2023
"91","Montana St.","BSky",0.710485,91,105.145,157,97.2494,44,66.7178,202,-3.2361331723747,19,0.4977,0.4977,12,0.4363,0.4509,NA,2023
"92","Temple","Amer",0.693194,92,105.906,144,98.6595,71,66.1191,229,-2.6641293436189,15,0.5412,0.5412,23,0.6206,0.5893,NA,2023
"93","Yale","Ivy",0.688589,93,108.266,105,101.047,105,65.5142,261,-2.3842983789632,13,0.4029,0.4029,13,0.4444,0.4186,NA,2023
"94","Saint Louis","A10",0.679877,94,110.426,68,103.425,160,68.644,95,-1.524944234564,20,0.5521,0.5521,17,0.55,0.5347,NA,2023
"95","Furman","SC",0.678529,95,112.346,48,105.28,195,68.5293,107,-2.0345970737863,12,0.3662,0.3662,10,0.3724,0.3929,NA,2023
"96","Toledo","MAC",0.673655,96,117.801,12,110.606,301,70.3586,36,-2.088347257673,13,0.4467,0.4467,11,0.4206,0.4268,NA,2023
"97","UC Santa Barbara","BW",0.669415,97,106.167,137,99.8488,88,64.7851,294,-0.0059708983720225,8,0.3403,0.3403,10,0.4085,0.3687,NA,2023
"98","Akron","MAC",0.664362,98,105.801,148,99.7023,85,64.5935,299,-2.3247624931134,13,0.4247,0.4247,12,0.4329,0.3943,NA,2023
"99","Hofstra","CAA",0.662865,99,108.954,92,102.733,147,67.3728,161,-1.8834651595651,25,0.6197,0.6197,15,0.4453,0.5132,NA,2023
"100","Louisiana Lafayette","SB",0.65901,100,112.387,45,106.129,216,68.8254,88,-0.23509819616209,13,0.3811,0.3811,12,0.4308,0.4043,NA,2023
"101","Indiana St.","MVC",0.658972,101,107.336,117,101.36,115,71.0984,25,-5.3048972084847,7,0.3329,0.3329,10,0.4092,0.4045,NA,2023
"102","Cornell","Ivy",0.658179,102,116.304,16,109.863,288,71.1333,24,-1.7775186134478,11,0.3496,0.3496,12,0.421,0.3927,NA,2023
