"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970859,1,118.901,7,87.6559,4,62.8289,344,4.6074416526877,22,0.5381,0.5381,22,0.6031,0.5827,NA,2023
"2","Tennessee","SEC",0.967554,2,111.87,43,83.2711,1,66.8647,195,3.0330909197247,22,0.5724,0.5472,27,0.6622,0.5904,NA,2023
"3","Saint Mary's","WCC",0.949931,3,113.106,34,87.5677,3,62.6115,349,2.0541727369405,19,0.5865,0.5865,20,0.6165,0.5928,NA,2023
"4","Alabama","SEC",0.947489,4,115.534,17,89.8391,6,73.378,4,5.9596121124457,30,0.6606,0.645,31,0.7075,0.6813,NA,2023
"5","UCLA","P12",0.947369,5,114.1,25,88.7427,5,65.9187,241,3.7339750349852,18,0.5341,0.5341,26,0.6689,0.6607,NA,2023
"6","Purdue","B10",0.941534,6,118.989,6,93.4451,19,63.3164,335,6.4424752630365,19,0.5372,0.5372,27,0.6872,0.6266,NA,2023
"7","Connecticut","BE",0.933073,7,116.904,12,92.9663,15,67.6033,152,2.3164369158813,22,0.5163,0.5163,28,0.6615,0.6369,NA,2023
"8","Marquette","BE",0.916548,8,121.9,1,98.9707,80,69.2452,74,2.8528718138821,18,0.513,0.513,27,0.6614,0.6468,NA,2023
"9","Arizona","P12",0.91498,9,116.599,14,94.8342,29,72.6228,9,4.9742932158211,24,0.6051,0.6051,28,0.6757,0.6613,NA,2023
"10","TCU","B12",0.913761,10,111.828,45,91.0771,10,70.1057,49,2.7357785367002,13,0.4149,0.3811,31,0.6773,0.5745,NA,2023
"11","Iowa St.","B12",0.913287,11,110.908,57,90.3748,8,64.2114,312,3.460625378572,20,0.5064,0.4745,35,0.7227,0.6395,NA,2023
"12","Rutgers","B10",0.906531,12,105.461,135,86.5549,2,65.5988,257,0.62635426091911,11,0.4008,0.4008,26,0.6444,0.5967,NA,2023
"13","Baylor","B12",0.906068,13,120.142,2,98.6505,77,67.9197,136,3.4119504890892,24,0.5541,0.5306,36,0.7362,0.6652,NA,2023
"14","Kansas","B12",0.904889,14,114.684,21,94.2818,22,68.0552,131,4.7292513870307,26,0.64,0.6231,37,0.7723,0.7196,NA,2023
"15","Texas","B12",0.903786,15,116.237,16,95.6641,36,68.6884,97,3.9077025799362,18,0.5035,0.4641,34,0.7151,0.6209,NA,2023
"16","Virginia","ACC",0.901398,16,114.817,19,94.7189,27,61.4691,359,3.4010451633276,24,0.5353,0.5353,23,0.6105,0.6053,NA,2023
"17","Creighton","BE",0.900526,17,114.731,20,94.7289,28,68.3054,116,-0.18509260327805,24,0.6059,0.6059,29,0.6954,0.6719,NA,2023
"18","San Diego St.","MWC",0.899023,18,114.097,26,94.3417,25,67.4032,164,2.8462824029364,24,0.6149,0.6149,26,0.6773,0.6488,NA,2023
"19","Xavier","BE",0.885165,19,119.379,4,99.9544,103,71.7366,16,3.8994443299318,21,0.5931,0.5931,29,0.6919,0.6657,NA,2023
"20","Boise St.","MWC",0.881953,20,107.916,99,90.6019,9,67.3723,168,1.3312466430835,16,0.5018,0.5018,23,0.6324,0.5854,NA,2023
"21","West Virginia","B12",0.877813,21,114.501,22,96.4589,43,68.0321,133,0.20045542394791,21,0.5643,0.5422,35,0.7423,0.675,NA,2023
"22","Ohio St.","B10",0.877025,22,118.105,8,99.558,90,66.7778,200,-1.3070339884331,19,0.4859,0.4859,31,0.6919,0.6247,NA,2023
"23","Kansas St.","B12",0.874081,23,114.065,27,96.3793,42,68.7861,87,3.9474539719027,11,0.4807,0.4551,31,0.7075,0.6228,NA,2023
"24","Arkansas","SEC",0.873248,24,109.254,80,92.3743,12,69.4819,64,0.35588958916255,20,0.5692,0.5393,28,0.679,0.6202,NA,2023
"25","Gonzaga","WCC",0.872514,25,119.639,3,101.214,122,70.4889,39,3.510169582581,27,0.6031,0.632,25,0.6289,0.6266,NA,2023
"26","Auburn","SEC",0.868253,26,109.971,71,93.3399,18,67.7369,144,2.186450081948,22,0.5946,0.5686,30,0.6989,0.6219,NA,2023
"27","Memphis","Amer",0.866575,27,113.604,31,96.5462,45,71.5691,18,2.0295849774596,23,0.6103,0.6103,25,0.6487,0.6205,NA,2023
"28","Texas A&M","SEC",0.866275,28,114.284,24,97.1462,55,66.4704,216,-0.23547054287483,15,0.4768,0.4768,26,0.6435,0.5592,NA,2023
"29","New Mexico","MWC",0.864685,29,113.996,28,97.0163,52,71.2973,23,2.7777128599164,14,0.4404,0.4404,21,0.5933,0.5438,NA,2023
"30","Utah","P12",0.863669,30,109.247,81,93.0446,16,66.7413,204,-0.23911212625059,15,0.4535,0.4535,25,0.6241,0.5714,NA,2023
"31","Providence","BE",0.855511,31,114.416,23,98.0217,71,67.3095,172,1.6973183534713,13,0.3727,0.3727,26,0.6156,0.5525,NA,2023
"32","Oklahoma St.","B12",0.847775,32,104.351,172,89.8765,7,67.3747,167,-0.94254942476843,17,0.5397,0.5352,34,0.734,0.6733,NA,2023
"33","Liberty","ASun",0.847432,33,109.487,77,94.3213,24,62.8719,343,-1.0285657269318,16,0.4148,0.4148,11,0.3979,0.391,NA,2023
"34","Florida Atlantic","CUSA",0.846676,34,112.718,35,97.1543,56,67.3886,166,2.9660564158598,10,0.3406,0.3406,13,0.4725,0.4427,NA,2023
"35","North Carolina","ACC",0.844895,35,113.489,32,97.9354,70,68.7125,95,1.5957475496383,27,0.655,0.655,27,0.687,0.6482,NA,2023
"36","Indiana","B10",0.843917,36,112.581,37,97.2148,58,68.734,92,1.1066874750899,20,0.4605,0.4605,31,0.6844,0.597,NA,2023
"37","North Carolina St.","ACC",0.84185,37,112.301,39,97.1047,54,70.114,48,1.2050606195516,13,0.4387,0.4387,23,0.6074,0.5627,NA,2023
"38","USC","P12",0.840005,38,112.002,41,96.9618,51,67.4699,160,1.860461966881,18,0.5602,0.5602,27,0.6638,0.6532,NA,2023
"39","Michigan St.","B10",0.83945,39,110.571,60,95.7573,37,64.2787,311,1.2699599283648,21,0.5992,0.5992,32,0.728,0.6971,NA,2023
"40","Northwestern","B10",0.834626,40,108.564,92,94.3093,23,66.2308,226,1.1549665738754,13,0.4614,0.4614,28,0.6807,0.5962,NA,2023
"41","Florida","SEC",0.833275,41,105.067,148,91.3489,11,69.5595,61,-1.0202095335172,23,0.6058,0.581,29,0.6844,0.6333,NA,2023
"42","Miami FL","ACC",0.830646,42,117.422,10,102.258,143,67.7776,141,2.1400054686712,18,0.5155,0.5155,23,0.6214,0.5798,NA,2023
"43","Illinois","B10",0.830449,43,109.555,76,95.4179,34,69.6517,55,0.63045735177375,20,0.4394,0.4394,28,0.6533,0.5831,NA,2023
"44","Duke","ACC",0.829333,44,111.137,51,96.863,48,65.5161,261,0.99727792396241,23,0.5632,0.5632,26,0.6498,0.6208,NA,2023
"45","Penn St.","B10",0.82329,45,113.48,33,99.2671,85,65.3012,273,-0.35967740749387,13,0.451,0.451,27,0.6717,0.6114,NA,2023
"46","Utah St.","MWC",0.821361,46,116.724,13,102.222,141,68.9553,82,1.2209367021974,14,0.571,0.571,22,0.6538,0.6182,NA,2023
"47","UCF","Amer",0.820287,47,111.03,52,97.2979,60,63.3844,332,-0.68467656649259,15,0.5272,0.5272,22,0.6048,0.6015,NA,2023
"48","Virginia Tech","ACC",0.819957,48,111.431,49,97.6682,64,65.8723,244,-1.4998983648644,15,0.4789,0.4789,22,0.6194,0.6101,NA,2023
"49","Missouri","SEC",0.816841,49,119.108,5,104.587,197,70.6092,35,1.4925897017188,15,0.4551,0.4191,26,0.6255,0.5788,NA,2023
"50","Iowa","B10",0.816047,50,117.403,11,103.137,166,69.6871,54,-0.44138196847231,20,0.5058,0.5058,30,0.6922,0.6388,NA,2023
"51","Sam Houston St.","WAC",0.811204,51,107.821,101,94.9834,30,65.0403,285,0.26196562307355,19,0.412,0.412,15,0.4608,0.468,NA,2023
"52","Oklahoma","B12",0.805194,52,111.429,50,98.4933,76,63.6996,324,-0.79999580112975,20,0.5883,0.5598,36,0.7571,0.6893,NA,2023
"53","Cincinnati","Amer",0.802581,53,108.568,91,96.1034,39,68.1207,127,-1.384777251785,14,0.4297,0.4297,22,0.5717,0.5275,NA,2023
"54","Nevada","MWC",0.802566,54,110.982,55,98.2404,72,65.524,260,2.1548438541366,17,0.5463,0.5463,24,0.6551,0.6356,NA,2023
"55","Texas Tech","B12",0.800688,55,108.208,96,95.8832,38,67.3049,175,-3.1145577759301,12,0.4024,0.3829,32,0.6795,0.5822,NA,2023
"56","Kent St.","MAC",0.799478,56,105.221,140,93.2981,17,68.2847,118,0.59738592389021,20,0.4615,0.4615,14,0.433,0.4375,NA,2023
"57","Kentucky","SEC",0.79909,57,112.641,36,99.8979,102,65.5155,262,0.76701731899276,20,0.5077,0.4771,30,0.6595,0.5721,NA,2023
"58","Clemson","ACC",0.798621,58,109.77,72,97.3769,61,67.6628,149,1.3155148466136,9,0.4016,0.4016,19,0.5675,0.5362,NA,2023
"59","College of Charleston","CAA",0.797692,59,109.179,83,96.901,49,70.5056,38,2.5154838747823,12,0.4717,0.4717,9,0.3965,0.4075,NA,2023
"60","Washington St.","P12",0.79734,60,110.271,67,97.8885,69,63.2652,336,-3.9554507531104,22,0.5978,0.5978,29,0.687,0.6918,NA,2023
"61","Seton Hall","BE",0.795207,61,104.507,166,92.8784,14,66.4099,220,-0.75276632143271,23,0.5148,0.5148,30,0.67,0.6403,NA,2023
