"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976644,1,119.201,8,86.1579,2,63.471,343,4.7348892940863,22,0.5303,0.5303,22,0.5975,0.5622,NA,2023
"2","Tennessee","SEC",0.964356,2,111.513,50,83.7106,1,67.3715,201,2.5745875156791,23,0.5828,0.5599,27,0.6691,0.5939,NA,2023
"3","UCLA","P12",0.957319,3,115.507,16,88.1342,4,66.9378,228,3.5025816407538,17,0.5333,0.5333,25,0.6659,0.6183,NA,2023
"4","Alabama","SEC",0.949627,4,116.522,14,90.2626,8,74.0697,4,5.0422153731641,31,0.6608,0.6426,31,0.7129,0.6721,NA,2023
"5","Saint Mary's","WCC",0.941942,5,112.739,38,88.4796,5,63.3844,348,1.4757686220805,19,0.5885,0.5885,20,0.6154,0.5885,NA,2023
"6","Connecticut","BE",0.938848,6,116.458,15,91.8382,12,68.3025,157,3.0337892114852,22,0.5193,0.5193,28,0.6617,0.619,NA,2023
"7","Purdue","B10",0.935843,7,120.406,4,95.3748,32,63.9493,331,5.3643427949063,19,0.5383,0.5383,28,0.6897,0.6191,NA,2023
"8","Kansas","B12",0.930418,8,116.58,13,93.0457,18,68.9091,117,5.4744789880435,26,0.6387,0.6233,36,0.7694,0.701,NA,2023
"9","Iowa St.","B12",0.909578,9,108.675,87,88.9097,6,64.9935,311,3.3233554793398,20,0.503,0.4708,35,0.7209,0.6111,NA,2023
"10","Rutgers","B10",0.905109,10,105.183,143,86.4516,3,66.3514,260,0.53870877775119,11,0.4063,0.4063,26,0.6477,0.5728,NA,2023
"11","Marquette","BE",0.903157,11,121.184,1,99.7982,95,70.0054,70,1.8602993806219,18,0.5206,0.5206,27,0.6645,0.6314,NA,2023
"12","Arizona","P12",0.898118,12,120.137,5,99.4223,91,73.143,10,3.17216688243,23,0.6078,0.6078,27,0.6783,0.6327,NA,2023
"13","Baylor","B12",0.896894,13,120.484,3,99.8243,96,68.8071,123,2.1939784090738,24,0.5552,0.5333,36,0.7366,0.6419,NA,2023
"14","San Diego St.","MWC",0.89518,14,111.54,48,92.5622,15,69.0461,107,1.6949736280492,23,0.6107,0.6107,26,0.6755,0.6377,NA,2023
"15","Ohio St.","B10",0.893541,15,120.947,2,100.52,108,66.9938,224,-0.8162823058966,19,0.4834,0.4834,31,0.6911,0.594,NA,2023
"16","Virginia","ACC",0.893223,16,112.419,40,93.46,23,61.7387,361,2.5056140710264,25,0.5422,0.5422,24,0.6144,0.6029,NA,2023
"17","Creighton","BE",0.890368,17,112.792,37,94.0111,24,68.9975,112,-0.40372393055917,24,0.6036,0.6036,29,0.6948,0.6742,NA,2023
"18","Texas","B12",0.889689,18,115.391,18,96.2357,44,68.8505,120,2.6549841889244,18,0.4898,0.4495,33,0.7096,0.5842,NA,2023
"19","Gonzaga","WCC",0.888306,19,119.935,6,100.147,103,71.268,35,3.9357699508038,26,0.5962,0.6269,25,0.6252,0.6291,NA,2023
"20","Xavier","BE",0.886565,20,119.378,7,99.8331,97,72.3932,17,3.6236998742246,21,0.5991,0.5991,28,0.6935,0.6718,NA,2023
"21","Boise St.","MWC",0.882543,21,108.43,92,90.9891,9,67.7309,182,1.45047647598,16,0.4955,0.4955,23,0.6259,0.5665,NA,2023
"22","Auburn","SEC",0.874844,22,110.106,72,92.9778,17,68.4215,149,2.2675520091809,21,0.5949,0.5698,30,0.7027,0.6294,NA,2023
"23","TCU","B12",0.871837,23,110.208,70,93.2843,21,70.7743,49,1.7219165900598,12,0.4061,0.3716,31,0.6757,0.5158,NA,2023
"24","North Carolina St.","ACC",0.870244,24,113.335,30,96.0493,39,70.2718,61,1.6194820830769,15,0.4614,0.4614,23,0.6178,0.5657,NA,2023
"25","New Mexico","MWC",0.869843,25,113.267,33,96.0212,38,72.1198,21,2.4517414916617,13,0.4416,0.4416,21,0.5875,0.509,NA,2023
"26","Kansas St.","B12",0.868619,26,112.881,35,95.7832,36,69.7729,76,3.9129102160758,12,0.4965,0.4724,31,0.7138,0.6085,NA,2023
"27","West Virginia","B12",0.864521,27,114.674,21,97.6052,64,68.66,135,-0.38769381986679,21,0.5573,0.5339,35,0.7396,0.638,NA,2023
"28","Memphis","Amer",0.862921,28,111.234,52,94.7897,28,71.8931,23,1.1056060383412,23,0.6025,0.6025,25,0.6441,0.617,NA,2023
"29","Arkansas","SEC",0.858753,29,110.677,59,94.6003,26,70.5162,54,0.48612567798807,20,0.563,0.5331,28,0.6809,0.6159,NA,2023
"30","Oklahoma St.","B12",0.852581,30,104.587,157,89.7845,7,67.238,212,-1.6245725167595,18,0.5428,0.5363,34,0.7342,0.6403,NA,2023
"31","Illinois","B10",0.84548,31,110.621,60,95.4228,33,70.7155,50,0.75261273673709,20,0.4406,0.4406,28,0.6562,0.5591,NA,2023
"32","UCF","Amer",0.845042,32,109.84,77,94.7771,27,63.6459,340,0.20194160007907,15,0.5371,0.5371,22,0.6043,0.5848,NA,2023
"33","Florida Atlantic","CUSA",0.844578,33,113.096,34,97.6163,65,67.24,211,2.6124333394858,10,0.3557,0.3557,13,0.4784,0.4547,NA,2023
"34","Oklahoma","B12",0.843128,34,114.136,27,98.6083,75,64.0264,327,0.18707044336803,21,0.5976,0.5697,35,0.7579,0.6588,NA,2023
"35","Duke","ACC",0.843085,35,110.208,71,95.2178,31,66.4115,255,1.1653368449854,24,0.5686,0.5686,27,0.6539,0.6031,NA,2023
"36","Texas A&M","SEC",0.841651,36,114.682,20,99.1761,87,67.3747,200,-0.9224297200328,15,0.4674,0.4674,26,0.6456,0.5067,NA,2023
"37","Penn St.","B10",0.841601,37,114.15,26,98.7188,80,65.8856,277,-0.27451884935069,13,0.4528,0.4528,27,0.6752,0.5986,NA,2023
