"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957752,1,121.665,3,92.7471,8,63.6381,342,7.2923651938789,20,0.5284,0.5284,21,0.597,0.587,NA,2023
"2","Alabama","SEC",0.944605,2,117.403,17,91.7418,4,73.6008,2,8.9494774373645,32,0.6962,0.6962,32,0.7224,0.7224,NA,2023
"3","Tennessee","SEC",0.941808,3,113.392,48,89.0113,1,66.0614,275,3.3357770777214,22,0.5634,0.5634,27,0.6661,0.6661,NA,2023
"4","UCLA","P12",0.941248,4,114.433,36,89.9079,2,66.8226,227,7.2022375490817,19,0.5329,0.5329,26,0.6635,0.6559,NA,2023
"5","Connecticut","BE",0.932069,5,120.182,9,95.7054,22,67.7457,174,4.293340190063,20,0.5018,0.5018,26,0.6458,0.6401,NA,2023
"6","Purdue","B10",0.931989,6,118.928,12,94.7174,14,64.5099,327,7.1455471789481,20,0.5359,0.5359,27,0.6812,0.6783,NA,2023
"7","Saint Mary's","WCC",0.931921,7,114.199,40,90.9597,3,62.6125,355,3.7668193415933,19,0.5938,0.5938,21,0.6171,0.6171,NA,2023
"8","Arizona","P12",0.918416,8,121.318,4,98.2871,43,72.9756,6,6.1064808213147,23,0.5933,0.5933,27,0.6609,0.651,NA,2023
"9","San Diego St.","MWC",0.916361,9,115.38,25,93.6969,9,66.9112,223,5.0945996439473,23,0.6253,0.6253,25,0.6762,0.6829,NA,2023
"10","Gonzaga","WCC",0.913692,10,125.253,1,102.019,103,70.6692,40,6.1441769591254,27,0.61,0.61,25,0.6273,0.6273,NA,2023
"11","Texas","B12",0.910067,11,117.256,19,95.8805,24,69.5238,95,6.1636874473652,19,0.513,0.513,33,0.7148,0.7148,NA,2023
"12","Creighton","BE",0.907605,12,115.606,23,94.7763,15,68.0002,165,1.5023090556077,25,0.6214,0.6214,29,0.6899,0.6937,NA,2023
"13","Baylor","B12",0.902839,13,122.89,2,101.236,89,67.4193,193,5.9317029926388,24,0.5548,0.5548,35,0.7329,0.7329,NA,2023
"14","Kansas","B12",0.902582,14,114.675,32,94.4917,11,69.5747,91,9.4500692062212,25,0.639,0.639,36,0.7682,0.7682,NA,2023
"15","Marquette","BE",0.895857,15,121.162,6,100.484,72,69.6718,84,5.8952118896726,19,0.5181,0.5181,27,0.654,0.654,NA,2023
"16","Texas A&M","SEC",0.892218,16,115.774,21,96.3366,27,66.6479,235,3.2067881923516,14,0.4672,0.4672,25,0.6322,0.6322,NA,2023
"17","Xavier","BE",0.887796,17,120.562,8,100.715,79,71.4267,27,4.3291844930918,22,0.583,0.583,28,0.6776,0.6834,NA,2023
"18","West Virginia","B12",0.884731,18,118.223,13,99.0229,57,69.3209,106,1.732167905242,21,0.5741,0.5741,34,0.7421,0.7421,NA,2023
"19","Iowa St.","B12",0.884461,19,110.094,94,92.2352,6,64.6382,324,2.1763190090465,20,0.4934,0.4934,34,0.7155,0.7155,NA,2023
"20","Arkansas","SEC",0.882756,20,112.746,55,94.594,12,70.2213,55,0.71894018162965,21,0.6067,0.6067,29,0.6925,0.6925,NA,2023
"21","Kansas St.","B12",0.880045,21,112.62,57,94.7015,13,70.4142,47,5.121658693743,10,0.461,0.461,30,0.695,0.695,NA,2023
"22","Auburn","SEC",0.878921,22,113.683,44,95.6837,21,68.1375,161,1.8840698316886,22,0.599,0.599,29,0.6916,0.6916,NA,2023
"23","Memphis","Amer",0.866938,23,115.36,26,98.0115,40,72.0637,18,3.8745225666051,25,0.6284,0.6284,25,0.6557,0.646,NA,2023
"24","TCU","B12",0.865451,24,113.049,52,96.1553,26,70.4207,46,2.3380260091937,12,0.4016,0.4016,31,0.671,0.671,NA,2023
"25","Kentucky","SEC",0.861022,25,117.975,15,100.673,75,66.3199,259,2.5967120033514,22,0.5394,0.5394,29,0.6619,0.6619,NA,2023
"26","Michigan St.","B10",0.859021,26,114.35,38,97.721,36,65.4221,297,2.8390204022786,24,0.6245,0.6245,32,0.745,0.745,NA,2023
"27","Boise St.","MWC",0.856406,27,110.313,89,94.4474,10,67.1775,209,3.1064513978276,16,0.5048,0.5048,23,0.6314,0.623,NA,2023
"28","Duke","ACC",0.851388,28,112.195,62,96.3947,28,65.7263,287,2.3885771735225,21,0.5503,0.5503,24,0.635,0.6276,NA,2023
"29","Maryland","B10",0.850287,29,114.288,39,98.2672,42,65.3727,299,1.4867995364722,17,0.4531,0.4531,27,0.6528,0.6461,NA,2023
"30","Utah St.","MWC",0.849462,30,117.63,16,101.198,88,69.0964,115,2.7930231049629,13,0.5569,0.5569,21,0.6442,0.6385,NA,2023
"31","Indiana","B10",0.847001,31,114.742,31,98.8773,55,68.7178,135,2.9305013414984,21,0.4845,0.4845,30,0.6884,0.6858,NA,2023
"32","Florida Atlantic","CUSA",0.84192,32,114.406,37,98.9203,56,68.7097,136,3.4391909897981,9,0.3662,0.3662,13,0.4749,0.4723,NA,2023
"33","Virginia","ACC",0.841345,33,111.546,69,96.4832,29,61.8531,360,3.56546963628,23,0.5486,0.5486,22,0.6031,0.6031,NA,2023
"34","Rutgers","B10",0.837649,34,106.116,157,92.0055,5,66.4914,248,-0.79104510933233,11,0.4137,0.4137,26,0.6443,0.6396,NA,2023
"35","Oklahoma St.","B12",0.833274,35,109.439,106,95.1503,18,68.2284,154,-0.41099964458538,17,0.5344,0.5344,33,0.7288,0.7246,NA,2023
"36","Miami FL","ACC",0.832899,36,119.076,11,103.553,131,69.3216,105,3.3726918676332,16,0.4906,0.4906,21,0.5989,0.5955,NA,2023
"37","Iowa","B10",0.832661,37,121.306,5,105.508,171,70.3847,49,1.4470500335257,18,0.4906,0.4906,28,0.681,0.684,NA,2023
"38","Liberty","ASun",0.831954,38,113.083,51,98.3995,45,64.6487,323,-0.93877027654783,16,0.4264,0.4264,12,0.42,0.4118,NA,2023
"39","USC","P12",0.831142,39,113.854,42,99.1203,59,68.6118,138,2.3667493587293,18,0.5753,0.5753,26,0.6578,0.6561,NA,2023
"40","Northwestern","B10",0.829825,40,110.27,90,96.0779,25,65.2587,306,1.4627730139598,12,0.4568,0.4568,27,0.6727,0.666,NA,2023
"41","North Carolina","ACC",0.819675,41,111.716,67,97.9343,38,69.6796,83,0.16664051615431,25,0.6405,0.6405,25,0.672,0.6674,NA,2023
"42","Cincinnati","Amer",0.818479,42,112.933,53,99.0702,58,68.8426,130,-1.533968810138,13,0.4384,0.4384,21,0.5714,0.5759,NA,2023
"43","Illinois","B10",0.8157,43,110.123,93,96.7615,30,70.1916,56,1.1742117872026,18,0.423,0.423,27,0.6404,0.6301,NA,2023
"44","Michigan","B10",0.814881,44,113.299,50,99.5991,63,68.3306,149,-1.2174664604801,16,0.5153,0.5153,27,0.6823,0.6756,NA,2023
"45","Texas Tech","B12",0.814116,45,111.872,65,98.3885,44,68.0705,164,-1.2471511476062,10,0.3876,0.3876,30,0.6685,0.6645,NA,2023
"46","North Texas","CUSA",0.812629,46,110.011,96,96.8343,33,58.6067,363,1.4387447163238,14,0.4376,0.4376,15,0.5021,0.5021,NA,2023
"47","New Mexico","MWC",0.811381,47,117.278,18,103.304,123,71.6974,23,0.013287214637073,14,0.4811,0.4811,22,0.6102,0.6102,NA,2023
"48","Oklahoma","B12",0.811182,48,111.705,68,98.4059,46,65.5668,293,-0.88591919053395,21,0.5922,0.5922,35,0.7545,0.7545,NA,2023
"49","Oregon","P12",0.810468,49,115.021,28,101.368,92,66.4768,252,-0.53915624581905,24,0.6518,0.6518,28,0.6896,0.6896,NA,2023
"50","Penn St.","B10",0.810152,50,118.218,14,104.204,144,64.9038,316,-0.32921095281961,12,0.4452,0.4452,26,0.6701,0.6655,NA,2023
"51","Mississippi St.","SEC",0.809897,51,105.047,184,92.6085,7,64.2418,334,0.97069833474868,14,0.4498,0.4498,26,0.6216,0.6159,NA,2023
"52","North Carolina St.","ACC",0.807722,52,114.555,35,101.114,85,69.864,72,1.1586009592264,13,0.4488,0.4488,22,0.6032,0.6032,NA,2023
