"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976806,1,119.075,7,86.0131,2,63.4411,343,4.8307400960903,22,0.5324,0.5324,22,0.599,0.563,NA,2023
"2","Tennessee","SEC",0.964259,2,111.652,50,83.8359,1,67.304,206,2.6043269451498,23,0.5829,0.5603,27,0.6689,0.5941,NA,2023
"3","UCLA","P12",0.957602,3,115.589,17,88.1434,4,66.8871,225,3.563162410039,17,0.533,0.533,25,0.6663,0.6196,NA,2023
"4","Alabama","SEC",0.949334,4,116.586,14,90.3601,8,74.049,4,5.0765620710515,31,0.6609,0.6433,31,0.7116,0.6706,NA,2023
"5","Saint Mary's","WCC",0.941875,5,112.85,39,88.5763,5,63.3782,345,1.5040175907364,19,0.5887,0.5887,20,0.6159,0.5889,NA,2023
"6","Connecticut","BE",0.936126,6,116.48,15,92.2269,12,68.2239,157,2.7106451245353,22,0.5207,0.5207,28,0.6631,0.6311,NA,2023
"7","Purdue","B10",0.93608,7,120.693,2,95.5694,32,63.8765,332,5.4324084777176,19,0.5392,0.5392,28,0.6911,0.6213,NA,2023
"8","Kansas","B12",0.930525,8,116.689,13,93.1194,17,68.8453,117,5.5176017429735,26,0.6384,0.6231,36,0.7685,0.7011,NA,2023
"9","Iowa St.","B12",0.908012,9,108.73,89,89.1008,6,64.9374,309,3.2909746098293,20,0.503,0.4708,34,0.7202,0.6096,NA,2023
"10","Marquette","BE",0.904557,10,121.971,1,100.306,103,69.7164,76,2.2529927820498,18,0.5218,0.5218,27,0.6656,0.6396,NA,2023
"11","Arizona","P12",0.898493,11,119.883,5,99.1765,87,73.1441,10,3.2475762091394,23,0.6096,0.6096,27,0.6785,0.6333,NA,2023
"12","Virginia","ACC",0.898329,12,114.392,23,94.6489,25,61.5957,361,2.9133035606739,25,0.5426,0.5426,24,0.6136,0.614,NA,2023
"13","Baylor","B12",0.897195,13,120.472,3,99.7862,97,68.7808,122,2.2325094429267,24,0.5553,0.5334,36,0.7358,0.6417,NA,2023
"14","Rutgers","B10",0.893575,14,105.443,137,87.6317,3,66.2084,264,0.18788064937496,11,0.4084,0.4084,26,0.6495,0.5884,NA,2023
"15","Creighton","BE",0.890178,15,112.952,38,94.1606,23,68.9718,111,-0.37950206654635,24,0.6059,0.6059,29,0.6964,0.6761,NA,2023
"16","San Diego St.","MWC",0.888245,16,111.84,49,93.393,20,68.601,135,2.1313769776598,23,0.6088,0.6088,26,0.6757,0.6415,NA,2023
"17","Gonzaga","WCC",0.88807,17,120.081,4,100.29,102,71.2244,34,3.9735113621476,26,0.5963,0.627,25,0.6256,0.6293,NA,2023
"18","Texas","B12",0.887924,18,115.444,19,96.4293,45,68.7749,123,2.6419911455332,18,0.4898,0.4495,33,0.709,0.5827,NA,2023
"19","Auburn","SEC",0.885922,19,110.226,71,92.2307,13,68.0936,163,2.6726873368255,21,0.5932,0.5672,30,0.7011,0.6301,NA,2023
"20","Boise St.","MWC",0.884108,20,108.817,87,91.1932,9,67.6898,182,1.5323501819299,16,0.4982,0.4982,23,0.6275,0.5686,NA,2023
"21","Ohio St.","B10",0.88098,21,118.589,10,99.6435,94,67.4069,195,-1.4092968024858,19,0.4822,0.4822,31,0.6916,0.5994,NA,2023
"22","West Virginia","B12",0.877262,22,115.615,16,97.4407,59,68.385,148,0.04469100948796,21,0.5609,0.5367,35,0.7395,0.6496,NA,2023
"23","Xavier","BE",0.875866,23,118.253,11,99.7762,96,72.3078,17,2.9843878368532,21,0.6005,0.6005,29,0.6954,0.668,NA,2023
"24","North Carolina St.","ACC",0.869473,24,113.395,32,96.1569,41,70.2636,58,1.6425262747249,15,0.4618,0.4618,23,0.6175,0.5655,NA,2023
"25","New Mexico","MWC",0.869393,25,113.289,34,96.0725,38,72.1062,20,2.4733417509494,13,0.4413,0.4413,21,0.5878,0.5093,NA,2023
"26","Kansas St.","B12",0.867096,26,113.053,36,96.0404,37,69.734,75,3.9156217793576,12,0.49,0.4662,31,0.7104,0.605,NA,2023
"27","Memphis","Amer",0.86388,27,111.528,53,94.9726,29,71.8865,23,1.194054922114,24,0.6062,0.6062,26,0.6451,0.6179,NA,2023
"28","Oklahoma St.","B12",0.861358,28,104.562,162,89.2059,7,67.5407,191,-1.2024542821842,18,0.5447,0.5384,34,0.7337,0.6507,NA,2023
"29","Arkansas","SEC",0.858339,29,110.85,60,94.7765,26,70.3139,57,0.11956927194013,19,0.5638,0.534,28,0.6795,0.6288,NA,2023
"30","TCU","B12",0.855746,30,109.552,79,93.8389,22,70.5376,52,1.4331880986676,12,0.402,0.3671,31,0.6742,0.5339,NA,2023
"31","Illinois","B10",0.847475,31,110.768,61,95.4227,31,70.6654,49,0.84448591459676,20,0.4408,0.4408,28,0.657,0.5615,NA,2023
"32","UCF","Amer",0.845902,32,110.068,74,94.9195,28,63.5936,340,0.25531969899043,15,0.5389,0.5389,22,0.6046,0.5859,NA,2023
"33","Texas A&M","SEC",0.845751,33,114.038,27,98.3527,71,66.8792,226,-0.55678797751252,15,0.4662,0.4662,26,0.6434,0.5188,NA,2023
"34","Michigan St.","B10",0.844073,34,111.602,52,96.3592,44,64.7131,315,1.3173267538371,21,0.5901,0.5901,32,0.7268,0.682,NA,2023
"35","Florida Atlantic","CUSA",0.844058,35,113.268,35,97.7986,64,67.2197,211,2.6264062933026,10,0.3558,0.3558,13,0.4788,0.4545,NA,2023
"36","Penn St.","B10",0.843934,36,114.248,26,98.6525,76,65.8668,274,-0.19667338238694,13,0.4569,0.4569,27,0.6775,0.6022,NA,2023
"37","Utah St.","MWC",0.841956,37,115.518,18,99.879,99,70.2289,60,1.2358314947045,14,0.5607,0.5607,21,0.6439,0.5949,NA,2023
"38","North Carolina","ACC",0.840365,38,114.659,21,99.2387,89,69.0622,104,0.94081420510972,27,0.664,0.664,28,0.6941,0.6457,NA,2023
"39","Duke","ACC",0.84023,39,110.426,70,95.5836,33,66.3137,257,1.1324177354605,23,0.5648,0.5648,26,0.6519,0.6009,NA,2023
"40","Providence","BE",0.836549,40,114.253,25,99.1302,85,68.0723,165,1.337265815303,12,0.3686,0.3686,26,0.6157,0.5577,NA,2023
"41","Oklahoma","B12",0.834475,41,113.611,30,98.703,78,64.324,322,-0.048916065215566,21,0.5983,0.5704,35,0.758,0.6728,NA,2023
"42","Dayton","A10",0.834143,42,106.826,113,92.8273,16,63.7804,335,-1.6855883553034,17,0.4915,0.4915,15,0.5132,0.5026,NA,2023
"43","Virginia Tech","ACC",0.82677,43,112.734,40,98.4081,72,66.7207,239,-1.2953028969287,16,0.4892,0.4892,22,0.6221,0.5927,NA,2023
"44","Iowa","B10",0.826228,44,118.703,9,103.653,175,70.2183,62,0.13123783905978,19,0.5102,0.5102,29,0.6956,0.616,NA,2023
"45","Florida","SEC",0.824215,45,104.595,161,91.4449,11,70.1578,63,-1.5303812346765,24,0.607,0.5828,29,0.6888,0.6511,NA,2023
"46","Colorado","P12",0.819746,46,106.405,118,93.274,19,70.8733,45,-1.5926111123522,20,0.5722,0.5722,26,0.6599,0.6225,NA,2023
"47","USC","P12",0.819194,47,110.495,69,96.8908,55,68.1178,161,0.87975487450388,19,0.5638,0.5638,27,0.6664,0.615,NA,2023
"48","Liberty","ASun",0.818075,48,110.119,73,96.625,51,63.3448,347,-1.5108955469809,16,0.4124,0.4124,11,0.3973,0.3803,NA,2023
"49","Washington St.","P12",0.817237,49,112.429,42,98.7001,77,63.7722,336,-2.7738498921717,22,0.6055,0.6055,29,0.6868,0.6642,NA,2023
"50","Kent St.","MAC",0.816618,50,103.888,181,91.2347,10,68.7987,120,1.2386243730614,20,0.4536,0.4536,14,0.4279,0.4352,NA,2023
"51","Missouri","SEC",0.816052,51,119.357,6,104.854,202,71.1693,37,1.4575084968631,16,0.4679,0.4336,26,0.6338,0.5562,NA,2023
"52","Indiana","B10",0.814694,52,111.297,56,97.8501,66,69.5375,85,-0.178008422767,20,0.4476,0.4476,31,0.6835,0.568,NA,2023
"53","Seton Hall","BE",0.813992,53,105.921,128,93.1616,18,66.9918,219,-0.24464760960234,23,0.519,0.519,30,0.6705,0.6309,NA,2023
"54","College of Charleston","CAA",0.810396,54,110.637,63,97.5091,61,71.0609,41,2.4942642380419,12,0.4824,0.4824,9,0.4009,0.4338,NA,2023
"55","Arizona St.","P12",0.808796,55,108.54,91,95.7472,35,68.0844,164,2.2732464505528,15,0.5088,0.5088,26,0.6558,0.5851,NA,2023
"56","Utah","P12",0.808572,56,105.884,129,93.4158,21,67.6878,183,-1.0380181513383,14,0.4495,0.4495,25,0.6257,0.5656,NA,2023
"57","Cincinnati","Amer",0.806673,57,109.294,82,96.527,50,68.8599,115,-0.9060912873377,13,0.4267,0.4267,22,0.5686,0.5084,NA,2023
"58","Texas Tech","B12",0.805942,58,109.382,81,96.6437,52,68.1037,162,-2.3533542688445,12,0.4014,0.3781,32,0.6772,0.5464,NA,2023
"59","Michigan","B10",0.805533,59,112.405,43,99.3376,91,69.1627,100,-1.6076605478616,17,0.5327,0.5327,28,0.6928,0.6125,NA,2023
