"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.971122,1,118.779,7,87.4949,4,62.8186,344,4.6193651363564,22,0.5379,0.5379,22,0.6035,0.5829,NA,2023
"2","Tennessee","SEC",0.967741,2,111.764,43,83.1495,1,66.8409,193,3.0527756734429,22,0.5727,0.5475,27,0.6625,0.5908,NA,2023
"3","Saint Mary's","WCC",0.950328,3,112.98,34,87.4067,3,62.6047,349,2.0855006081346,19,0.5872,0.5872,20,0.6174,0.5937,NA,2023
"4","UCLA","P12",0.947871,4,113.929,26,88.5316,5,65.9163,239,3.7665218434611,18,0.5347,0.5347,26,0.6698,0.6615,NA,2023
"5","Alabama","SEC",0.947658,5,115.435,17,89.7355,6,73.357,4,5.9784931140556,30,0.6607,0.6451,31,0.7077,0.6816,NA,2023
"6","Purdue","B10",0.942161,6,119.083,5,93.4261,20,63.2672,335,6.4787844376678,19,0.5371,0.5371,27,0.6883,0.6283,NA,2023
"7","Connecticut","BE",0.933843,7,116.823,12,92.8017,15,67.5848,152,2.337704363371,22,0.5171,0.5171,28,0.6618,0.6374,NA,2023
"8","Marquette","BE",0.916911,8,121.764,1,98.8192,80,69.2275,75,2.8705709130113,18,0.5135,0.5135,27,0.6616,0.6471,NA,2023
"9","Arizona","P12",0.915775,9,116.446,14,94.6255,29,72.6233,9,5.0090402675038,24,0.6056,0.6056,28,0.6765,0.6619,NA,2023
"10","TCU","B12",0.914023,10,111.713,45,90.957,10,70.0842,49,2.7527211808712,13,0.4152,0.3813,31,0.6777,0.5748,NA,2023
"11","Iowa St.","B12",0.913524,11,110.795,57,90.2592,8,64.1939,312,3.4815951629678,20,0.5073,0.4754,35,0.7234,0.6402,NA,2023
"12","Baylor","B12",0.906415,12,120.039,2,98.5306,77,67.9074,137,3.4332000511224,24,0.5544,0.5309,36,0.7366,0.6657,NA,2023
"13","Rutgers","B10",0.906146,13,105.387,136,86.5282,2,65.5592,258,0.62394573684128,11,0.3994,0.3994,26,0.6447,0.5959,NA,2023
"14","Kansas","B12",0.905377,14,114.601,20,94.1671,23,68.0382,132,4.7447504525806,26,0.639,0.622,37,0.7722,0.7192,NA,2023
"15","Texas","B12",0.904333,15,116.128,16,95.5226,36,68.6655,97,3.9267479443482,18,0.5036,0.4642,34,0.7155,0.6212,NA,2023
"16","Creighton","BE",0.901235,16,114.582,21,94.5401,27,68.301,117,-0.15341820024559,24,0.6078,0.6078,30,0.6961,0.6731,NA,2023
"17","Virginia","ACC",0.901131,17,114.666,19,94.6195,28,61.2354,360,3.3369781666194,24,0.5358,0.5358,23,0.6108,0.6195,NA,2023
"18","San Diego St.","MWC",0.899386,18,114.059,25,94.2773,24,67.3781,163,2.874245495386,24,0.6154,0.6154,26,0.6779,0.6489,NA,2023
"19","Xavier","BE",0.885555,19,119.269,4,99.8291,103,71.7157,16,3.9184890887187,21,0.5937,0.5937,29,0.6921,0.6659,NA,2023
"20","Boise St.","MWC",0.882395,20,107.842,99,90.5068,9,67.3201,167,1.3650088700252,16,0.5013,0.5013,23,0.6328,0.5857,NA,2023
"21","West Virginia","B12",0.878874,21,114.393,22,96.2843,43,68.0172,134,0.2217373003334,21,0.5647,0.5426,35,0.7427,0.6754,NA,2023
"22","Ohio St.","B10",0.877687,22,118.174,8,99.5636,95,66.7518,200,-1.2982578531987,19,0.4856,0.4856,31,0.6921,0.6252,NA,2023
"23","Kansas St.","B12",0.874322,23,113.922,27,96.2402,42,68.7637,87,3.9655867153385,11,0.4808,0.4552,31,0.7079,0.6232,NA,2023
"24","Arkansas","SEC",0.873536,24,109.181,81,92.2922,12,69.4641,64,0.36266242836899,20,0.568,0.5379,28,0.6786,0.6195,NA,2023
"25","Gonzaga","WCC",0.872829,25,119.405,3,100.99,119,70.4871,38,3.5181326048599,27,0.6022,0.6311,26,0.629,0.6263,NA,2023
"26","New Mexico","MWC",0.87172,26,113.592,30,96.1568,40,71.2754,23,2.6915089645744,14,0.4424,0.4424,21,0.5939,0.5479,NA,2023
"27","Auburn","SEC",0.867856,27,109.809,71,93.2307,17,67.7108,144,2.1750568197386,21,0.5935,0.5674,30,0.6985,0.6213,NA,2023
