"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955239,1,109.638,36,84.0191,1,63.8664,350,1.2827900552104,19,0.5307,0.5119,21,0.6052,0.5119,NA,2023
"2","Tennessee","SEC",0.939853,2,108.293,51,85.2683,2,67.1549,232,0.98490293310762,24,0.5752,0.6379,31,0.7027,0.6379,NA,2023
"3","Texas","B12",0.939006,3,112.267,14,88.5115,9,67.3254,220,0.88926802885308,21,0.5031,0.3833,35,0.7158,0.3833,NA,2023
"4","Gonzaga","WCC",0.935495,4,117.999,2,93.5152,46,72.4315,11,1.422719496136,27,0.5954,0.7275,24,0.6242,0.7275,NA,2023
"5","Arizona","P12",0.933364,5,118.306,1,94.0423,50,74.1332,3,1.970259753954,24,0.6092,0.62,26,0.6687,0.62,NA,2023
"6","UCLA","P12",0.93132,6,115.01,5,91.681,29,68.242,168,-0.12590812680886,24,0.5689,0.5461,28,0.6823,0.5461,NA,2023
"7","Baylor","B12",0.929841,7,117.31,3,93.7004,47,70.5107,55,0.61836462412438,25,0.5695,0.4556,36,0.7443,0.4556,NA,2023
"8","Purdue","B10",0.928411,8,115.967,4,92.8028,36,65.2606,319,2.4918240678095,20,0.5258,0.6718,31,0.7025,0.6718,NA,2023
"9","Kentucky","SEC",0.913507,9,112.432,13,91.5943,26,69.7328,80,-0.31954650426987,20,0.5204,0.494,31,0.6845,0.494,NA,2023
"10","Indiana","B10",0.91245,10,111.487,20,90.9296,21,69.4023,92,0.89767701120864,21,0.4507,0.302,32,0.6884,0.302,NA,2023
"11","Virginia","ACC",0.910321,11,112.084,15,91.6268,28,60.7292,362,1.4903005324602,25,0.5451,0.4709,26,0.6511,0.4709,NA,2023
"12","Creighton","BE",0.907702,12,113.662,11,93.1725,40,67.8255,189,1.2723962984945,29,0.6251,0.5399,29,0.7058,0.5399,NA,2023
"13","Duke","ACC",0.905939,13,111.07,26,91.2133,22,65.351,317,0.36616080809425,22,0.5707,0.5511,28,0.6753,0.5511,NA,2023
"14","Arkansas","SEC",0.905176,14,105.791,78,86.9459,4,71.701,23,0.75378352973408,21,0.5791,0.5645,31,0.7166,0.5645,NA,2023
"15","Saint Mary's","WCC",0.90516,15,106.176,74,87.2631,5,64.8631,329,0.44799770413458,18,0.5903,0.5687,21,0.6239,0.5687,NA,2023
"16","Alabama","SEC",0.902518,16,109.513,39,90.244,16,72.4515,10,1.580848678016,32,0.6982,0.675,35,0.7639,0.675,NA,2023
"17","Illinois","B10",0.901778,17,110.714,28,91.3001,24,71.8256,22,0.50276434894844,21,0.455,0.3853,30,0.6698,0.3853,NA,2023
"18","San Diego St.","MWC",0.9013,18,109.013,44,89.9396,14,68.7096,128,0.83220228960948,25,0.5921,0.7389,24,0.6517,0.7389,NA,2023
"19","Memphis","Amer",0.893981,19,108.48,48,90.1222,15,68.5865,141,0.61878803286455,26,0.6471,0.7649,26,0.6607,0.7649,NA,2023
