"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958278,1,121.152,4,92.2515,7,63.2751,347,8.0765542163102,21,0.5286,0.5286,22,0.5986,0.5986,NA,2023
"2","Alabama","SEC",0.945447,2,117.154,17,91.4185,4,73.3809,2,8.9664028883593,32,0.6963,0.6963,32,0.7242,0.7242,NA,2023
"3","UCLA","P12",0.94321,3,114.329,34,89.5444,2,66.7211,219,7.8098996823647,19,0.533,0.533,26,0.6656,0.6656,NA,2023
"4","Tennessee","SEC",0.942865,4,113.07,49,88.6078,1,65.8314,272,3.3843325118034,23,0.5662,0.5662,28,0.669,0.669,NA,2023
"5","Connecticut","BE",0.935872,5,119.81,9,94.899,19,67.5399,173,4.8592934521222,20,0.5031,0.5031,27,0.6522,0.6473,NA,2023
"6","Saint Mary's","WCC",0.934897,6,114.846,28,91.0945,3,62.3785,355,4.2327680559925,19,0.598,0.598,22,0.6336,0.6247,NA,2023
"7","Purdue","B10",0.934357,7,119.422,10,94.797,16,64.2207,328,7.5538974851026,20,0.5396,0.5396,28,0.6848,0.6848,NA,2023
"8","San Diego St.","MWC",0.922408,8,115.339,25,93.0016,8,66.3806,238,5.3167274623783,24,0.6287,0.6287,25,0.6811,0.6811,NA,2023
"9","Arizona","P12",0.919194,9,121.033,5,97.9668,43,72.8925,6,6.0084199921606,24,0.594,0.594,27,0.6627,0.6627,NA,2023
"10","Gonzaga","WCC",0.915944,10,125.175,1,101.699,101,70.2648,43,6.4772457569087,27,0.61,0.61,26,0.6395,0.6303,NA,2023
"11","Texas","B12",0.912375,11,117.098,18,95.5144,24,69.2863,93,6.2034245539391,19,0.5162,0.5162,33,0.7173,0.7173,NA,2023
"12","Creighton","BE",0.908782,12,115.435,24,94.52,14,67.8948,160,1.7906692763272,25,0.6225,0.6225,29,0.6914,0.6914,NA,2023
"13","Kansas","B12",0.904925,13,114.476,31,94.1075,10,69.3424,88,9.4593923501631,25,0.6405,0.6405,36,0.7699,0.7699,NA,2023
"14","Baylor","B12",0.90432,14,122.691,2,100.922,84,67.1857,192,5.9524404779778,24,0.5551,0.5551,36,0.7388,0.7341,NA,2023
"15","Marquette","BE",0.896646,15,120.817,6,100.124,75,69.4239,83,5.837632208369,19,0.5128,0.5128,27,0.6533,0.6533,NA,2023
"16","Texas A&M","SEC",0.893773,16,115.514,22,95.984,27,66.4048,235,3.1985220835563,14,0.4667,0.4667,25,0.6335,0.6335,NA,2023
"17","Xavier","BE",0.888213,17,120.635,8,100.74,82,71.0481,29,4.4753710257342,22,0.5819,0.5819,28,0.6784,0.6784,NA,2023
"18","West Virginia","B12",0.887196,18,118.071,14,98.6861,54,69.0928,103,1.7297308543075,21,0.5732,0.5732,34,0.7449,0.7428,NA,2023
"19","Iowa St.","B12",0.885186,19,109.781,98,91.9164,6,64.3936,325,2.1687045306598,20,0.4903,0.4903,35,0.7216,0.7155,NA,2023
"20","Arkansas","SEC",0.884651,20,112.512,54,94.2463,11,69.988,53,0.69871746245169,21,0.6036,0.6036,30,0.6986,0.6927,NA,2023
"21","Kansas St.","B12",0.881564,21,112.366,57,94.3688,12,70.1869,47,5.1426763289474,10,0.4621,0.4621,30,0.7019,0.6966,NA,2023
"22","Auburn","SEC",0.88048,22,113.471,44,95.3826,23,67.8994,159,1.8763950482703,22,0.598,0.598,30,0.6984,0.6923,NA,2023
"23","Memphis","Amer",0.871158,23,115.045,26,97.4293,37,71.7103,19,3.6881844789326,25,0.6325,0.6325,26,0.6583,0.6583,NA,2023
"24","TCU","B12",0.865988,24,112.708,51,95.827,26,70.1888,46,2.315485825141,12,0.4005,0.4005,31,0.6784,0.6718,NA,2023
"25","Kentucky","SEC",0.864366,25,117.679,15,100.174,77,66.0772,259,2.6124386274494,22,0.5396,0.5396,29,0.6634,0.6634,NA,2023
"26","Utah St.","MWC",0.864106,26,118.69,13,101.055,86,68.8141,116,3.2384376721128,13,0.556,0.556,21,0.6475,0.6475,NA,2023
"27","Michigan St.","B10",0.860257,27,114.052,37,97.3799,36,65.1906,299,2.8034040171657,24,0.6236,0.6236,32,0.746,0.746,NA,2023
"28","Duke","ACC",0.855967,28,111.645,65,95.6168,25,65.4004,289,2.9665977691627,21,0.5465,0.5465,24,0.6334,0.6334,NA,2023
"29","Maryland","B10",0.855958,29,113.923,38,97.5687,40,65.129,303,1.1261198268835,17,0.4505,0.4505,27,0.6543,0.6543,NA,2023
"30","Boise St.","MWC",0.849484,30,110.589,82,95.1392,22,66.8683,210,2.9226502382821,16,0.5055,0.5055,23,0.636,0.636,NA,2023
"31","Indiana","B10",0.847215,31,114.29,35,98.4735,51,68.3068,142,3.2738684436029,21,0.4852,0.4852,31,0.6901,0.6901,NA,2023
"32","Oklahoma St.","B12",0.842934,32,109.944,94,94.999,20,67.8594,162,0.26439571672079,17,0.5375,0.5375,33,0.7334,0.7307,NA,2023
"33","Virginia","ACC",0.842133,33,111.312,70,96.2317,28,61.6561,360,3.5375193018562,23,0.5468,0.5468,22,0.6038,0.6038,NA,2023
"34","Northwestern","B10",0.841519,34,109.887,95,95.038,21,65.1574,301,2.0620592717037,12,0.4541,0.4541,27,0.6721,0.6721,NA,2023
"35","Florida Atlantic","CUSA",0.835874,35,114.116,36,99.0535,57,68.4671,135,3.6900410363877,10,0.3685,0.3685,13,0.4763,0.4763,NA,2023
"36","USC","P12",0.835601,36,113.581,43,98.6068,53,68.2942,143,2.6728526313045,18,0.5775,0.5775,26,0.6603,0.6603,NA,2023
