"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962582,1,118.622,10,89.4385,3,63.3309,343,8.721523069963,21,0.5359,0.5359,22,0.6072,0.6072,NA,2023
"2","Alabama","SEC",0.952904,2,116.498,17,89.6906,4,72.8163,4,9.8790648112246,33,0.6996,0.6996,33,0.734,0.734,NA,2023
"3","UCLA","P12",0.94649,3,114.301,29,89.0339,2,66.4852,220,8.7339229141689,19,0.531,0.531,28,0.6864,0.6792,NA,2023
"4","Tennessee","SEC",0.941303,4,112.467,50,88.3554,1,65.5654,275,3.1380890078685,24,0.5675,0.5675,28,0.6765,0.6765,NA,2023
"5","Connecticut","BE",0.940131,5,119.692,7,94.2033,20,66.9424,193,4.9504159985116,21,0.5024,0.5024,28,0.6636,0.6636,NA,2023
"6","Purdue","B10",0.937784,6,119.824,6,94.6435,23,63.9891,331,8.6398314780727,22,0.5423,0.5423,29,0.7002,0.7002,NA,2023
"7","Gonzaga","WCC",0.931518,7,125.237,1,99.8059,81,69.9892,44,7.0980813155341,28,0.6119,0.6119,26,0.643,0.643,NA,2023
"8","Saint Mary's","WCC",0.92811,8,113.29,38,90.696,5,62.0669,356,3.9815858545721,20,0.604,0.604,23,0.6407,0.6407,NA,2023
"9","San Diego St.","MWC",0.926659,9,113.753,35,91.2374,7,66.1177,239,5.944541678797,25,0.6368,0.6368,26,0.6941,0.6883,NA,2023
"10","Arizona","P12",0.925843,10,121.003,3,97.1537,43,72.5852,5,6.7705634236578,24,0.5928,0.5928,29,0.681,0.673,NA,2023
"11","Texas","B12",0.925088,11,115.68,21,92.968,12,68.8933,97,7.3735993492333,20,0.5206,0.5206,35,0.7363,0.7307,NA,2023
"12","Kansas","B12",0.921167,12,114.313,28,92.3123,10,69.2179,81,10.714004848276,26,0.6431,0.6431,38,0.7852,0.781,NA,2023
"13","Baylor","B12",0.9083,13,123.093,2,100.841,99,66.9798,188,5.6927837680025,25,0.5591,0.5591,37,0.7441,0.7441,NA,2023
"14","Creighton","BE",0.906836,14,114.648,25,94.0653,17,67.85,153,1.8991079104184,26,0.6274,0.6274,30,0.7067,0.7067,NA,2023
"15","Marquette","BE",0.901215,15,119.459,9,98.5667,65,68.8436,100,6.8951403412624,19,0.5125,0.5125,29,0.6751,0.6684,NA,2023
"16","Texas A&M","SEC",0.899357,16,114.666,24,94.7817,25,66.1693,234,3.8527790300274,14,0.4738,0.4738,26,0.6524,0.6486,NA,2023
"17","Xavier","BE",0.896388,17,120.771,4,100.11,85,70.6603,31,5.3631154025447,23,0.5807,0.5807,30,0.6911,0.6848,NA,2023
"18","Arkansas","SEC",0.893501,18,112.468,49,93.4764,13,69.6221,61,0.89228501274101,22,0.6013,0.6013,31,0.7075,0.7075,NA,2023
"19","West Virginia","B12",0.893194,19,117.427,14,97.6254,49,68.716,111,1.8972136496721,21,0.5711,0.5711,36,0.7528,0.7528,NA,2023
"20","Iowa St.","B12",0.888623,20,109.868,87,91.7156,8,64.1868,326,2.6712101371684,21,0.4956,0.4956,37,0.7335,0.7335,NA,2023
"21","Auburn","SEC",0.881432,21,113.135,40,95.0251,27,67.6443,162,1.4305530273819,22,0.5978,0.5978,31,0.7018,0.7018,NA,2023
"22","Kansas St.","B12",0.880759,22,111.662,58,93.84,15,69.9589,45,4.7378288770172,10,0.4613,0.4613,31,0.7058,0.7058,NA,2023
