"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974614,1,112.818,18,82.1519,2,62.9868,354,1.8517643742921,21,0.5449,0.5792,22,0.6002,0.5792,NA,2023
"2","Tennessee","SEC",0.959222,2,107.556,67,81.7286,1,67.8852,202,1.9678942330368,26,0.5894,0.5529,31,0.6912,0.5529,NA,2023
"3","Connecticut","BE",0.948487,3,115.548,8,89.6917,11,69.3026,122,3.015541912575,20,0.5067,0.5067,27,0.6642,0.5067,NA,2023
"4","Purdue","B10",0.940583,4,118.244,2,92.9988,35,65.5117,300,3.6597898241708,23,0.5415,0.6601,31,0.7074,0.6416,NA,2023
"5","UCLA","P12",0.938897,5,115.934,7,91.4179,23,68.905,149,0.69932924838473,23,0.5739,0.5107,29,0.6914,0.5696,NA,2023
"6","Texas","B12",0.936757,6,111.975,24,88.5785,8,67.715,211,0.87327302874339,20,0.4939,0.461,34,0.7083,0.461,NA,2023
"7","Kansas","B12",0.928669,7,113.58,16,90.862,19,69.2675,126,2.69039213819,30,0.6571,0.6252,38,0.7773,0.6252,NA,2023
"8","Saint Mary's","WCC",0.926119,8,108.458,53,87.0505,4,64.5358,333,0.23972893019238,18,0.5905,0.6411,20,0.6188,0.6411,NA,2023
"9","Gonzaga","WCC",0.925793,9,116.547,5,93.5818,40,71.0209,61,1.5577266057146,28,0.6069,0.7478,25,0.6288,0.7478,NA,2023
"10","Arizona","P12",0.925006,10,120.732,1,97.0384,77,74.6738,4,2.1082678248806,23,0.6122,0.6579,27,0.6753,0.6295,NA,2023
"11","West Virginia","B12",0.923057,11,114.518,13,92.2661,31,68.936,147,1.1820827764967,21,0.5629,0.6002,35,0.7382,0.6002,NA,2023
"12","Duke","ACC",0.921664,12,112.239,21,90.5829,18,65.8421,295,1.6566903670409,25,0.5801,0.5801,28,0.6657,0.5623,NA,2023
"13","Alabama","SEC",0.916504,13,110.598,39,89.7992,12,72.8981,19,2.5444049288796,33,0.6777,0.6642,34,0.7401,0.6642,NA,2023
"14","Memphis","Amer",0.907172,14,110.171,43,90.3603,17,69.3968,115,1.2898731366982,24,0.6264,0.6349,25,0.6422,0.6349,NA,2023
"15","Kentucky","SEC",0.905514,15,111.021,31,91.2127,20,69.1783,132,0.26135548879945,21,0.5207,0.52,30,0.6703,0.52,NA,2023
"16","Baylor","B12",0.903219,16,115.416,9,95.0422,53,71.5339,46,1.1417983661999,25,0.5711,0.5579,36,0.7429,0.5579,NA,2023
"17","Indiana","B10",0.898021,17,111.299,29,92.1166,28,69.1216,134,0.93141051438768,21,0.4481,0.4369,33,0.6882,0.5039,NA,2023
"18","Virginia Tech","ACC",0.897168,18,114.689,12,94.9987,51,66.5905,264,1.7025413214744,15,0.4704,0.4815,23,0.6239,0.5135,NA,2023
"19","Maryland","B10",0.895798,19,112.335,20,93.168,36,66.958,247,1.1152892049426,18,0.4645,0.4511,31,0.6791,0.5363,NA,2023
"20","Virginia","ACC",0.895212,20,110.934,34,92.0562,27,60.5839,361,2.2694285327642,26,0.545,0.5462,26,0.6305,0.5313,NA,2023
"21","Iowa","B10",0.894886,21,116.781,4,96.938,76,70.6829,69,0.15956607830396,18,0.5032,0.5823,31,0.7028,0.6066,NA,2023
"22","Illinois","B10",0.891302,22,110.448,40,91.9807,26,72.227,27,0.53220294309488,20,0.4398,0.476,31,0.6653,0.5536,NA,2023
"23","Auburn","SEC",0.8905,23,105.846,95,88.2117,6,70.2636,89,1.0031249368044,22,0.5955,0.548,30,0.7108,0.548,NA,2023
"24","Marquette","BE",0.889384,24,114.236,14,95.2979,59,71.3634,51,0.26001682140618,22,0.5418,0.5418,29,0.6806,0.5418,NA,2023
"25","Arkansas","SEC",0.881854,25,107.374,69,90.1543,14,72.3944,24,1.2953513923177,19,0.5473,0.5223,29,0.6889,0.5223,NA,2023
"26","Xavier","BE",0.879575,26,116.217,6,97.764,90,72.2136,29,0.63905685327049,25,0.6091,0.6308,30,0.7051,0.6308,NA,2023
"27","San Diego St.","MWC",0.874543,27,108.121,61,91.3231,21,69.4696,111,0.7748705437298,24,0.5966,0.6497,25,0.667,0.6497,NA,2023
"28","Creighton","BE",0.874147,28,110.739,38,93.564,39,70.266,88,-0.59333134071914,27,0.6204,0.5975,31,0.7094,0.5975,NA,2023
"29","Ohio St.","B10",0.871303,29,117.245,3,99.2816,117,67.0173,243,0.81367544405418,21,0.4882,0.5111,34,0.7062,0.5454,NA,2023
