"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974258,1,113.135,18,82.4853,1,63.0237,355,1.8444256072989,21,0.5451,0.5789,21,0.5983,0.5789,NA,2023
"2","Tennessee","SEC",0.953962,2,108.698,57,83.5125,2,68.1082,191,1.3109153657755,26,0.5885,0.5134,30,0.6904,0.5134,NA,2023
"3","Connecticut","BE",0.947974,3,115.834,9,89.9952,10,69.3448,120,3.0020114776954,20,0.5066,0.5066,27,0.6633,0.5066,NA,2023
"4","Purdue","B10",0.939764,4,118.628,2,93.4184,34,65.4166,309,3.6235908609494,22,0.5403,0.6584,31,0.7086,0.6424,NA,2023
"5","UCLA","P12",0.938115,5,116.228,7,91.7579,23,68.9664,144,0.68743846104174,23,0.5735,0.51,29,0.6902,0.5686,NA,2023
"6","Texas","B12",0.936687,6,112.362,23,88.8936,7,67.8511,208,0.90274800248249,20,0.494,0.4624,34,0.7069,0.4624,NA,2023
"7","Kansas","B12",0.926365,7,113.531,16,91.0937,18,69.2009,129,2.6195477942973,29,0.6543,0.6217,38,0.7748,0.6217,NA,2023
"8","Saint Mary's","WCC",0.925491,8,108.75,54,87.3546,3,64.5073,336,0.24047617511856,18,0.5882,0.6419,20,0.6145,0.6419,NA,2023
"9","Gonzaga","WCC",0.925091,9,116.86,5,93.9162,39,71.1159,58,1.5525962399888,27,0.6071,0.7476,24,0.6257,0.7476,NA,2023
"10","Arizona","P12",0.924978,10,121.089,1,97.3281,77,74.8045,2,2.1378660443577,23,0.612,0.6594,27,0.6743,0.6305,NA,2023
"11","West Virginia","B12",0.92178,11,114.786,12,92.6253,29,68.9332,148,1.1717601620428,21,0.5617,0.5984,34,0.7363,0.5984,NA,2023
"12","Duke","ACC",0.920935,12,112.599,21,90.9532,17,65.8793,294,1.6538538860974,25,0.5792,0.5792,28,0.666,0.5617,NA,2023
"13","Alabama","SEC",0.915721,13,110.931,39,90.1492,12,72.9425,19,2.5419756230838,33,0.6784,0.664,34,0.7396,0.664,NA,2023
"14","Memphis","Amer",0.906729,14,110.397,44,90.5872,15,69.3428,121,1.2868740037625,24,0.6279,0.6366,25,0.6409,0.6366,NA,2023
"15","Kentucky","SEC",0.905675,15,111.366,32,91.4809,20,69.1913,130,0.27731847471145,21,0.5229,0.5236,30,0.671,0.5236,NA,2023
"16","Baylor","B12",0.901847,16,115.871,8,95.5463,57,71.4816,49,1.1197448604176,24,0.5729,0.5607,36,0.7423,0.5607,NA,2023
"17","Indiana","B10",0.89882,17,111.666,30,92.3496,26,69.0021,142,0.94088921671108,21,0.4508,0.4405,33,0.6903,0.5071,NA,2023
"18","Iowa","B10",0.898397,18,116.862,4,96.6862,72,70.4774,78,0.7263328701483,18,0.5021,0.5809,30,0.7029,0.5809,NA,2023
"19","Maryland","B10",0.89644,19,113.71,15,94.2521,41,67.1431,242,1.254290895225,18,0.4643,0.3788,30,0.6798,0.4879,NA,2023
"20","Virginia","ACC",0.894519,20,111.223,35,92.3557,27,60.6297,361,2.2688023990678,26,0.5456,0.5467,26,0.6316,0.5313,NA,2023
"21","Virginia Tech","ACC",0.892439,21,114.569,13,95.3149,50,66.4617,275,1.1608548006797,15,0.4723,0.4419,23,0.6255,0.4808,NA,2023
"22","Illinois","B10",0.890718,22,110.695,40,92.2348,25,72.2218,28,0.53140882193824,20,0.4401,0.4766,31,0.6666,0.5539,NA,2023
"23","Auburn","SEC",0.89006,23,106.163,97,88.5102,5,70.2781,85,1.01200659477,22,0.5957,0.549,30,0.7103,0.549,NA,2023
"24","Creighton","BE",0.888846,24,111.676,29,93.2064,33,69.2777,123,0.17094694825695,27,0.6196,0.5969,30,0.7073,0.5969,NA,2023
"25","Arkansas","SEC",0.882702,25,107.949,67,90.573,14,72.5926,21,1.3265583518048,19,0.5484,0.5243,29,0.6888,0.5243,NA,2023
"26","Xavier","BE",0.878889,26,116.557,6,98.1047,91,72.2526,27,0.63489329794541,25,0.6093,0.6309,30,0.7043,0.6309,NA,2023
"27","San Diego St.","MWC",0.872508,27,108.405,62,91.7094,22,69.6296,105,0.75293610580472,24,0.5939,0.6462,25,0.665,0.6462,NA,2023
"28","Marquette","BE",0.871829,28,112.782,19,95.4632,55,71.8978,40,-0.26285139813524,22,0.5407,0.517,29,0.6805,0.517,NA,2023
"29","Ohio St.","B10",0.871293,29,117.512,3,99.5083,116,66.9408,252,0.81928504227271,21,0.4891,0.5122,34,0.7076,0.5468,NA,2023
"30","North Carolina","ACC",0.869358,30,115.474,10,97.9288,85,68.1216,189,-0.093586999136001,27,0.6776,0.7027,29,0.71,0.7124,NA,2023
"31","Texas Tech","B12",0.863715,31,106.366,91,90.5878,16,67.1404,243,-0.26846841162633,13,0.4247,0.5004,32,0.6826,0.5004,NA,2023
"32","Rutgers","B10",0.862795,32,103.155,162,87.9126,4,68.0898,192,-0.5899123448876,12,0.4613,0.4039,28,0.6733,0.5108,NA,2023
"33","Utah St.","MWC",0.857594,33,112.204,26,95.9851,64,71.0126,62,1.3419983848228,10,0.4899,0.5694,19,0.619,0.5694,NA,2023
"34","Oklahoma St.","B12",0.855448,34,106.932,82,91.6143,21,68.4086,174,-0.89920790676897,19,0.5652,0.5117,35,0.7421,0.5117,NA,2023
"35","Arizona St.","P12",0.85089,35,104.892,117,90.1516,13,68.2741,183,1.2106799826675,15,0.5196,0.4581,26,0.662,0.5208,NA,2023
"36","Mississippi St.","SEC",0.850503,36,103.138,163,88.6674,6,64.8248,325,1.4817435808888,13,0.4547,0.4079,27,0.6418,0.4079,NA,2023
"37","Penn St.","B10",0.848181,37,110.121,47,94.8197,44,66.2306,283,0.16065992103006,14,0.4627,0.5512,30,0.6984,0.6098,NA,2023
"38","Wisconsin","B10",0.846625,38,104.425,132,90.0092,11,64.3782,338,1.3769539346871,20,0.5267,0.6398,31,0.706,0.6649,NA,2023
"39","Oregon","P12",0.842579,39,111.156,36,96.0684,66,66.7145,265,-0.74728368002753,24,0.6408,0.6814,29,0.6936,0.7155,NA,2023
"40","North Carolina St.","ACC",0.840482,40,111.37,31,96.3855,69,71.7282,44,-0.35357051576455,14,0.4732,0.4412,25,0.6336,0.4967,NA,2023
"41","Iowa St.","B12",0.839702,41,102.951,169,89.1438,8,66.7697,258,0.87628256246931,20,0.4783,0.5534,35,0.7067,0.5534,NA,2023
"42","Utah","P12",0.835627,42,106.66,85,92.5968,28,67.9206,202,0.43740490520223,13,0.4499,0.4115,25,0.6224,0.5039,NA,2023
"43","Oklahoma","B12",0.835506,43,111.24,33,96.5802,71,63.8984,346,-0.11181156631053,21,0.6046,0.5984,36,0.7599,0.5984,NA,2023
"44","UAB","CUSA",0.833234,44,112.158,27,97.5167,79,73.5883,11,-0.17735197213152,13,0.4289,0.4455,15,0.5118,0.4455,NA,2023
"45","Florida Atlantic","CUSA",0.833106,45,110.475,43,96.0607,65,68.0715,193,0.80267609576511,12,0.3863,0.4384,15,0.4967,0.4384,NA,2023
"46","Kent St.","MAC",0.83226,46,105.477,108,91.7633,24,70.9873,63,0.09757171281866,22,0.471,0.5026,13,0.4106,0.5026,NA,2023
"47","Kansas St.","B12",0.820098,47,107.867,69,94.5365,43,68.6034,163,0.9034324121885,13,0.4837,0.4851,33,0.7102,0.4851,NA,2023
"48","Michigan St.","B10",0.819616,48,110.621,42,96.9774,73,65.3433,314,0.73990961467217,27,0.6247,0.7069,36,0.7541,0.7194,NA,2023
"49","UNLV","MWC",0.814579,49,105.354,112,92.6311,30,71.0256,61,1.7621440688857,11,0.481,0.4619,20,0.6141,0.4619,NA,2023
"50","TCU","B12",0.814535,50,105.751,104,92.9823,32,70.5885,73,0.20258546476257,13,0.3854,0.3394,33,0.6694,0.3394,NA,2023
"51","Miami FL","ACC",0.814126,51,114.924,11,101.072,153,68.4016,175,1.6136180938845,14,0.4695,0.4967,24,0.6156,0.5082,NA,2023
"52","Butler","BE",0.8113,52,108.896,52,95.9248,62,68.2584,186,-0.029913669896253,20,0.5118,0.5118,29,0.6741,0.5118,NA,2023
"53","Boise St.","MWC",0.810937,53,102.132,184,89.9853,9,67.64,218,0.47017634451387,15,0.4931,0.5426,22,0.6216,0.5426,NA,2023
"54","Florida","SEC",0.809195,54,108.098,66,95.3357,51,71.8938,41,-1.128851630851,23,0.5785,0.5338,30,0.6908,0.5338,NA,2023
"55","Mississippi","SEC",0.80899,55,107.565,74,94.8766,45,66.8717,254,0.41243788897601,20,0.5578,0.5446,28,0.6773,0.5446,NA,2023
"56","New Mexico","MWC",0.80882,56,111.113,38,98.0157,88,72.1876,32,1.4774644808095,13,0.4248,0.3794,20,0.5838,0.3794,NA,2023
"57","Texas A&M","SEC",0.804454,57,112.236,24,99.2478,107,69.4604,109,-1.1440010731763,16,0.4961,0.5377,28,0.6689,0.5377,NA,2023
"58","Colorado","P12",0.803503,58,107.898,68,95.4613,54,71.1803,54,-1.5412317925719,18,0.574,0.6639,26,0.6621,0.6861,NA,2023
"59","Washington St.","P12",0.802152,59,109.664,49,97.0963,75,65.4168,308,-2.4488315065887,18,0.5329,0.4865,29,0.6745,0.5638,NA,2023
"60","Seton Hall","BE",0.797347,60,105.405,111,93.569,37,68.4612,172,-1.2763932368252,24,0.5295,0.5099,30,0.6813,0.5099,NA,2023
"61","Iona","MAAC",0.79136,61,107.59,73,95.8131,61,69.9408,95,-0.73769062326316,18,0.6132,0.5988,10,0.4269,0.4946,NA,2023
"62","Michigan","B10",0.790619,62,111.961,28,99.7448,119,69.3752,115,-0.49824075536431,19,0.5458,0.5665,32,0.7127,0.5625,NA,2023
"63","College of Charleston","CAA",0.789615,63,112.232,25,100.039,125,71.4644,50,1.4448340161181,14,0.4968,0.5717,10,0.4225,0.5717,NA,2023
"64","UC Irvine","BW",0.787878,64,105.558,106,94.1749,40,68.7079,156,-0.42058399735648,18,0.5213,0.5052,13,0.4609,0.5052,NA,2023
"65","USC","P12",0.767999,65,104.887,118,94.5181,42,69.9062,98,-0.86378583786477,18,0.5568,0.5203,28,0.6629,0.4762,NA,2023
"66","Marshall","SB",0.766523,66,106.798,84,96.3098,68,73.1107,15,0.21030820410663,8,0.366,0.3582,10,0.4196,0.3582,NA,2023
"67","Wake Forest","ACC",0.764855,67,108.63,58,98.0412,89,70.4313,79,-0.64585356803336,20,0.5491,0.4951,26,0.6552,0.522,NA,2023
"68","Saint Louis","A10",0.764501,68,111.15,37,100.332,134,70.3053,81,-0.52008976371845,21,0.5714,0.5834,17,0.5662,0.5834,NA,2023
"69","Missouri","SEC",0.764488,69,114.473,14,103.333,193,74.6972,3,0.42460564552009,15,0.4494,0.3438,28,0.6493,0.3438,NA,2023
"70","Stanford","P12",0.755988,70,104.885,120,95.0628,48,67.4297,232,-2.3290477585935,22,0.5684,0.6459,28,0.6662,0.7028,NA,2023
"71","LSU","SEC",0.751495,71,104.513,129,94.9252,46,68.9493,146,0.3621686291711,10,0.3963,0.3913,26,0.6309,0.3913,NA,2023
"72","St. John's","BE",0.745107,72,105.472,109,96.0787,67,75.2657,1,0.77725933964049,11,0.3918,0.3813,26,0.6358,0.3957,NA,2023
"73","North Texas","CUSA",0.744142,73,104.673,126,95.3927,53,59.7279,363,0.0022826032041572,14,0.4445,0.4305,16,0.5231,0.4305,NA,2023
"74","Sam Houston St.","WAC",0.741075,74,101.828,195,92.9294,31,66.2291,284,0.58874751444015,18,0.406,0.4369,14,0.4449,0.4369,NA,2023
"75","Tulane","Amer",0.732449,75,110.647,41,101.37,156,70.7572,68,-1.9240146814771,7,0.3603,0.3784,19,0.5376,0.3784,NA,2023
"76","Villanova","BE",0.731535,76,113.351,17,103.889,209,63.2018,352,-1.9421972806183,20,0.5895,0.6031,29,0.7069,0.6031,NA,2023
"77","Northwestern","B10",0.730922,77,99.4424,247,91.166,19,66.4935,272,0.19736286317789,11,0.4495,0.5048,31,0.6992,0.5491,NA,2023
"78","Dayton","A10",0.730798,78,102.19,183,93.6902,38,63.9282,345,-2.1104719939391,18,0.4798,0.4883,16,0.5305,0.4883,NA,2023
"79","Liberty","ASun",0.728719,79,107.623,72,98.7613,97,64.6308,332,-1.3315155753596,13,0.3795,0.3725,10,0.3969,0.3725,NA,2023
