"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957054,1,115.551,1,88.2173,7,75.3629,4,0.67657973897912,23,0.5399,0.6108,22,0.5969,0.6108,NA,2023
"2","Houston","Amer",0.951092,2,111.058,12,85.7977,1,66.7471,352,0.35475355382722,18,0.5318,0.4247,21,0.6133,0.4247,NA,2023
"3","Duke","ACC",0.939447,3,113.954,3,89.7814,16,70.1996,211,0.19143441433758,16,0.4896,0.3791,26,0.6714,0.3791,NA,2023
"4","Baylor","B12",0.937847,4,114.327,2,90.2933,20,72.2911,59,0.18509647983593,20,0.5263,0.2688,34,0.7283,0.2688,NA,2023
"5","UCLA","P12",0.926066,5,113.026,4,90.7233,25,69.502,264,0.29782597768398,19,0.5299,0.4171,26,0.6681,0.4171,NA,2023
"6","Texas","B12",0.920973,6,110.696,13,89.4118,12,68.3793,313,0.17234024901453,21,0.502,0.327,34,0.7127,0.327,NA,2023
"7","Kentucky","SEC",0.918062,7,112.663,7,91.3128,28,71.1879,132,0.16570333133716,23,0.5395,0.3484,31,0.6896,0.3484,NA,2023
"8","Tennessee","SEC",0.917676,8,108.446,28,87.9338,4,70.7797,161,-0.62619397849091,19,0.507,0.4306,30,0.6864,0.4306,NA,2023
"9","Indiana","B10",0.916244,9,110.299,18,89.583,14,71.2456,125,0.094981217968335,21,0.4632,0.2415,31,0.6903,0.2415,NA,2023
"10","Arizona","P12",0.910771,10,112.318,9,91.7736,33,74.5046,13,0.20174919080046,18,0.5617,0.4255,24,0.6592,0.4255,NA,2023
"11","Kansas","B12",0.909714,11,109.589,19,89.6446,15,71.8581,78,0.073088101996355,26,0.6067,0.1985,38,0.7677,0.1985,NA,2023
"12","Texas A&M","SEC",0.90138,12,109.417,22,90.2663,18,70.1094,220,0.2150776726732,14,0.4636,0.4074,29,0.6803,0.4074,NA,2023
