"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958365,1,121.421,3,92.438,7,63.5351,344,7.2900131626027,21,0.5287,0.5287,22,0.5978,0.5877,NA,2023
"2","Alabama","SEC",0.945564,2,117.146,17,91.3944,4,73.5126,2,8.9764703728759,32,0.697,0.697,32,0.7242,0.7242,NA,2023
"3","UCLA","P12",0.943136,3,114.248,35,89.4921,2,66.8669,221,7.821758456809,19,0.5342,0.5342,26,0.6658,0.6658,NA,2023
"4","Tennessee","SEC",0.942859,4,113.068,49,88.6072,1,65.9791,271,3.3832126204945,23,0.5647,0.5647,28,0.6681,0.6681,NA,2023
"5","Connecticut","BE",0.93522,5,119.759,9,94.9477,20,67.6848,174,4.8693304468159,20,0.5022,0.5022,27,0.6516,0.6466,NA,2023
"6","Purdue","B10",0.933303,6,118.77,12,94.4194,13,64.4093,328,7.1848139040062,20,0.5369,0.5369,28,0.683,0.6801,NA,2023
"7","Saint Mary's","WCC",0.933254,7,113.961,39,90.6023,3,62.5585,355,3.8202160774959,19,0.5964,0.5964,21,0.624,0.6194,NA,2023
"8","San Diego St.","MWC",0.922094,8,115.35,25,93.0453,8,66.5297,238,5.3325893904874,24,0.6281,0.6281,25,0.6808,0.6808,NA,2023
"9","Arizona","P12",0.918679,9,120.942,5,97.952,43,73.0268,6,6.0045814078562,24,0.5929,0.5929,27,0.6622,0.6622,NA,2023
"10","Gonzaga","WCC",0.914932,10,124.952,1,101.634,102,70.5952,40,6.1618302504801,27,0.6096,0.6096,25,0.6282,0.6282,NA,2023
"11","Texas","B12",0.91212,11,117.104,18,95.5457,24,69.4209,93,6.2226640130607,19,0.5154,0.5154,33,0.717,0.717,NA,2023
"12","Creighton","BE",0.908631,12,115.42,24,94.5225,16,68.0331,161,1.7978502589735,25,0.6211,0.6211,29,0.6905,0.6905,NA,2023
"13","Kansas","B12",0.904657,13,114.483,31,94.1386,10,69.4927,87,9.5004587389098,25,0.6403,0.6403,36,0.7699,0.7699,NA,2023
"14","Baylor","B12",0.904566,14,122.679,2,100.887,85,67.3277,191,5.9786090365522,24,0.5555,0.5555,36,0.7391,0.7343,NA,2023
"15","Marquette","BE",0.896644,15,120.857,6,100.157,74,69.56,83,5.8581991921168,19,0.5142,0.5142,27,0.6534,0.6534,NA,2023
"16","Texas A&M","SEC",0.893992,16,115.48,23,95.937,28,66.5563,235,3.2219679785149,14,0.4684,0.4684,25,0.6341,0.6341,NA,2023
"17","Xavier","BE",0.887953,17,120.644,7,100.77,82,71.1914,29,4.4794163599683,22,0.5822,0.5822,28,0.6781,0.6781,NA,2023
"18","West Virginia","B12",0.886851,18,118.013,15,98.6671,54,69.2385,105,1.7604562119852,21,0.5738,0.5738,34,0.7452,0.7432,NA,2023
"19","Iowa St.","B12",0.885925,19,109.859,94,91.9237,6,64.5506,324,2.2055775184471,20,0.4916,0.4916,35,0.7221,0.716,NA,2023
"20","Arkansas","SEC",0.884897,20,112.526,55,94.238,11,70.1408,53,0.74730290536365,22,0.6068,0.6068,30,0.6997,0.6939,NA,2023
"21","Kansas St.","B12",0.881912,21,112.38,57,94.353,12,70.334,46,5.1539078777977,10,0.4617,0.4617,30,0.7018,0.6965,NA,2023
"22","Auburn","SEC",0.880654,22,113.454,44,95.3542,22,68.044,160,1.9065979637917,22,0.5994,0.5994,30,0.6988,0.6928,NA,2023
"23","Memphis","Amer",0.86878,23,115.137,26,97.6857,39,71.9741,18,3.8949554097984,25,0.631,0.631,26,0.6574,0.6478,NA,2023
"24","TCU","B12",0.867016,24,112.767,51,95.8034,27,70.334,47,2.3556593369611,12,0.4015,0.4015,31,0.6788,0.6722,NA,2023
"25","Utah St.","MWC",0.863685,25,118.682,13,101.08,90,68.9447,118,3.2956246257304,14,0.5584,0.5584,21,0.6484,0.6484,NA,2023
"26","Kentucky","SEC",0.863491,26,117.657,16,100.22,75,66.2109,259,2.6309316018438,22,0.5399,0.5399,29,0.6635,0.6635,NA,2023
"27","Michigan St.","B10",0.860735,27,114.124,37,97.4073,36,65.3081,300,2.8430536290851,24,0.6223,0.6223,32,0.7456,0.7456,NA,2023
"28","Duke","ACC",0.855627,28,111.692,65,95.6799,25,65.5292,289,3.0078727457347,21,0.5498,0.5498,24,0.6344,0.6344,NA,2023
"29","Maryland","B10",0.85249,29,114.132,36,97.9846,44,65.2606,303,1.5067468727104,17,0.4509,0.4509,27,0.6535,0.6468,NA,2023
"30","Boise St.","MWC",0.849814,30,110.587,80,95.1153,21,67.0247,213,2.9534030635281,16,0.5063,0.5063,23,0.6362,0.6362,NA,2023
"31","Indiana","B10",0.84926,31,114.549,29,98.561,53,68.6188,135,2.9485974115707,21,0.4845,0.4845,31,0.6898,0.6872,NA,2023
"32","Oklahoma St.","B12",0.842552,32,109.846,95,94.9378,19,68.0076,163,0.24625899592776,17,0.5342,0.5342,33,0.7321,0.7295,NA,2023
"33","Virginia","ACC",0.842532,33,111.391,69,96.2746,29,61.7566,360,3.5650230163215,23,0.5485,0.5485,22,0.6041,0.6041,NA,2023
"34","Rutgers","B10",0.839044,34,105.867,158,91.7077,5,66.4029,247,-0.78513619403788,11,0.4117,0.4117,26,0.645,0.6403,NA,2023
"35","Florida Atlantic","CUSA",0.835757,35,114.092,38,99.0403,58,68.6026,136,3.6949637944021,9,0.3653,0.3653,13,0.4755,0.4755,NA,2023
"36","Iowa","B10",0.835591,36,121.147,4,105.176,170,70.2771,48,1.5026042028501,18,0.4929,0.4929,28,0.6833,0.6862,NA,2023
"37","USC","P12",0.834123,37,113.697,42,98.7991,55,68.4977,138,2.4138032814165,19,0.5784,0.5784,26,0.6605,0.6588,NA,2023
"38","Miami FL","ACC",0.832751,38,118.88,11,103.392,132,69.2033,106,3.631055686223,16,0.4868,0.4868,21,0.5982,0.5982,NA,2023
"39","Liberty","ASun",0.83218,39,112.809,50,98.1468,47,64.5584,323,-0.96334405024051,16,0.4262,0.4262,12,0.4197,0.4115,NA,2023
"40","Northwestern","B10",0.831629,40,109.998,90,95.7336,26,65.1435,307,1.4832339208197,12,0.4546,0.4546,27,0.6734,0.6666,NA,2023
"41","Cincinnati","Amer",0.819208,41,112.7,52,98.8235,56,68.743,130,-1.5546544866569,13,0.4368,0.4368,21,0.5713,0.5758,NA,2023
"42","Illinois","B10",0.818883,42,109.939,92,96.4213,30,70.0889,56,1.2174184175155,18,0.4263,0.4263,27,0.643,0.6328,NA,2023
"43","Michigan","B10",0.817117,43,113.131,48,99.3229,62,68.2456,151,-1.1964328321317,16,0.5152,0.5152,28,0.6837,0.677,NA,2023
"44","North Carolina","ACC",0.816017,44,110.976,74,97.4934,37,69.4677,91,-0.44100438584443,25,0.641,0.641,25,0.6717,0.6717,NA,2023
"45","New Mexico","MWC",0.815401,45,117.024,19,102.843,119,71.6345,22,0.091675120383472,14,0.4826,0.4826,22,0.6125,0.6145,NA,2023
"46","North Texas","CUSA",0.814189,46,109.745,98,96.514,32,58.5014,363,1.4228337047513,14,0.4413,0.4413,15,0.5039,0.5039,NA,2023
"47","Oklahoma","B12",0.813889,47,111.504,67,98.0776,45,65.4818,291,-0.85227021768124,21,0.5928,0.5928,35,0.7586,0.7559,NA,2023
"48","Penn St.","B10",0.81322,48,118.02,14,103.849,145,64.8002,317,-0.2725964429093,12,0.4489,0.4489,27,0.6729,0.6683,NA,2023
"49","Oregon","P12",0.812735,49,114.856,27,101.092,91,66.3443,254,-0.51666310821997,24,0.6512,0.6512,28,0.6911,0.6911,NA,2023
"50","Texas Tech","B12",0.809258,50,111.743,64,98.5473,52,67.8487,167,-1.7927524399689,10,0.3892,0.3892,31,0.6776,0.6708,NA,2023
"51","North Carolina St.","ACC",0.808883,51,114.399,33,100.91,86,69.7723,72,1.1710927113113,13,0.45,0.45,22,0.604,0.604,NA,2023
"52","Washington St.","P12",0.808045,52,112.258,58,99.0683,59,64.3557,329,-2.4329296618604,21,0.5961,0.5961,28,0.6807,0.6807,NA,2023
"53","Providence","BE",0.807244,53,116.644,20,102.985,120,67.4043,188,1.2398569375748,12,0.3763,0.3763,27,0.6204,0.6103,NA,2023
"54","Nevada","MWC",0.804575,54,110.754,78,97.9298,41,66.3857,251,2.17241866318,17,0.543,0.543,24,0.6547,0.6536,NA,2023
"55","Clemson","ACC",0.804409,55,111.81,62,98.8731,57,68.4349,142,-0.35666588888155,9,0.4097,0.4097,18,0.557,0.557,NA,2023
"56","Mississippi St.","SEC",0.803339,56,105.398,168,93.2577,9,64.1048,335,0.5333104690921,14,0.4497,0.4497,26,0.6274,0.623,NA,2023
"57","UAB","CUSA",0.801912,57,113.311,45,100.338,76,71.1468,30,-0.83432924182687,12,0.4086,0.4086,14,0.493,0.493,NA,2023
"58","Drake","MVC",0.80119,58,110.562,81,97.9422,42,66.8902,218,-0.18368352443302,12,0.4463,0.4463,13,0.4769,0.468,NA,2023
"59","Seton Hall","BE",0.794118,59,106.684,144,94.8681,18,67.0412,210,-1.4846905612239,21,0.5005,0.5005,28,0.6505,0.6552,NA,2023
"60","Dayton","A10",0.792725,60,110.414,84,98.2578,48,63.4112,348,-3.6413672411587,15,0.4918,0.4918,14,0.518,0.518,NA,2023
"61","Utah","P12",0.792563,61,108.6,115,96.6511,33,66.4191,245,-2.6631796096597,14,0.469,0.469,25,0.6284,0.6284,NA,2023
"62","Missouri","SEC",0.789175,62,119.299,10,106.363,196,69.8225,69,3.4312837050295,14,0.4509,0.4509,26,0.6248,0.6248,NA,2023
"63","Ohio St.","B10",0.781241,63,115.531,22,103.425,137,66.6712,227,-4.3555560900057,20,0.4844,0.4844,31,0.6931,0.6931,NA,2023
"64","College of Charleston","CAA",0.780635,64,112.087,60,100.373,77,71.5211,23,1.4617600099507,10,0.4357,0.4357,8,0.3698,0.3765,NA,2023
"65","Iona","MAAC",0.778968,65,110.756,77,99.2653,61,69.3925,96,-1.4018828475386,18,0.621,0.621,11,0.4328,0.4328,NA,2023
"66","Sam Houston St.","WAC",0.778935,66,105.396,169,94.4631,14,64.7464,319,1.1550296831188,18,0.4102,0.4102,15,0.4719,0.4719,NA,2023
"67","Wisconsin","B10",0.77789,67,106.53,146,95.5296,23,63.1572,350,-0.26010141817438,22,0.5446,0.5446,30,0.7022,0.7108,NA,2023
"68","UCF","Amer",0.777737,68,109.141,108,97.8784,40,64.491,325,-3.2796491648677,15,0.5295,0.5295,22,0.6075,0.6155,NA,2023
"69","VCU","A10",0.77189,69,105.406,167,94.8042,17,68.6207,134,0.38935563386077,15,0.4986,0.4986,15,0.5246,0.5246,NA,2023
"70","Colorado","P12",0.770869,70,104.985,180,94.4735,15,69.8627,67,-3.2426567631593,20,0.5959,0.5959,26,0.6644,0.6644,NA,2023
