"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95408,1,111.997,15,86.0268,2,65.6762,353,0.44927630105477,20,0.5347,0.3943,22,0.6107,0.3943,NA,2023
"2","Gonzaga","WCC",0.946794,2,116.146,1,90.4238,17,74.7075,5,0.54736218639269,24,0.5432,0.7184,23,0.6042,0.7184,NA,2023
"3","Duke","ACC",0.935621,3,113.617,6,90.0263,13,69.5393,192,-0.070017881490298,16,0.4888,0.4985,27,0.6744,0.4985,NA,2023
"4","Texas","B12",0.933567,4,113.354,8,90.081,15,67.5686,305,0.85358801333254,21,0.5106,0.5285,34,0.7161,0.5285,NA,2023
"5","Baylor","B12",0.928063,5,116.142,2,92.9847,42,71.8762,45,-0.15892207606835,23,0.5534,0.4166,35,0.7344,0.4166,NA,2023
"6","Tennessee","SEC",0.925507,6,109.417,31,87.8887,5,69.3413,207,-0.46139423706188,21,0.5187,0.4398,30,0.6844,0.4398,NA,2023
"7","UCLA","P12",0.919754,7,112.936,11,91.3535,24,69.1629,222,-0.060820823556971,24,0.5703,0.5256,27,0.6741,0.5256,NA,2023
"8","Arizona","P12",0.916665,8,113.987,4,92.5336,36,74.2351,8,0.29622305844411,18,0.5602,0.409,24,0.6476,0.409,NA,2023
"9","Kentucky","SEC",0.915066,9,113.031,10,91.9235,27,70.6328,110,-0.13981085666918,22,0.5402,0.4479,30,0.6853,0.4479,NA,2023
"10","Indiana","B10",0.914052,10,111.831,16,91.0503,22,70.2579,135,0.81099210095312,21,0.4558,0.4456,31,0.6866,0.4456,NA,2023
"11","Saint Mary's","WCC",0.908371,11,106.522,65,87.259,4,65.7205,351,0.78547743635338,20,0.6399,0.5289,22,0.6505,0.5289,NA,2023
"12","North Carolina","ACC",0.907855,12,113.207,9,92.7848,40,70.524,117,0.59793142724217,20,0.5801,0.4868,28,0.7027,0.4868,NA,2023
"13","San Diego St.","MWC",0.906692,13,107.534,53,88.2412,6,68.8627,238,0.96595789853203,18,0.5199,0.6174,21,0.616,0.6174,NA,2023
"14","Virginia","ACC",0.905308,14,112.048,14,92.0755,29,62.1307,362,1.4467975179542,25,0.5452,0.5436,28,0.6821,0.5436,NA,2023
"15","Arkansas","SEC",0.903188,15,104.005,108,85.6483,1,72.4873,31,0.30971032921108,17,0.5474,0.4036,29,0.7069,0.4036,NA,2023
"16","Kansas","B12",0.901558,16,109.055,33,89.9517,12,71.7286,51,0.94076185869516,26,0.6088,0.4406,38,0.7697,0.4406,NA,2023
"17","Illinois","B10",0.897998,17,110.88,23,91.7717,26,72.3129,34,0.43779713952336,20,0.4497,0.4356,29,0.6632,0.4356,NA,2023
"18","Alabama","SEC",0.895519,18,108.819,36,90.2757,16,74.1035,10,0.71225949106632,30,0.6602,0.5071,34,0.7474,0.5071,NA,2023
"19","Maryland","B10",0.895317,19,111.71,17,92.6917,39,69.0161,230,1.1096441379038,18,0.4958,0.457,28,0.681,0.457,NA,2023
"20","Iowa","B10",0.894568,20,114.7,3,95.2383,67,72.6143,28,0.77796542777535,19,0.4887,0.4431,30,0.6998,0.4431,NA,2023
"21","West Virginia","B12",0.894347,21,111.251,21,92.3937,34,69.9494,161,0.55795154977725,18,0.5322,0.4103,35,0.7412,0.4103,NA,2023
"22","Michigan St.","B10",0.892813,22,110.698,24,92.0635,28,68.3337,263,0.90621974252573,28,0.6084,0.7338,34,0.7448,0.7338,NA,2023
"23","Texas Tech","B12",0.886833,23,104.332,97,87.2307,3,69.3152,210,0.30000457615092,11,0.4028,0.3699,32,0.6927,0.3699,NA,2023
"24","Creighton","BE",0.886423,24,108.72,39,90.9311,21,69.0854,227,0.20772635031615,22,0.5533,0.2416,28,0.6984,0.2416,NA,2023
"25","Virginia Tech","ACC",0.877053,25,111.589,18,94.0631,52,66.438,338,0.25342216822817,14,0.4517,0.4293,26,0.654,0.4293,NA,2023
"26","Auburn","SEC",0.876794,26,106.059,69,89.4203,7,71.4698,61,0.36845577452009,21,0.6067,0.3773,30,0.7226,0.3773,NA,2023
"27","Xavier","BE",0.873696,27,112.329,12,94.9411,63,71.226,70,-0.24198973404981,19,0.5535,0.4603,27,0.6993,0.4603,NA,2023
"28","Purdue","B10",0.869592,28,111.487,20,94.5306,57,67.3757,313,0.39129946845145,13,0.4407,0.3999,29,0.6863,0.3999,NA,2023
"29","Memphis","Amer",0.867819,29,108.469,42,92.0956,30,71.7325,50,0.13154688976393,27,0.6353,0.8192,26,0.6627,0.8192,NA,2023
"30","Kansas St.","B12",0.861391,30,108.248,44,92.348,33,70.0192,155,0.25316270612108,12,0.4571,0.2301,33,0.715,0.2301,NA,2023
"31","Utah St.","MWC",0.857617,31,109.499,30,93.67,49,70.753,99,0.89906021675568,11,0.5006,0.6073,19,0.5987,0.6073,NA,2023
"32","Iowa St.","B12",0.856326,32,104.837,88,89.7639,9,70.4,125,0.067696412924925,16,0.4105,0.1701,35,0.6977,0.1701,NA,2023
"33","Florida","SEC",0.85425,33,108.063,46,92.6613,37,71.2237,71,-0.25941366066543,20,0.562,0.4696,30,0.699,0.4696,NA,2023
"34","Seton Hall","BE",0.853548,34,105.741,74,90.7141,19,68.2978,265,-0.35970245050089,22,0.4951,0.3936,28,0.6826,0.3936,NA,2023
"35","Oklahoma St.","B12",0.846995,35,104.513,95,90.0634,14,70.5283,116,-1.2481640076695,17,0.5752,0.4905,34,0.7488,0.4905,NA,2023
"36","Stanford","P12",0.838816,36,107.839,50,93.4294,45,68.5713,249,-0.83812566262776,21,0.5488,0.5842,25,0.6476,0.5842,NA,2023
"37","Connecticut","BE",0.838323,37,107.848,49,93.4671,46,68.4906,256,0.19104181271751,14,0.3978,0.2316,26,0.6535,0.2316,NA,2023
"38","Dayton","A10",0.837147,38,105.101,82,91.1549,23,65.4059,357,-0.34964075698682,16,0.4561,0.3701,17,0.5525,0.3701,NA,2023
"39","Mississippi St.","SEC",0.836824,39,104.242,100,90.4287,18,67.7991,293,0.42968596424328,11,0.4398,0.3707,26,0.6537,0.3707,NA,2023
"40","Arizona St.","P12",0.835147,40,104.665,92,90.8921,20,70.0912,147,0.19070218990835,17,0.5306,0.5382,25,0.6542,0.5382,NA,2023
"41","Miami FL","ACC",0.834975,41,111.568,19,96.8975,92,69.4727,197,0.23714250118592,14,0.4765,0.4925,25,0.6474,0.4925,NA,2023
"42","Oregon","P12",0.833357,42,108.773,37,94.5657,58,69.9598,158,-0.61846472169632,16,0.5581,0.4068,25,0.6598,0.4068,NA,2023
"43","UAB","CUSA",0.831481,43,109.854,29,95.6174,71,73.7254,12,-0.54312325126819,13,0.4411,0.3545,15,0.5231,0.3545,NA,2023
"44","Villanova","BE",0.830235,44,110.341,28,96.1155,78,66.103,343,-0.56592696969396,24,0.617,0.5526,29,0.722,0.5526,NA,2023
"45","Oklahoma","B12",0.823951,45,105.515,75,92.2635,32,67.3275,315,-0.59294912527107,20,0.5474,0.3777,37,0.7519,0.3777,NA,2023
"46","Wisconsin","B10",0.822904,46,102.478,143,89.6645,8,67.9062,286,0.61661637029591,16,0.474,0.4259,30,0.6992,0.4259,NA,2023
"47","Texas A&M","SEC",0.821336,47,110.409,27,96.6938,89,69.6583,188,-1.1734731219408,15,0.5047,0.522,28,0.6819,0.522,NA,2023
"48","TCU","B12",0.813452,48,106.693,62,93.8695,51,69.8573,167,-0.88140118408356,9,0.3516,0.1589,32,0.6675,0.1589,NA,2023
"49","Tulane","Amer",0.812141,49,110.45,26,97.2476,101,70.772,97,0.083007815116382,5,0.3147,0.1523,18,0.5391,0.1523,NA,2023
"50","Rutgers","B10",0.810859,50,101.93,157,89.8118,10,69.2263,216,-0.44371854964414,13,0.4414,0.367,28,0.672,0.367,NA,2023
"51","Mississippi","SEC",0.810626,51,107.018,60,94.3066,54,67.0745,325,0.49267764876421,19,0.5587,0.4184,29,0.6947,0.4184,NA,2023
"52","Missouri","SEC",0.809215,52,113.942,5,100.489,161,71.269,69,0.25372606794783,14,0.4444,0.2831,27,0.6538,0.2831,NA,2023
"53","Michigan","B10",0.808293,53,110.697,25,97.677,110,69.5085,196,-0.073313235269688,20,0.5483,0.5353,31,0.7103,0.5353,NA,2023
"54","Saint Louis","A10",0.807754,54,112.058,13,98.9079,132,71.1737,74,0.58626667448321,19,0.5676,0.6166,19,0.5946,0.6166,NA,2023
"55","St. John's","BE",0.807142,55,107.199,58,94.6521,60,75.1718,2,0.31002442890732,12,0.3896,0.2978,25,0.6443,0.2978,NA,2023
"56","Ohio St.","B10",0.805379,56,107.802,52,95.2776,68,68.2008,274,0.086795683865534,21,0.4299,0.1576,34,0.7003,0.1576,NA,2023
"57","Penn St.","B10",0.799947,57,107.868,48,95.6204,72,67.8564,289,0.30267134182248,14,0.4693,0.5646,29,0.6942,0.5646,NA,2023
"58","Notre Dame","ACC",0.799237,58,113.409,7,100.571,164,66.6431,333,0.33291076002775,10,0.4707,0.3617,23,0.6465,0.3617,NA,2023
