"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958162,1,121.484,3,92.5272,7,63.5496,344,7.2926568736658,20,0.5284,0.5284,22,0.5974,0.5874,NA,2023
"2","Alabama","SEC",0.945255,2,117.2,17,91.4841,4,73.5258,2,8.9728049895082,32,0.6968,0.6968,32,0.7238,0.7238,NA,2023
"3","UCLA","P12",0.942792,3,114.303,35,89.5849,2,66.8812,221,7.8139060423376,19,0.534,0.534,26,0.6652,0.6652,NA,2023
"4","Tennessee","SEC",0.94257,4,113.126,49,88.6945,1,65.988,271,3.3779904080139,23,0.5649,0.5649,28,0.6678,0.6678,NA,2023
"5","Connecticut","BE",0.934868,5,119.813,9,95.0383,20,67.6988,175,4.8632809280126,20,0.5021,0.5021,27,0.6512,0.6461,NA,2023
"6","Saint Mary's","WCC",0.932985,6,114.046,39,90.7045,3,62.5519,355,3.8219925352689,19,0.5961,0.5961,21,0.6236,0.6193,NA,2023
"7","Purdue","B10",0.932942,7,118.825,12,94.511,13,64.4226,328,7.1797754855408,20,0.5368,0.5368,27,0.6826,0.6797,NA,2023
"8","San Diego St.","MWC",0.921666,8,115.408,25,93.1405,8,66.5355,238,5.3236806454219,24,0.6272,0.6272,25,0.68,0.68,NA,2023
"9","Arizona","P12",0.918236,9,120.994,5,98.0452,43,73.0412,6,5.9970324250893,24,0.5928,0.5928,27,0.6616,0.6616,NA,2023
"10","Gonzaga","WCC",0.914659,10,125.041,1,101.737,102,70.5854,40,6.1613586466183,27,0.6096,0.6096,25,0.6281,0.6281,NA,2023
"11","Texas","B12",0.911591,11,117.154,18,95.6408,24,69.4345,93,6.2106985432226,19,0.5152,0.5152,33,0.7165,0.7165,NA,2023
"12","Creighton","BE",0.908107,12,115.477,24,94.6207,16,68.0386,162,1.7824702438713,25,0.6202,0.6202,29,0.6898,0.6898,NA,2023
"13","Kansas","B12",0.904074,13,114.534,32,94.2358,10,69.5053,87,9.4875083365571,25,0.64,0.64,36,0.7694,0.7694,NA,2023
