"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96172,1,121.548,3,91.8338,6,63.2671,347,7.0641630928751,21,0.5347,0.5347,22,0.6024,0.5917,NA,2023
"2","Alabama","SEC",0.951257,2,118.371,14,91.4196,5,73.4682,2,8.4912009384212,32,0.694,0.694,32,0.7208,0.7104,NA,2023
"3","UCLA","P12",0.945935,3,115.1,28,89.7415,2,66.6446,226,6.205035176744,19,0.5404,0.5404,26,0.6658,0.6515,NA,2023
"4","Tennessee","SEC",0.941681,4,111.951,60,87.8973,1,66.0049,265,2.9029282614317,22,0.5598,0.5598,27,0.6635,0.6485,NA,2023
"5","Saint Mary's","WCC",0.936917,5,114.071,36,90.2156,3,62.4312,355,3.7304358743788,19,0.5897,0.5897,20,0.6153,0.6048,NA,2023
"6","Purdue","B10",0.93349,6,119.032,12,94.6031,16,64.216,328,6.3155128356503,19,0.5324,0.5324,27,0.6786,0.6702,NA,2023
"7","Connecticut","BE",0.922378,7,119.627,8,96.4621,28,67.4737,175,4.0526180496083,20,0.5009,0.5009,26,0.6495,0.6506,NA,2023
"8","San Diego St.","MWC",0.920556,8,115.243,26,93.1306,9,67.0254,208,4.5428521557728,23,0.621,0.621,25,0.6742,0.6672,NA,2023
"9","Arizona","P12",0.915326,9,120.615,5,98.0626,45,72.8245,6,5.2991215545287,24,0.5921,0.5921,27,0.6623,0.6448,NA,2023
"10","Kansas","B12",0.91182,10,115.882,20,94.5788,15,69.5399,82,9.1554643756923,25,0.6388,0.6388,36,0.7686,0.7631,NA,2023
"11","Baylor","B12",0.909049,11,122.935,2,100.632,81,67.3467,182,5.6626930276112,24,0.5586,0.5586,35,0.7351,0.7264,NA,2023
"12","Texas","B12",0.90734,12,117.566,16,96.4094,27,69.3483,94,5.7133958179813,18,0.5123,0.5123,33,0.7158,0.7034,NA,2023
"13","Gonzaga","WCC",0.905303,13,123.792,1,101.726,104,70.5646,40,5.3340297079738,27,0.6132,0.6426,25,0.6293,0.6342,NA,2023
"14","Arkansas","SEC",0.89673,14,112.712,52,93.3997,10,69.856,61,1.2373942211253,21,0.6046,0.6046,29,0.6914,0.678,NA,2023
"15","Creighton","BE",0.89643,15,114.834,29,95.1849,19,67.7202,165,1.220379651712,25,0.62,0.62,29,0.6934,0.7063,NA,2023
"16","Marquette","BE",0.893125,16,120.709,4,100.36,79,69.559,80,5.0933047732095,19,0.5123,0.5123,26,0.6554,0.6561,NA,2023
"17","Texas A&M","SEC",0.887968,17,116.352,19,97.184,36,66.4057,239,1.983686632515,14,0.4674,0.4674,25,0.6325,0.6201,NA,2023
"18","Xavier","BE",0.882504,18,119.52,9,100.299,76,71.2203,27,3.4655081476052,22,0.582,0.582,28,0.6809,0.68,NA,2023
"19","Kansas St.","B12",0.880062,19,112.119,58,94.2787,13,69.7657,65,4.9588823746227,10,0.4631,0.4631,30,0.697,0.6879,NA,2023
"20","West Virginia","B12",0.879997,20,117.324,17,98.6609,58,68.836,121,0.41382467652581,21,0.5714,0.5714,34,0.7424,0.7332,NA,2023
"21","TCU","B12",0.879136,21,113.48,41,95.4958,23,70.3123,46,2.0545501256235,12,0.4035,0.4035,31,0.672,0.659,NA,2023
"22","Iowa St.","B12",0.8787,22,109.571,96,92.2391,8,64.393,324,1.7744545270479,19,0.4895,0.4895,34,0.7154,0.7031,NA,2023
"23","Auburn","SEC",0.867437,23,111.665,65,94.8368,17,68.114,152,1.2271818435979,22,0.5986,0.5986,29,0.6923,0.675,NA,2023
"24","Indiana","B10",0.865828,24,115.477,25,98.1933,47,68.4621,136,3.4302241979458,21,0.4834,0.4834,31,0.6874,0.6823,NA,2023
"25","Michigan St.","B10",0.859595,25,112.991,46,96.5199,29,65.1239,302,1.881709960154,24,0.6181,0.6181,31,0.7277,0.7443,NA,2023
"26","Memphis","Amer",0.859311,26,115.131,27,98.3683,48,71.9147,18,3.0293540795436,24,0.6232,0.6232,26,0.6563,0.6438,NA,2023
"27","Kentucky","SEC",0.856466,27,118.057,15,101.073,92,65.7714,274,2.5115343326668,22,0.5419,0.5419,29,0.6633,0.6542,NA,2023
"28","Boise St.","MWC",0.854902,28,109.788,92,94.0968,12,67.271,188,2.3205403678055,16,0.5,0.5,23,0.6296,0.612,NA,2023
"29","Rutgers","B10",0.850656,29,105.861,161,90.9982,4,66.3568,242,-0.86007652789527,11,0.4091,0.4091,25,0.6408,0.6348,NA,2023
"30","Duke","ACC",0.847651,30,111.881,61,96.3697,26,65.58,285,1.8772016557152,21,0.5478,0.5478,24,0.6354,0.6232,NA,2023
"31","Maryland","B10",0.847466,31,112.965,47,97.3157,37,65.5471,289,1.3612538247346,17,0.4506,0.4506,27,0.6505,0.6324,NA,2023
"32","Oklahoma St.","B12",0.844516,32,108.932,108,94.0265,11,68.2371,146,-0.15875566685243,16,0.5344,0.5344,33,0.7292,0.7196,NA,2023
"33","Northwestern","B10",0.843337,33,109.806,91,94.8543,18,65.6087,283,2.3034506204536,13,0.4669,0.4669,27,0.6752,0.6575,NA,2023
"34","Liberty","ASun",0.839721,34,111.863,62,96.8597,31,64.4681,323,-1.2802763007059,17,0.4285,0.4285,12,0.4122,0.4122,NA,2023
