"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957125,1,112.743,14,86.0611,1,64.3933,356,1.0426290694965,20,0.5289,0.4752,21,0.6046,0.4752,NA,2023
"2","Gonzaga","WCC",0.951857,2,117.06,3,90.3043,16,74.1569,5,1.1042589976384,24,0.5446,0.7603,23,0.6009,0.7603,NA,2023
"3","Texas","B12",0.940488,3,112.971,13,88.8646,9,67.486,266,0.93829351817416,22,0.5075,0.4684,35,0.7153,0.4684,NA,2023
"4","Arizona","P12",0.934765,4,118.659,1,94.1368,50,75.0102,3,1.9776608851271,23,0.6204,0.63,26,0.667,0.63,NA,2023
"5","Duke","ACC",0.934277,5,114.183,7,90.6489,18,68.2729,219,0.0028643868394105,17,0.4986,0.4656,26,0.664,0.4656,NA,2023
"6","Tennessee","SEC",0.931756,6,108.84,44,86.7104,2,68.2485,222,0.34639971278521,22,0.5456,0.5843,31,0.6947,0.5843,NA,2023
"7","UCLA","P12",0.930565,7,114.984,4,91.7538,29,68.5586,205,-0.21305421763014,24,0.5717,0.5844,28,0.6786,0.5844,NA,2023
"8","Baylor","B12",0.928778,8,117.507,2,93.99,48,71.3424,50,0.5926510562611,24,0.5669,0.4526,36,0.741,0.4526,NA,2023
"9","Kentucky","SEC",0.916264,9,113.126,12,91.8763,30,70.2898,94,-0.21777596615982,22,0.5279,0.5027,31,0.6862,0.5027,NA,2023
"10","Saint Mary's","WCC",0.913208,10,107.216,62,87.3742,4,65.7226,333,1.1144946431219,18,0.5875,0.5544,21,0.6222,0.5544,NA,2023
"11","Indiana","B10",0.908213,11,111.651,20,91.4754,26,69.9625,111,0.86773979622339,21,0.4534,0.3286,32,0.6886,0.3286,NA,2023
"12","Creighton","BE",0.905889,12,113.726,10,93.3992,42,68.5025,207,1.2581336088815,29,0.6254,0.5368,30,0.714,0.5368,NA,2023
