"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955487,1,109.6,35,83.9472,1,63.9717,351,1.2800535910773,19,0.5306,0.5126,21,0.6044,0.5126,NA,2023
"2","Tennessee","SEC",0.939782,2,108.228,47,85.2261,2,67.2132,237,0.98452591858268,24,0.5734,0.6362,31,0.7026,0.6362,NA,2023
"3","Texas","B12",0.939682,3,112.344,15,88.481,9,67.447,226,0.90260832595252,21,0.5036,0.3855,35,0.7161,0.3855,NA,2023
"4","Gonzaga","WCC",0.938331,4,117.25,2,92.5351,37,72.6932,10,0.81767463662029,27,0.596,0.703,24,0.6237,0.703,NA,2023
"5","Arizona","P12",0.933507,5,118.173,1,93.918,51,74.3129,2,1.9727830084872,24,0.6084,0.6203,26,0.6684,0.6203,NA,2023
"6","UCLA","P12",0.930637,6,114.731,4,91.5429,28,67.9052,199,-0.20734939657063,24,0.5636,0.5796,28,0.6803,0.5796,NA,2023
"7","Baylor","B12",0.929973,7,117.21,3,93.6041,46,70.7034,53,0.61722705659977,25,0.5696,0.4565,36,0.7444,0.4565,NA,2023
"8","Duke","ACC",0.923842,8,112.531,12,90.5781,19,65.7409,308,0.65352831513431,22,0.5715,0.5011,28,0.6778,0.5011,NA,2023
"9","Kentucky","SEC",0.91446,9,112.51,13,91.5614,30,69.7801,87,-0.28302605740922,21,0.5219,0.4966,31,0.686,0.4966,NA,2023
"10","Indiana","B10",0.912612,10,111.462,20,90.8934,22,69.4791,96,0.90030719754894,21,0.452,0.3019,32,0.6876,0.3019,NA,2023
"11","Virginia","ACC",0.910237,11,111.973,17,91.5444,29,60.8542,362,1.4893554365674,25,0.5463,0.4699,26,0.6563,0.4699,NA,2023
"12","Saint Mary's","WCC",0.907722,12,106.172,74,87.0308,4,65.0496,331,0.46647501336751,18,0.5938,0.5766,21,0.6247,0.5766,NA,2023
"13","Purdue","B10",0.907597,13,114.485,6,93.8575,50,65.4161,318,1.8035679894113,21,0.5248,0.611,31,0.7015,0.611,NA,2023
"14","Creighton","BE",0.906929,14,113.458,10,93.08,41,67.9092,198,1.2675875244149,29,0.6206,0.5363,30,0.7072,0.5363,NA,2023
"15","Arkansas","SEC",0.905516,15,105.716,77,86.8538,3,71.8717,23,0.75734731824874,21,0.5794,0.5668,31,0.718,0.5668,NA,2023
"16","San Diego St.","MWC",0.902489,16,108.975,40,89.8031,14,68.7634,136,0.84771149984798,25,0.5955,0.7446,24,0.6504,0.7446,NA,2023
"17","Illinois","B10",0.901708,17,110.613,29,91.2235,24,72.0138,17,0.49983762688529,21,0.4545,0.3846,30,0.6682,0.3846,NA,2023
"18","Alabama","SEC",0.898959,18,109.496,37,90.5431,18,73.0609,7,0.96473441691169,33,0.698,0.6372,36,0.7654,0.6372,NA,2023
"19","North Carolina","ACC",0.895247,19,114.501,5,95.0133,64,68.4269,165,0.51455287478162,26,0.6526,0.5939,29,0.707,0.5939,NA,2023
"20","Memphis","Amer",0.894694,20,108.227,48,89.8534,15,68.7169,141,0.6420606314417,26,0.6469,0.7651,26,0.6599,0.7651,NA,2023
"21","Connecticut","BE",0.892604,21,110.616,28,92.0128,33,68.4843,159,1.3126764425456,19,0.4887,0.392,27,0.6613,0.392,NA,2023
"22","Auburn","SEC",0.891263,22,105.34,84,87.7298,5,69.3164,102,1.0215007830941,22,0.6108,0.4758,31,0.7288,0.4758,NA,2023
"23","Maryland","B10",0.889859,23,112.348,14,93.6832,48,67.5524,218,1.1442205183561,18,0.4897,0.4232,29,0.6821,0.4232,NA,2023
"24","Texas Tech","B12",0.887894,24,106.217,72,88.7247,11,66.6373,275,-0.30824552390545,14,0.4422,0.5564,33,0.6938,0.5564,NA,2023
"25","Kansas","B12",0.885442,25,108.221,49,90.5907,20,69.9365,78,1.6590831571328,30,0.6543,0.617,39,0.7829,0.617,NA,2023
"26","West Virginia","B12",0.881611,26,111.115,24,93.3145,44,69.1253,115,0.29251322865237,19,0.5426,0.4695,35,0.7363,0.4695,NA,2023
"27","Iowa","B10",0.881407,27,114.367,7,96.0619,80,71.5081,28,0.69126313099302,20,0.5184,0.5066,31,0.7069,0.5066,NA,2023
"28","Michigan St.","B10",0.875147,28,110.924,26,93.6459,47,66.3682,290,0.87994648983026,25,0.6033,0.75,34,0.7376,0.75,NA,2023
"29","Xavier","BE",0.870897,29,113.302,11,95.973,77,70.2886,63,0.0049805030851675,26,0.6174,0.6031,29,0.7084,0.6031,NA,2023
"30","Kansas St.","B12",0.868464,30,109.553,36,92.9703,40,68.6943,143,1.161641138943,13,0.4854,0.444,33,0.7132,0.444,NA,2023
"31","Iowa St.","B12",0.865783,31,105.315,85,89.5554,12,68.6178,150,1.1599654807415,20,0.4759,0.436,36,0.7094,0.436,NA,2023
"32","Ohio St.","B10",0.864158,32,114.211,8,97.237,98,66.4295,286,0.748521970467,23,0.5015,0.5095,34,0.7103,0.5095,NA,2023
"33","Virginia Tech","ACC",0.859234,33,111.78,18,95.5101,68,64.476,344,0.37091504961061,14,0.4676,0.4167,25,0.6451,0.4167,NA,2023
"34","Oklahoma St.","B12",0.858606,34,105.399,83,90.0986,16,70.1905,69,-0.92756030383668,18,0.5745,0.4766,35,0.7512,0.4766,NA,2023
"35","Oklahoma","B12",0.856523,35,107.752,55,92.2463,34,65.0917,330,0.34547638792061,22,0.602,0.5317,37,0.7628,0.5317,NA,2023
"36","Utah St.","MWC",0.853602,36,109.659,33,94.0715,53,70.3939,61,0.98215780564333,11,0.4897,0.5761,19,0.6045,0.5761,NA,2023
"37","Seton Hall","BE",0.852075,37,106.59,69,91.5363,27,67.7077,210,-0.19693973615514,23,0.526,0.5526,28,0.6772,0.5526,NA,2023
"38","Mississippi St.","SEC",0.848349,38,102.259,146,88.0399,6,65.3337,323,1.2876822453686,12,0.4637,0.4992,27,0.663,0.4992,NA,2023
"39","Florida","SEC",0.845106,39,109.614,34,94.578,60,70.4458,58,-0.67880865688788,21,0.5653,0.4897,31,0.7016,0.4897,NA,2023
"40","Arizona St.","P12",0.841889,40,104.545,100,90.3959,17,68.4705,162,0.11787999193705,16,0.5239,0.4702,26,0.6594,0.4702,NA,2023
"41","Texas A&M","SEC",0.840333,41,111.004,25,96.0776,81,68.3767,169,-0.6364808885696,15,0.4939,0.5297,29,0.6847,0.5297,NA,2023
"42","Rutgers","B10",0.838889,42,101.978,153,88.3473,8,68.3072,174,-0.39077904937265,12,0.4372,0.3175,29,0.6725,0.3175,NA,2023
"43","UAB","CUSA",0.831459,43,111.25,21,96.8343,91,72.6997,9,-0.29613500277148,12,0.4433,0.338,15,0.5257,0.338,NA,2023
"44","North Carolina St.","ACC",0.829775,44,111.201,22,96.892,92,70.8905,49,0.66538586976137,14,0.4864,0.4967,26,0.6508,0.4967,NA,2023
"45","Wisconsin","B10",0.825446,45,100.922,181,88.1676,7,65.3466,322,1.0353716205923,19,0.5279,0.6038,31,0.7046,0.6038,NA,2023
"46","Missouri","SEC",0.8251,46,113.79,9,99.4306,138,71.9908,19,0.34490160798401,14,0.4536,0.2298,29,0.6651,0.2298,NA,2023
"47","TCU","B12",0.824443,47,106.097,75,92.7448,39,68.5258,155,-0.16971195480413,12,0.3903,0.3108,33,0.6761,0.3108,NA,2023
"48","Miami FL","ACC",0.823138,48,110.766,27,96.9022,93,68.3724,170,0.1512600756609,14,0.4609,0.4044,24,0.6222,0.4044,NA,2023
"49","Penn St.","B10",0.821688,49,107.9,52,94.4762,57,66.6097,277,0.62689759562586,14,0.4714,0.5247,29,0.6949,0.5247,NA,2023
"50","Marquette","BE",0.819284,50,106.48,70,93.3655,45,72.2182,16,-0.26285317825462,21,0.5268,0.4408,28,0.6796,0.4408,NA,2023
"51","Mississippi","SEC",0.814048,51,107.871,53,94.8728,63,66.1997,293,1.0400456945084,20,0.5569,0.469,29,0.6941,0.469,NA,2023
"52","Saint Louis","A10",0.812629,52,111.982,16,98.5686,119,70.1629,71,0.61858777949384,20,0.5781,0.5207,18,0.5854,0.5207,NA,2023
"53","LSU","SEC",0.809798,53,103.641,114,91.3742,25,68.9347,127,0.017918104821781,11,0.4015,0.3885,28,0.6478,0.3885,NA,2023
"54","Dayton","A10",0.802839,54,103.06,125,91.2144,23,63.6757,355,-1.9943128293038,17,0.4933,0.551,17,0.5509,0.551,NA,2023
"55","Washington St.","P12",0.800347,55,107.981,51,95.7005,73,66.4925,282,-0.98095336578995,18,0.5389,0.4644,28,0.6761,0.4644,NA,2023
"56","Drake","MVC",0.798062,56,108.371,45,96.165,83,67.1668,241,0.90477406730323,15,0.4726,0.4327,13,0.476,0.4327,NA,2023
"57","Stanford","P12",0.794688,57,104.958,94,93.3044,43,66.7706,268,-1.5757015129858,22,0.5611,0.6375,27,0.6564,0.6375,NA,2023
"58","Oregon","P12",0.792995,58,108.78,42,96.7891,89,67.5027,222,-1.6365337955572,22,0.6295,0.6576,28,0.6884,0.6576,NA,2023
"59","Boise St.","MWC",0.792064,59,102.999,129,91.6904,31,66.8957,262,-0.51729846579592,16,0.5102,0.6247,21,0.616,0.6247,NA,2023
"60","USC","P12",0.790102,60,105.477,80,93.994,52,69.184,112,-1.0928777082337,18,0.5552,0.5448,26,0.6581,0.5448,NA,2023
"61","St. John's","BE",0.786147,61,105.934,76,94.5956,61,74.9167,1,1.0216675455809,12,0.3971,0.3992,25,0.6358,0.3992,NA,2023
"62","UC Irvine","BW",0.782141,62,102.206,148,91.4546,26,67.2227,236,0.44090353026983,18,0.5133,0.435,13,0.4581,0.435,NA,2023
"63","New Mexico","MWC",0.778029,63,108.381,44,97.1827,97,71.3073,35,0.61924073972716,11,0.3891,0.4005,19,0.5667,0.4005,NA,2023
"64","Villanova","BE",0.776463,64,110.113,31,98.8129,124,64.7266,336,-1.7765562276783,23,0.6254,0.6147,29,0.7174,0.6147,NA,2023
"65","Sam Houston St.","WAC",0.776337,65,101.092,177,90.7237,21,66.6406,274,1.3762881387084,18,0.4167,0.3794,14,0.4454,0.3794,NA,2023
"66","North Texas","CUSA",0.772925,66,104.784,97,94.1969,54,59.5523,363,0.30916529238385,13,0.4178,0.4164,16,0.5204,0.4164,NA,2023
"67","Northwestern","B10",0.767472,67,98.212,250,88.5258,10,66.6841,272,0.3942571362426,11,0.4274,0.4859,30,0.6848,0.4859,NA,2023
"68","Kent St.","MAC",0.767067,68,101.979,152,91.9395,32,70.2775,65,-0.10223598314079,22,0.4843,0.4531,13,0.4196,0.4531,NA,2023
"69","Michigan","B10",0.763201,69,108.795,41,98.2679,113,68.0526,187,0.032238246562308,19,0.5419,0.4438,32,0.712,0.4438,NA,2023
"70","Clemson","ACC",0.762449,70,106.929,64,96.618,87,66.4233,287,-0.84698957449285,13,0.4797,0.3785,23,0.629,0.3785,NA,2023
"71","Colorado","P12",0.761901,71,104.257,102,94.228,56,71.1712,41,-0.8183542365513,17,0.5478,0.6523,25,0.6515,0.6523,NA,2023
"72","Tulane","Amer",0.758977,72,109.984,32,99.5426,143,69.2887,105,-1.1809045059427,7,0.368,0.3841,18,0.5448,0.3841,NA,2023
