"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956521,1,112.56,15,86.0303,1,64.2911,355,0.99293594515087,19,0.5275,0.4685,21,0.6031,0.4685,NA,2023
"2","Gonzaga","WCC",0.948884,2,117.761,2,91.345,26,73.7191,5,1.1586210324015,26,0.5734,0.6632,24,0.6149,0.6632,NA,2023
"3","Texas","B12",0.940354,3,112.781,13,88.7334,9,67.3745,263,0.929180570225,21,0.506,0.4676,34,0.715,0.4676,NA,2023
"4","Arizona","P12",0.935041,4,118.638,1,94.0835,49,74.8853,2,1.995277861601,24,0.6223,0.6318,26,0.6735,0.6318,NA,2023
"5","Tennessee","SEC",0.931019,5,108.634,44,86.6336,2,68.1648,219,0.36767197421617,25,0.5754,0.5869,32,0.703,0.5869,NA,2023
"6","UCLA","P12",0.930896,6,114.924,4,91.6647,29,68.4305,203,-0.20401336113384,24,0.5685,0.5847,28,0.6808,0.5847,NA,2023
"7","Baylor","B12",0.929086,7,117.438,3,93.8968,45,71.232,50,0.59901427058619,25,0.5712,0.4527,36,0.7431,0.4527,NA,2023
"8","Duke","ACC",0.924038,8,112.705,14,90.696,18,66.2101,315,0.68624899587171,20,0.54,0.503,27,0.6714,0.503,NA,2023
"9","Kentucky","SEC",0.915681,9,112.893,12,91.7478,30,70.2048,91,-0.24675453237144,21,0.5248,0.5003,31,0.6855,0.5003,NA,2023
"10","Indiana","B10",0.912462,10,111.804,20,91.1872,24,69.8029,113,0.90315672494309,21,0.4532,0.306,32,0.688,0.306,NA,2023
"11","Alabama","SEC",0.90985,11,110.3,32,90.2131,16,73.5234,8,1.3375324215717,31,0.6851,0.5917,35,0.7614,0.5917,NA,2023
"12","Saint Mary's","WCC",0.907907,12,106.385,72,87.1892,4,65.5549,334,0.45386506154123,18,0.5905,0.5792,21,0.6263,0.5792,NA,2023
"13","Creighton","BE",0.907334,13,113.788,8,93.3114,40,68.4306,202,1.2773297142657,29,0.624,0.5409,30,0.7109,0.5409,NA,2023
"14","Arkansas","SEC",0.906129,14,105.885,77,86.9384,3,72.4177,20,0.77701938982004,21,0.5858,0.5758,31,0.72,0.5758,NA,2023
"15","Virginia","ACC",0.905688,15,111.971,19,91.9769,31,61.3552,362,1.4517075614034,25,0.5408,0.5434,27,0.6576,0.5434,NA,2023
"16","San Diego St.","MWC",0.902743,16,109.256,40,90.0124,14,69.0993,155,0.8696363796694,24,0.5872,0.7478,24,0.6424,0.7478,NA,2023
"17","Illinois","B10",0.90125,17,110.792,27,91.4119,27,71.8354,35,0.47909651933692,21,0.458,0.4505,30,0.6701,0.4505,NA,2023
"18","Kansas","B12",0.900176,18,109.837,35,90.7186,19,70.9384,60,1.8741379226563,30,0.6566,0.566,39,0.7808,0.566,NA,2023
"19","North Carolina","ACC",0.900157,19,114.029,7,94.1832,51,69.6472,122,0.90136505911128,23,0.6194,0.5292,28,0.6964,0.5292,NA,2023
"20","Iowa","B10",0.894782,20,114.819,5,95.3181,66,72.2597,21,0.79945763009915,18,0.4797,0.3574,31,0.7004,0.3574,NA,2023
"21","Maryland","B10",0.890039,21,112.469,16,93.7696,44,68.2165,215,1.1421451783254,18,0.4872,0.4205,29,0.6813,0.4205,NA,2023
"22","Purdue","B10",0.889458,22,112.989,11,94.2515,53,66.6298,303,1.0451002004974,18,0.4841,0.5291,30,0.6953,0.5291,NA,2023
"23","Auburn","SEC",0.888818,23,105.496,84,88.051,5,69.7552,118,0.97280227384422,21,0.6081,0.4669,31,0.7265,0.4669,NA,2023
"24","Texas Tech","B12",0.886531,24,106.351,73,88.9415,11,67.111,283,-0.31782703658568,14,0.4426,0.5537,33,0.692,0.5537,NA,2023
"25","Memphis","Amer",0.88286,25,108.313,47,90.8664,21,70.7726,67,-0.058580142928823,27,0.6425,0.7941,26,0.6581,0.7941,NA,2023
"26","West Virginia","B12",0.881307,26,111.253,24,93.4541,41,69.2111,148,0.18345696240763,17,0.5172,0.5121,34,0.7305,0.5121,NA,2023
"27","Virginia Tech","ACC",0.880714,27,111.998,18,94.1259,50,65.571,332,0.30068901189834,14,0.4566,0.4416,25,0.6425,0.4416,NA,2023
"28","Michigan St.","B10",0.880477,28,110.494,29,92.8802,38,67.3407,264,0.49890596684451,27,0.6102,0.7467,35,0.7441,0.7467,NA,2023
"29","Connecticut","BE",0.87337,29,109.651,37,92.7011,36,68.7121,188,0.65890694914181,17,0.4508,0.3089,27,0.6584,0.3089,NA,2023
"30","Xavier","BE",0.870987,30,113.572,9,96.195,78,70.8391,65,-0.00078559353463586,22,0.5905,0.6055,28,0.7051,0.6055,NA,2023
"31","Kansas St.","B12",0.869662,31,109.665,36,92.9801,39,69.0962,156,1.1949589443817,13,0.4879,0.4543,32,0.7121,0.4543,NA,2023
"32","Ohio St.","B10",0.861505,32,114.219,6,97.4341,100,66.8826,297,0.7315311837551,23,0.5021,0.5049,34,0.7105,0.5049,NA,2023
"33","Seton Hall","BE",0.859694,33,106.071,75,90.6021,17,67.8693,236,0.24952971623288,24,0.5397,0.4919,29,0.6889,0.4919,NA,2023
"34","Iowa St.","B12",0.858988,34,104.727,96,89.4999,13,69.9222,107,0.5174247892062,18,0.4463,0.3215,35,0.7037,0.3215,NA,2023
"35","Utah St.","MWC",0.853427,35,110.174,33,94.5256,59,70.9838,57,1.0030848063156,11,0.4885,0.5778,18,0.6001,0.5778,NA,2023
"36","Mississippi St.","SEC",0.849514,36,102.596,135,88.2608,7,65.8097,328,1.2645971433473,12,0.4645,0.5007,27,0.6624,0.5007,NA,2023
"37","Oklahoma St.","B12",0.844949,37,105.557,81,91.0873,22,70.5212,77,-0.97906419436486,18,0.581,0.5132,35,0.7527,0.5132,NA,2023
"38","Oklahoma","B12",0.843465,38,106.6,68,92.0773,32,65.7626,329,-0.20581037589451,22,0.5856,0.4642,37,0.7604,0.4642,NA,2023
"39","Florida","SEC",0.840482,39,108.497,46,93.8983,46,70.9705,59,-0.78287971041797,19,0.535,0.5212,30,0.6927,0.5212,NA,2023
"40","Arizona St.","P12",0.839674,40,104.806,95,90.7514,20,68.9796,168,0.14522416552829,17,0.5281,0.4698,26,0.6614,0.4698,NA,2023
"41","Texas A&M","SEC",0.838513,41,111.188,25,96.3504,82,68.7633,181,-0.66678102463169,14,0.4877,0.5261,29,0.6809,0.5261,NA,2023
"42","UAB","CUSA",0.831925,42,111.332,22,96.8776,88,73.0213,12,-0.29228748019335,12,0.4485,0.409,14,0.5212,0.409,NA,2023
"43","Rutgers","B10",0.831187,43,101.907,153,88.7165,8,68.7174,186,-0.41390270109303,12,0.4396,0.3541,29,0.6746,0.3541,NA,2023
