"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960843,1,120.698,3,91.3788,8,63.3753,346,6.7638621255402,22,0.535,0.535,23,0.6062,0.5951,NA,2023
"2","Alabama","SEC",0.960776,2,118.761,9,89.926,3,73.6275,2,7.7697054742746,32,0.6895,0.6895,32,0.72,0.7136,NA,2023
"3","UCLA","P12",0.9472,3,113.608,30,88.386,2,66.725,232,5.5855608675444,19,0.5359,0.5359,26,0.6684,0.6455,NA,2023
"4","Tennessee","SEC",0.94142,4,110.834,64,87.0564,1,66.4285,253,2.8766656367819,23,0.5615,0.5615,28,0.6644,0.6623,NA,2023
"5","Purdue","B10",0.940463,5,119.03,7,93.634,19,64.3345,332,6.8888449005931,19,0.5261,0.5261,27,0.6792,0.6652,NA,2023
"6","Saint Mary's","WCC",0.935745,6,113.576,31,89.9776,4,62.474,358,3.692882068695,19,0.593,0.593,21,0.6204,0.6159,NA,2023
"7","Connecticut","BE",0.926995,7,117.544,13,94.2379,22,67.6868,177,3.5573028094929,22,0.5098,0.5098,28,0.658,0.6509,NA,2023
"8","Arizona","P12",0.924942,8,119.738,5,96.2469,37,72.921,9,6.1795319369396,24,0.6013,0.6013,27,0.6687,0.6503,NA,2023
"9","San Diego St.","MWC",0.919327,9,114.235,25,92.4508,9,67.4049,196,4.4437318334651,23,0.6204,0.6204,25,0.6778,0.6737,NA,2023
"10","Kansas","B12",0.919081,10,115.646,20,93.6193,18,69.6016,88,8.9354931536159,25,0.642,0.642,37,0.7747,0.7667,NA,2023
"11","Creighton","BE",0.915682,11,114.699,24,93.2153,15,68.0973,160,2.2794339128698,25,0.6234,0.6234,29,0.699,0.7025,NA,2023
"12","Baylor","B12",0.912464,12,122.805,2,100.159,91,67.3338,198,5.3712535344915,24,0.5613,0.5613,36,0.7413,0.7263,NA,2023
"13","Iowa St.","B12",0.907428,13,110.388,72,90.5148,5,65.0005,313,2.7873270171203,19,0.4875,0.4875,35,0.7181,0.6951,NA,2023
"14","Gonzaga","WCC",0.907023,14,123.212,1,101.072,108,70.8771,38,5.2926042921718,27,0.6103,0.6396,25,0.631,0.6453,NA,2023
"15","Texas","B12",0.90464,15,116.887,15,96.1171,34,69.5381,93,5.7216284503149,19,0.519,0.519,34,0.724,0.6972,NA,2023
"16","Marquette","BE",0.899496,16,119.96,4,99.1447,74,69.7499,80,4.34350240218,19,0.5117,0.5117,27,0.6605,0.6585,NA,2023
"17","Texas A&M","SEC",0.897015,17,116.065,18,96.1525,36,66.5233,244,2.4622417463003,14,0.4713,0.4713,25,0.6367,0.6162,NA,2023
"18","Auburn","SEC",0.892137,18,111.592,54,92.8632,13,68.2747,151,1.3906569234273,22,0.5955,0.5955,30,0.6932,0.6736,NA,2023
"19","Kansas St.","B12",0.88724,19,111.571,55,93.2495,16,69.9546,71,4.5586362579521,11,0.471,0.471,31,0.705,0.6892,NA,2023
"20","TCU","B12",0.886891,20,112.257,42,93.8517,20,70.4998,45,1.7350263856337,13,0.4092,0.4092,32,0.6792,0.6596,NA,2023
"21","Arkansas","SEC",0.885873,21,110.625,68,92.5686,10,69.8469,77,1.3120537184853,22,0.6031,0.6031,30,0.692,0.6748,NA,2023
"22","West Virginia","B12",0.884751,22,117.004,14,98.0007,57,68.9351,120,0.85396460456808,21,0.5717,0.5717,36,0.7474,0.7303,NA,2023
"23","Xavier","BE",0.877233,23,118.434,11,99.8189,83,71.5368,24,3.116073176355,22,0.5854,0.5854,29,0.6881,0.6814,NA,2023
"24","Virginia","ACC",0.876851,24,112.105,47,94.5135,25,61.9941,360,4.3526664200647,24,0.5473,0.5473,22,0.6078,0.611,NA,2023
"25","Memphis","Amer",0.867353,25,114.058,26,96.8752,43,72.2104,18,2.737887382046,25,0.6272,0.6272,26,0.6607,0.6444,NA,2023
"26","Boise St.","MWC",0.867188,26,109.468,85,92.9879,14,67.184,207,2.636036983661,16,0.5022,0.5022,23,0.6331,0.6055,NA,2023
"27","Rutgers","B10",0.866609,27,106.634,134,90.6208,6,66.7963,229,-0.10930954628038,12,0.4118,0.4118,26,0.6442,0.6337,NA,2023
"28","Indiana","B10",0.864271,28,113.978,27,97.0309,46,68.5291,142,2.9624936727805,21,0.4744,0.4744,31,0.6875,0.6643,NA,2023
