"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978193,1,113.39,17,81.459,2,63.7726,350,2.6877511222681,22,0.5463,0.5833,22,0.6019,0.5833,NA,2023
"2","UCLA","P12",0.962834,2,117.9,3,88.8405,10,68.9658,168,2.0353294963158,22,0.5742,0.5918,29,0.6974,0.6299,NA,2023
"3","Connecticut","BE",0.961431,3,115.448,8,87.2845,5,69.2873,150,3.7117679129893,21,0.5155,0.5155,27,0.6581,0.5439,NA,2023
"4","Tennessee","SEC",0.960604,4,107.196,69,81.2014,1,68.621,186,1.9275142431609,26,0.5918,0.5579,30,0.6844,0.5579,NA,2023
"5","Kansas","B12",0.943254,5,114.17,14,89.4136,14,70.123,115,3.1164520656538,30,0.6569,0.6476,38,0.7786,0.6476,NA,2023
"6","Purdue","B10",0.939436,6,116.766,6,91.9982,32,66.3603,288,3.7544340235147,23,0.5408,0.6457,31,0.7044,0.6279,NA,2023
"7","Saint Mary's","WCC",0.93798,7,109.902,41,86.7811,4,65.0787,325,0.44330529447179,19,0.5927,0.6448,21,0.6244,0.6448,NA,2023
"8","Arizona","P12",0.930114,8,120.921,1,96.5496,76,75.1089,3,2.1094663205659,23,0.6142,0.6244,29,0.6841,0.6057,NA,2023
"9","West Virginia","B12",0.926264,9,114.165,15,91.6144,27,69.2551,153,1.2391588034512,22,0.5668,0.6071,35,0.7419,0.6071,NA,2023
"10","Duke","ACC",0.925269,10,112.083,24,90.0571,21,66.2312,294,1.6959618280179,26,0.59,0.59,28,0.6644,0.5684,NA,2023
"11","Texas","B12",0.923108,11,110.5,36,89.0236,12,68.2563,209,0.8486689808858,20,0.4967,0.4434,34,0.7127,0.4434,NA,2023
"12","Gonzaga","WCC",0.92199,12,117.93,2,95.1384,62,71.2388,66,2.1962143630774,28,0.6112,0.7148,25,0.6357,0.7148,NA,2023
"13","Alabama","SEC",0.921831,13,112.243,21,90.5681,22,74.8422,4,2.748023111227,33,0.6779,0.7083,34,0.7336,0.7083,NA,2023
"14","Baylor","B12",0.909019,14,114.942,10,94.0925,48,72.0135,44,1.2049301176976,26,0.5755,0.5616,38,0.7467,0.5616,NA,2023
"15","Memphis","Amer",0.908129,15,111.459,27,91.3264,26,70.549,93,1.1908313785646,24,0.618,0.6615,25,0.6392,0.6615,NA,2023
"16","Marquette","BE",0.90679,16,113.977,16,93.5193,43,71.6832,55,0.58148324317181,22,0.55,0.55,28,0.674,0.5725,NA,2023
"17","Virginia Tech","ACC",0.905151,17,114.311,13,93.9502,46,66.9973,266,1.8029790456743,16,0.4815,0.4815,24,0.6244,0.5104,NA,2023
"18","Kentucky","SEC",0.900691,18,108.743,52,89.7703,16,69.3678,146,0.053802075597189,23,0.5251,0.5675,31,0.67,0.5675,NA,2023
"19","Iowa","B10",0.899939,19,117.343,4,96.9401,84,71.4505,60,0.19601583509468,19,0.5103,0.5543,31,0.7054,0.5777,NA,2023
