"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954136,1,111.982,15,86.006,2,65.6945,353,0.44169872261247,20,0.5349,0.3944,22,0.6107,0.3944,NA,2023
"2","Gonzaga","WCC",0.946857,2,116.132,1,90.4029,17,74.7255,5,0.53897782272764,24,0.5433,0.7185,23,0.6056,0.7185,NA,2023
"3","Duke","ACC",0.935691,3,113.602,6,90.0054,13,69.5572,191,-0.079207347345009,16,0.4889,0.4986,27,0.6736,0.4986,NA,2023
"4","Texas","B12",0.933637,4,113.34,8,90.0606,15,67.587,306,0.84628249782309,21,0.5106,0.5286,34,0.7162,0.5286,NA,2023
"5","Baylor","B12",0.92814,5,116.127,2,92.9637,42,71.8939,45,-0.16640292787384,23,0.5535,0.4167,35,0.7345,0.4167,NA,2023
"6","Tennessee","SEC",0.925717,6,109.401,31,87.8523,5,69.354,206,-0.4653509992706,21,0.5193,0.4419,30,0.685,0.4419,NA,2023
"7","UCLA","P12",0.919842,7,112.922,11,91.3322,24,69.181,220,-0.070450457893344,24,0.5706,0.5257,27,0.6744,0.5257,NA,2023
"8","Arizona","P12",0.916751,8,113.973,4,92.513,36,74.2535,8,0.29098985645831,18,0.5604,0.4092,24,0.6478,0.4092,NA,2023
"9","Kentucky","SEC",0.915152,9,113.016,10,91.9027,27,70.6508,109,-0.14824112283647,22,0.5404,0.448,31,0.6858,0.448,NA,2023
"10","Indiana","B10",0.914134,10,111.817,16,91.0302,22,70.2765,135,0.80541811291795,21,0.4559,0.4457,31,0.6867,0.4457,NA,2023
"11","Saint Mary's","WCC",0.908477,11,106.508,65,87.2375,4,65.7382,351,0.77278691719932,20,0.6401,0.5291,22,0.6519,0.5291,NA,2023
"12","North Carolina","ACC",0.907953,12,113.192,9,92.7634,40,70.5423,116,0.58850844922027,20,0.5803,0.487,28,0.7019,0.487,NA,2023
"13","San Diego St.","MWC",0.906788,13,107.519,53,88.2205,6,68.881,237,0.95685330961878,18,0.5202,0.6176,21,0.616,0.6176,NA,2023
"14","Virginia","ACC",0.905405,14,112.033,14,92.0544,29,62.1491,362,1.4371688357727,25,0.5452,0.5437,28,0.6818,0.5437,NA,2023
"15","Arkansas","SEC",0.903268,15,103.989,108,85.6289,1,72.5071,31,0.30409661581013,17,0.5475,0.4035,29,0.7077,0.4035,NA,2023
"16","Kansas","B12",0.901656,16,109.04,33,89.9309,12,71.7466,51,0.93372776617401,26,0.6089,0.4407,38,0.7699,0.4407,NA,2023
"17","Illinois","B10",0.898099,17,110.866,23,91.7509,26,72.3304,34,0.42813515188652,20,0.4498,0.4357,29,0.6633,0.4357,NA,2023
"18","Alabama","SEC",0.895605,18,108.803,36,90.2554,16,74.1225,10,0.70121903228526,30,0.6603,0.5072,34,0.7478,0.5072,NA,2023
"19","Maryland","B10",0.895425,19,111.696,17,92.6708,39,69.0347,229,1.0975835868711,18,0.496,0.4571,28,0.6811,0.4571,NA,2023
