"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959403,1,117.724,10,89.4191,5,63.264,343,8.2191758811016,22,0.5328,0.5328,24,0.6245,0.6245,1,2023
"2","Alabama","SEC",0.958901,2,116.764,15,88.7885,3,72.4715,5,10.226366737838,34,0.7036,0.7036,34,0.7425,0.7374,1,2023
"3","UCLA","P12",0.954347,3,114.789,21,88.1248,2,66.0068,240,8.4153153073195,20,0.53,0.53,29,0.6932,0.6932,2,2023
"4","Connecticut","BE",0.946814,4,120.336,3,93.6829,21,66.7565,199,4.7288864092682,21,0.5016,0.5016,30,0.6792,0.6719,4,2023
"5","Tennessee","SEC",0.944551,5,111.384,53,87.0465,1,65.3862,279,2.8607120611814,24,0.5709,0.5709,29,0.6878,0.6878,4,2023
"6","Texas","B12",0.935338,6,115.622,17,91.6522,10,68.4622,117,7.5743854661113,20,0.5254,0.5254,35,0.7422,0.7381,2,2023
"7","Purdue","B10",0.934728,7,117.8,9,93.4606,18,63.9404,330,9.1961683197456,23,0.5456,0.5456,30,0.7009,0.7009,1,2023
"8","Gonzaga","WCC",0.932971,8,124.618,1,99.1144,81,69.8899,43,6.7249682380317,29,0.6142,0.6142,27,0.6501,0.6435,3,2023
"9","Arizona","P12",0.930513,9,119.187,6,95.1138,33,72.1739,10,7.5923711053419,25,0.5927,0.5927,30,0.6908,0.6908,2,2023
"10","Saint Mary's","WCC",0.928244,10,112.426,40,89.9889,6,61.9067,359,3.4911588161583,20,0.5999,0.5999,24,0.652,0.6433,5,2023
"11","San Diego St.","MWC",0.927344,11,111.536,51,89.3805,4,65.7912,256,5.7620914585991,25,0.6369,0.6369,27,0.6972,0.6897,5,2023
"12","Marquette","BE",0.918631,12,118.948,7,96.3429,45,68.383,122,7.3061153928262,19,0.5183,0.5183,30,0.6868,0.6814,2,2023
"13","Kansas","B12",0.918349,13,113.863,29,92.2544,12,69.0333,84,10.043432124175,27,0.6455,0.6455,38,0.7786,0.7786,1,2023
"14","Creighton","BE",0.911348,14,114.108,27,93.1791,15,67.721,151,1.752419278596,28,0.6324,0.6324,32,0.722,0.7165,6,2023
"15","Baylor","B12",0.909434,15,122.146,2,99.946,92,66.8284,194,5.2517973363602,26,0.5588,0.5588,37,0.7445,0.7395,3,2023
"16","Memphis","Amer",0.906195,16,115.488,19,94.817,30,71.0225,23,4.934509556639,27,0.6435,0.6435,29,0.6865,0.6865,8,2023
"17","Duke","ACC",0.901438,17,112.846,36,93.0894,14,64.8638,300,4.1234537355222,22,0.5562,0.5562,27,0.6698,0.6698,5,2023
"18","Arkansas","SEC",0.900524,18,112.094,43,92.5517,13,69.513,58,0.47333059119874,22,0.5964,0.5964,32,0.7158,0.7158,8,2023
"19","West Virginia","B12",0.89463,19,117.219,14,97.3244,53,68.4244,120,1.4372347000623,21,0.5732,0.5732,36,0.7567,0.7567,9,2023
"20","Xavier","BE",0.890719,20,118.083,8,98.3903,73,70.4919,33,4.9358419612368,24,0.5806,0.5806,31,0.7044,0.698,3,2023
"21","Texas A&M","SEC",0.88984,21,114.178,26,95.211,36,65.9809,244,3.8181480867672,15,0.474,0.474,29,0.6686,0.6686,7,2023
"22","Auburn","SEC",0.888546,22,113.273,33,94.5644,26,67.5916,158,1.1550428469554,23,0.5994,0.5994,33,0.7152,0.7152,9,2023
"23","Kansas St.","B12",0.883033,23,111.215,55,93.287,16,69.85,44,4.233457628384,10,0.4595,0.4595,31,0.7092,0.7092,3,2023
"24","Kentucky","SEC",0.874574,24,115.789,16,97.7972,60,65.757,259,1.7115795070935,23,0.5432,0.5432,31,0.6828,0.6828,6,2023
"25","TCU","B12",0.873529,25,111.909,46,94.598,28,69.5923,55,2.2400422091685,12,0.3998,0.3998,34,0.6998,0.6929,6,2023
"26","Iowa St.","B12",0.873105,26,107.399,115,90.8165,7,64.0169,326,2.3181168713185,21,0.4957,0.4957,37,0.7355,0.7355,6,2023
"27","Michigan St.","B10",0.872845,27,112.994,35,95.5672,37,64.7071,304,2.2955085279251,26,0.6349,0.6349,35,0.7707,0.766,7,2023
"28","Florida Atlantic","CUSA",0.871792,28,113.022,34,95.6696,39,67.677,154,4.3623178693323,10,0.3698,0.3698,15,0.5054,0.5122,9,2023
"29","Utah St.","MWC",0.869772,29,115.561,18,97.9709,65,68.6268,106,3.0692432100894,14,0.5614,0.5614,23,0.668,0.668,10,2023
"30","Maryland","B10",0.867177,30,112.589,39,95.64,38,64.3322,319,0.80446199994024,18,0.4527,0.4527,31,0.6825,0.6825,8,2023
"31","Indiana","B10",0.866687,31,113.471,31,96.4255,46,67.8922,145,3.2646350859446,22,0.4852,0.4852,33,0.7161,0.7123,4,2023
"32","Northwestern","B10",0.863924,32,109.891,72,93.5757,19,64.5244,308,1.4607219736793,12,0.4539,0.4539,30,0.7024,0.7024,7,2023
"33","Virginia","ACC",0.859116,33,110.008,67,94.0045,24,61.3292,360,3.8509475478425,24,0.5488,0.5488,24,0.6368,0.6368,4,2023
"34","Penn St.","B10",0.852541,34,117.371,12,100.762,110,64.2934,321,1.1684675000831,12,0.4425,0.4425,31,0.7145,0.7145,10,2023
"35","Oregon","P12",0.848662,35,114.084,28,98.2005,70,66.1374,229,-0.33933418299168,25,0.6581,0.6581,30,0.716,0.7146,NA,2023
"36","Oklahoma St.","B12",0.846874,36,106.56,128,91.8341,11,67.4541,166,0.076553073405457,18,0.5417,0.5417,34,0.7343,0.7343,NA,2023
"37","Miami FL","ACC",0.846503,37,117.363,13,101.169,114,68.6803,102,3.4030041652861,17,0.4857,0.4857,24,0.6335,0.6264,5,2023
"38","North Texas","CUSA",0.846154,38,109.617,81,94.5146,25,58.643,363,0.84325308826542,14,0.4401,0.4401,16,0.5204,0.5204,NA,2023
"39","Boise St.","MWC",0.844684,39,110.215,64,95.1231,34,66.2789,222,2.2053616877853,17,0.5084,0.5084,25,0.6517,0.6517,10,2023
"40","Cincinnati","Amer",0.844399,40,112.333,41,96.969,49,68.4552,118,-1.5129105709473,14,0.4446,0.4446,24,0.6035,0.6035,NA,2023
"41","Rutgers","B10",0.843786,41,105.367,153,90.9929,8,65.8191,254,-1.2247045754241,11,0.4077,0.4077,29,0.6728,0.6728,NA,2023
"42","Iowa","B10",0.840143,42,120.034,4,103.906,171,69.5613,56,0.12866892037861,19,0.4927,0.4927,31,0.7071,0.7071,8,2023
"43","North Carolina","ACC",0.839271,43,111.13,57,96.2524,44,68.8296,96,-0.92814719854618,27,0.6494,0.6494,27,0.6845,0.6845,NA,2023
"44","UAB","CUSA",0.837092,44,112.253,42,97.3617,54,70.868,28,-0.86414483610681,12,0.4042,0.4042,16,0.5172,0.5172,NA,2023
"45","USC","P12",0.833618,45,111.895,47,97.2643,52,67.9904,138,2.0769690810367,19,0.5787,0.5787,29,0.6847,0.6847,10,2023
"46","Michigan","B10",0.833532,46,111.575,50,96.9915,50,67.4746,164,-1.961807777695,17,0.5251,0.5251,30,0.7088,0.7088,NA,2023
"47","Liberty","ASun",0.827319,47,111.198,56,97.0352,51,64.4343,313,-2.0187583397094,17,0.4204,0.4204,13,0.4404,0.4404,NA,2023
"48","Ohio St.","B10",0.825788,48,115.312,20,100.718,108,65.9919,243,-3.205960314281,22,0.4896,0.4896,34,0.7229,0.7229,NA,2023
"49","Illinois","B10",0.825696,49,108.918,93,95.1394,35,69.7871,48,0.71785209722854,20,0.4288,0.4288,31,0.6733,0.6733,9,2023
"50","North Carolina St.","ACC",0.8229,50,113.387,32,99.2095,83,69.2245,72,0.76893144165192,14,0.4487,0.4487,24,0.6318,0.6318,11,2023
"51","Arizona St.","P12",0.82131,51,108.356,102,94.897,31,68.1083,132,1.1984852204551,18,0.55,0.55,29,0.6937,0.6937,11,2023
"52","Oklahoma","B12",0.81854,52,109.627,80,96.1665,43,65.0395,290,-1.6889644336344,22,0.6012,0.6012,37,0.7655,0.7655,NA,2023
"53","Drake","MVC",0.817392,53,109.016,91,95.6954,40,66.3021,221,-0.75218060770787,12,0.4447,0.4447,13,0.4721,0.4721,12,2023
"54","Washington St.","P12",0.814936,54,111.026,59,97.5984,57,64.2598,323,-2.9791892202673,21,0.5955,0.5955,29,0.6821,0.6821,NA,2023
"55","UCF","Amer",0.813349,55,109.019,90,95.921,42,64.2602,322,-3.6745147424687,15,0.5301,0.5301,25,0.6329,0.6253,NA,2023
"56","Texas Tech","B12",0.812886,56,110.74,61,97.4613,56,67.2875,169,-2.5206072590684,11,0.3894,0.3894,32,0.6813,0.6813,NA,2023
"57","Mississippi St.","SEC",0.805988,57,103.482,179,91.4286,9,63.5844,336,0.44497863293642,15,0.452,0.452,29,0.6471,0.6471,11,2023
"58","Clemson","ACC",0.80357,58,110.36,63,97.6359,58,67.9992,137,-0.56262192920742,10,0.4204,0.4204,20,0.5787,0.5787,NA,2023
"59","Providence","BE",0.803346,59,114.354,25,101.182,115,66.8352,190,0.82685468935713,13,0.3685,0.3685,29,0.6361,0.6361,11,2023
"60","VCU","A10",0.801795,60,105.376,152,93.3174,17,67.9213,144,0.85324682521759,16,0.5048,0.5048,17,0.5504,0.5504,12,2023
"61","Seton Hall","BE",0.801724,61,105.786,142,93.684,22,66.3577,219,-2.4414792645029,22,0.5024,0.5024,30,0.668,0.668,NA,2023
"62","Missouri","SEC",0.800353,62,117.551,11,104.182,176,68.9274,90,3.6651166869177,15,0.4481,0.4481,29,0.6566,0.6566,7,2023
"63","Colorado","P12",0.80017,63,105.999,136,93.9522,23,69.0509,82,-3.3626852314151,20,0.5918,0.5918,28,0.6881,0.6866,NA,2023
"64","Utah","P12",0.796113,64,106.89,122,94.9504,32,66.0625,234,-3.346385355412,15,0.4691,0.4691,27,0.646,0.646,NA,2023
"65","Wisconsin","B10",0.795797,65,106.625,127,94.7306,29,63.1416,344,-0.6303343661269,24,0.5482,0.5482,31,0.7205,0.7205,NA,2023
"66","Villanova","BE",0.793895,66,111.748,49,99.3829,86,63.6942,335,-2.6008265562025,22,0.6116,0.6116,31,0.7078,0.7078,NA,2023
"67","Utah Valley","WAC",0.790952,67,106.185,134,94.5821,27,69.7896,47,-0.32625186703431,20,0.4466,0.4466,18,0.519,0.5094,NA,2023
"68","New Mexico","MWC",0.786499,68,114.438,23,102.17,138,71.5856,19,-0.87459415283689,14,0.4817,0.4817,22,0.6219,0.6219,NA,2023
"69","Dayton","A10",0.786393,69,109.73,78,97.9731,66,62.4296,352,-4.4580214990109,15,0.4874,0.4874,15,0.5231,0.5231,NA,2023
"70","College of Charleston","CAA",0.784144,70,109.307,84,97.7087,59,70.9752,26,1.529141168111,11,0.4389,0.4389,10,0.3947,0.3947,12,2023
"71","Iona","MAAC",0.780169,71,109.784,74,98.334,72,68.5309,112,-1.7648438731697,19,0.6288,0.6288,11,0.4308,0.4308,13,2023
"72","Vanderbilt","SEC",0.779689,72,114.739,22,102.797,150,66.5501,211,-0.23456623867595,20,0.5816,0.5816,30,0.7016,0.7016,NA,2023
"73","Stanford","P12",0.773258,73,114.427,24,102.848,152,65.6956,265,-6.1766428465924,21,0.5312,0.5312,29,0.6703,0.6703,NA,2023
"74","Sam Houston St.","WAC",0.772956,74,104.113,164,93.5925,20,64.4469,311,0.035436784535289,18,0.4026,0.4026,17,0.4994,0.4994,NA,2023
"75","Pittsburgh","ACC",0.771296,75,112.822,37,101.505,123,67.2461,172,-0.58335792678744,19,0.4821,0.4821,24,0.6198,0.6198,11,2023
"76","Nevada","MWC",0.766481,76,109.895,71,99.1044,80,65.9116,251,0.76747778140318,17,0.5509,0.5509,24,0.6619,0.6619,11,2023
"77","BYU","WCC",0.765703,77,108.529,97,97.9092,64,69.5509,57,-4.4799897582239,18,0.4797,0.4797,23,0.588,0.588,NA,2023
"78","Virginia Tech","ACC",0.763774,78,113.762,30,102.726,146,66.5524,210,-3.554056710727,15,0.4608,0.4608,23,0.6284,0.6284,NA,2023
"79","Santa Clara","WCC",0.759838,79,109.799,73,99.335,85,69.8103,46,0.2010645841187,15,0.513,0.513,21,0.5952,0.5952,NA,2023
"80","Kent St.","MAC",0.754366,80,106.85,123,96.9175,47,67.7968,149,0.75999856732816,21,0.4681,0.4681,15,0.4515,0.4515,13,2023
"81","Florida","SEC",0.753536,81,105.522,150,95.7496,41,69.4028,68,-2.9884838834559,25,0.6102,0.6102,31,0.6959,0.6959,NA,2023
"82","Yale","Ivy",0.751247,82,107.749,106,97.8752,63,66.0387,236,-2.1251822583459,15,0.4148,0.4148,15,0.4675,0.4675,NA,2023
"83","Oral Roberts","Sum",0.751117,83,111.79,48,101.552,125,70.1927,39,1.5907496388168,23,0.433,0.433,13,0.3685,0.3685,12,2023
"84","Wichita St.","Amer",0.749008,84,108.367,101,98.5391,74,66.0029,241,-5.2975744541545,16,0.5011,0.5011,22,0.5884,0.5884,NA,2023
"85","St. John's","BE",0.743477,85,107.357,116,97.8686,62,73.3532,1,-3.0602397644242,11,0.3848,0.3848,27,0.6358,0.6358,NA,2023
"86","Wake Forest","ACC",0.742174,86,111.524,52,101.728,131,69.4516,63,-3.3860854018151,15,0.487,0.487,23,0.6276,0.6276,NA,2023
"87","Hofstra","CAA",0.739829,87,109.735,77,100.202,98,67.1958,175,-2.4844597905902,25,0.6061,0.6061,15,0.4496,0.4496,NA,2023
"88","Toledo","MAC",0.736192,88,119.627,5,109.414,289,69.4474,64,-1.2984561068642,13,0.4377,0.4377,12,0.4277,0.4277,NA,2023
"89","Louisiana Lafayette","SB",0.734322,89,111.004,60,101.612,127,68.3475,124,-0.63983986281672,15,0.3781,0.3781,15,0.4622,0.4622,13,2023
"90","South Alabama","SB",0.728238,90,108.217,103,99.3282,84,65.4688,274,-8.0128527881801,22,0.4664,0.4664,16,0.4861,0.4861,NA,2023
"91","Marshall","SB",0.725094,91,109.476,82,100.621,105,71.9431,14,-2.8850422807104,10,0.4037,0.4037,10,0.4292,0.4292,NA,2023
"92","Bradley","MVC",0.71972,92,106.201,133,97.839,61,65.225,282,-1.4156826784461,21,0.4734,0.4734,16,0.483,0.483,NA,2023
"93","Indiana St.","MVC",0.708566,93,109.186,87,101.068,112,70.5602,30,-6.9275714732589,6,0.3161,0.3161,10,0.3954,0.3908,NA,2023
"94","Furman","SC",0.704895,94,112.731,38,104.511,186,68.2344,130,-2.1131312468189,11,0.3708,0.3708,12,0.4044,0.4044,13,2023
"95","UNLV","MWC",0.704606,95,106.628,126,98.8643,78,69.4408,65,-3.3377410825141,10,0.4397,0.4397,21,0.6152,0.6152,NA,2023
"96","Princeton","Ivy",0.701031,96,108.388,100,100.647,106,66.8913,186,-3.3241382469047,8,0.3397,0.3397,13,0.4527,0.4527,15,2023
"97","San Jose St.","MWC",0.700966,97,109.007,92,101.224,118,62.4499,351,-2.0325478594903,16,0.453,0.453,23,0.6078,0.6115,NA,2023
"98","Nebraska","B10",0.694483,98,105.847,140,98.5527,75,66.7856,197,-2.2397673816541,25,0.5523,0.5523,33,0.7088,0.7088,NA,2023
"99","San Francisco","WCC",0.692137,99,109.332,83,101.895,134,68.6523,105,-3.6178991494927,14,0.4473,0.4473,22,0.5786,0.5786,NA,2023
"100","Saint Louis","A10",0.689779,100,110.516,62,103.097,161,69.097,80,-3.416076599233,21,0.5521,0.5521,18,0.5551,0.5551,NA,2023
"101","Montana St.","BSky",0.689257,101,105.181,154,98.1417,69,66.2591,224,-2.771030757097,19,0.4953,0.4953,13,0.4486,0.4486,14,2023
"102","UC Irvine","BW",0.688723,102,105.904,138,98.8377,77,69.4327,66,-4.5005830421323,18,0.4655,0.4655,14,0.4618,0.4618,NA,2023
"103","Vermont","AE",0.687113,103,109.739,76,102.483,143,64.492,309,-3.9393291410412,22,0.5842,0.5842,14,0.4343,0.4343,15,2023
"104","Tulane","Amer",0.6859,104,109.032,89,101.873,133,72.8886,3,-1.9134734154466,7,0.3529,0.3529,21,0.5706,0.5706,NA,2023
"105","Temple","Amer",0.684637,105,107.561,110,100.549,103,65.9576,246,-5.4523938519484,16,0.5621,0.5621,24,0.6377,0.6377,NA,2023
"106","Colorado St.","MWC",0.671088,106,111.058,58,104.381,184,66.2126,226,-6.5834492806583,20,0.5076,0.5076,25,0.6382,0.6382,NA,2023
"107","Southern Miss","SB",0.665811,107,105.89,139,99.7293,90,68.5115,114,-0.82451327923146,12,0.3334,0.3334,14,0.4521,0.4521,NA,2023
"108","Washington","P12",0.664303,108,104.074,166,98.0769,67,69.0968,81,-3.7416281558634,19,0.532,0.532,29,0.6727,0.6727,NA,2023
"109","UNC Greensboro","SC",0.658125,109,103.077,196,97.371,55,65.7438,261,-6.2709889704292,18,0.4891,0.4891,12,0.4229,0.4229,NA,2023
"110","Colgate","Pat",0.653852,110,111.989,44,105.963,215,67.4547,165,-3.7424141266473,14,0.4489,0.4489,10,0.3499,0.3499,15,2023
"111","Akron","MAC",0.652281,111,108.556,96,102.777,149,65.1733,284,-5.0055470779131,12,0.4158,0.4158,12,0.4343,0.4343,NA,2023
"112","Mississippi","SEC",0.649814,112,106.251,132,100.69,107,65.9799,245,-8.388810008171,20,0.5644,0.5644,29,0.6715,0.6715,NA,2023
"113","Kennesaw St.","ASun",0.64665,113,105.736,145,100.322,101,68.406,121,-1.4496679935717,20,0.4459,0.4459,14,0.4453,0.4453,14,2023
