"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.982239,1,116.928,8,82.4852,2,63.3752,344,3.9577880460536,21,0.5316,0.5316,22,0.5949,0.5504,NA,2023
"2","Tennessee","SEC",0.979174,2,111.388,39,79.6939,1,67.5116,196,2.7113086172302,24,0.5971,0.5738,27,0.6785,0.5862,NA,2023
"3","Connecticut","BE",0.959235,3,116.402,11,88.4481,8,68.0973,163,4.1104915733352,23,0.533,0.533,28,0.6667,0.6099,NA,2023
"4","UCLA","P12",0.956991,4,115.449,13,88.1517,7,67.262,209,2.7266581207855,16,0.532,0.532,26,0.671,0.6025,NA,2023
"5","Kansas","B12",0.94683,5,116.469,10,90.6698,14,68.345,148,5.1043738321758,28,0.6422,0.629,37,0.7726,0.6776,NA,2023
"6","Saint Mary's","WCC",0.94406,6,110.643,47,86.5372,4,63.47,341,0.78748417793209,19,0.5937,0.5937,21,0.622,0.5831,NA,2023
"7","Purdue","B10",0.937788,7,118.962,5,93.9623,40,64.017,325,4.5777554002155,20,0.5445,0.5445,29,0.6961,0.6107,NA,2023
"8","Alabama","SEC",0.935014,8,112.96,21,89.5837,11,74.1335,2,3.6688682537161,32,0.6564,0.638,32,0.7157,0.6543,NA,2023
"9","Arizona","P12",0.920762,9,120.416,3,97.2875,81,72.7706,15,3.5017806519819,25,0.6187,0.6187,28,0.684,0.6372,NA,2023
"10","Ohio St.","B10",0.911253,10,120.892,1,98.7286,107,66.9296,228,0.34967455956098,20,0.4823,0.4823,31,0.6934,0.5866,NA,2023
"11","Iowa St.","B12",0.911075,11,106.807,88,87.2425,5,65.2341,298,2.913551455634,22,0.5096,0.4756,36,0.7263,0.571,NA,2023
"12","San Diego St.","MWC",0.907902,12,110.927,43,90.9123,17,69.3403,96,2.1926249155647,25,0.6185,0.6185,27,0.6837,0.6277,NA,2023
"13","Texas","B12",0.90615,13,113.571,19,93.2469,30,68.7173,132,2.0390291206304,18,0.479,0.4369,34,0.7068,0.5258,NA,2023
"14","Marquette","BE",0.903878,14,119.141,4,98.0457,92,70.2489,61,1.4079545222281,18,0.5277,0.5277,28,0.6685,0.6034,NA,2023
"15","Rutgers","B10",0.902355,15,102.712,168,84.6534,3,66.811,231,-0.56904154772428,10,0.3981,0.3981,26,0.6475,0.5369,NA,2023
"16","Virginia","ACC",0.889055,16,111.852,28,93.3367,32,61.7068,361,1.6452719615309,24,0.54,0.54,24,0.6135,0.5814,NA,2023
"17","Xavier","BE",0.888824,17,117.38,7,97.9689,91,72.5495,18,2.6609284965083,21,0.5905,0.5905,29,0.6918,0.6448,NA,2023
"18","West Virginia","B12",0.888384,18,112.79,25,94.1747,42,68.4615,142,0.58218741764596,22,0.563,0.5401,36,0.7432,0.6159,NA,2023
"19","Oklahoma St.","B12",0.887254,19,105.052,122,87.8005,6,67.5335,195,-1.131906099341,19,0.5482,0.5408,35,0.7371,0.631,NA,2023
"20","Kansas St.","B12",0.886911,20,112.929,24,94.4115,44,69.6421,82,3.8808990427139,14,0.5123,0.4898,33,0.722,0.5881,NA,2023
"21","Arkansas","SEC",0.886236,21,108.386,72,90.6667,13,70.5474,53,1.4742471249041,20,0.5543,0.5259,28,0.6774,0.5844,NA,2023
"22","Creighton","BE",0.884166,22,111.397,38,93.3504,33,69.1233,109,-0.85318606706064,25,0.6181,0.6181,31,0.7019,0.6565,NA,2023
"23","North Carolina St.","ACC",0.883757,23,112.956,22,94.6896,48,70.5641,52,1.0677843441194,16,0.4666,0.4666,24,0.622,0.5544,NA,2023
"24","Gonzaga","WCC",0.875912,24,117.513,6,99.1478,109,70.9968,43,3.1644510643405,25,0.5884,0.6187,25,0.6278,0.63,NA,2023
"25","Auburn","SEC",0.874692,25,107.485,83,90.7748,15,67.882,179,1.4899484358073,21,0.5922,0.5653,30,0.7023,0.6136,NA,2023
"26","UCF","Amer",0.868096,26,108.522,71,92.1216,22,62.7885,351,0.39554196732892,16,0.5306,0.5306,22,0.5984,0.5595,NA,2023
"27","Memphis","Amer",0.866265,27,109.62,53,93.1822,28,71.8614,25,0.79904059355419,22,0.5994,0.5994,25,0.6375,0.5894,NA,2023
"28","Florida Atlantic","CUSA",0.864393,28,111.384,40,94.8143,50,67.6357,188,1.8957919218632,11,0.3653,0.3653,14,0.4793,0.4353,NA,2023
"29","Duke","ACC",0.863961,29,110.192,51,93.8296,39,66.0372,267,1.3308146090446,25,0.5783,0.5783,28,0.6595,0.5876,NA,2023
"30","Baylor","B12",0.863205,30,114.149,17,97.2531,80,69.7599,78,0.37746599412393,24,0.5613,0.537,37,0.7442,0.6021,NA,2023
"31","Virginia Tech","ACC",0.862495,31,111.431,37,94.9872,53,66.2968,258,-0.44089566636165,16,0.4838,0.4838,23,0.6207,0.567,NA,2023
"32","North Carolina","ACC",0.858346,32,115.261,14,98.5469,100,69.0821,111,1.0435273951764,28,0.6826,0.6826,28,0.7015,0.6858,NA,2023
"33","Utah","P12",0.850202,33,105.894,105,91.0552,19,68.3954,144,-0.47041565678507,14,0.4647,0.4647,26,0.6344,0.5394,NA,2023
