"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957955,1,117.227,14,89.3246,3,63.397,343,8.3543175753182,22,0.5339,0.5339,24,0.6224,0.6148,1,2023
"2","Alabama","SEC",0.956779,2,117.154,15,89.4935,4,72.6853,4,10.530376928509,34,0.7029,0.7029,34,0.7378,0.7339,1,2023
"3","UCLA","P12",0.953218,3,114.272,26,87.923,2,66.2861,229,8.6068538252123,20,0.5297,0.5297,29,0.6912,0.6863,2,2023
"4","Connecticut","BE",0.945259,4,120.335,3,93.9303,22,66.896,199,4.8623783712878,21,0.5016,0.5016,29,0.6767,0.6693,4,2023
"5","Tennessee","SEC",0.942306,5,111.391,53,87.3711,1,65.5976,275,3.142707138449,24,0.5701,0.5701,29,0.6883,0.6819,4,2023
"6","Purdue","B10",0.934317,6,117.946,10,93.631,20,64.0575,330,9.4775213002293,23,0.5476,0.5476,30,0.701,0.701,1,2023
"7","Texas","B12",0.933457,7,115.719,17,91.9741,10,68.6478,114,7.750726978733,20,0.5217,0.5217,34,0.7356,0.7322,2,2023
"8","Gonzaga","WCC",0.93183,8,124.683,1,99.3222,81,70.0235,43,6.9041534930823,28,0.6145,0.6145,27,0.6489,0.6423,3,2023
"9","Arizona","P12",0.928459,9,119.231,6,95.4089,35,72.2785,10,7.7170566620518,24,0.5901,0.5901,29,0.6872,0.6872,2,2023
"10","Saint Mary's","WCC",0.92691,10,112.53,40,90.2277,6,62.0453,358,3.6212345557471,19,0.5962,0.5962,24,0.6491,0.6404,5,2023
"11","San Diego St.","MWC",0.919442,11,111.368,54,90.1178,5,66.0618,247,5.8063379161712,25,0.6352,0.6352,25,0.6835,0.6824,5,2023
"12","Kansas","B12",0.916745,12,113.611,32,92.2198,11,69.315,78,10.277488941652,27,0.6452,0.6452,38,0.7773,0.7738,1,2023
"13","Marquette","BE",0.91663,13,118.993,7,96.6015,45,68.53,121,7.4471301071851,19,0.5184,0.5184,29,0.6842,0.6789,2,2023
"14","Creighton","BE",0.909258,14,114.148,28,93.4191,17,67.8638,152,1.8797322891421,27,0.6312,0.6312,32,0.719,0.7135,6,2023
"15","Baylor","B12",0.90801,15,122.283,2,100.208,96,66.9393,195,5.4339467149436,25,0.5588,0.5588,37,0.7433,0.7383,3,2023
"16","Duke","ACC",0.905051,16,113.241,36,93.0801,15,65.1022,293,4.4506477773269,22,0.5546,0.5546,27,0.671,0.6633,5,2023
"17","Memphis","Amer",0.903595,17,115.53,18,95.1011,30,71.1605,22,5.0998382860258,27,0.6438,0.6438,28,0.684,0.684,8,2023
"18","Arkansas","SEC",0.899762,18,111.901,48,92.4604,13,69.7952,52,0.70843116848644,21,0.5946,0.5946,32,0.7156,0.7097,8,2023
"19","West Virginia","B12",0.893032,19,117.302,13,97.5364,52,68.5488,119,1.6199757823856,21,0.5734,0.5734,36,0.7557,0.7557,9,2023
"20","Texas A&M","SEC",0.889534,20,114.36,24,95.3887,34,66.0889,246,4.0702529929643,15,0.4734,0.4734,29,0.6688,0.6688,7,2023
"21","Auburn","SEC",0.888369,21,112.961,38,94.3189,25,67.705,158,1.3884574378595,23,0.5992,0.5992,32,0.7151,0.7078,9,2023
"22","Xavier","BE",0.884115,22,118.314,8,99.151,78,70.4444,38,5.0845196285487,24,0.5791,0.5791,30,0.6956,0.6932,3,2023
