"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961318,1,121.611,3,91.9679,6,63.3525,347,7.0347523649706,21,0.534,0.534,22,0.6016,0.5909,NA,2023
"2","Alabama","SEC",0.950986,2,118.496,14,91.5624,5,73.5452,2,8.511753319062,32,0.6946,0.6946,32,0.7207,0.7103,NA,2023
"3","UCLA","P12",0.945207,3,115.156,27,89.8953,2,66.7403,224,6.181716025483,19,0.5396,0.5396,26,0.6647,0.6504,NA,2023
"4","Tennessee","SEC",0.941172,4,112.083,60,88.0716,1,66.0777,265,2.9014385988179,22,0.5597,0.5597,27,0.6631,0.6481,NA,2023
"5","Purdue","B10",0.933238,5,119.163,12,94.7407,15,64.2932,328,6.3287560852743,20,0.5326,0.5326,27,0.6781,0.6697,NA,2023
"6","Saint Mary's","WCC",0.931067,6,114.208,37,91.0727,3,62.4374,355,3.5656281776801,19,0.5889,0.5889,20,0.6141,0.6141,NA,2023
"7","Connecticut","BE",0.923538,7,119.856,8,96.5097,27,67.5575,175,4.02773623565,20,0.5002,0.5002,26,0.6485,0.6496,NA,2023
"8","San Diego St.","MWC",0.917365,8,115.154,28,93.4064,9,67.0217,211,5.1726514496863,23,0.6218,0.6218,25,0.6735,0.6734,NA,2023
"9","Arizona","P12",0.914749,9,120.633,6,98.1405,44,72.9251,6,5.2678960727279,23,0.5916,0.5916,26,0.6617,0.6441,NA,2023
"10","Gonzaga","WCC",0.911984,10,124.874,1,101.9,105,70.5583,41,5.9759895420083,27,0.6134,0.6427,25,0.6284,0.6426,NA,2023
"11","Kansas","B12",0.910921,11,115.986,21,94.7561,16,69.6163,82,9.1391340678963,25,0.6385,0.6385,36,0.7679,0.7625,NA,2023
"12","Baylor","B12",0.908455,12,123.059,2,100.797,80,67.4258,182,5.6642397233992,24,0.5592,0.5592,35,0.7348,0.7261,NA,2023
"13","Texas","B12",0.906902,13,117.682,16,96.5483,28,69.428,93,5.7183162918995,18,0.5128,0.5128,33,0.7154,0.703,NA,2023
"14","Arkansas","SEC",0.896206,14,112.834,51,93.5462,10,69.9338,61,1.2283636333902,21,0.6043,0.6043,29,0.6909,0.6774,NA,2023
