"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958202,1,117.266,14,89.3074,3,63.3937,343,8.3862644458945,22,0.5339,0.5339,24,0.6232,0.6156,1,2023
"2","Alabama","SEC",0.95698,2,117.131,15,89.4381,4,72.6933,4,10.536272258125,34,0.7031,0.7031,34,0.7379,0.7341,1,2023
"3","UCLA","P12",0.953169,3,114.227,26,87.8969,2,66.2996,229,8.5896726475747,20,0.5299,0.5299,29,0.691,0.6861,2,2023
"4","Connecticut","BE",0.945185,4,120.285,3,93.9033,22,66.9153,199,4.870258060958,21,0.5017,0.5017,29,0.6769,0.6696,4,2023
"5","Tennessee","SEC",0.942519,5,111.354,54,87.3123,1,65.618,274,3.1400559000265,24,0.57,0.57,29,0.6883,0.6819,4,2023
"6","Purdue","B10",0.933874,6,117.875,10,93.6326,20,64.0749,330,9.4670932913607,23,0.5477,0.5477,30,0.701,0.701,1,2023
"7","Texas","B12",0.93344,7,115.719,17,91.9761,10,68.6567,115,7.7586102155601,20,0.5215,0.5215,34,0.7357,0.7324,2,2023
"8","Gonzaga","WCC",0.931925,8,124.643,1,99.2777,81,70.0417,43,6.9056209475123,28,0.6147,0.6147,26,0.6425,0.6425,3,2023
"9","Arizona","P12",0.928414,9,119.186,6,95.3782,35,72.2871,10,7.7041642540322,24,0.5908,0.5908,29,0.6871,0.6871,2,2023
"10","Saint Mary's","WCC",0.927235,10,112.507,40,90.1711,6,62.0644,358,3.6197951074584,19,0.5961,0.5961,24,0.6492,0.6405,5,2023
"11","San Diego St.","MWC",0.919559,11,111.359,53,90.0985,5,66.0796,247,5.8032133826229,25,0.6353,0.6353,25,0.6836,0.6825,5,2023
"12","Marquette","BE",0.91676,12,118.96,7,96.5603,45,68.548,121,7.4484003069246,19,0.5183,0.5183,29,0.6844,0.679,2,2023
"13","Kansas","B12",0.916727,13,113.586,30,92.2017,11,69.3272,78,10.282156330949,27,0.6453,0.6453,38,0.7775,0.774,1,2023
"14","Creighton","BE",0.90961,14,114.133,28,93.3721,17,67.8786,153,1.8778429373852,27,0.631,0.631,32,0.7192,0.7136,6,2023
"15","Baylor","B12",0.908309,15,122.28,2,100.174,96,66.9508,195,5.4365877501607,25,0.5588,0.5588,37,0.7435,0.7384,3,2023
"16","Memphis","Amer",0.905662,16,115.384,19,94.7826,29,71.5585,20,5.1212623848874,27,0.6438,0.6438,28,0.6847,0.6795,8,2023
"17","Duke","ACC",0.905,17,113.194,36,93.0467,15,65.1196,293,4.4495097194954,22,0.5545,0.5545,27,0.6711,0.6634,5,2023
"18","Arkansas","SEC",0.899811,18,111.848,47,92.412,13,69.8151,53,0.71287073725165,21,0.5947,0.5947,32,0.7159,0.7099,8,2023
"19","West Virginia","B12",0.893204,19,117.273,13,97.4968,53,68.5619,119,1.6187345926739,21,0.5733,0.5733,36,0.7558,0.7558,9,2023
"20","Texas A&M","SEC",0.890101,20,114.345,24,95.3284,34,66.0981,245,4.0757766905109,15,0.4737,0.4737,29,0.669,0.669,7,2023
"21","Auburn","SEC",0.888569,21,112.927,38,94.2733,25,67.714,158,1.3948180638656,23,0.5994,0.5994,33,0.7153,0.708,9,2023
"22","Xavier","BE",0.884517,22,118.301,8,99.1068,78,70.4632,38,5.0903779761346,24,0.5794,0.5794,30,0.6959,0.6934,3,2023
"23","Kansas St.","B12",0.878717,23,110.977,58,93.4215,19,70.0226,44,4.4223969828356,10,0.4587,0.4587,31,0.7032,0.7035,3,2023
"24","Kentucky","SEC",0.87456,24,115.898,16,97.8909,59,65.9093,259,1.9392491444055,23,0.5441,0.5441,30,0.677,0.677,6,2023
"25","TCU","B12",0.873954,25,111.761,51,94.4418,27,69.879,51,2.3966023971782,12,0.399,0.399,33,0.6912,0.6874,6,2023
"26","Iowa St.","B12",0.872842,26,107.573,114,90.9819,7,64.1503,326,2.5161512367001,21,0.497,0.497,37,0.7351,0.7351,6,2023
"27","Maryland","B10",0.871493,27,113.353,35,95.9714,40,64.5619,314,1.0020667423861,18,0.4534,0.4534,31,0.6816,0.6735,8,2023
"28","Michigan St.","B10",0.871293,28,113.007,37,95.6934,37,64.8485,304,2.5117405175082,26,0.6341,0.6341,35,0.7695,0.7649,7,2023
"29","Utah St.","MWC",0.864728,29,115.487,18,98.2819,68,68.7597,108,3.0964039709908,14,0.561,0.561,22,0.6623,0.6623,10,2023
"30","Northwestern","B10",0.862953,30,109.491,84,93.3017,16,64.8306,306,1.6912087176562,13,0.4551,0.4551,30,0.7017,0.6941,7,2023
"31","Florida Atlantic","CUSA",0.861218,31,112.519,39,96.0039,41,68.2139,134,4.2444756624183,10,0.3702,0.3702,15,0.5009,0.489,9,2023
"32","Virginia","ACC",0.860938,32,110.235,67,94.0742,23,61.477,360,4.1727730966993,24,0.5487,0.5487,25,0.6393,0.6393,4,2023
"33","Indiana","B10",0.860514,33,113.368,34,96.7772,47,68.181,137,3.5086890554567,22,0.4877,0.4877,33,0.7131,0.7115,4,2023
"34","Penn St.","B10",0.851713,34,117.506,12,100.935,109,64.4933,318,1.4361779410579,12,0.443,0.443,31,0.7139,0.7078,10,2023
"35","Miami FL","ACC",0.848688,35,117.551,11,101.182,111,68.831,102,3.7441163192938,17,0.486,0.486,24,0.6287,0.6287,5,2023
"36","Oregon","P12",0.845373,36,114.187,27,98.5065,72,66.2737,230,-0.18786891556486,24,0.6564,0.6564,30,0.7135,0.7121,NA,2023
"37","Oklahoma St.","B12",0.844947,37,106.969,124,92.3059,12,67.6189,164,0.29520229210716,18,0.5437,0.5437,34,0.7342,0.7403,NA,2023
"38","Rutgers","B10",0.843548,38,105.51,151,91.1304,8,65.9564,255,-1.0103075931295,11,0.4079,0.4079,28,0.6724,0.6724,NA,2023
