"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976267,1,118.633,7,85.8694,2,63.5646,343,4.2057317912001,22,0.5279,0.5279,22,0.5963,0.5467,NA,2023
"2","Tennessee","SEC",0.967797,2,110.624,56,82.2886,1,67.3891,195,2.0621146873655,23,0.5861,0.5626,27,0.6712,0.583,NA,2023
"3","UCLA","P12",0.959649,3,116.531,16,88.4644,6,66.9598,226,3.1792165693331,17,0.5347,0.5347,25,0.6664,0.6108,NA,2023
"4","Connecticut","BE",0.951054,4,117.136,13,90.4998,9,68.1337,165,3.7831335120237,22,0.5187,0.5187,28,0.6601,0.615,NA,2023
"5","Alabama","SEC",0.948321,5,116.977,15,90.828,11,73.9457,4,4.5849219460104,31,0.6605,0.6422,31,0.7134,0.666,NA,2023
"6","Saint Mary's","WCC",0.942486,6,112.038,44,87.8533,4,63.4223,346,1.0845901632934,19,0.5933,0.5933,20,0.6194,0.5863,NA,2023
"7","Purdue","B10",0.937407,7,120.341,4,95.1056,35,63.9509,327,4.6645592163896,19,0.535,0.535,28,0.69,0.6024,NA,2023
"8","Kansas","B12",0.936155,8,117.048,14,92.6728,18,68.9184,116,5.8140232570225,26,0.6439,0.629,36,0.7713,0.6935,NA,2023
"9","San Diego St.","MWC",0.908941,9,112.586,34,92.171,15,69.1324,105,2.3260661167354,24,0.6113,0.6113,26,0.6762,0.628,NA,2023
"10","Rutgers","B10",0.906306,10,105.664,128,86.7413,3,66.4872,249,0.068777921673648,11,0.4013,0.4013,26,0.6469,0.5543,NA,2023
"11","Iowa St.","B12",0.906224,11,107.465,99,88.2273,5,64.9429,306,2.8387083180252,21,0.4992,0.4665,35,0.7197,0.5925,NA,2023
"12","Marquette","BE",0.904824,12,121.258,1,99.6926,99,70.3179,61,2.1175899284761,18,0.5252,0.5252,27,0.6655,0.6171,NA,2023
"13","Arizona","P12",0.902162,13,120.356,3,99.2142,92,73.1096,11,3.2940217520425,24,0.617,0.617,27,0.6813,0.6388,NA,2023
"14","Texas","B12",0.898874,14,114.617,19,94.7852,30,68.7661,126,2.4589644694059,18,0.4873,0.4466,33,0.7081,0.549,NA,2023
"15","Ohio St.","B10",0.893227,15,120.988,2,100.583,116,67.0776,217,-0.48186461323174,20,0.487,0.487,31,0.6936,0.578,NA,2023
"16","Virginia","ACC",0.890502,16,112.452,38,93.7169,22,61.6839,361,2.4474355185058,24,0.5408,0.5408,24,0.6117,0.5965,NA,2023
"17","Baylor","B12",0.887312,17,117.411,12,98.125,73,69.4887,89,1.5198533323771,24,0.5538,0.5313,36,0.7367,0.6277,NA,2023
"18","Xavier","BE",0.884242,18,119.156,5,99.8462,101,72.7719,17,3.0522777038819,21,0.5958,0.5958,28,0.6919,0.6563,NA,2023
"19","Creighton","BE",0.880758,19,112.509,36,94.5526,29,69.1479,104,-0.80847100599989,24,0.6042,0.6042,30,0.6951,0.6712,NA,2023
"20","North Carolina St.","ACC",0.875081,20,113.209,31,95.5796,42,70.2233,63,1.4031925950822,15,0.4674,0.4674,24,0.6203,0.5664,NA,2023
"21","Auburn","SEC",0.872731,21,109.744,74,92.8265,19,68.1074,169,1.9841579813836,21,0.5946,0.5694,30,0.7029,0.6239,NA,2023
"22","Gonzaga","WCC",0.870936,22,118.189,8,100.109,106,71.0721,43,3.8133113752109,26,0.5915,0.6217,25,0.626,0.6382,NA,2023
"23","TCU","B12",0.869981,23,110.375,60,93.5598,21,70.6214,52,1.7100182748494,12,0.4048,0.3703,31,0.6754,0.5145,NA,2023
"24","Memphis","Amer",0.868303,24,112.209,41,95.2362,37,72.0502,23,0.67872790119165,23,0.5996,0.5996,25,0.6416,0.6093,NA,2023
"25","Boise St.","MWC",0.867706,25,106.492,116,90.4247,8,67.4537,192,0.89796542777893,16,0.4952,0.4952,23,0.6284,0.5572,NA,2023
"26","West Virginia","B12",0.865347,26,114.39,21,97.3033,59,68.5057,146,-0.39227542804933,21,0.5543,0.5308,35,0.7384,0.6354,NA,2023
"27","Kansas St.","B12",0.864352,27,112.521,35,95.7844,44,69.7735,74,3.4581037929483,13,0.5039,0.4804,32,0.7173,0.5965,NA,2023
"28","Arkansas","SEC",0.862835,28,110.408,59,94.0914,25,70.5046,57,0.63836567142318,20,0.5683,0.5395,29,0.6832,0.6208,NA,2023
"29","Oklahoma St.","B12",0.853686,29,104.671,149,89.7877,7,67.1945,212,-1.602885627881,18,0.5408,0.5347,34,0.7335,0.6396,NA,2023
"30","North Carolina","ACC",0.848934,30,114.625,18,98.6475,84,69.3236,93,0.8657750555616,27,0.6682,0.6682,28,0.6964,0.6668,NA,2023
"31","New Mexico","MWC",0.846082,31,112.478,37,96.9859,58,72.3543,19,1.5710667216332,13,0.4425,0.4425,21,0.5913,0.4851,NA,2023
"32","Penn St.","B10",0.845324,32,113.687,28,98.0778,71,66.0185,270,0.18015007328795,13,0.4546,0.4546,28,0.6766,0.5856,NA,2023
"33","Oklahoma","B12",0.844541,33,114.179,22,98.5539,82,63.9447,328,0.21329696664899,21,0.5965,0.5686,35,0.7574,0.6589,NA,2023
"34","UCF","Amer",0.844125,34,109.501,76,94.5419,28,63.6597,340,0.22988687947154,15,0.5337,0.5337,22,0.6026,0.584,NA,2023
"35","Florida Atlantic","CUSA",0.843989,35,113.36,30,97.8822,68,66.9542,227,2.3480286318172,10,0.3532,0.3532,14,0.4782,0.4463,NA,2023
