"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960496,1,120.35,7,91.1881,8,62.7833,347,5.2348874908073,22,0.5326,0.5326,22,0.6036,0.5942,NA,2023
"2","Tennessee","SEC",0.959153,2,113.115,41,85.9664,1,66.5146,209,2.9388810962859,22,0.5602,0.5602,26,0.6528,0.6031,NA,2023
"3","Purdue","B10",0.947388,3,120.748,3,93.9094,15,63.3934,334,6.9583832951278,19,0.5346,0.5346,27,0.6826,0.6347,NA,2023
"4","Alabama","SEC",0.946443,4,116.28,19,90.5826,6,73.5182,2,5.6277874918085,30,0.6652,0.6652,31,0.7038,0.6847,NA,2023
"5","Saint Mary's","WCC",0.94387,5,113.462,38,88.7698,3,62.3252,351,2.2210982056225,18,0.5833,0.5833,20,0.6095,0.5911,NA,2023
"6","UCLA","P12",0.943026,6,114.474,29,89.6852,4,65.9736,242,3.6705721661063,18,0.5344,0.5344,25,0.6632,0.6512,NA,2023
"7","Connecticut","BE",0.926194,7,118.333,12,94.9671,21,67.7177,140,2.4042604078171,22,0.5165,0.5165,28,0.6587,0.6298,NA,2023
"8","Arizona","P12",0.915287,8,118.781,9,96.576,33,72.4605,9,5.431414688392,24,0.606,0.606,27,0.6692,0.6623,NA,2023
"9","Kansas","B12",0.911964,9,116.055,20,94.7058,20,68.5637,103,5.8421789841609,27,0.6466,0.6466,37,0.7763,0.7359,NA,2023
"10","Marquette","BE",0.909616,10,122.398,1,100.133,83,69.2264,74,3.2586487079695,18,0.5044,0.5044,27,0.6555,0.642,NA,2023
"11","Creighton","BE",0.905691,11,114.554,27,94.0985,17,68.0134,126,0.29832379881872,24,0.6011,0.6011,29,0.69,0.6663,NA,2023
"12","TCU","B12",0.90525,12,113.553,36,93.3181,14,69.7541,53,2.6148105165108,13,0.4158,0.4158,32,0.68,0.5987,NA,2023
"13","Texas","B12",0.902822,13,117.942,14,97.1608,39,68.5397,106,4.3819002095624,18,0.5088,0.5088,34,0.7191,0.654,NA,2023
"14","Baylor","B12",0.902551,14,120.568,5,99.3512,73,67.4635,155,3.5970809855795,24,0.5576,0.5576,36,0.7396,0.6887,NA,2023
"15","Rutgers","B10",0.901144,15,107.486,120,88.6933,2,66.2199,227,0.20378560508734,11,0.4109,0.4109,26,0.6436,0.6008,NA,2023
"16","San Diego St.","MWC",0.898645,16,115.55,22,95.5781,23,67.0907,178,2.4981573487545,24,0.6171,0.6171,26,0.6738,0.6547,NA,2023
"17","Iowa St.","B12",0.895738,17,111.303,58,92.3176,10,64.0488,319,2.6587200672704,20,0.4981,0.4981,35,0.7223,0.6564,NA,2023
"18","Virginia","ACC",0.890251,18,115.008,24,95.8684,26,61.5389,359,3.5121095323254,23,0.5406,0.5406,23,0.6076,0.603,NA,2023
"19","Boise St.","MWC",0.883634,19,109.496,91,91.7989,9,66.775,200,1.5799115169358,15,0.4962,0.4962,22,0.625,0.5793,NA,2023
"20","Kansas St.","B12",0.88143,20,114.055,31,95.7981,25,69.2704,72,3.9943362640231,11,0.4825,0.4825,31,0.7095,0.6463,NA,2023
"21","Arkansas","SEC",0.879415,21,110.206,76,92.7193,11,69.3693,68,0.47517955039497,20,0.5734,0.5734,28,0.6767,0.6429,NA,2023
"22","West Virginia","B12",0.878819,22,116.492,17,98.0559,48,67.9254,131,0.4151038169601,21,0.5672,0.5672,36,0.7452,0.6966,NA,2023
"23","Xavier","BE",0.876973,23,120.494,6,101.576,108,71.2973,22,4.0720708871235,22,0.599,0.599,29,0.6912,0.687,NA,2023
"24","Gonzaga","WCC",0.875414,24,120.653,4,101.838,113,70.0372,43,3.7973219142286,26,0.5979,0.6258,25,0.6208,0.6194,NA,2023
"25","Oklahoma St.","B12",0.875359,25,106.832,132,90.1759,5,67.471,154,-0.27548921422237,17,0.5381,0.5381,34,0.7332,0.6775,NA,2023
"26","Auburn","SEC",0.866476,26,112.884,44,95.9418,28,67.6451,145,1.7850936599672,21,0.588,0.588,29,0.6895,0.6257,NA,2023
"27","Duke","ACC",0.857056,27,112.854,46,96.578,34,65.5126,267,1.3683458184127,22,0.5612,0.5612,26,0.6452,0.6192,NA,2023
"28","Memphis","Amer",0.856941,28,114.244,30,97.7757,45,71.3187,21,2.0976420831312,23,0.606,0.606,25,0.6495,0.6098,NA,2023
"29","Texas A&M","SEC",0.855854,29,114.753,25,98.2866,56,66.5436,208,-0.38439208015562,14,0.4827,0.4827,26,0.6428,0.581,NA,2023
"30","North Carolina St.","ACC",0.854812,30,114.522,28,98.1611,51,69.7838,51,1.6690351558309,13,0.4428,0.4428,22,0.6001,0.5646,NA,2023
"31","Providence","BE",0.84904,31,115.288,23,99.2117,71,66.9201,187,1.6985781483582,13,0.3747,0.3747,26,0.6134,0.5732,NA,2023
"32","Indiana","B10",0.848793,32,114.05,32,98.1625,52,68.2226,120,0.97729515639728,21,0.4725,0.4725,31,0.6854,0.6205,NA,2023
"33","Liberty","ASun",0.84775,33,111.503,53,96.0378,29,63.1149,338,-0.95635867063394,16,0.4153,0.4153,11,0.3987,0.3858,NA,2023
"34","New Mexico","MWC",0.844947,34,114.568,26,98.863,65,71.0838,27,2.2884894451648,13,0.4448,0.4448,21,0.5877,0.5553,NA,2023
"35","Missouri","SEC",0.843816,35,121.696,2,105.093,184,70.4065,36,2.0283094678077,15,0.4598,0.4598,25,0.6214,0.587,NA,2023
"36","Ohio St.","B10",0.839849,36,116.884,15,101.199,100,66.8465,191,-2.4228444112872,20,0.4859,0.4859,31,0.6913,0.6382,NA,2023
"37","Illinois","B10",0.838942,37,109.3,98,94.6882,19,69.7954,50,1.1213073919262,20,0.4417,0.4417,28,0.6486,0.5887,NA,2023
"38","Utah St.","MWC",0.838078,38,118.586,10,102.79,135,68.3212,116,1.6098813885302,14,0.5572,0.5572,21,0.6418,0.6135,NA,2023
"39","Florida","SEC",0.835144,39,104.633,181,90.8644,7,69.3115,69,-0.77788857065916,23,0.5994,0.5994,28,0.6734,0.6539,NA,2023
"40","Florida Atlantic","CUSA",0.832875,40,112.845,47,98.1358,50,67.6397,146,2.6293228267095,10,0.348,0.348,13,0.4774,0.4662,NA,2023
"41","North Carolina","ACC",0.832856,41,113.538,37,98.7394,62,68.6568,96,0.61950321432447,26,0.6534,0.6534,27,0.6831,0.6472,NA,2023
