"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961128,1,121.414,3,91.8598,6,63.3315,347,6.8661143317452,21,0.5346,0.5346,22,0.6025,0.5955,NA,2023
"2","Alabama","SEC",0.951307,2,118.457,14,91.4768,5,73.5471,3,8.5109681013652,32,0.6938,0.6938,32,0.7208,0.7104,NA,2023
"3","UCLA","P12",0.945807,3,115.032,27,89.708,2,66.6957,228,6.2156735407412,19,0.5399,0.5399,26,0.6654,0.651,NA,2023
"4","Tennessee","SEC",0.941566,4,111.948,61,87.9112,1,66.0931,263,2.8937303918496,22,0.5594,0.5594,27,0.6631,0.6481,NA,2023
"5","Purdue","B10",0.938744,5,119.292,10,94.0876,13,64.2088,330,6.8783419399481,19,0.5307,0.5307,27,0.6776,0.6639,NA,2023
"6","Saint Mary's","WCC",0.936791,6,114.067,36,90.2288,3,62.5156,355,3.7420056517552,19,0.5893,0.5893,20,0.615,0.6045,NA,2023
"7","Connecticut","BE",0.922482,7,119.647,8,96.4665,29,67.5684,177,4.0818086562617,20,0.5006,0.5006,26,0.6492,0.6505,NA,2023
"8","San Diego St.","MWC",0.92045,8,115.209,25,93.1151,9,67.1162,207,4.5563759640925,23,0.6215,0.6215,25,0.6741,0.667,NA,2023
"9","Arizona","P12",0.915084,9,120.581,4,98.0612,45,72.9039,5,5.3113690209882,23,0.5909,0.5909,27,0.6617,0.6445,NA,2023
"10","Kansas","B12",0.911486,10,115.878,22,94.6098,16,69.6169,83,9.140558588093,25,0.6374,0.6374,36,0.7679,0.7624,NA,2023
"11","Baylor","B12",0.909015,11,122.958,2,100.655,82,67.4483,182,5.6944453553854,24,0.5591,0.5591,35,0.7353,0.7266,NA,2023
"12","Texas","B12",0.907247,12,117.582,16,96.4314,27,69.4476,93,5.7329169721769,18,0.5124,0.5124,33,0.7158,0.7034,NA,2023
"13","Gonzaga","WCC",0.905447,13,123.832,1,101.745,104,70.6587,39,5.3675633978881,27,0.614,0.6435,25,0.6296,0.6344,NA,2023
"14","Arkansas","SEC",0.896637,14,112.735,51,93.4265,10,69.9425,61,1.2539005658771,21,0.6044,0.6044,29,0.6913,0.6779,NA,2023
"15","Creighton","BE",0.896527,15,114.853,29,95.1917,19,67.8107,164,1.2555975961385,25,0.6201,0.6201,29,0.6933,0.7064,NA,2023
"16","Marquette","BE",0.896193,16,120.351,6,99.78,71,69.5893,86,5.0020476441295,19,0.5128,0.5128,26,0.6553,0.6634,NA,2023
"17","Texas A&M","SEC",0.887653,17,116.369,19,97.2247,36,66.4955,240,1.9974819062423,14,0.4646,0.4646,25,0.6314,0.6192,NA,2023
"18","Xavier","BE",0.882313,18,119.602,9,100.383,77,71.3143,27,3.465293523133,22,0.5811,0.5811,28,0.6804,0.6795,NA,2023
"19","West Virginia","B12",0.880061,19,117.326,17,98.6573,57,68.9233,119,0.44336831358477,21,0.5713,0.5713,34,0.7423,0.7331,NA,2023
"20","Kansas St.","B12",0.879799,20,112.097,58,94.2803,14,69.8536,66,4.9824056115858,10,0.4638,0.4638,30,0.6972,0.6882,NA,2023
"21","TCU","B12",0.879136,21,113.484,42,95.4993,23,70.385,46,2.0863164125685,13,0.404,0.404,31,0.6722,0.6591,NA,2023
"22","Iowa St.","B12",0.878414,22,109.551,96,92.244,8,64.4895,324,1.7912133678658,19,0.4884,0.4884,34,0.7149,0.7026,NA,2023
"23","Auburn","SEC",0.86666,23,111.707,64,94.9278,18,68.1697,152,1.2127934970724,22,0.5967,0.5967,29,0.6911,0.6737,NA,2023
"24","Michigan St.","B10",0.859738,24,113.002,47,96.5196,30,65.2158,301,1.9037344614562,24,0.6184,0.6184,31,0.7277,0.7442,NA,2023
"25","Memphis","Amer",0.859514,25,115.135,26,98.3571,48,71.9686,18,3.060285668609,24,0.6227,0.6227,26,0.6564,0.6441,NA,2023
"26","Boise St.","MWC",0.859234,26,110.022,89,94.0085,11,67.3522,184,2.8716791585678,16,0.4998,0.4998,23,0.6287,0.6068,NA,2023
"27","Indiana","B10",0.856294,27,114.866,28,98.3527,47,68.4101,141,2.6213707732585,21,0.4836,0.4836,31,0.6879,0.6731,NA,2023
"28","Kentucky","SEC",0.85599,28,118.053,15,101.103,92,65.8533,274,2.5086910924724,22,0.5408,0.5408,29,0.6627,0.6536,NA,2023
"29","Rutgers","B10",0.85017,29,105.843,163,91.0133,4,66.4494,243,-0.87253192934976,11,0.4068,0.4068,25,0.6396,0.6336,NA,2023
"30","Maryland","B10",0.848226,30,113.006,46,97.301,37,65.6412,287,1.3991619329511,17,0.4511,0.4511,27,0.6508,0.6328,NA,2023
"31","Oklahoma St.","B12",0.844323,31,108.963,106,94.0654,12,68.3249,145,-0.12683716224423,16,0.5339,0.5339,33,0.7289,0.7193,NA,2023
"32","Northwestern","B10",0.842762,32,109.816,92,94.8988,17,65.7126,282,2.3044893997744,13,0.4658,0.4658,27,0.6745,0.6567,NA,2023
"33","Virginia","ACC",0.840016,33,111.018,74,96.1094,24,61.9142,360,3.2132542066804,24,0.5493,0.5493,22,0.608,0.6166,NA,2023
"34","Liberty","ASun",0.839529,34,111.84,62,96.8519,32,64.5551,323,-1.2707177731961,17,0.4283,0.4283,12,0.4119,0.4119,NA,2023
"35","Duke","ACC",0.837391,35,111.084,73,96.3293,25,65.7072,283,1.682465737942,21,0.5469,0.5469,24,0.6369,0.6217,NA,2023
"36","Utah St.","MWC",0.835918,36,116.745,18,101.333,96,68.9746,116,2.1490510922802,13,0.5549,0.5549,21,0.6434,0.6327,NA,2023
