"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954451,1,112.042,13,85.9978,2,65.7976,354,0.4550405332231,20,0.5356,0.398,22,0.6148,0.398,NA,2023
"2","Gonzaga","WCC",0.946904,2,116.134,1,90.3977,17,74.8635,5,0.54952454046165,24,0.5434,0.7186,23,0.6045,0.7186,NA,2023
"3","Duke","ACC",0.935747,3,113.604,7,89.9998,13,69.6959,193,-0.06781278059107,16,0.4896,0.4988,27,0.6775,0.4988,NA,2023
"4","Texas","B12",0.933689,4,113.342,8,90.0559,15,67.7267,304,0.85553284039035,21,0.5109,0.5287,34,0.7163,0.5287,NA,2023
"5","Baylor","B12",0.927714,5,116.121,2,93.0102,42,72.0478,43,-0.17432480780493,23,0.5528,0.4151,35,0.7343,0.4151,NA,2023
"6","Tennessee","SEC",0.925329,6,109.399,31,87.8938,5,69.4752,209,-0.46576145885142,21,0.5156,0.4351,30,0.6832,0.4351,NA,2023
"7","UCLA","P12",0.920244,7,112.942,11,91.3049,23,69.3732,217,-0.04437064382394,23,0.5695,0.5272,27,0.6739,0.5272,NA,2023
"8","Arizona","P12",0.916819,8,113.976,4,92.5083,36,74.3949,8,0.29751629400066,18,0.5608,0.4094,24,0.6481,0.4094,NA,2023
"9","Kentucky","SEC",0.915221,9,113.019,10,91.8979,27,70.7906,113,-0.13768568313014,22,0.5406,0.4481,30,0.6855,0.4481,NA,2023
"10","Indiana","B10",0.914207,10,111.819,14,91.0249,21,70.4147,135,0.8125646017648,21,0.4563,0.4458,31,0.6868,0.4458,NA,2023
"11","Saint Mary's","WCC",0.908589,11,106.508,65,87.2277,4,65.8812,351,0.78939726685778,20,0.64,0.5295,22,0.6507,0.5295,NA,2023
"12","North Carolina","ACC",0.907143,12,113.162,9,92.8162,41,70.7267,115,0.57883020949736,20,0.5776,0.4806,28,0.704,0.4806,NA,2023
"13","San Diego St.","MWC",0.906865,13,107.522,52,88.2162,6,69.019,237,0.96839503928552,18,0.52,0.6178,21,0.616,0.6178,NA,2023
"14","Illinois","B10",0.90382,14,111.183,21,91.5018,25,71.9937,44,0.77122412272323,20,0.449,0.3183,29,0.6628,0.3183,NA,2023
"15","Arkansas","SEC",0.903336,15,103.994,107,85.6265,1,72.6436,31,0.31076638802054,17,0.5484,0.4037,29,0.7071,0.4037,NA,2023
"16","Kansas","B12",0.90174,16,109.042,33,89.9249,12,71.8963,51,0.94250177990414,26,0.6071,0.4408,38,0.7692,0.4408,NA,2023
"17","Virginia","ACC",0.898745,17,111.39,18,92.1282,31,62.1603,362,0.79620467403969,26,0.5462,0.4251,29,0.6843,0.4251,NA,2023
"18","Alabama","SEC",0.896545,18,108.773,38,90.1508,16,74.2374,10,0.73421820142403,30,0.6644,0.5177,34,0.749,0.5177,NA,2023
