"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.964931,1,119.962,6,89.9218,5,62.7064,345,4.7951574758899,22,0.5321,0.5321,22,0.602,0.5883,NA,2023
"2","Tennessee","SEC",0.959977,2,112.847,42,85.6043,1,66.4029,214,2.9398766585281,22,0.5644,0.5644,26,0.6547,0.6061,NA,2023
"3","Purdue","B10",0.948614,3,120.751,3,93.7089,15,63.2747,332,6.9996327207354,20,0.541,0.541,27,0.6873,0.6396,NA,2023
"4","Alabama","SEC",0.946629,4,116.159,19,90.4598,6,73.4205,2,5.5928624985885,30,0.6615,0.6615,31,0.7028,0.6827,NA,2023
"5","Saint Mary's","WCC",0.944802,5,113.313,35,88.5166,3,62.133,351,2.2631379251785,18,0.5853,0.5853,20,0.612,0.5952,NA,2023
"6","UCLA","P12",0.944651,6,114.51,25,89.4744,4,65.8786,238,3.4882283056836,18,0.5325,0.5325,25,0.6629,0.6558,NA,2023
"7","Connecticut","BE",0.92784,7,118.158,11,94.6267,21,67.617,141,2.3951502626315,22,0.5134,0.5134,28,0.6595,0.6298,NA,2023
"8","Marquette","BE",0.915678,8,122.928,1,99.9036,85,69.1342,73,3.0274105306427,18,0.5061,0.5061,27,0.6577,0.6431,NA,2023
"9","Arizona","P12",0.912725,9,117.733,14,95.9952,32,72.3918,9,5.1791081303143,24,0.6053,0.6053,27,0.6699,0.6597,NA,2023
"10","Kansas","B12",0.912154,10,115.755,20,94.4409,20,68.4762,101,5.7451443967529,26,0.6444,0.6444,37,0.7757,0.7348,NA,2023
"11","Creighton","BE",0.906634,11,114.464,28,93.9336,16,67.9024,129,0.28020596032086,24,0.6015,0.6015,29,0.6921,0.6684,NA,2023
"12","TCU","B12",0.906106,12,113.273,37,93.007,13,69.6357,57,2.653440654165,13,0.413,0.413,32,0.6791,0.5982,NA,2023
"13","Baylor","B12",0.902574,13,120.177,5,99.0268,75,67.3478,155,3.5634626820879,24,0.556,0.556,36,0.7393,0.6877,NA,2023
"14","Texas","B12",0.902203,14,117.769,13,97.078,40,68.4006,109,4.2770696957873,18,0.5049,0.5049,34,0.7179,0.6511,NA,2023
"15","San Diego St.","MWC",0.900264,15,115.337,22,95.253,24,66.9648,178,2.5015094419267,24,0.6167,0.6167,26,0.6757,0.6562,NA,2023
"16","Rutgers","B10",0.898863,16,106.167,139,87.7982,2,65.9123,237,0.22689444542947,11,0.4103,0.4103,26,0.6465,0.6154,NA,2023
"17","Iowa St.","B12",0.896492,17,110.965,61,91.9728,10,63.9495,316,2.6484445567115,20,0.5024,0.5024,35,0.7244,0.659,NA,2023
"18","Virginia","ACC",0.892644,18,114.948,24,95.6126,27,61.3565,359,3.5378020726035,23,0.5368,0.5368,23,0.6087,0.6069,NA,2023
"19","Boise St.","MWC",0.885238,19,109.23,91,91.4512,9,66.6316,202,1.605630827278,15,0.4978,0.4978,23,0.6276,0.5815,NA,2023
"20","West Virginia","B12",0.880415,20,116.198,17,97.6804,50,67.8272,132,0.38539586749183,22,0.5664,0.5664,36,0.7451,0.6964,NA,2023
"21","Kansas St.","B12",0.879616,21,113.691,31,95.6359,29,69.1461,71,3.9252727336626,11,0.4781,0.4781,31,0.7081,0.643,NA,2023
"22","Arkansas","SEC",0.879452,22,110.012,75,92.5535,11,69.2473,66,0.44794224674996,20,0.5693,0.5693,28,0.6753,0.6409,NA,2023
"23","Xavier","BE",0.878684,23,120.264,4,101.242,105,71.1565,22,4.0893504765051,22,0.5996,0.5996,29,0.6933,0.6888,NA,2023
"24","Gonzaga","WCC",0.867945,24,119.55,8,101.494,112,70.1849,39,3.5158243027408,26,0.596,0.6236,25,0.6214,0.6165,NA,2023
"25","Auburn","SEC",0.867746,25,112.588,48,95.5982,26,67.4987,148,1.7989071209673,21,0.5891,0.5891,29,0.6902,0.627,NA,2023
"26","Ohio St.","B10",0.862648,26,118.474,9,100.979,102,66.4887,208,-1.6369488536931,20,0.4903,0.4903,31,0.6939,0.64,NA,2023
"27","New Mexico","MWC",0.861814,27,114.489,26,97.6424,49,71.2585,20,2.6401126537079,14,0.4448,0.4448,21,0.5891,0.5421,NA,2023
"28","Duke","ACC",0.861688,28,112.748,43,96.1665,35,65.374,265,1.4255411907192,23,0.57,0.57,26,0.6494,0.6263,NA,2023
"29","Oklahoma St.","B12",0.859643,29,106.023,146,90.5649,8,67.1646,164,-0.91783260854797,17,0.5362,0.5362,34,0.7338,0.6687,NA,2023
"30","Memphis","Amer",0.856819,30,113.89,29,97.4807,46,71.1917,21,2.0157511819633,23,0.6044,0.6044,25,0.6478,0.6079,NA,2023
"31","Texas A&M","SEC",0.85413,31,114.487,27,98.1777,61,66.4284,213,-0.41397182052346,14,0.478,0.478,26,0.6415,0.5785,NA,2023
"32","Liberty","ASun",0.850967,32,110.21,72,94.7169,22,62.8557,343,-1.0232936118611,16,0.4163,0.4163,11,0.3985,0.3917,NA,2023
"33","Providence","BE",0.850611,33,115.034,23,98.8865,72,66.8019,186,1.7218446326432,13,0.3731,0.3731,26,0.6148,0.5742,NA,2023
