"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978229,1,119.054,6,85.5149,2,63.1576,343,4.8909194284392,23,0.5411,0.5411,22,0.6031,0.57,NA,2023
"2","Tennessee","SEC",0.96531,2,112.332,40,84.1201,1,66.9631,206,2.8509061955822,22,0.5748,0.5505,27,0.6645,0.5914,NA,2023
"3","Alabama","SEC",0.953725,3,115.79,16,89.0029,7,73.6604,4,5.6606310289071,31,0.6615,0.6439,31,0.7106,0.6799,NA,2023
"4","UCLA","P12",0.952414,4,113.717,27,87.6323,5,66.2424,238,3.951616004078,17,0.5236,0.5236,25,0.6669,0.6445,NA,2023
"5","Saint Mary's","WCC",0.950945,5,113.217,30,87.4901,4,62.8084,351,2.1329809953639,19,0.5888,0.5888,20,0.6177,0.5951,NA,2023
"6","Purdue","B10",0.944562,6,119.094,5,93.0699,18,63.7583,332,5.6855483674285,20,0.5449,0.5449,28,0.6919,0.6167,NA,2023
"7","Connecticut","BE",0.943172,7,117.376,11,91.9367,12,67.9756,149,2.8712360911169,22,0.5166,0.5166,28,0.6611,0.6279,NA,2023
"8","Marquette","BE",0.915604,8,121.914,1,99.0876,87,69.3634,79,2.8281816472921,18,0.5152,0.5152,27,0.6624,0.6464,NA,2023
"9","Iowa St.","B12",0.914437,9,109.259,82,88.9181,6,64.597,309,3.0931637449197,21,0.5101,0.4799,35,0.7246,0.6323,NA,2023
"10","Arizona","P12",0.914169,10,118.073,10,96.1198,42,72.6446,10,4.3812293554416,24,0.6048,0.6048,28,0.6775,0.6527,NA,2023
"11","Kansas","B12",0.91267,11,115.177,17,93.9166,23,68.5194,118,4.9947018968799,26,0.6377,0.622,36,0.7713,0.7088,NA,2023
"12","Virginia","ACC",0.904228,12,114.687,19,94.3472,26,61.5045,361,3.4164661094729,24,0.5354,0.5354,24,0.6143,0.6256,NA,2023
"13","Baylor","B12",0.898685,13,119.516,3,98.855,83,68.4211,125,2.9193989704742,24,0.5534,0.5308,36,0.7368,0.6545,NA,2023
"14","Texas","B12",0.897035,14,114.758,18,95.0678,30,68.6336,111,3.4519603338381,18,0.4989,0.4593,33,0.7141,0.6083,NA,2023
"15","San Diego St.","MWC",0.895117,15,112.539,37,93.3969,20,68.0159,146,2.6346439683856,24,0.6182,0.6182,26,0.6817,0.6494,NA,2023
"16","Rutgers","B10",0.89472,16,105.176,139,87.3181,3,65.9339,259,0.23497445877448,10,0.3995,0.3995,26,0.6452,0.5867,NA,2023
"17","Creighton","BE",0.892592,17,112.816,35,93.8432,22,68.6401,110,-0.40756736620893,24,0.6104,0.6104,29,0.6977,0.6756,NA,2023
"18","TCU","B12",0.892152,18,111.048,51,92.4097,15,70.2126,50,2.3460398282745,13,0.4117,0.3786,31,0.6779,0.5632,NA,2023
"19","Ohio St.","B10",0.888664,19,119.361,4,99.6368,93,67.1762,192,-0.99083373182873,19,0.4853,0.4853,31,0.69,0.6094,NA,2023
"20","Boise St.","MWC",0.886529,20,108.687,89,90.8953,9,67.2989,187,1.1978905938475,16,0.5004,0.5004,23,0.6316,0.5881,NA,2023
"21","Auburn","SEC",0.884852,21,110.011,73,92.1356,14,68.0794,143,2.7503027922019,21,0.5923,0.5665,30,0.6991,0.6122,NA,2023
"22","Gonzaga","WCC",0.874381,22,119.569,2,101.006,122,70.6572,43,3.5045570934716,27,0.6006,0.6315,25,0.6289,0.6274,NA,2023
"23","New Mexico","MWC",0.873237,23,113.156,31,95.6749,35,71.7566,19,3.0324484040233,14,0.4407,0.4407,21,0.5935,0.5294,NA,2023
"24","Xavier","BE",0.872106,24,118.411,8,100.206,105,72.1244,15,3.1520218071017,22,0.5951,0.5951,29,0.6936,0.6525,NA,2023
"25","West Virginia","B12",0.871372,25,114.134,23,96.6417,54,68.3365,130,-0.46020829470106,21,0.5604,0.5362,35,0.7416,0.6619,NA,2023
"26","Kansas St.","B12",0.870583,26,112.425,39,95.2531,31,69.0555,91,4.1818362173745,12,0.4858,0.4605,31,0.7104,0.6095,NA,2023
"27","Arkansas","SEC",0.863577,27,110.284,62,93.9346,24,70.0087,55,0.33669647776517,20,0.5707,0.5413,28,0.6802,0.6315,NA,2023
"28","Memphis","Amer",0.859042,28,112.781,36,96.3787,47,71.5402,23,1.3514693464583,24,0.6139,0.6139,26,0.6497,0.6193,NA,2023
"29","Indiana","B10",0.858691,29,113.641,28,97.1386,61,69.0741,90,0.84174642817042,20,0.4574,0.4574,31,0.6826,0.6001,NA,2023
"30","Oklahoma St.","B12",0.856137,30,104.237,164,89.2617,8,67.2811,188,-0.74499959597143,17,0.5382,0.5314,34,0.7332,0.6584,NA,2023
"31","North Carolina St.","ACC",0.855268,31,112.307,41,96.2317,45,70.0995,52,1.1347120228294,14,0.4457,0.4457,23,0.6118,0.5702,NA,2023
"32","North Carolina","ACC",0.84933,32,114.423,22,98.4475,77,68.8075,102,1.3566193545081,28,0.6625,0.6625,28,0.6918,0.6514,NA,2023
"33","Florida Atlantic","CUSA",0.845928,33,111.814,46,96.4234,50,67.612,167,2.8787274640478,10,0.3493,0.3493,13,0.4745,0.4412,NA,2023
"34","Utah","P12",0.845344,34,108.543,92,93.6387,21,67.1506,194,-0.48249331976945,14,0.4468,0.4468,25,0.6256,0.5753,NA,2023
"35","Penn St.","B10",0.845033,35,114.677,21,98.9514,84,65.7153,270,-0.063566201974642,13,0.4508,0.4508,27,0.6731,0.5984,NA,2023
"36","Texas A&M","SEC",0.842171,36,112.907,33,97.6079,65,66.9038,210,-0.99631101742341,15,0.4724,0.4724,26,0.6447,0.5382,NA,2023
"37","Duke","ACC",0.840356,37,110.172,67,95.3558,32,65.7501,266,1.405168993306,23,0.5671,0.5671,26,0.6532,0.6124,NA,2023
"38","Providence","BE",0.839451,38,113.926,24,98.6628,80,67.5827,170,1.4725032502172,12,0.3655,0.3655,26,0.6143,0.5489,NA,2023
"39","Utah St.","MWC",0.835247,39,115.823,15,100.576,113,69.6545,65,1.511123156412,15,0.5744,0.5744,22,0.6553,0.6048,NA,2023
"40","Florida","SEC",0.834983,40,105.062,144,91.246,10,69.4817,72,-1.0031363014503,24,0.6124,0.5884,29,0.6892,0.6596,NA,2023
