"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975933,1,112.282,21,81.3741,1,63.2368,352,1.9319797923133,22,0.5464,0.5532,22,0.6048,0.5532,NA,2023
"2","Tennessee","SEC",0.958521,2,107.328,70,81.6812,2,68.1112,196,1.8761136435394,25,0.5852,0.5495,30,0.6855,0.5495,NA,2023
"3","UCLA","P12",0.956638,3,118.323,2,90.413,16,68.9658,149,1.3880375553402,22,0.5733,0.555,29,0.69,0.6006,NA,2023
"4","Connecticut","BE",0.950017,4,115.647,8,89.5205,10,69.2694,130,3.0622194871675,21,0.5117,0.5117,27,0.6628,0.5117,NA,2023
"5","Purdue","B10",0.940524,5,118.147,3,92.9304,35,65.7013,298,3.6268911097977,22,0.5413,0.6606,31,0.7049,0.6418,NA,2023
"6","Saint Mary's","WCC",0.934963,6,110.378,41,87.5422,4,64.6975,327,0.42362968211338,18,0.5908,0.6384,20,0.6211,0.6384,NA,2023
"7","Kansas","B12",0.929486,7,113.603,16,90.782,19,69.3189,128,2.6907120703358,30,0.6591,0.6272,38,0.776,0.6272,NA,2023
"8","Arizona","P12",0.929161,8,121.124,1,96.8337,75,74.9027,3,2.1902505415122,23,0.6108,0.6195,28,0.6744,0.6018,NA,2023
"9","West Virginia","B12",0.926035,9,114.643,12,92.0248,30,68.8858,153,1.2531451095968,21,0.5695,0.6106,34,0.7387,0.6106,NA,2023
"10","Duke","ACC",0.921489,10,112.486,18,90.8019,20,65.9599,293,1.64999339181,25,0.5808,0.5808,28,0.6633,0.5606,NA,2023
"11","Texas","B12",0.920892,11,110.785,36,89.4927,9,68.0578,199,0.86549883073976,20,0.4947,0.4369,34,0.7077,0.4369,NA,2023
"12","Alabama","SEC",0.92082,12,111.683,26,90.2256,14,73.8378,9,3.0498029303687,33,0.6789,0.6857,34,0.737,0.6857,NA,2023
"13","Gonzaga","WCC",0.919019,13,116.87,5,94.6167,47,70.5369,79,1.5533825477435,27,0.6107,0.6968,25,0.6328,0.6968,NA,2023
"14","Memphis","Amer",0.907639,14,111.28,30,91.2259,22,70.1667,94,0.99245280736063,24,0.621,0.6565,25,0.6442,0.6565,NA,2023
"15","Kentucky","SEC",0.906402,15,110.946,35,91.0688,21,69.3778,125,0.26063417737507,22,0.5264,0.5257,30,0.6717,0.5257,NA,2023
"16","Baylor","B12",0.905395,16,115.295,10,94.7355,50,71.6113,46,1.1694406725775,25,0.5716,0.5587,36,0.7409,0.5587,NA,2023
"17","Indiana","B10",0.901013,17,111.276,31,91.8328,27,69.1346,141,0.95500093021519,22,0.4533,0.4451,33,0.6886,0.5103,NA,2023
"18","Virginia Tech","ACC",0.89983,18,114.628,13,94.7075,49,66.7257,262,1.7042085770151,15,0.4754,0.4872,23,0.6222,0.5186,NA,2023
"19","Virginia","ACC",0.896258,19,110.997,34,92.0196,29,60.7401,361,2.2614314938235,26,0.5479,0.5492,26,0.6283,0.5344,NA,2023
"20","Iowa","B10",0.894912,20,116.776,6,96.9315,77,70.7429,69,0.12213897001814,18,0.5045,0.5833,30,0.7012,0.6056,NA,2023
