"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97116,1,118.727,7,87.4463,4,62.8531,344,4.6161912937206,22,0.5379,0.5379,22,0.6035,0.5829,NA,2023
"2","Tennessee","SEC",0.967817,2,111.711,43,83.0921,1,66.8765,193,3.0524974007214,22,0.5728,0.5476,27,0.6627,0.5909,NA,2023
"3","Saint Mary's","WCC",0.950442,3,112.988,34,87.3941,3,62.6244,349,2.0923198492916,19,0.5879,0.5879,20,0.6178,0.5943,NA,2023
"4","UCLA","P12",0.948006,4,114.011,26,88.5742,5,65.9292,241,3.7652026025137,18,0.5348,0.5348,26,0.67,0.6618,NA,2023
"5","Alabama","SEC",0.94778,5,115.399,17,89.6881,6,73.3881,4,5.9784384699954,30,0.6608,0.6451,31,0.7079,0.6817,NA,2023
"6","Purdue","B10",0.942261,6,119.04,5,93.377,19,63.2998,335,6.4775036050026,19,0.5372,0.5372,27,0.6884,0.6284,NA,2023
"7","Connecticut","BE",0.933949,7,116.78,12,92.7531,15,67.6182,153,2.3357030235388,22,0.517,0.517,28,0.6618,0.6374,NA,2023
"8","Marquette","BE",0.917041,8,121.724,1,98.7725,80,69.2594,75,2.8691833403558,18,0.5136,0.5136,27,0.6617,0.6472,NA,2023
"9","Arizona","P12",0.915878,9,116.509,14,94.6656,29,72.6342,9,5.0032818594728,24,0.6056,0.6056,28,0.6768,0.6622,NA,2023
"10","TCU","B12",0.914181,10,111.67,45,90.9062,10,70.1172,49,2.7534651826128,13,0.4152,0.3813,31,0.6779,0.5749,NA,2023
"11","Iowa St.","B12",0.913688,11,110.761,57,90.2153,8,64.2258,312,3.4817272307507,20,0.5073,0.4755,35,0.7235,0.6403,NA,2023
"12","Baylor","B12",0.906583,12,119.991,2,98.4746,77,67.9421,137,3.4337057025619,24,0.5545,0.5309,36,0.7368,0.6657,NA,2023
"13","Rutgers","B10",0.906274,13,105.348,136,86.485,2,65.5912,258,0.62277013791058,11,0.3993,0.3993,26,0.6448,0.5959,NA,2023
