"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.959327,1,111.213,55,84.4877,1,66.5886,211,3.4359268455511,22,0.5642,0.5642,26,0.6563,0.6169,NA,2023
"2","Houston","Amer",0.958811,2,121.331,2,92.2795,11,62.7709,347,5.6332480372542,21,0.5276,0.5276,22,0.6016,0.5979,NA,2023
"3","UCLA","P12",0.948032,3,114.578,28,89.0109,3,66.1041,242,4.0380468699587,19,0.5381,0.5381,25,0.664,0.6576,NA,2023
"4","Alabama","SEC",0.944488,4,116.108,18,90.7473,6,73.5182,1,5.8996285596033,29,0.6657,0.6657,30,0.705,0.6837,NA,2023
"5","Purdue","B10",0.940706,5,120.659,7,94.8796,21,63.4882,333,6.6291151993306,19,0.5334,0.5334,27,0.682,0.6428,NA,2023
"6","Saint Mary's","WCC",0.940127,6,113.256,38,89.1386,4,62.1355,355,2.9229975340993,18,0.5799,0.5799,20,0.6091,0.6028,NA,2023
"7","Arizona","P12",0.921368,7,119.106,9,96.1591,33,72.341,9,5.5709719030419,25,0.609,0.609,27,0.6694,0.6499,NA,2023
"8","Connecticut","BE",0.921059,8,118.239,12,95.4944,26,67.3844,163,2.692138608799,22,0.519,0.519,28,0.6595,0.6283,NA,2023
"9","San Diego St.","MWC",0.912576,9,115.948,20,94.5551,18,67.1739,178,2.8220932987253,24,0.6172,0.6172,25,0.6703,0.661,NA,2023
"10","Marquette","BE",0.909126,10,121.13,3,99.1471,69,69.2003,78,3.3343843626394,18,0.5031,0.5031,27,0.6547,0.6363,NA,2023
"11","Baylor","B12",0.907314,11,120.995,5,99.2235,72,67.6104,152,3.7912861259733,24,0.5523,0.5523,36,0.7361,0.6868,NA,2023
"12","Iowa St.","B12",0.905401,12,111.348,54,91.4919,7,64.2025,317,3.0093642009904,20,0.494,0.494,35,0.7191,0.662,NA,2023
"13","Texas","B12",0.904127,13,117.485,14,96.6589,37,68.5864,109,5.1455848358766,19,0.5115,0.5115,34,0.7192,0.6668,NA,2023
"14","Creighton","BE",0.904087,14,114.327,30,94.064,16,68.0441,130,0.50466448566487,24,0.6042,0.6042,29,0.6909,0.6674,NA,2023
"15","Rutgers","B10",0.900322,15,106.704,137,88.1182,2,66.4297,220,0.61306071023898,12,0.4206,0.4206,26,0.6455,0.6123,NA,2023
"16","Kansas","B12",0.900201,16,114.775,25,94.7947,20,68.6939,104,5.521861927353,26,0.6381,0.6381,37,0.7725,0.7391,NA,2023
"17","TCU","B12",0.897582,17,113.466,37,93.9491,14,70.0505,41,2.3591335440813,13,0.412,0.412,32,0.6779,0.61,NA,2023
"18","West Virginia","B12",0.893312,18,116.996,15,97.2566,41,68.3503,120,0.59014568992451,21,0.5673,0.5673,35,0.7433,0.6967,NA,2023
"19","Xavier","BE",0.886733,19,121.377,1,101.49,107,71.2192,24,4.2096285523526,22,0.5905,0.5905,28,0.6871,0.6804,NA,2023
"20","Virginia","ACC",0.885728,20,114.687,27,95.9796,31,61.8764,358,3.2535273595211,23,0.5424,0.5424,23,0.6087,0.6198,NA,2023
"21","Oklahoma St.","B12",0.884453,21,107.503,119,90.0656,5,67.661,150,0.1707478072213,17,0.5439,0.5439,34,0.7341,0.688,NA,2023
