"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962108,1,121.207,4,91.4921,7,62.9316,347,6.1012153232562,22,0.5381,0.5381,23,0.6069,0.5892,NA,2023
"2","Alabama","SEC",0.951779,2,117.727,13,90.8322,6,73.5335,2,7.4241356546765,30,0.6759,0.6759,31,0.7104,0.701,NA,2023
"3","Tennessee","SEC",0.948453,3,112.227,49,87.1193,1,66.2945,239,2.5330606980288,22,0.5616,0.5616,26,0.6589,0.6296,NA,2023
"4","UCLA","P12",0.946664,4,113.91,36,88.7032,2,66.2576,241,4.4436599330097,18,0.5309,0.5309,25,0.6623,0.6458,NA,2023
"5","Purdue","B10",0.941926,5,120.543,6,94.6063,20,63.9311,330,7.1639255443907,19,0.5299,0.5299,27,0.6782,0.6434,NA,2023
"6","Saint Mary's","WCC",0.936976,6,114.05,33,90.1909,5,62.2804,357,3.0764808971858,19,0.5885,0.5885,20,0.6166,0.6135,NA,2023
"7","Connecticut","BE",0.925282,7,118.18,12,94.9543,24,67.2869,178,3.245497068183,22,0.5166,0.5166,28,0.6588,0.649,NA,2023
"8","San Diego St.","MWC",0.920376,8,116.277,17,93.9866,15,67.2033,186,4.0314810592124,23,0.6166,0.6166,25,0.6721,0.6712,NA,2023
"9","Arizona","P12",0.915614,9,119.529,9,97.1485,41,72.6367,9,5.520237055398,25,0.6066,0.6066,27,0.6695,0.6446,NA,2023
"10","Creighton","BE",0.912782,10,114.824,24,93.6179,11,67.7412,159,1.9767693126797,24,0.6121,0.6121,29,0.6935,0.6874,NA,2023
"11","Texas","B12",0.912287,11,118.211,11,96.4307,35,69.1148,99,5.6993856881902,19,0.5147,0.5147,34,0.7193,0.6856,NA,2023
