"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966752,1,112.029,16,83.5725,1,63.8069,351,1.3954404870047,19,0.5275,0.4967,21,0.5993,0.4967,NA,2023
"2","Tennessee","SEC",0.943351,2,108.039,57,84.5987,2,67.0683,231,1.1238347333611,25,0.5847,0.5782,31,0.699,0.5782,NA,2023
"3","Texas","B12",0.938374,3,111.934,18,88.3337,7,67.2948,218,0.8686784232487,21,0.5013,0.374,34,0.7121,0.374,NA,2023
"4","Gonzaga","WCC",0.936875,4,118.278,1,93.548,46,72.3946,13,1.368108419256,26,0.5947,0.7295,24,0.6238,0.7295,NA,2023
"5","Arizona","P12",0.933675,5,118.127,2,93.8597,48,74.0151,3,1.9644161062236,24,0.607,0.621,27,0.6662,0.621,NA,2023
"6","Purdue","B10",0.928675,6,115.904,5,92.7199,39,65.2934,318,2.9225618648818,22,0.5374,0.6708,31,0.706,0.6708,NA,2023
"7","UCLA","P12",0.927969,7,114.486,7,91.6708,30,68.3814,154,-0.21093785244186,23,0.5665,0.5336,28,0.6824,0.5336,NA,2023
"8","Connecticut","BE",0.923395,8,113.454,12,91.371,28,68.0106,171,2.2767661703303,19,0.4817,0.4871,27,0.6588,0.4871,NA,2023
"9","Indiana","B10",0.919702,9,111.627,22,90.3,17,69.3824,97,1.3657990211272,21,0.4502,0.3809,32,0.6841,0.3809,NA,2023
"10","West Virginia","B12",0.910322,10,111.498,25,91.1474,26,69.3321,100,0.9206201378388,20,0.5535,0.539,34,0.7359,0.539,NA,2023
"11","Illinois","B10",0.909821,11,109.669,34,89.6998,13,71.9338,19,0.65756440901754,20,0.446,0.4081,30,0.6633,0.4081,NA,2023
"12","Duke","ACC",0.908912,12,111.603,23,91.3695,27,65.5356,301,0.78928456956483,23,0.5688,0.5772,27,0.6744,0.5772,NA,2023
"13","Kentucky","SEC",0.908865,13,110.556,29,90.5169,19,69.2992,101,-0.29697988450155,20,0.5221,0.4648,30,0.68,0.4648,NA,2023
"14","Creighton","BE",0.906493,14,113.487,11,93.1457,44,68.0134,170,1.2349422806191,29,0.6255,0.5352,30,0.711,0.5352,NA,2023
"15","Virginia","ACC",0.90473,15,112.627,13,92.6054,37,60.7078,362,2.0005453923028,25,0.5459,0.531,26,0.6474,0.531,NA,2023
"16","Saint Mary's","WCC",0.90258,16,105.989,78,87.335,4,64.7881,326,-0.23494664140257,19,0.5982,0.5937,21,0.6283,0.5937,NA,2023
"17","Alabama","SEC",0.901851,17,109.267,41,90.1009,15,72.5081,10,1.5452426048072,33,0.6915,0.6664,35,0.7555,0.6664,NA,2023
"18","Maryland","B10",0.90113,18,112.507,14,92.8377,40,67.6869,190,1.2896822621809,18,0.4786,0.4106,30,0.6797,0.4106,NA,2023
"19","Baylor","B12",0.899949,19,116.678,3,96.3902,77,70.2038,67,0.28977732571317,25,0.5658,0.5084,36,0.7417,0.5084,NA,2023
"20","San Diego St.","MWC",0.89795,20,109.345,40,90.5051,18,69.2505,104,1.1431374330603,25,0.5988,0.7442,25,0.6599,0.7442,NA,2023
"21","Memphis","Amer",0.893708,21,108.544,49,90.198,16,68.5621,141,0.67248312917162,26,0.6487,0.6866,26,0.6569,0.6866,NA,2023
"22","Arkansas","SEC",0.892402,22,105.325,91,87.6275,5,71.1641,40,0.81375738851039,20,0.5646,0.5331,30,0.706,0.5331,NA,2023
"23","Kansas","B12",0.890022,23,108.934,45,90.8237,21,69.0492,114,1.6687507871972,30,0.6529,0.567,39,0.7789,0.567,NA,2023
"24","Iowa","B10",0.888633,24,116.034,4,96.8622,83,70.6368,55,0.84525347059495,19,0.5144,0.5201,30,0.7027,0.5201,NA,2023
