"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95637,1,112.74,15,86.1953,2,64.1416,353,0.99690016536177,19,0.5276,0.4687,21,0.6022,0.4687,NA,2023
"2","Gonzaga","WCC",0.948664,2,117.929,2,91.5108,24,73.5677,5,1.1593994586989,26,0.573,0.6629,24,0.6153,0.6629,NA,2023
"3","Texas","B12",0.940428,3,112.97,13,88.8723,8,67.2339,265,0.93852724121425,21,0.5079,0.4717,35,0.7164,0.4717,NA,2023
"4","Tennessee","SEC",0.93962,4,108.612,46,85.5504,1,67.5646,243,1.0095670047685,24,0.5755,0.6397,31,0.7029,0.6397,NA,2023
"5","Arizona","P12",0.933341,5,118.67,1,94.3348,49,74.6455,2,1.9807105106386,24,0.6161,0.6247,26,0.6714,0.6247,NA,2023
"6","UCLA","P12",0.930247,6,115.07,5,91.8613,30,68.2952,204,-0.20574811790846,24,0.5659,0.581,28,0.6805,0.581,NA,2023
"7","Baylor","B12",0.929097,7,117.648,3,94.063,45,71.0582,53,0.60830163716317,25,0.5687,0.4533,36,0.7426,0.4533,NA,2023
"8","Duke","ACC",0.922834,8,112.808,14,90.9131,18,66.1436,314,0.64763233560538,19,0.5371,0.4992,27,0.668,0.4992,NA,2023
"9","Kentucky","SEC",0.915395,9,113.059,12,91.9119,32,70.0603,90,-0.24604851635473,21,0.5238,0.5003,31,0.6857,0.5003,NA,2023
"10","Indiana","B10",0.912317,10,111.993,20,91.3555,22,69.6473,112,0.90484359142678,21,0.4514,0.3065,32,0.6869,0.3065,NA,2023
"11","Virginia","ACC",0.90904,11,112.211,18,91.8552,29,61.258,362,1.4821980279999,25,0.5401,0.4661,26,0.6548,0.4661,NA,2023
"12","Alabama","SEC",0.908372,12,110.276,33,90.3339,15,73.4047,8,1.3294650735645,32,0.6838,0.586,35,0.7611,0.586,NA,2023
"13","Creighton","BE",0.906919,13,113.952,8,93.4858,40,68.3044,202,1.2747907243281,29,0.6232,0.5408,30,0.7106,0.5408,NA,2023
"14","Saint Mary's","WCC",0.906285,14,106.527,72,87.4515,4,65.5093,331,0.46464701474038,18,0.5912,0.5771,21,0.6271,0.5771,NA,2023
"15","Arkansas","SEC",0.905696,15,106.048,76,87.1106,3,72.2669,21,0.7771935036459,22,0.5852,0.5749,31,0.7198,0.5749,NA,2023
"16","San Diego St.","MWC",0.902521,16,109.316,41,90.082,14,69.0148,150,0.8718979128776,25,0.5905,0.7479,24,0.6442,0.7479,NA,2023
"17","Illinois","B10",0.901404,17,110.975,27,91.549,25,72.2818,20,0.4993828930226,21,0.4587,0.3874,30,0.6694,0.3874,NA,2023
"18","Iowa","B10",0.895833,18,115.385,4,95.6951,67,71.8645,27,1.1924451771116,18,0.48,0.4383,30,0.6995,0.4383,NA,2023
"19","North Carolina","ACC",0.892835,19,114.661,6,95.357,63,68.7355,175,0.46923598491452,23,0.6223,0.5837,27,0.6964,0.5837,NA,2023
"20","Purdue","B10",0.889173,20,113.155,11,94.4137,51,66.4779,303,1.0457330982887,18,0.4804,0.529,30,0.6932,0.529,NA,2023
"21","Maryland","B10",0.888868,21,112.657,16,94.0239,44,68.0627,214,1.1490703744131,18,0.4887,0.4215,29,0.6809,0.4215,NA,2023
"22","Auburn","SEC",0.888637,22,105.667,85,88.2075,5,69.6121,117,0.97600275357722,21,0.6088,0.4674,31,0.7273,0.4674,NA,2023
"23","Memphis","Amer",0.887581,23,109.064,44,91.1276,20,70.0801,89,0.21293917231761,27,0.6539,0.7644,26,0.6619,0.7644,NA,2023
"24","Texas Tech","B12",0.886413,24,106.525,73,89.0965,11,66.964,283,-0.31083324603604,14,0.4428,0.5542,33,0.6927,0.5542,NA,2023
"25","Kansas","B12",0.884883,25,108.587,47,90.9407,19,70.4387,74,1.6291401620798,30,0.6557,0.618,39,0.782,0.618,NA,2023
"26","West Virginia","B12",0.880818,26,111.382,23,93.6008,42,69.091,144,0.18056653934239,17,0.5141,0.5111,34,0.7299,0.5111,NA,2023
"27","Michigan St.","B10",0.880006,27,110.667,29,93.0621,38,67.1879,267,0.49718531876271,27,0.6089,0.7465,34,0.7429,0.7465,NA,2023
"28","Connecticut","BE",0.873213,28,109.83,36,92.8641,36,68.5568,188,0.66236560041701,17,0.4521,0.3092,27,0.6588,0.3092,NA,2023
"29","Xavier","BE",0.870717,29,113.643,9,96.2746,78,70.6935,63,0.0034871621621279,22,0.5906,0.6059,28,0.7051,0.6059,NA,2023
"30","Kansas St.","B12",0.869142,30,109.819,37,93.1482,39,68.9471,157,1.1930637384172,13,0.4882,0.4531,32,0.7128,0.4531,NA,2023
"31","Iowa St.","B12",0.864648,31,105.72,83,89.9753,13,69.1069,143,1.1535022877417,18,0.4452,0.434,35,0.7034,0.434,NA,2023
"32","Ohio St.","B10",0.863715,32,114.502,7,97.5168,97,66.7325,298,0.74198745189092,23,0.5047,0.511,34,0.7108,0.511,NA,2023
"33","Virginia Tech","ACC",0.856552,33,112.009,19,95.889,69,64.8767,344,0.335766726948,14,0.4632,0.4098,25,0.6444,0.4098,NA,2023
"34","Oklahoma","B12",0.854125,34,107.988,57,92.6049,33,65.5388,330,0.33130713673105,22,0.6017,0.5267,36,0.7614,0.5267,NA,2023
"35","Oklahoma St.","B12",0.853988,35,105.73,82,90.6766,16,70.5814,68,-0.89338105594495,18,0.5764,0.4888,34,0.7508,0.4888,NA,2023
"36","Utah St.","MWC",0.853322,36,110.354,32,94.6866,54,70.8316,58,1.0084413964546,11,0.4892,0.5786,18,0.5991,0.5786,NA,2023
"37","Seton Hall","BE",0.8514,37,106.961,66,91.8975,31,67.9369,222,-0.18356579889915,23,0.525,0.5531,28,0.6794,0.5531,NA,2023
"38","Mississippi St.","SEC",0.848567,38,102.74,139,88.4414,7,65.6551,325,1.2588301566921,12,0.4595,0.4969,27,0.6608,0.4969,NA,2023
"39","Arizona St.","P12",0.843064,39,105.106,97,90.8104,17,68.85,165,0.16006654200645,17,0.533,0.4785,26,0.6631,0.4785,NA,2023
"40","Florida","SEC",0.842757,40,109.912,35,94.9819,59,70.7463,61,-0.69547374638641,19,0.5324,0.483,30,0.6919,0.483,NA,2023
"41","Texas A&M","SEC",0.838687,41,111.36,24,96.488,83,68.6193,180,-0.65430725764368,15,0.4891,0.527,29,0.6818,0.527,NA,2023
"42","UAB","CUSA",0.831786,42,111.507,22,97.0377,90,72.8672,13,-0.28997640518835,12,0.4483,0.4095,15,0.5205,0.4095,NA,2023
"43","Rutgers","B10",0.830937,43,102.071,154,88.8731,9,68.5743,186,-0.4124657817504,12,0.4392,0.3541,29,0.674,0.3541,NA,2023
"44","Miami FL","ACC",0.829364,44,111.277,25,96.9831,89,68.7552,173,0.2310552637899,14,0.477,0.4275,23,0.6261,0.4275,NA,2023
"45","Wisconsin","B10",0.82782,45,101.375,177,88.4359,6,65.499,332,1.0655344666199,19,0.5366,0.6115,31,0.7078,0.6115,NA,2023
"46","Marquette","BE",0.822912,46,107.339,63,93.9172,43,72.0184,23,-0.34237250678812,21,0.5216,0.4847,28,0.68,0.4847,NA,2023
