"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958148,1,121.194,4,92.3093,7,63.2753,347,8.0822580650565,21,0.5286,0.5286,22,0.5984,0.5984,NA,2023
"2","Alabama","SEC",0.945281,2,117.198,17,91.4782,4,73.3795,2,8.9734303608946,32,0.6962,0.6962,32,0.724,0.724,NA,2023
"3","UCLA","P12",0.94299,3,114.37,34,89.6086,2,66.7205,220,7.8119009528769,19,0.5328,0.5328,26,0.6652,0.6652,NA,2023
"4","Tennessee","SEC",0.942702,4,113.114,49,88.6659,1,65.8302,271,3.39046987575,23,0.5661,0.5661,28,0.6688,0.6688,NA,2023
"5","Connecticut","BE",0.935597,5,119.847,9,94.9661,19,67.5395,173,4.858087338857,20,0.5031,0.5031,27,0.6518,0.6468,NA,2023
"6","Saint Mary's","WCC",0.93469,6,114.89,30,91.1567,3,62.3765,355,4.2390179100898,19,0.5978,0.5978,22,0.6332,0.6244,NA,2023
"7","Purdue","B10",0.934061,7,119.456,10,94.8637,16,64.2097,329,7.5496620988828,20,0.5389,0.5389,28,0.6842,0.6842,NA,2023
"8","San Diego St.","MWC",0.922163,8,115.38,25,93.0623,8,66.3806,238,5.321506544277,24,0.6284,0.6284,25,0.6807,0.6807,NA,2023
"9","Arizona","P12",0.918919,9,121.073,5,98.0309,43,72.8917,6,6.010307050339,24,0.594,0.594,27,0.6624,0.6624,NA,2023
"10","Gonzaga","WCC",0.9157,10,125.217,1,101.762,101,70.2637,43,6.4813795032935,27,0.6098,0.6098,26,0.6392,0.63,NA,2023
"11","Texas","B12",0.912159,11,117.147,18,95.5762,24,69.2838,93,6.2102561864515,19,0.5162,0.5162,33,0.7171,0.7171,NA,2023
"12","Creighton","BE",0.908405,12,115.473,24,94.5879,14,67.8943,160,1.7897374991024,25,0.6223,0.6223,29,0.6909,0.6909,NA,2023
"13","Kansas","B12",0.90467,13,114.523,31,94.1701,10,69.3415,88,9.4653606889963,25,0.6403,0.6403,36,0.7697,0.7697,NA,2023
"14","Baylor","B12",0.904088,14,122.735,2,100.982,84,67.1854,192,5.9590381773377,24,0.5551,0.5551,36,0.7387,0.734,NA,2023
"15","Marquette","BE",0.896313,15,120.855,6,100.186,76,69.4122,83,5.8411595135223,19,0.5134,0.5134,27,0.6531,0.6531,NA,2023
"16","Texas A&M","SEC",0.89364,16,115.546,22,96.0226,27,66.411,235,3.2092952148669,14,0.4675,0.4675,25,0.6337,0.6337,NA,2023
"17","Xavier","BE",0.887808,17,120.671,8,100.806,82,71.0486,29,4.4737289830376,22,0.5818,0.5818,28,0.6779,0.6779,NA,2023
"18","West Virginia","B12",0.88694,18,118.11,14,98.741,54,69.0903,104,1.737631985216,21,0.5731,0.5731,34,0.7447,0.7427,NA,2023
