"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957897,1,121.595,3,92.6648,8,63.612,342,7.2836921119386,20,0.5284,0.5284,21,0.5972,0.5871,NA,2023
"2","Alabama","SEC",0.944744,2,117.3,17,91.6402,4,73.5786,2,8.9408010535141,32,0.6963,0.6963,32,0.7224,0.7224,NA,2023
"3","Tennessee","SEC",0.942115,3,113.326,48,88.9158,1,66.0379,274,3.3463656420579,22,0.5645,0.5645,28,0.6667,0.6667,NA,2023
"4","UCLA","P12",0.941452,4,114.387,35,89.8425,2,66.8016,227,7.1963500864387,19,0.5329,0.5329,26,0.6639,0.6562,NA,2023
"5","Connecticut","BE",0.932417,5,120.119,9,95.6091,22,67.7215,175,4.2967661683448,20,0.502,0.502,26,0.6463,0.6406,NA,2023
"6","Purdue","B10",0.932302,6,118.859,12,94.6217,14,64.478,327,7.1475078269028,20,0.5354,0.5354,27,0.6815,0.6786,NA,2023
"7","Saint Mary's","WCC",0.93211,7,114.124,39,90.8763,3,62.5854,355,3.7556743462307,19,0.5941,0.5941,21,0.6173,0.6173,NA,2023
"8","Arizona","P12",0.918569,8,121.251,4,98.2154,43,72.9498,6,6.0850722054445,24,0.5935,0.5935,26,0.6609,0.651,NA,2023
"9","San Diego St.","MWC",0.916712,9,115.383,24,93.6617,9,66.8936,221,5.0916835997933,23,0.6255,0.6255,25,0.6768,0.6835,NA,2023
"10","Gonzaga","WCC",0.913923,10,125.188,1,101.94,103,70.6435,40,6.1360419280634,27,0.6103,0.6103,25,0.6274,0.6274,NA,2023
"11","Texas","B12",0.91049,11,117.203,19,95.7936,24,69.4974,96,6.1672049032759,19,0.5132,0.5132,33,0.7152,0.7152,NA,2023
"12","Creighton","BE",0.908051,12,115.549,23,94.6854,15,67.9736,166,1.5042748141189,25,0.6215,0.6215,29,0.6904,0.6942,NA,2023
"13","Baylor","B12",0.903282,13,122.835,2,101.146,88,67.3929,192,5.9337297073964,24,0.555,0.555,35,0.7332,0.7332,NA,2023
"14","Kansas","B12",0.903027,14,114.619,31,94.4038,11,69.5484,91,9.4511588117823,25,0.6392,0.6392,36,0.7685,0.7685,NA,2023
"15","Marquette","BE",0.896326,15,121.103,6,100.391,73,69.647,84,5.8971158507509,19,0.5182,0.5182,27,0.6545,0.6545,NA,2023
"16","Texas A&M","SEC",0.892665,16,115.685,21,96.2232,27,66.6256,235,3.2173094874045,14,0.4683,0.4683,25,0.6327,0.6327,NA,2023
"17","Xavier","BE",0.888312,17,120.497,8,100.616,77,71.4048,27,4.3334458050022,22,0.5832,0.5832,28,0.6781,0.6839,NA,2023
"18","West Virginia","B12",0.885216,18,118.159,14,98.9285,57,69.2975,105,1.7360571285517,21,0.5743,0.5743,34,0.7425,0.7425,NA,2023
"19","Iowa St.","B12",0.88496,19,110.037,94,92.1487,6,64.6118,324,2.1784977379306,20,0.4935,0.4935,34,0.7158,0.7158,NA,2023
"20","Arkansas","SEC",0.883066,20,112.663,55,94.4997,12,70.1978,54,0.71129775482421,21,0.6068,0.6068,29,0.6926,0.6926,NA,2023
"21","Kansas St.","B12",0.880406,21,112.556,57,94.6197,13,70.3931,46,5.1112194787041,10,0.4606,0.4606,30,0.6951,0.6951,NA,2023
"22","Auburn","SEC",0.879261,22,113.614,44,95.5982,21,68.1124,161,1.8779344078296,22,0.5992,0.5992,29,0.6918,0.6918,NA,2023
"23","Memphis","Amer",0.867375,23,115.301,26,97.9297,40,72.0371,18,3.872933349717,25,0.6291,0.6291,26,0.6561,0.6465,NA,2023
"24","TCU","B12",0.865767,24,112.989,52,96.082,26,70.3958,45,2.3243017930192,12,0.4009,0.4009,31,0.671,0.671,NA,2023
"25","Kentucky","SEC",0.861389,25,117.858,15,100.547,75,66.2908,259,2.5940894111435,22,0.5391,0.5391,29,0.6619,0.6619,NA,2023
"26","Michigan St.","B10",0.859637,26,114.296,37,97.6314,36,65.3985,298,2.8412187501553,24,0.6246,0.6246,32,0.7455,0.7455,NA,2023
"27","Boise St.","MWC",0.857213,27,110.324,89,94.4021,10,67.1601,209,3.1182245299134,16,0.5059,0.5059,23,0.6323,0.624,NA,2023
"28","Duke","ACC",0.851477,28,112.171,62,96.3688,28,65.6975,287,2.365073264359,21,0.5505,0.5505,24,0.6349,0.6274,NA,2023
"29","Maryland","B10",0.850657,29,114.225,38,98.1885,42,65.337,301,1.4864339918133,17,0.4517,0.4517,27,0.6528,0.6461,NA,2023
"30","Utah St.","MWC",0.849963,30,117.629,16,101.162,89,69.0796,115,2.7861926270329,13,0.557,0.557,21,0.6447,0.639,NA,2023
"31","Indiana","B10",0.847842,31,114.687,30,98.7739,55,68.6873,135,2.93619630482,21,0.4851,0.4851,31,0.6891,0.6865,NA,2023
"32","Florida Atlantic","CUSA",0.842225,32,114.33,36,98.8344,56,68.686,136,3.4318597754548,9,0.3663,0.3663,13,0.4751,0.4725,NA,2023
"33","Virginia","ACC",0.842055,33,111.548,68,96.4401,29,61.8237,360,3.5657502610381,23,0.5487,0.5487,22,0.6041,0.6041,NA,2023
"34","Rutgers","B10",0.838045,34,106.067,156,91.9396,5,66.4668,247,-0.80251867375372,11,0.412,0.412,26,0.6442,0.6395,NA,2023
"35","Oklahoma St.","B12",0.833895,35,109.38,106,95.0614,19,68.2014,154,-0.41035645151172,17,0.5346,0.5346,33,0.7292,0.725,NA,2023
"36","Iowa","B10",0.833473,36,121.237,5,105.394,169,70.3531,49,1.4526097717314,18,0.4914,0.4914,28,0.6817,0.6847,NA,2023
"37","Miami FL","ACC",0.83302,37,119.025,11,103.501,133,69.2875,107,3.3573056427428,16,0.49,0.49,21,0.599,0.5955,NA,2023
"38","Liberty","ASun",0.832061,38,113.01,51,98.3292,46,64.6235,323,-0.95044221817582,16,0.4264,0.4264,12,0.42,0.4117,NA,2023
"39","USC","P12",0.831625,39,113.808,42,99.0498,59,68.59,138,2.359067335159,18,0.5754,0.5754,26,0.6582,0.6564,NA,2023
"40","Northwestern","B10",0.830559,40,110.214,90,95.9858,25,65.2344,306,1.4684334934101,12,0.4571,0.4571,27,0.6733,0.6665,NA,2023
"41","North Carolina","ACC",0.819503,41,111.686,66,97.9174,38,69.6502,83,0.14228730274595,25,0.6406,0.6406,25,0.6718,0.6672,NA,2023
