"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957058,1,112.797,11,86.1147,2,64.791,357,1.0285334929838,19,0.5286,0.4739,21,0.6061,0.4739,NA,2023
"2","Gonzaga","WCC",0.952127,2,117.107,2,90.2941,15,74.4974,5,1.0689512967178,24,0.5423,0.7646,23,0.6044,0.7646,NA,2023
"3","Texas","B12",0.942051,3,113.114,10,88.7582,7,67.7305,279,0.95832511934248,22,0.5112,0.4843,35,0.7187,0.4843,NA,2023
"4","Duke","ACC",0.933502,4,114.134,5,90.7085,17,68.5413,231,-0.02789684897889,16,0.4913,0.4573,27,0.6669,0.4573,NA,2023
"5","Baylor","B12",0.93067,5,117.546,1,93.7847,48,71.5431,50,0.52540426874605,24,0.5637,0.5202,36,0.7415,0.5202,NA,2023
"6","Tennessee","SEC",0.926454,6,109.586,33,87.9184,5,69.009,203,-0.4932143519096,21,0.5192,0.4467,30,0.6884,0.4467,NA,2023
"7","UCLA","P12",0.917657,7,113.719,6,92.211,30,68.7367,217,-0.33921748670005,24,0.5714,0.6091,27,0.676,0.6091,NA,2023
"8","Arizona","P12",0.916631,8,116.234,3,94.3617,55,74.5597,4,0.60789547563463,20,0.5805,0.4821,25,0.6529,0.4821,NA,2023
"9","San Diego St.","MWC",0.914584,9,109.655,31,89.2256,8,69.1905,184,1.471922033302,22,0.5615,0.6741,23,0.6316,0.6741,NA,2023
"10","Indiana","B10",0.912917,10,111.862,18,91.1888,22,70.0394,131,0.83037052345196,21,0.4519,0.3677,32,0.6881,0.3677,NA,2023
"11","Arkansas","SEC",0.909931,11,104.72,92,85.6425,1,72.1131,35,0.45373511524294,19,0.5647,0.421,30,0.7124,0.421,NA,2023
"12","North Carolina","ACC",0.907917,12,113.361,9,92.9054,41,70.2311,115,0.57757790500329,21,0.5828,0.4865,28,0.6959,0.4865,NA,2023
"13","Saint Mary's","WCC",0.906892,13,106.608,68,87.4636,4,65.4591,348,0.73165565346714,18,0.5837,0.5164,21,0.6252,0.5164,NA,2023
"14","Virginia","ACC",0.905926,14,112.116,15,92.074,29,61.8503,362,1.4416318709721,25,0.543,0.5456,28,0.6704,0.5456,NA,2023
"15","Kentucky","SEC",0.905115,15,112.58,12,92.5309,36,70.4643,95,-0.2914375430573,22,0.5343,0.5426,31,0.6884,0.5426,NA,2023
"16","Kansas","B12",0.901479,16,109.133,39,90.023,14,71.5185,51,0.92043042162991,26,0.6067,0.4405,38,0.7721,0.4405,NA,2023
"17","Creighton","BE",0.900595,17,111.241,24,91.8411,28,68.2806,251,0.85158467637645,26,0.5923,0.3756,29,0.7065,0.3756,NA,2023
"18","Illinois","B10",0.900442,18,110.927,26,91.5958,27,72.2095,32,0.42935362802483,20,0.4542,0.4504,30,0.6699,0.4504,NA,2023
"19","Texas Tech","B12",0.899387,19,105.287,84,87.0271,3,68.3512,244,0.098646861774587,14,0.4445,0.4984,33,0.6936,0.4984,NA,2023
"20","Alabama","SEC",0.897844,20,109.214,37,90.4063,16,73.8233,7,0.70679389860513,30,0.6677,0.5182,35,0.7559,0.5182,NA,2023
"21","Maryland","B10",0.895743,21,111.869,17,92.7865,39,68.709,219,1.0879338785346,18,0.4904,0.4584,29,0.6835,0.4584,NA,2023
"22","West Virginia","B12",0.895162,22,111.367,23,92.4205,35,69.5711,157,0.54525136080009,18,0.5393,0.4163,36,0.747,0.4163,NA,2023
"23","Iowa","B10",0.893893,23,114.872,4,95.4402,69,72.639,21,0.77977639966213,19,0.484,0.3543,31,0.7028,0.3543,NA,2023
"24","Michigan St.","B10",0.892233,24,110.862,27,92.2478,32,67.9897,263,0.86664183671251,27,0.6068,0.7279,35,0.7485,0.7279,NA,2023
"25","Auburn","SEC",0.887062,25,107.265,61,89.665,12,71.1246,68,0.58943589293768,21,0.5981,0.412,30,0.7238,0.412,NA,2023
"26","Memphis","Amer",0.883289,26,108.336,46,90.8527,19,71.0532,70,0.35392135190694,27,0.6349,0.7703,26,0.6593,0.7703,NA,2023
"27","Kansas St.","B12",0.879775,27,108.65,44,91.3833,25,70.1291,122,0.41487099198219,14,0.4958,0.3112,33,0.7164,0.3112,NA,2023
"28","Virginia Tech","ACC",0.879466,28,111.885,16,94.128,52,65.9349,336,0.26587360132315,14,0.4602,0.4374,26,0.651,0.4374,NA,2023
"29","Xavier","BE",0.873028,29,112.433,13,95.0791,63,70.9542,74,-0.26896161307745,18,0.543,0.4535,27,0.6971,0.4535,NA,2023
"30","Purdue","B10",0.868697,30,111.615,20,94.7038,60,67.1632,308,0.3714900488088,13,0.4378,0.3916,29,0.6914,0.3916,NA,2023
"31","Iowa St.","B12",0.856136,31,104.394,103,89.396,9,70.2547,110,0.093550759438446,16,0.407,0.1697,35,0.6996,0.1697,NA,2023
"32","Utah St.","MWC",0.855785,32,109.57,34,93.852,49,70.5151,91,0.84371193026276,11,0.4965,0.5944,19,0.6023,0.5944,NA,2023
"33","Seton Hall","BE",0.854633,33,105.88,75,90.7648,18,68.0019,262,-0.37420472506877,23,0.5053,0.3959,29,0.6867,0.3959,NA,2023
"34","Florida","SEC",0.854106,34,108.146,50,92.7414,37,70.8985,78,-0.28757656835286,20,0.5654,0.4676,31,0.7062,0.4676,NA,2023
"35","Oklahoma St.","B12",0.847029,35,105.773,77,91.147,21,70.8869,79,-0.96268745473749,17,0.5751,0.5235,35,0.7518,0.5235,NA,2023
"36","Mississippi St.","SEC",0.845743,36,103.771,120,89.4984,10,66.9997,311,0.84682355370552,12,0.4608,0.4495,26,0.6583,0.4495,NA,2023
"37","Connecticut","BE",0.845221,37,108.275,48,93.4158,45,68.9837,207,0.20427022147027,14,0.4028,0.2058,26,0.6555,0.2058,NA,2023
"38","Ohio St.","B10",0.844961,38,111.374,22,96.1057,78,67.7655,275,0.097352776258258,24,0.4988,0.4241,34,0.7097,0.4241,NA,2023
"39","Dayton","A10",0.838564,39,105.325,83,91.2665,24,65.1587,354,-0.33907393533203,15,0.4523,0.376,16,0.5404,0.376,NA,2023
"40","Stanford","P12",0.837981,40,107.787,54,93.4344,46,68.1858,256,-0.84398550547454,22,0.545,0.5821,26,0.6471,0.5821,NA,2023
"41","UAB","CUSA",0.835389,41,111.671,19,96.9612,90,73.4597,12,-0.21887720233962,13,0.4487,0.4252,15,0.52,0.4252,NA,2023
"42","Rutgers","B10",0.834835,42,102.164,155,88.7377,6,69.0703,197,-0.39273675095796,12,0.4396,0.3549,29,0.6756,0.3549,NA,2023
"43","Arizona St.","P12",0.834676,43,104.926,88,91.146,20,69.7855,144,0.13142635507659,17,0.5347,0.5427,25,0.656,0.5427,NA,2023
"44","Miami FL","ACC",0.833693,44,111.574,21,96.9808,92,69.2097,183,0.19318050811737,14,0.4716,0.4861,25,0.6362,0.4861,NA,2023
"45","Villanova","BE",0.830724,45,110.457,30,96.1874,79,65.7532,343,-0.58424374125152,23,0.6043,0.5537,29,0.7191,0.5537,NA,2023
"46","Texas A&M","SEC",0.829963,46,110.693,28,96.4384,83,68.8113,212,-1.0290228905712,15,0.4996,0.5187,29,0.6842,0.5187,NA,2023
"47","Oklahoma","B12",0.826785,47,105.702,78,92.2696,33,66.9878,312,-0.56165225653328,21,0.5607,0.3937,37,0.7599,0.3937,NA,2023
"48","Oregon","P12",0.824498,48,108.849,43,95.1476,65,69.1115,192,-0.91804027653021,17,0.5669,0.5406,25,0.6639,0.5406,NA,2023
"49","Wisconsin","B10",0.822675,49,102.665,144,89.8398,13,67.6186,285,0.59927239785636,16,0.4738,0.423,30,0.7026,0.423,NA,2023
"50","Penn St.","B10",0.820806,50,107.955,53,94.574,58,67.8115,273,0.57991311378869,14,0.4622,0.5742,29,0.6936,0.5742,NA,2023
"51","TCU","B12",0.812923,51,106.822,66,94.0109,51,69.5281,161,-0.88872500804393,10,0.353,0.1558,33,0.6711,0.1558,NA,2023
"52","Mississippi","SEC",0.811153,52,107.214,62,94.4512,57,66.7943,319,0.47828740703922,20,0.562,0.4193,29,0.7011,0.4193,NA,2023
"53","Saint Louis","A10",0.810307,53,112.358,14,99.0302,127,70.9125,75,0.58955717054623,20,0.5723,0.6211,18,0.5865,0.6211,NA,2023
"54","St. John's","BE",0.807525,54,107.281,60,94.7037,59,75.2332,2,0.7059620774789,13,0.4208,0.3928,25,0.6481,0.3928,NA,2023
"55","LSU","SEC",0.805063,55,104.413,101,92.2984,34,69.8889,139,0.44382553248709,11,0.4049,0.3075,27,0.6461,0.3075,NA,2023
"56","Missouri","SEC",0.797339,56,113.577,8,100.824,158,71.2899,58,0.2513259890073,14,0.4469,0.2374,28,0.6603,0.2374,NA,2023
"57","USC","P12",0.789689,57,104.627,95,93.2569,44,69.8729,140,-0.68932370365079,11,0.4855,0.3369,23,0.6327,0.3369,NA,2023
"58","Drake","MVC",0.789289,58,109.2,38,97.353,100,67.9771,265,0.73140310524766,15,0.4694,0.4112,13,0.4762,0.4112,NA,2023
"59","Michigan","B10",0.787908,59,109.634,32,97.8099,105,68.7861,215,0.010141840287089,20,0.5497,0.5179,31,0.7154,0.5179,NA,2023
"60","Marquette","BE",0.784573,60,105.494,80,94.2792,54,72.4722,23,-0.67083955408718,21,0.5291,0.4517,29,0.688,0.4517,NA,2023
"61","Notre Dame","ACC",0.779978,61,113.678,7,101.832,187,65.7892,340,0.35922460980507,10,0.4772,0.3322,23,0.6407,0.3322,NA,2023
"62","Tulane","Amer",0.776288,62,110.69,29,99.3396,135,70.2702,108,-0.48316366549034,6,0.3587,0.3264,18,0.543,0.3264,NA,2023
"63","Temple","Amer",0.771049,63,107.59,56,96.8088,87,68.173,257,-1.3779919906049,17,0.5726,0.682,22,0.6299,0.682,NA,2023
"64","North Carolina St.","ACC",0.770737,64,108.475,45,97.6201,101,71.2067,61,0.20035688334404,11,0.4147,0.2509,27,0.6513,0.2509,NA,2023
"65","Clemson","ACC",0.770712,65,106.133,72,95.514,70,68.0264,261,-0.55567782090921,14,0.5025,0.2894,24,0.6525,0.2894,NA,2023
"66","Boise St.","MWC",0.767564,66,101.201,178,91.2159,23,67.1591,309,-0.7319533774093,16,0.5192,0.643,21,0.6157,0.643,NA,2023
"67","New Mexico","MWC",0.754722,67,109.017,41,98.8659,123,72.3138,26,0.51880190610047,12,0.422,0.5111,19,0.57,0.5111,NA,2023
"68","Colorado","P12",0.74706,68,104.21,108,94.8438,61,72.1348,33,-0.9901096889888,16,0.5328,0.6267,24,0.6418,0.6267,NA,2023
"69","North Texas","CUSA",0.746745,69,103.733,122,94.4233,56,61.4898,363,0.0056093849462032,14,0.412,0.5287,16,0.5197,0.5287,NA,2023
"70","Florida Atlantic","CUSA",0.74565,70,105.849,76,96.3979,81,69.9772,133,0.47236183290887,13,0.4002,0.5,16,0.5086,0.5,NA,2023
"71","Northwestern","B10",0.744626,71,100.461,199,91.5339,26,68.6929,220,0.447565427301,7,0.3858,0.338,29,0.681,0.338,NA,2023
"72","College of Charleston","CAA",0.743843,72,111.108,25,101.271,171,73.5072,10,0.87620686446853,14,0.491,0.6673,10,0.4122,0.6673,NA,2023
"73","Butler","BE",0.743567,73,104.197,110,94.9839,62,69.3308,178,-0.28539450290342,18,0.4797,0.337,29,0.6864,0.337,NA,2023
"74","Towson","CAA",0.74187,74,107.698,55,98.2517,111,65.3671,350,1.0646439429924,13,0.4653,0.4611,10,0.4119,0.4611,NA,2023
"75","Vanderbilt","SEC",0.740236,75,104.461,99,95.3691,68,68.4937,236,-0.84933608796488,18,0.5076,0.5817,30,0.6935,0.5817,NA,2023
"76","Washington St.","P12",0.737051,76,106.166,70,97.0645,93,67.6499,283,-1.1295878524499,18,0.5268,0.4792,27,0.6704,0.4792,NA,2023
"77","UNLV","MWC",0.73525,77,101.5,168,92.8732,40,71.0473,71,0.85574070263127,12,0.4888,0.4698,21,0.6093,0.4698,NA,2023
"78","Sam Houston St.","WAC",0.734562,78,100.753,189,92.2183,31,67.538,289,1.1456099329364,17,0.4135,0.3666,14,0.4563,0.3666,NA,2023
"79","Wake Forest","ACC",0.731879,79,104.563,96,95.8195,74,70.3652,100,-0.21282120649591,17,0.5225,0.5102,27,0.6784,0.5102,NA,2023
"80","Syracuse","ACC",0.730271,80,109.083,40,100.033,145,68.3317,248,-0.43989801930991,14,0.4742,0.4522,24,0.6509,0.4522,NA,2023
"81","UCF","Amer",0.729199,81,101.56,165,93.1778,43,66.5265,327,0.056971296624507,16,0.5547,0.5071,23,0.6224,0.5071,NA,2023
"82","VCU","A10",0.728323,82,97.536,272,89.5208,11,70.1471,121,-0.47269631723953,15,0.4672,0.5469,17,0.5486,0.5469,NA,2023
"83","Providence","BE",0.726871,83,107.317,58,98.5609,115,67.393,296,-0.88375653405926,13,0.4071,0.4733,26,0.6484,0.4733,NA,2023
"84","San Francisco","WCC",0.724707,84,102.457,149,94.1862,53,72.4665,24,0.98418080587356,14,0.4336,0.3912,21,0.5624,0.3912,NA,2023
"85","BYU","WCC",0.723715,85,104.096,112,95.7345,72,71.4517,56,0.062872504417468,15,0.4359,0.5176,22,0.5664,0.5176,NA,2023
"86","Kent St.","MAC",0.722598,86,103.587,125,95.3129,67,70.8078,83,0.44882036773154,22,0.4774,0.2724,14,0.4234,0.2724,NA,2023
