"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95516,1,109.74,34,84.1107,1,64.0298,352,1.2750773420223,19,0.53,0.5111,21,0.6037,0.5111,NA,2023
"2","Tennessee","SEC",0.93964,2,108.331,48,85.3259,2,67.3092,241,0.98178317664003,24,0.5734,0.6362,31,0.7021,0.6362,NA,2023
"3","Texas","B12",0.939572,3,112.449,15,88.5789,9,67.5315,229,0.90141369364847,21,0.5049,0.3857,35,0.7167,0.3857,NA,2023
"4","Gonzaga","WCC",0.93818,4,117.355,2,92.6387,37,72.777,8,0.81412276392946,27,0.596,0.703,24,0.6224,0.703,NA,2023
"5","Arizona","P12",0.933379,5,118.285,1,94.0236,50,74.4084,2,1.9705582020425,24,0.6086,0.6203,27,0.669,0.6203,NA,2023
"6","UCLA","P12",0.930328,6,114.836,4,91.6646,28,67.9963,196,-0.21245774322032,24,0.5628,0.5782,28,0.681,0.5782,NA,2023
"7","Baylor","B12",0.929665,7,117.349,3,93.7532,46,70.7538,54,0.61234663851501,24,0.5688,0.455,36,0.7441,0.455,NA,2023
"8","Duke","ACC",0.923723,8,112.631,12,90.6714,17,65.8241,310,0.65166741435636,22,0.5715,0.5013,28,0.6786,0.5013,NA,2023
"9","Kentucky","SEC",0.9143,9,112.616,13,91.6642,27,69.8703,86,-0.28493162828104,21,0.5219,0.4966,31,0.6852,0.4966,NA,2023
"10","Indiana","B10",0.912483,10,111.577,20,91.0002,22,69.5745,98,0.89940235640454,21,0.4521,0.3021,32,0.6876,0.3021,NA,2023
"11","Virginia","ACC",0.910061,11,112.074,16,91.6434,26,60.937,362,1.4869523824277,25,0.5463,0.4699,26,0.6572,0.4699,NA,2023
"12","Saint Mary's","WCC",0.907651,12,106.27,72,87.1181,4,65.1416,330,0.46533406143377,18,0.5937,0.5773,21,0.6234,0.5773,NA,2023
"13","Purdue","B10",0.907428,13,114.59,6,93.9605,49,65.4959,320,1.8010775560746,21,0.5254,0.6109,31,0.7016,0.6109,NA,2023
"14","Creighton","BE",0.906672,14,113.556,10,93.1853,41,67.9911,198,1.2627822704654,29,0.6202,0.536,30,0.7069,0.536,NA,2023
"15","Arkansas","SEC",0.904846,15,105.788,79,86.9717,3,71.9895,23,0.74681092648648,22,0.5825,0.5634,31,0.7189,0.5634,NA,2023
"16","San Diego St.","MWC",0.9027,16,109.022,40,89.8232,14,68.7619,146,0.86215525045098,25,0.5953,0.7461,24,0.6506,0.7461,NA,2023
"17","Illinois","B10",0.901543,17,110.718,29,91.3248,24,72.1038,17,0.49755199679919,21,0.4546,0.3848,30,0.6682,0.3848,NA,2023
"18","Alabama","SEC",0.899564,18,109.723,35,90.6783,19,73.1362,7,0.96971536293663,33,0.6981,0.6397,36,0.7649,0.6397,NA,2023
"19","North Carolina","ACC",0.894934,19,114.596,5,95.1203,63,68.5168,163,0.51007389159362,26,0.6523,0.5931,29,0.7074,0.5931,NA,2023
"20","Connecticut","BE",0.893996,20,110.761,28,92.0159,32,68.4542,168,1.3207436978701,19,0.4913,0.3959,27,0.662,0.3959,NA,2023
"21","Auburn","SEC",0.891026,21,105.46,85,87.8483,5,69.4048,105,1.0172787037585,21,0.611,0.4752,31,0.7282,0.4752,NA,2023
