"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962515,1,120.942,3,91.2023,8,62.8753,347,6.0706570403691,22,0.5357,0.5357,23,0.6067,0.5889,NA,2023
"2","Tennessee","SEC",0.955915,2,111.107,56,85.0272,1,66.4763,230,3.2078427070385,23,0.5666,0.5666,27,0.6605,0.6253,NA,2023
"3","Alabama","SEC",0.953719,3,117.374,14,90.2214,6,73.7368,1,6.6578433437547,30,0.673,0.673,31,0.7103,0.6919,NA,2023
"4","UCLA","P12",0.94835,4,113.569,34,88.1774,2,66.223,242,4.5001926216745,19,0.5322,0.5322,26,0.6639,0.6479,NA,2023
"5","Purdue","B10",0.943522,5,120.194,5,94.0905,20,63.856,329,7.2160061430357,19,0.5321,0.5321,27,0.6812,0.6459,NA,2023
"6","Saint Mary's","WCC",0.938531,6,112.928,39,89.0968,4,62.3934,355,2.6999050440556,18,0.5823,0.5823,20,0.6142,0.612,NA,2023
"7","Connecticut","BE",0.927212,7,117.847,13,94.4545,24,67.2409,182,3.3170679982552,23,0.5166,0.5166,28,0.6606,0.6505,NA,2023
"8","Arizona","P12",0.925125,8,118.742,9,95.4247,30,72.7557,8,6.1125061771323,25,0.611,0.611,27,0.6714,0.6426,NA,2023
"9","San Diego St.","MWC",0.917914,9,115.122,22,93.3219,14,67.2467,181,3.82014919417,24,0.6161,0.6161,25,0.6736,0.6716,NA,2023
"10","Texas","B12",0.915059,10,117.973,12,95.9431,35,69.0719,96,5.754885346498,19,0.5142,0.5142,34,0.7204,0.6863,NA,2023
"11","Creighton","BE",0.914892,11,114.383,27,93.041,13,67.7148,160,2.0486107605837,25,0.6085,0.6085,29,0.694,0.6878,NA,2023
"12","Kansas","B12",0.911665,12,114.38,28,93.3691,16,69.4277,81,6.9563729318126,26,0.6373,0.6373,37,0.7722,0.7483,NA,2023
"13","Baylor","B12",0.911278,13,121.075,2,98.8751,71,67.8955,148,4.4682905632465,24,0.5607,0.5607,37,0.7401,0.6937,NA,2023
"14","Iowa St.","B12",0.905996,14,111.042,58,91.1847,7,64.5906,315,3.1334968937291,20,0.4972,0.4972,35,0.721,0.6766,NA,2023
"15","Marquette","BE",0.900299,15,120.501,4,99.5146,78,69.5032,77,3.7834912978547,18,0.5009,0.5009,27,0.6568,0.6463,NA,2023
"16","Virginia","ACC",0.899826,16,114.294,29,94.4315,23,61.7078,360,3.929887408466,24,0.5422,0.5422,23,0.6087,0.6286,NA,2023
"17","Kansas St.","B12",0.896534,17,113.38,37,93.9708,19,69.5131,75,4.2999341216473,11,0.4828,0.4828,31,0.7084,0.6661,NA,2023
"18","Gonzaga","WCC",0.892983,18,121.677,1,101.178,106,70.1852,45,4.1859737791354,27,0.6,0.6291,25,0.6254,0.6382,NA,2023
"19","Rutgers","B10",0.890092,19,106.073,144,88.4324,3,66.3756,233,0.32997908646729,12,0.4197,0.4197,26,0.6464,0.6349,NA,2023
"20","TCU","B12",0.889469,20,112.288,45,93.6657,18,70.2949,42,2.3690106927094,13,0.4114,0.4114,32,0.6789,0.6227,NA,2023
"21","Oklahoma St.","B12",0.884846,21,107.359,120,89.9151,5,67.7338,157,0.71404255382507,17,0.5402,0.5402,34,0.7332,0.6878,NA,2023
"22","Arkansas","SEC",0.882607,22,110.403,67,92.6394,12,69.5283,73,1.5963984929993,21,0.5857,0.5857,29,0.6833,0.6478,NA,2023
"23","West Virginia","B12",0.881436,23,115.863,17,97.3164,43,68.7746,110,1.2069857769118,21,0.5631,0.5631,36,0.7431,0.7115,NA,2023
"24","Xavier","BE",0.877262,24,120.029,7,101.161,105,71.4886,24,3.9688384287745,22,0.5909,0.5909,29,0.6902,0.6829,NA,2023
"25","Indiana","B10",0.875734,25,115.707,19,97.638,47,68.3542,127,2.3539047294079,21,0.4748,0.4748,31,0.6876,0.6428,NA,2023
"26","Texas A&M","SEC",0.874416,26,115.409,21,97.4888,45,66.9136,208,0.33794826942627,14,0.4771,0.4771,25,0.6403,0.588,NA,2023
"27","Auburn","SEC",0.872303,27,111.348,50,94.2143,21,67.961,143,1.6663709434595,21,0.5856,0.5856,29,0.6897,0.6515,NA,2023
"28","Boise St.","MWC",0.870195,28,107.654,113,91.2378,9,67.0739,195,1.6821281633602,15,0.4981,0.4981,23,0.6288,0.5986,NA,2023
"29","Memphis","Amer",0.860678,29,114.207,30,97.4825,44,71.7241,19,2.0214729129751,23,0.6092,0.6092,26,0.6526,0.6183,NA,2023
"30","Miami FL","ACC",0.854503,30,118.319,10,101.437,110,68.4785,125,3.0321960180799,18,0.5138,0.5138,23,0.6165,0.6125,NA,2023
"31","Illinois","B10",0.852053,31,109.916,76,94.3933,22,69.8863,58,1.5707940285041,20,0.4483,0.4483,28,0.6494,0.6139,NA,2023
"32","North Carolina St.","ACC",0.849818,32,113.697,33,97.7908,51,69.7095,65,2.1142635198129,13,0.4476,0.4476,22,0.6046,0.5738,NA,2023
"33","Michigan St.","B10",0.849764,33,109.902,77,94.53,26,65.0457,297,1.6000799948145,23,0.6144,0.6144,32,0.7312,0.7287,NA,2023
"34","Liberty","ASun",0.84897,34,110.294,70,94.9184,27,63.6597,334,-1.4012294217844,16,0.4225,0.4225,11,0.4014,0.3925,NA,2023
"35","Providence","BE",0.840321,35,113.824,31,98.5194,64,67.2171,185,1.4913777606544,13,0.3731,0.3731,26,0.6154,0.5759,NA,2023
"36","Maryland","B10",0.839962,36,111.078,57,96.1647,39,65.4826,280,1.4123763067295,18,0.4557,0.4557,28,0.6546,0.6362,NA,2023
"37","Utah St.","MWC",0.839758,37,117.369,15,101.625,114,68.4859,124,1.8940624108991,14,0.5621,0.5621,21,0.6471,0.6333,NA,2023
"38","Cincinnati","Amer",0.839284,38,110.33,69,95.5587,31,68.6763,117,-1.5239877652342,13,0.4319,0.4319,21,0.5715,0.5573,NA,2023
"39","Duke","ACC",0.837646,39,110.219,71,95.563,32,65.6789,270,1.6671771946529,22,0.5547,0.5547,26,0.6461,0.6385,NA,2023
"40","North Carolina","ACC",0.8369,40,112.727,40,97.7843,50,69.2615,86,0.57620615921137,27,0.659,0.659,27,0.6871,0.671,NA,2023
"41","Florida Atlantic","CUSA",0.836059,41,112.404,44,97.5568,46,67.959,144,3.2844815489023,9,0.3491,0.3491,13,0.4759,0.4745,NA,2023
"42","Utah","P12",0.826622,42,108.771,97,94.9578,28,66.5914,226,-1.31937383257,14,0.4472,0.4472,25,0.6204,0.5694,NA,2023
"43","Ohio St.","B10",0.822711,43,115.433,20,101.011,101,67.0662,197,-3.1500210404449,20,0.486,0.486,32,0.694,0.6523,NA,2023
"44","Iowa","B10",0.821563,44,120.067,6,105.138,186,70.1409,48,0.64581609794398,19,0.4837,0.4837,29,0.6819,0.6663,NA,2023
"45","New Mexico","MWC",0.820823,45,114.475,25,100.285,90,71.3177,26,1.2357527644234,13,0.4525,0.4525,21,0.5966,0.5737,NA,2023
"46","Missouri","SEC",0.818824,46,119.566,8,104.868,181,70.331,40,1.9776030433946,15,0.4565,0.4565,26,0.6236,0.5839,NA,2023
"47","Northwestern","B10",0.818091,47,108.996,90,95.6387,33,65.5456,275,1.4673981546632,13,0.4673,0.4673,28,0.6827,0.6335,NA,2023
"48","Nevada","MWC",0.818068,48,112.052,46,98.3212,61,66.0079,251,3.2934725884372,18,0.5536,0.5536,24,0.6535,0.6486,NA,2023
"49","Oregon","P12",0.817222,49,113.478,35,99.6219,81,66.6339,221,0.099565412891782,23,0.6459,0.6459,28,0.691,0.7036,NA,2023
"50","Seton Hall","BE",0.813845,50,106.35,138,93.5466,17,66.634,220,-0.3105046365182,22,0.5099,0.5099,29,0.6656,0.6436,NA,2023
"51","USC","P12",0.809112,51,111.847,48,98.6469,68,68.1419,135,1.9969873398145,18,0.5639,0.5639,26,0.6599,0.6588,NA,2023
"52","Florida","SEC",0.808564,52,104.624,172,92.3049,11,69.4162,82,-1.0191309754009,23,0.6,0.6,29,0.6766,0.6769,NA,2023
"53","Michigan","B10",0.805752,53,112.448,43,99.3635,77,68.1587,134,-1.4818472602071,16,0.5171,0.5171,28,0.6833,0.638,NA,2023
"54","Virginia Tech","ACC",0.801487,54,114.441,26,101.363,109,66.9657,203,-1.6547040008099,15,0.4687,0.4687,22,0.6146,0.6166,NA,2023
"55","Wake Forest","ACC",0.798532,55,115.751,18,102.688,139,69.8602,60,-0.76693491756404,16,0.5111,0.5111,23,0.6216,0.6224,NA,2023
"56","Mississippi St.","SEC",0.798209,56,103.035,203,91.4225,10,63.8545,330,0.40053054020041,15,0.4547,0.4547,27,0.6232,0.5947,NA,2023
"57","Penn St.","B10",0.795353,57,114.949,23,102.15,131,65.0891,296,-1.6484201247359,12,0.4428,0.4428,27,0.6718,0.6477,NA,2023
"58","Dayton","A10",0.794662,58,109.131,87,97.0156,42,63.6307,335,-2.9452260083719,16,0.4829,0.4829,14,0.511,0.5155,NA,2023
"59","Kentucky","SEC",0.791637,59,114.498,24,101.95,123,65.7129,265,0.15190904133733,21,0.5267,0.5267,30,0.6615,0.6205,NA,2023
"60","Washington St.","P12",0.791307,60,110.418,66,98.3347,62,64.024,326,-4.2239780773955,22,0.589,0.589,28,0.6796,0.7017,NA,2023
"61","UCF","Amer",0.7913,61,109.736,81,97.7276,49,64.3746,320,-1.2070944397736,15,0.5304,0.5304,23,0.6099,0.6238,NA,2023
