"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955257,1,109.831,37,84.1639,1,63.8466,350,1.2847164214234,19,0.5312,0.5129,21,0.6053,0.5129,NA,2023
"2","Tennessee","SEC",0.939546,2,108.434,50,85.4194,2,67.137,233,0.98397995681311,24,0.575,0.6375,31,0.7025,0.6375,NA,2023
"3","Texas","B12",0.939112,3,112.519,14,88.6959,9,67.2867,223,0.90310417635082,21,0.5034,0.3843,35,0.7158,0.3843,NA,2023
"4","Gonzaga","WCC",0.938779,4,117.52,2,92.6854,36,72.6231,8,0.84384521498854,27,0.5953,0.7042,24,0.624,0.7042,NA,2023
"5","Arizona","P12",0.933048,5,118.444,1,94.1941,50,74.1152,3,1.9693609538808,23,0.6089,0.6196,26,0.6684,0.6196,NA,2023
"6","UCLA","P12",0.931022,6,115.151,5,91.8301,29,68.2243,168,-0.12576315457255,24,0.5688,0.546,28,0.6822,0.546,NA,2023
"7","Baylor","B12",0.929681,7,117.495,3,93.8679,47,70.492,55,0.61995120073222,25,0.5702,0.4568,36,0.7444,0.4568,NA,2023
"8","Purdue","B10",0.928466,8,116.206,4,92.9874,37,65.2239,318,2.5019059455451,21,0.5308,0.6722,30,0.7024,0.6722,NA,2023
"9","Kentucky","SEC",0.913509,9,112.658,12,91.7781,28,69.6981,81,-0.31101839194599,21,0.5205,0.4946,31,0.6844,0.4946,NA,2023
"10","Indiana","B10",0.912103,10,111.723,20,91.1566,21,69.3735,92,0.89592379025555,21,0.4506,0.302,32,0.6874,0.302,NA,2023
"11","Virginia","ACC",0.910041,11,112.229,15,91.7727,27,60.7124,362,1.4903460403673,25,0.5448,0.471,26,0.6544,0.471,NA,2023
"12","Creighton","BE",0.907291,12,113.802,10,93.3272,42,67.8097,189,1.2710166140607,29,0.6222,0.5397,30,0.7058,0.5397,NA,2023
"13","Duke","ACC",0.905606,13,111.293,26,91.4275,23,65.3295,316,0.3640928772239,22,0.5706,0.5509,28,0.6767,0.5509,NA,2023
"14","Saint Mary's","WCC",0.904767,14,106.319,75,87.4153,5,64.8443,329,0.44806309207174,18,0.5892,0.5683,21,0.6234,0.5683,NA,2023
"15","Arkansas","SEC",0.904756,15,105.925,79,87.0928,4,71.6821,23,0.75289280208214,21,0.5793,0.5641,31,0.7165,0.5641,NA,2023
"16","Alabama","SEC",0.902064,16,109.64,40,90.3896,16,72.4279,11,1.5797268170646,33,0.6982,0.6745,35,0.7637,0.6745,NA,2023
"17","Illinois","B10",0.901471,17,110.859,28,91.4479,24,71.8092,22,0.50243705004521,21,0.455,0.3854,30,0.668,0.3854,NA,2023
"18","San Diego St.","MWC",0.900952,18,109.159,43,90.0906,14,68.6889,129,0.83381094927697,25,0.5924,0.7388,24,0.6509,0.7388,NA,2023
"19","Memphis","Amer",0.893974,19,108.547,47,90.1785,15,68.5079,149,0.63904488982198,26,0.6466,0.7643,26,0.6605,0.7643,NA,2023
"20","North Carolina","ACC",0.891035,20,114.649,7,95.5022,65,67.5089,209,0.17957942822683,26,0.6524,0.6374,28,0.7056,0.6374,NA,2023
"21","Connecticut","BE",0.890038,21,110.796,29,92.3748,32,68.3765,158,1.3164212726104,19,0.4854,0.3869,27,0.6584,0.3869,NA,2023
"22","Auburn","SEC",0.889618,22,104.328,108,87.0145,3,69.1253,105,1.357451600003,22,0.6125,0.5173,31,0.7289,0.5173,NA,2023
"23","Maryland","B10",0.889507,23,112.625,13,93.944,48,67.4251,213,1.1427593803196,18,0.4899,0.4233,30,0.6829,0.4233,NA,2023
"24","Texas Tech","B12",0.887539,24,106.486,72,88.9768,11,66.5432,270,-0.3068246714552,14,0.4402,0.5568,33,0.6927,0.5568,NA,2023
"25","West Virginia","B12",0.883635,25,111.396,24,93.3918,43,69.0104,111,0.3568603879911,20,0.5469,0.4749,35,0.7377,0.4749,NA,2023
"26","Kansas","B12",0.88254,26,108.369,51,90.9382,19,69.782,77,1.6053122127193,30,0.6514,0.612,39,0.7815,0.612,NA,2023
"27","Iowa","B10",0.881114,27,114.658,6,96.3296,80,71.3727,29,0.69204878886052,19,0.518,0.5069,31,0.706,0.5069,NA,2023
"28","Xavier","BE",0.867519,28,113.467,11,96.3611,83,70.1664,65,-0.051140946876125,25,0.6142,0.597,29,0.7056,0.597,NA,2023
"29","Kansas St.","B12",0.867144,29,109.696,38,93.185,40,68.561,143,1.1331869135869,13,0.4859,0.4412,33,0.7132,0.4412,NA,2023
"30","Iowa St.","B12",0.86646,30,105.509,87,89.6742,12,68.6311,133,1.1326294168206,20,0.48,0.4431,35,0.7107,0.4431,NA,2023
"31","Ohio St.","B10",0.863014,31,114.387,8,97.4692,95,66.2758,285,0.74160963276049,22,0.4981,0.5077,34,0.7094,0.5077,NA,2023
"32","Michigan St.","B10",0.860677,32,111.883,17,95.4986,64,65.4479,309,1.0711116119979,25,0.6063,0.7279,34,0.7397,0.7279,NA,2023
"33","Virginia Tech","ACC",0.858425,33,111.996,16,95.7505,68,64.3018,341,0.36957896522442,14,0.4668,0.416,24,0.643,0.416,NA,2023
"34","Oklahoma St.","B12",0.858165,34,106.074,77,90.7046,18,69.3496,93,-0.86993827493629,18,0.5758,0.4468,35,0.7514,0.4468,NA,2023
"35","Oklahoma","B12",0.855662,35,107.837,57,92.3757,33,64.1189,345,0.82758658142893,22,0.6015,0.5731,36,0.7624,0.5731,NA,2023
"36","Utah St.","MWC",0.852988,36,109.929,34,94.3438,51,70.2393,63,0.98152410971047,11,0.4894,0.5753,19,0.6066,0.5753,NA,2023
"37","Seton Hall","BE",0.851855,37,106.819,69,91.7467,26,67.7074,200,-0.19753048888034,23,0.5269,0.5535,28,0.6756,0.5535,NA,2023
"38","Mississippi St.","SEC",0.848176,38,102.544,144,88.2958,6,65.1734,321,1.2951162376955,13,0.4643,0.4999,27,0.6624,0.4999,NA,2023
"39","Florida","SEC",0.844256,39,109.868,35,94.8502,59,70.2868,59,-0.68511527875148,21,0.5651,0.4888,31,0.6999,0.4888,NA,2023
"40","Arizona St.","P12",0.840071,40,104.548,103,90.505,17,68.3779,157,0.16232863272768,17,0.5254,0.4353,26,0.66,0.4353,NA,2023
"41","Texas A&M","SEC",0.840066,41,111.07,27,96.151,77,68.2475,166,-0.62875336811715,15,0.4986,0.5295,29,0.6851,0.5295,NA,2023
"42","Rutgers","B10",0.838208,42,102.245,151,88.6175,8,68.1335,173,-0.39837443321957,12,0.4367,0.3164,29,0.6717,0.3164,NA,2023
"43","UAB","CUSA",0.831201,43,111.513,21,97.0783,90,72.5374,9,-0.29291542312528,12,0.4448,0.3386,15,0.5275,0.3386,NA,2023
"44","North Carolina St.","ACC",0.829494,44,111.443,23,97.1196,91,70.6713,51,0.66292264648244,14,0.4868,0.497,25,0.6492,0.497,NA,2023
"45","Missouri","SEC",0.825406,45,113.974,9,99.5728,135,71.8675,21,0.3491542342054,14,0.4549,0.2312,29,0.664,0.2312,NA,2023
"46","Wisconsin","B10",0.824395,46,101.169,182,88.4401,7,65.1899,320,1.0243773508357,19,0.5267,0.6026,31,0.7043,0.6026,NA,2023
"47","TCU","B12",0.823664,47,106.339,74,93.0005,38,68.4561,154,-0.16880092075358,12,0.3923,0.3109,33,0.6767,0.3109,NA,2023
"48","Marquette","BE",0.823305,48,106.895,68,93.5067,44,72.1394,17,-0.2125785540841,22,0.5305,0.4465,28,0.6788,0.4465,NA,2023
"49","Miami FL","ACC",0.821461,49,111.758,19,97.868,98,67.689,201,0.65689185786145,14,0.4545,0.4587,23,0.6184,0.4587,NA,2023
"50","Penn St.","B10",0.821252,50,108.184,53,94.7496,56,66.4541,274,0.62694531890084,14,0.47,0.5247,30,0.695,0.5247,NA,2023
"51","Mississippi","SEC",0.812196,51,108.332,52,95.3793,63,65.3707,313,0.59737721108067,20,0.5581,0.5257,29,0.6936,0.5257,NA,2023
"52","Saint Louis","A10",0.81203,52,111.484,22,98.1643,102,70.2466,61,0.37224559528795,20,0.5782,0.5771,18,0.5855,0.5771,NA,2023
"53","Dayton","A10",0.802866,53,103.288,129,91.4153,22,63.5718,353,-1.9880814507004,17,0.495,0.5524,17,0.5517,0.5524,NA,2023
"54","Drake","MVC",0.801581,54,108.646,46,96.2247,78,66.9704,238,0.93172158861273,15,0.4786,0.444,13,0.4788,0.444,NA,2023
"55","Washington St.","P12",0.799804,55,108.135,54,95.8651,72,66.3924,282,-0.97965232554067,18,0.5356,0.4635,28,0.675,0.4635,NA,2023
"56","Oregon","P12",0.795909,56,109.868,36,97.6064,97,66.9253,241,-1.2823444373132,21,0.628,0.6694,28,0.6878,0.6694,NA,2023
"57","Stanford","P12",0.793778,57,105.21,93,93.5737,45,66.6663,264,-1.5838115202963,22,0.5607,0.6366,27,0.6564,0.6366,NA,2023
"58","Boise St.","MWC",0.79188,58,103.265,130,91.9362,30,66.7587,253,-0.50739906912638,16,0.5111,0.6254,21,0.6179,0.6254,NA,2023
"59","LSU","SEC",0.788634,59,104.448,106,93.1484,39,68.793,124,0.099030526824736,11,0.4038,0.3855,28,0.6486,0.3855,NA,2023
"60","USC","P12",0.786308,60,105.703,80,94.3815,52,68.9836,114,-1.1214950734487,18,0.5504,0.5344,26,0.6565,0.5344,NA,2023
"61","St. John's","BE",0.785326,61,106.227,76,94.8974,60,74.7273,1,1.0144318381997,12,0.3965,0.3983,25,0.6337,0.3983,NA,2023
"62","UC Irvine","BW",0.781575,62,102.424,148,91.6766,25,67.1268,234,0.44528676773086,18,0.513,0.435,13,0.4596,0.435,NA,2023
"63","New Mexico","MWC",0.779295,63,108.483,49,97.2122,92,71.1479,36,0.64352101705709,11,0.3919,0.4063,19,0.5699,0.4063,NA,2023
"64","Sam Houston St.","WAC",0.776028,64,101.373,178,90.9899,20,66.591,267,1.3764010045013,18,0.4159,0.3794,14,0.4447,0.3794,NA,2023
"65","North Texas","CUSA",0.775627,65,105.151,97,94.3999,53,59.4585,363,0.34421380818305,13,0.423,0.4272,16,0.5233,0.4272,NA,2023
"66","Colorado","P12",0.768323,66,105.127,98,94.7199,55,70.8358,49,-0.64810006256532,17,0.5468,0.6398,25,0.6508,0.6398,NA,2023
"67","Northwestern","B10",0.767219,67,98.5511,249,88.8424,10,66.5339,271,0.39339645220785,11,0.4288,0.4862,30,0.6855,0.4862,NA,2023
"68","Kent St.","MAC",0.76585,68,102.077,156,92.0826,31,70.2013,64,-0.10849251275298,22,0.4836,0.4521,13,0.4208,0.4521,NA,2023
"69","Michigan","B10",0.762685,69,109.093,44,98.5614,112,67.8972,185,0.031814497810368,19,0.5418,0.4441,31,0.7116,0.4441,NA,2023
"70","Clemson","ACC",0.762316,70,107.196,63,96.8647,88,66.2476,287,-0.84505189906366,13,0.4799,0.3789,22,0.6281,0.3789,NA,2023
"71","Tulane","Amer",0.758931,71,110.252,33,99.7876,141,69.1339,104,-1.1771170448448,7,0.3714,0.385,18,0.5468,0.385,NA,2023
"72","Wake Forest","ACC",0.755359,72,106.468,73,96.5256,84,69.617,84,-0.15174843551926,17,0.517,0.4019,25,0.6652,0.4019,NA,2023
"73","Florida Atlantic","CUSA",0.752714,73,105.519,86,95.7837,69,68.562,142,0.58505597984547,13,0.4029,0.4652,16,0.5177,0.4652,NA,2023
"74","Villanova","BE",0.750497,74,110.724,30,100.612,160,64.0029,347,-2.3397591971075,23,0.6257,0.6405,29,0.7173,0.6405,NA,2023
"75","UNLV","MWC",0.746626,75,101.738,169,92.6125,34,70.1141,67,1.0069237045994,12,0.4952,0.4055,21,0.6159,0.4055,NA,2023
"76","College of Charleston","CAA",0.745479,76,111.386,25,101.449,172,72.3013,14,1.1312730708484,14,0.4971,0.6727,10,0.4137,0.6727,NA,2023
"77","Vanderbilt","SEC",0.741247,77,105.015,100,95.8305,71,68.325,162,-0.87346704654631,18,0.529,0.6509,31,0.698,0.6509,NA,2023
"78","Utah","P12",0.737708,78,104.583,102,95.5895,66,67.1976,229,-0.72230006053016,14,0.4647,0.4345,25,0.6306,0.4345,NA,2023
"79","Butler","BE",0.733146,79,103.482,125,94.7763,57,67.9582,180,-0.68854102581933,20,0.5276,0.5429,28,0.6836,0.5429,NA,2023
"80","Cincinnati","Amer",0.7306,80,107.838,56,98.8772,119,67.6286,203,-1.163124559652,14,0.4474,0.4933,22,0.5779,0.4933,NA,2023
"81","Notre Dame","ACC",0.727888,81,111.836,18,102.666,199,64.3691,340,-0.38983519971244,10,0.4852,0.3811,22,0.6317,0.3811,NA,2023
"82","Temple","Amer",0.727661,82,107.195,64,98.4146,109,65.997,294,-2.1159215613052,16,0.5663,0.6108,22,0.6256,0.6108,NA,2023
"83","UCF","Amer",0.727547,83,101.555,171,93.2416,41,64.9533,326,-0.54419005622092,17,0.5542,0.4884,23,0.6194,0.4884,NA,2023
"84","Samford","SC",0.717291,84,108.055,55,99.6512,137,69.4959,88,-1.59892760398,10,0.3359,0.1738,10,0.3733,0.1738,NA,2023
"85","Furman","SC",0.716307,85,109.644,39,101.159,168,66.8078,248,-1.0172099026945,11,0.3847,0.3859,10,0.3938,0.3859,NA,2023
"86","James Madison","SB",0.714452,86,106.775,70,98.5905,113,71.2316,32,-0.58296295968912,14,0.3412,0.3441,12,0.4182,0.3441,NA,2023
"87","San Francisco","WCC",0.712446,87,103.545,122,95.6894,67,71.2968,30,0.35594587119658,14,0.4266,0.4292,20,0.5537,0.4292,NA,2023
"88","Colorado St.","MWC",0.708935,88,103.513,123,95.8026,70,67.3319,218,-0.65066258490036,18,0.479,0.4151,22,0.6035,0.4151,NA,2023
"89","Providence","BE",0.705246,89,107.262,62,99.4258,128,66.4192,278,-0.83106704123265,13,0.401,0.3774,26,0.6404,0.3774,NA,2023
"90","Towson","CAA",0.704578,90,106.917,67,99.1338,122,63.9312,348,0.53214836181498,13,0.4722,0.4656,10,0.4188,0.4656,NA,2023
