"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961098,1,120.972,3,91.5317,7,63.3439,346,6.8241673130534,22,0.5412,0.5412,23,0.6084,0.5977,NA,2023
"2","Alabama","SEC",0.960204,2,118.83,11,90.0964,3,73.5995,2,7.7681840604141,32,0.6888,0.6888,32,0.719,0.7128,NA,2023
"3","UCLA","P12",0.946944,3,113.797,30,88.5717,2,66.7025,234,5.5963155207748,19,0.538,0.538,26,0.6681,0.6454,NA,2023
"4","Tennessee","SEC",0.942945,4,110.883,65,86.8832,1,66.4451,253,3.0849987843135,23,0.5609,0.5609,28,0.6635,0.6518,NA,2023
"5","Purdue","B10",0.939218,5,119.206,9,93.9526,18,64.3272,332,6.8497874645604,19,0.5247,0.5247,27,0.6774,0.6632,NA,2023
"6","Saint Mary's","WCC",0.935048,6,113.726,31,90.1865,4,62.4662,358,3.7011980092257,19,0.5919,0.5919,21,0.6192,0.6147,NA,2023
"7","Connecticut","BE",0.926188,7,117.631,12,94.405,19,67.6523,179,3.5708287924285,22,0.5078,0.5078,28,0.6562,0.6492,NA,2023
"8","Arizona","P12",0.924161,8,119.924,5,96.4907,38,72.9134,9,6.1843256440909,24,0.6018,0.6018,27,0.668,0.6497,NA,2023
"9","San Diego St.","MWC",0.918616,9,114.258,26,92.5461,10,67.387,197,4.447330706261,23,0.6189,0.6189,25,0.677,0.6727,NA,2023
"10","Kansas","B12",0.916984,10,116.481,17,94.5236,23,69.6824,85,8.2141209046334,25,0.6418,0.6418,37,0.7741,0.7612,NA,2023
"11","Baylor","B12",0.915655,11,123.042,2,99.9986,84,67.4852,188,5.5904881450683,24,0.5641,0.5641,36,0.7416,0.7196,NA,2023
"12","Creighton","BE",0.914291,12,114.774,24,93.4217,15,68.0914,158,2.2760730240147,25,0.6211,0.6211,29,0.6972,0.7008,NA,2023
"13","Iowa St.","B12",0.906672,13,110.415,75,90.6076,5,64.949,314,2.7950318674607,19,0.4869,0.4869,35,0.7173,0.6948,NA,2023
"14","Gonzaga","WCC",0.906235,14,123.388,1,101.299,107,70.8613,38,5.3264528183873,28,0.6112,0.6406,25,0.6309,0.6451,NA,2023
"15","Texas","B12",0.90345,15,117.067,14,96.3803,37,69.5091,94,5.7166009915031,19,0.5187,0.5187,34,0.7234,0.6965,NA,2023
"16","Marquette","BE",0.898417,16,120.051,4,99.3225,74,69.7028,83,4.3437540169388,19,0.5107,0.5107,27,0.6591,0.6571,NA,2023
"17","Texas A&M","SEC",0.892989,17,115.824,20,96.3111,36,66.5622,243,1.8105249550723,14,0.4729,0.4729,25,0.6369,0.6051,NA,2023
"18","Auburn","SEC",0.890007,18,111.74,53,93.1643,14,68.2454,151,1.364714573727,22,0.5943,0.5943,29,0.6922,0.6724,NA,2023
"19","TCU","B12",0.888808,19,113.31,37,94.5739,24,70.6018,44,2.1457411003179,13,0.4086,0.4086,32,0.6782,0.6501,NA,2023
"20","Arkansas","SEC",0.884825,20,110.771,66,92.7738,11,69.8009,77,1.3026632683076,22,0.6023,0.6023,30,0.6909,0.6737,NA,2023
"21","Kansas St.","B12",0.88104,21,111.382,58,93.5833,16,70.1133,63,4.0057699052489,11,0.4701,0.4701,31,0.7045,0.6812,NA,2023
"22","Xavier","BE",0.880273,22,119.275,8,100.278,90,71.695,24,3.8125750190654,22,0.5832,0.5832,28,0.686,0.6792,NA,2023
"23","Virginia","ACC",0.876439,23,112.271,46,94.6854,25,61.9865,360,4.3885251843509,24,0.5473,0.5473,23,0.6072,0.6106,NA,2023
