"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978211,1,113.301,17,81.3887,2,63.766,350,2.6836584409259,22,0.5462,0.5832,22,0.602,0.5832,NA,2023
"2","UCLA","P12",0.96291,2,117.816,2,88.7603,10,68.962,168,2.0313940712697,22,0.5741,0.5917,29,0.6973,0.6299,NA,2023
"3","Connecticut","BE",0.961508,3,115.36,8,87.2017,5,69.2744,151,3.7084737490619,21,0.5154,0.5154,27,0.6582,0.5438,NA,2023
"4","Tennessee","SEC",0.960182,4,106.851,71,81.0177,1,68.2649,209,1.7606585901096,26,0.5922,0.5937,30,0.6848,0.5937,NA,2023
"5","Kansas","B12",0.943525,5,114.054,14,89.2834,14,70.2284,108,3.1210807196356,30,0.6572,0.648,38,0.7787,0.648,NA,2023
"6","Purdue","B10",0.939585,6,116.687,6,91.9158,33,66.368,289,3.7508966672053,23,0.5408,0.6458,31,0.7045,0.628,NA,2023
"7","Saint Mary's","WCC",0.938081,7,109.749,41,86.6476,4,65.1549,324,0.43586786247707,19,0.5923,0.6445,21,0.6243,0.6445,NA,2023
"8","Arizona","P12",0.936654,8,122.447,1,96.8775,85,74.7313,4,2.8394429900465,23,0.6154,0.6618,29,0.6841,0.6382,NA,2023
"9","West Virginia","B12",0.926476,9,114.037,15,91.4869,27,69.1417,158,1.2374214732885,22,0.5669,0.6073,35,0.742,0.6073,NA,2023
"10","Duke","ACC",0.925328,10,112.003,23,89.9861,21,66.2295,294,1.6944812054628,26,0.59,0.59,28,0.6647,0.5684,NA,2023
"11","Texas","B12",0.923246,11,110.437,36,88.9578,12,68.2458,211,0.84845984065069,20,0.4966,0.4435,35,0.7127,0.4435,NA,2023
"12","Alabama","SEC",0.921913,12,112.174,20,90.5035,22,74.8401,3,2.7439145082521,33,0.6778,0.7083,34,0.7338,0.7083,NA,2023
"13","Gonzaga","WCC",0.921887,13,117.76,3,95.0134,61,71.1709,68,2.1863749654011,28,0.6106,0.7141,25,0.6355,0.7141,NA,2023
"14","Baylor","B12",0.909136,14,114.849,9,94.005,48,72.0131,43,1.2025517731525,26,0.5756,0.5614,38,0.7468,0.5614,NA,2023
"15","Memphis","Amer",0.908209,15,111.291,29,91.181,26,70.6132,93,1.1876793773956,24,0.6182,0.6617,25,0.6394,0.6617,NA,2023
"16","Marquette","BE",0.906985,16,113.898,16,93.4354,43,71.6832,55,0.58038500145961,22,0.5499,0.5499,28,0.6741,0.5726,NA,2023
"17","Virginia Tech","ACC",0.905357,17,114.241,13,93.8731,46,66.9729,267,1.8010829364213,16,0.4816,0.4816,24,0.6247,0.5105,NA,2023
"18","Kentucky","SEC",0.900787,18,108.65,52,89.6855,16,69.3786,146,0.050226380141601,23,0.5251,0.5674,31,0.6701,0.5674,NA,2023
"19","Iowa","B10",0.900108,19,117.253,4,96.85,84,71.4536,60,0.19367928940439,19,0.5104,0.5543,31,0.7055,0.5778,NA,2023
"20","Virginia","ACC",0.897029,20,111.994,24,92.7788,38,61.2927,361,2.0285238069713,26,0.5463,0.6,26,0.6249,0.5767,NA,2023
"21","Arkansas","SEC",0.896586,21,107.554,61,89.1378,13,73.1695,23,1.51239499427,19,0.5507,0.536,29,0.684,0.536,NA,2023
"22","San Diego St.","MWC",0.894192,22,108.057,55,89.7539,17,70.6153,92,0.9451847692238,26,0.6025,0.6344,26,0.6669,0.6344,NA,2023
"23","Illinois","B10",0.889614,23,108.954,48,90.8728,25,72.1155,39,0.46059865795837,20,0.4331,0.4321,31,0.663,0.5087,NA,2023
"24","Xavier","BE",0.884631,24,116.406,7,97.5099,91,72.9517,26,0.93232050143212,25,0.6119,0.6119,30,0.6976,0.6068,NA,2023
"25","Rutgers","B10",0.882842,25,101.605,188,85.2406,3,67.5197,243,-1.1784204779181,11,0.4349,0.4721,28,0.6694,0.5459,NA,2023
"26","Ohio St.","B10",0.882241,26,116.923,5,98.1409,103,67.8832,226,0.42939182507755,22,0.4927,0.5588,34,0.7092,0.5877,NA,2023
"27","Indiana","B10",0.880909,27,109.366,44,91.8992,32,69.8016,122,0.77149817716332,22,0.4466,0.4918,33,0.6905,0.5405,NA,2023
"28","Auburn","SEC",0.877984,28,105.492,97,88.8573,11,70.293,106,1.0388609752544,22,0.598,0.5273,30,0.7064,0.5273,NA,2023
"29","Oklahoma St.","B12",0.87039,29,106.141,85,89.9424,20,69.0011,164,-0.88934110380081,20,0.5625,0.5679,36,0.7438,0.5679,NA,2023
"30","North Carolina St.","ACC",0.866819,30,112.161,22,95.3027,62,71.7781,50,0.1109338632902,15,0.4732,0.4732,25,0.6304,0.518,NA,2023
"31","North Carolina","ACC",0.866404,31,114.813,11,97.5866,93,69.6361,130,0.47800152785983,27,0.678,0.668,29,0.7079,0.6856,NA,2023
"32","Maryland","B10",0.865943,32,110.683,35,94.1083,51,67.5528,241,0.69477664959585,19,0.4589,0.4994,31,0.676,0.5672,NA,2023
"33","Oregon","P12",0.863634,33,109.928,38,93.6268,45,67.4761,244,-0.42697296682789,25,0.6408,0.6489,31,0.7025,0.6852,NA,2023
"34","Utah St.","MWC",0.863613,34,111.359,28,94.8473,59,71.777,51,1.6201283908361,11,0.5005,0.5247,20,0.6214,0.5247,NA,2023
"35","Creighton","BE",0.861682,35,109.691,42,93.5592,44,70.29,107,-1.299770278003,28,0.6255,0.6255,31,0.7039,0.6509,NA,2023
"36","Arizona St.","P12",0.860576,36,105.174,106,89.7783,18,68.3695,200,1.6918782274153,15,0.5219,0.501,28,0.6722,0.5525,NA,2023
"37","Texas Tech","B12",0.859934,37,106.098,86,90.6095,23,67.7936,230,-0.27957197625506,12,0.417,0.4412,32,0.6835,0.4412,NA,2023
"38","Wisconsin","B10",0.853992,38,104.497,119,89.6193,15,64.0829,344,2.1574094961018,22,0.5304,0.59,32,0.7059,0.642,NA,2023
"39","Penn St.","B10",0.85181,39,109.349,45,93.9227,47,66.6207,276,0.15135447372139,14,0.4609,0.5513,30,0.6944,0.6101,NA,2023
"40","Florida Atlantic","CUSA",0.848492,40,109.263,47,94.0616,49,68.5372,190,0.81448541762025,12,0.3859,0.3949,15,0.4924,0.3849,NA,2023
"41","Iowa St.","B12",0.84791,41,101.801,178,87.6717,7,66.9105,269,0.83929863974283,21,0.4757,0.5041,36,0.7089,0.5041,NA,2023
"42","Florida","SEC",0.846166,42,107.619,59,92.7912,39,72.7364,30,-0.94200071422002,25,0.5816,0.5311,31,0.6855,0.5311,NA,2023
"43","Kansas St.","B12",0.845348,43,107.348,66,92.6077,37,69.7488,125,1.1138045325495,13,0.481,0.4631,33,0.7113,0.4631,NA,2023
"44","Mississippi St.","SEC",0.843141,44,101.734,181,87.8932,8,64.3095,337,1.8986978846116,14,0.454,0.4047,27,0.6344,0.4047,NA,2023
"45","Kent St.","MAC",0.838007,45,104.661,114,90.7237,24,71.7024,54,0.055785866146869,23,0.4763,0.504,14,0.4149,0.504,NA,2023
"46","Utah","P12",0.837977,46,105.587,95,91.5278,28,69.3786,147,-0.099200593273123,13,0.4598,0.4247,27,0.6358,0.5014,NA,2023
"47","Oklahoma","B12",0.837374,47,111.025,32,96.2789,68,64.2677,338,-0.20242230940097,21,0.6057,0.5573,36,0.7641,0.5573,NA,2023
"48","UAB","CUSA",0.828978,48,111.521,27,97.2183,89,74.627,5,-0.19422806167871,13,0.4161,0.4199,15,0.5044,0.4199,NA,2023
"49","Boise St.","MWC",0.822647,49,101.425,194,88.7563,9,68.0481,220,0.43975647635219,15,0.4958,0.5061,22,0.622,0.5061,NA,2023
"50","Michigan St.","B10",0.822563,50,109.896,40,96.1739,67,65.6712,308,0.6431603310697,26,0.619,0.7006,36,0.7498,0.7197,NA,2023
"51","UNLV","MWC",0.819364,51,105.195,105,92.2344,35,71.3789,62,0.97429095449671,12,0.4894,0.4829,21,0.6161,0.4829,NA,2023
"52","Colorado","P12",0.81622,52,107.227,67,94.1886,53,71.7066,53,-1.5218786720657,19,0.5795,0.6205,28,0.6728,0.6489,NA,2023
"53","Butler","BE",0.815745,53,107.098,68,94.1012,50,68.335,206,-0.19334660409471,21,0.5247,0.5247,29,0.6711,0.5601,NA,2023
"54","Seton Hall","BE",0.815055,54,102.178,169,89.8144,19,68.8862,174,-1.2854615819225,25,0.529,0.529,31,0.6727,0.5393,NA,2023
"55","New Mexico","MWC",0.812275,55,109.922,39,96.7749,82,71.78,49,1.7854239994311,13,0.4334,0.4142,20,0.5858,0.4142,NA,2023
"56","Washington St.","P12",0.811321,56,108.846,50,95.8799,65,65.9805,301,-2.4033262617356,19,0.5447,0.502,31,0.6862,0.5781,NA,2023
"57","Iona","MAAC",0.810743,57,106.869,70,94.169,52,70.2262,109,-0.36485077238153,17,0.6068,0.5946,10,0.416,0.513,NA,2023
"58","TCU","B12",0.81073,58,104.491,120,92.0743,34,70.6496,90,0.1565828936118,13,0.3782,0.3304,33,0.6704,0.3304,NA,2023
"59","College of Charleston","CAA",0.80245,59,111.075,31,98.3291,104,71.1151,70,1.4740646488686,14,0.4981,0.5048,10,0.4214,0.5048,NA,2023
"60","UCF","Amer",0.800511,60,103.462,140,91.6864,30,63.7041,351,-0.50714899372018,15,0.5146,0.533,22,0.5946,0.533,NA,2023
"61","Miami FL","ACC",0.794031,61,114.834,10,102.12,177,69.0905,160,1.6969686605684,15,0.4739,0.4703,25,0.616,0.4858,NA,2023
"62","UC Irvine","BW",0.793276,62,106.261,82,94.5337,57,68.9884,166,-0.9484344091391,19,0.5301,0.5336,13,0.4622,0.5336,NA,2023
"63","Texas A&M","SEC",0.792321,63,111.952,25,99.6476,134,70.414,102,-1.4700415542683,15,0.4831,0.5387,28,0.6607,0.5387,NA,2023
"64","Marshall","SB",0.784536,64,107.872,57,96.4067,73,73.2327,22,-0.34686832927457,8,0.3711,0.402,10,0.4226,0.402,NA,2023
"65","Northwestern","B10",0.780925,65,97.5304,262,87.325,6,67.2178,255,0.30307431071113,11,0.4492,0.4783,31,0.6972,0.5167,NA,2023
"66","Michigan","B10",0.778498,66,110.9,33,99.4175,129,70.1023,115,-0.44885102178054,19,0.5446,0.5475,31,0.711,0.5429,NA,2023
"67","USC","P12",0.777445,67,105.503,96,94.6296,58,70.216,110,-0.68185017708835,19,0.5682,0.5279,29,0.6753,0.491,NA,2023
"68","Missouri","SEC",0.777023,68,114.805,12,102.995,201,74.0861,12,0.8824726080973,16,0.4593,0.3887,28,0.6466,0.3887,NA,2023
"69","Dayton","A10",0.76865,69,101.607,187,91.5335,29,64.1095,343,-1.8180960540227,19,0.4869,0.5081,16,0.5297,0.5081,NA,2023
"70","Stanford","P12",0.768541,70,103.422,142,93.1735,42,68.5169,191,-2.2919756176232,22,0.5602,0.5617,30,0.672,0.6337,NA,2023
"71","Sam Houston St.","WAC",0.768482,71,101.898,172,91.8029,31,66.5955,278,0.85491599869811,18,0.4039,0.4236,14,0.439,0.4236,NA,2023
"72","Mississippi","SEC",0.76434,72,105.626,94,95.3531,63,67.2241,253,-0.11054645476816,21,0.5711,0.5755,29,0.6765,0.5755,NA,2023
"73","North Texas","CUSA",0.757986,73,102.838,156,93.1187,41,60.2027,363,0.21188787555527,15,0.4477,0.4477,16,0.5202,0.4477,NA,2023
