"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961892,1,120.811,3,91.2399,8,62.9703,349,6.0795886819015,22,0.5392,0.5392,23,0.6065,0.5883,NA,2023
"2","Alabama","SEC",0.952652,2,117.157,14,90.2424,4,73.4265,2,7.5079757997051,31,0.6793,0.6793,32,0.7159,0.7161,NA,2023
"3","Tennessee","SEC",0.951017,3,111.827,48,86.4043,1,66.164,248,3.3836273689079,22,0.5616,0.5616,27,0.6622,0.644,NA,2023
"4","UCLA","P12",0.947292,4,113.594,33,88.361,2,66.3443,238,5.1960265948776,19,0.5329,0.5329,26,0.6648,0.6569,NA,2023
"5","Purdue","B10",0.941526,5,119.559,6,93.8937,18,64.125,324,6.9277405333279,19,0.5274,0.5274,27,0.6794,0.6545,NA,2023
"6","Saint Mary's","WCC",0.939473,6,113.942,29,89.7686,3,62.3638,355,3.1806685403327,19,0.5915,0.5915,20,0.6196,0.6165,NA,2023
"7","Connecticut","BE",0.926004,7,118.057,11,94.7689,23,67.3365,178,3.3313687511314,22,0.5135,0.5135,28,0.6596,0.6489,NA,2023
"8","San Diego St.","MWC",0.918153,8,114.267,26,92.6027,10,67.0769,199,4.4391966621747,23,0.6202,0.6202,25,0.6762,0.6722,NA,2023
"9","Baylor","B12",0.917884,9,122.674,1,99.4469,78,67.3148,181,5.7400860118203,24,0.5651,0.5651,36,0.7424,0.7114,NA,2023
"10","Arizona","P12",0.916649,10,119.364,9,96.9006,42,72.7565,7,5.5574427699068,25,0.601,0.601,27,0.6691,0.6437,NA,2023
"11","Kansas","B12",0.914844,11,115.83,19,94.2233,22,69.4479,81,7.683710248719,25,0.6352,0.6352,37,0.772,0.7537,NA,2023
"12","Creighton","BE",0.91276,12,114.622,24,93.4551,16,67.827,156,1.7904572052988,25,0.6175,0.6175,29,0.6974,0.6983,NA,2023
"13","Iowa St.","B12",0.909759,13,110.988,61,90.785,7,64.7511,312,3.141571400313,20,0.492,0.492,35,0.7196,0.6889,NA,2023
"14","Texas","B12",0.90764,14,117.414,13,96.2547,35,69.0254,98,5.3936872505071,19,0.5148,0.5148,34,0.7219,0.693,NA,2023
"15","Marquette","BE",0.899176,15,119.98,5,99.192,72,69.3398,84,4.4061861582473,19,0.516,0.516,27,0.6622,0.66,NA,2023
"16","Auburn","SEC",0.895125,16,112.244,43,93.1513,14,67.9835,150,1.8628836113066,21,0.5931,0.5931,29,0.6935,0.6706,NA,2023
"17","Gonzaga","WCC",0.891221,17,122.053,2,101.653,116,70.3334,42,4.6249341613017,27,0.6084,0.6377,25,0.631,0.6462,NA,2023
"18","Texas A&M","SEC",0.888029,18,116.006,18,96.8901,41,66.4738,231,1.2610767058023,14,0.4803,0.4803,25,0.6422,0.6018,NA,2023
"19","Virginia","ACC",0.883608,19,113.308,37,94.9969,24,61.6395,361,4.3456549277315,24,0.5455,0.5455,23,0.6089,0.619,NA,2023
"20","Oklahoma St.","B12",0.88219,20,108.135,111,90.768,6,67.8701,155,1.1127146961251,16,0.5361,0.5361,34,0.7326,0.7039,NA,2023
"21","Kansas St.","B12",0.881192,21,111.933,47,94.0342,21,69.9465,57,3.5697335557679,11,0.4819,0.4819,31,0.7099,0.6796,NA,2023
"22","TCU","B12",0.879254,22,111.737,49,94.0197,20,70.1169,49,1.8458612182877,13,0.4179,0.4179,32,0.6832,0.6487,NA,2023
"23","West Virginia","B12",0.877434,23,116.335,17,98.034,55,68.4898,125,1.1710101736509,22,0.5677,0.5677,36,0.7461,0.7233,NA,2023
