"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957867,1,121.263,4,92.4178,7,63.4118,347,8.0752551817006,20,0.5286,0.5286,22,0.598,0.598,NA,2023
"2","Alabama","SEC",0.945099,2,117.26,17,91.5548,4,73.5061,2,8.9560389390864,32,0.6968,0.6968,32,0.7236,0.7236,NA,2023
"3","UCLA","P12",0.942687,3,114.369,35,89.6516,2,66.8608,219,7.7979478395431,19,0.5338,0.5338,26,0.665,0.665,NA,2023
"4","Tennessee","SEC",0.942435,4,113.183,50,88.7577,1,65.9674,271,3.3660784435772,23,0.5648,0.5648,28,0.6676,0.6676,NA,2023
"5","Connecticut","BE",0.934641,5,119.83,9,95.0823,19,67.6742,174,4.8425046187998,20,0.502,0.502,27,0.6508,0.6458,NA,2023
"6","Purdue","B10",0.933896,6,119.491,10,94.9139,16,64.3472,329,7.5533644347649,20,0.5403,0.5403,27,0.6839,0.6839,NA,2023
"7","Saint Mary's","WCC",0.933195,7,114.112,38,90.7304,3,62.5605,355,3.8505394952253,19,0.5988,0.5988,21,0.625,0.6205,NA,2023
"8","San Diego St.","MWC",0.921666,8,115.468,25,93.1887,8,66.5135,238,5.3211723075534,24,0.6277,0.6277,25,0.6803,0.6803,NA,2023
"9","Arizona","P12",0.918182,9,121.042,5,98.0903,43,73.0188,6,5.9911196675133,24,0.5933,0.5933,27,0.6617,0.6617,NA,2023
"10","Gonzaga","WCC",0.914616,10,125.061,1,101.758,100,70.5965,39,6.1561069987365,27,0.6093,0.6093,25,0.6298,0.6279,NA,2023
"11","Texas","B12",0.911423,11,117.191,18,95.6888,24,69.4084,93,6.1914243080271,19,0.5152,0.5152,33,0.7164,0.7164,NA,2023
"12","Creighton","BE",0.907985,12,115.523,24,94.6704,15,68.0254,161,1.7759504938159,25,0.6218,0.6218,29,0.6901,0.6901,NA,2023
"13","Kansas","B12",0.903868,13,114.586,31,94.2983,10,69.477,88,9.465243183889,25,0.6399,0.6399,36,0.7692,0.7692,NA,2023
"14","Baylor","B12",0.903813,14,122.774,2,101.042,85,67.3128,191,5.9493756602448,24,0.5555,0.5555,35,0.7385,0.7338,NA,2023
"15","Marquette","BE",0.895888,15,120.947,6,100.302,76,69.548,83,5.8332840733235,19,0.5137,0.5137,27,0.6525,0.6525,NA,2023
"16","Texas A&M","SEC",0.893281,16,115.565,22,96.0702,28,66.5449,235,3.2021189374831,14,0.4679,0.4679,25,0.6333,0.6333,NA,2023
"17","Xavier","BE",0.887212,17,120.728,8,100.905,83,71.1762,29,4.459349827761,22,0.5823,0.5823,28,0.6774,0.6774,NA,2023
"18","West Virginia","B12",0.88604,18,118.104,14,98.8128,55,69.2271,105,1.7337422632882,21,0.5736,0.5736,34,0.7446,0.7426,NA,2023
"19","Iowa St.","B12",0.884967,19,109.946,98,92.0719,6,64.5411,325,2.1636064909574,20,0.4908,0.4908,35,0.7213,0.7152,NA,2023
