"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958046,1,121.53,3,92.5852,7,63.5311,344,7.2902555833757,20,0.5284,0.5284,22,0.5973,0.5873,NA,2023
"2","Alabama","SEC",0.945169,2,117.212,17,91.5066,4,73.5093,2,8.9586655196177,32,0.6966,0.6966,32,0.7234,0.7234,NA,2023
"3","Tennessee","SEC",0.942468,3,113.175,49,88.7474,1,65.974,272,3.364323124339,23,0.5648,0.5648,28,0.6674,0.6674,NA,2023
"4","UCLA","P12",0.941914,4,114.35,35,89.7481,2,66.7232,226,7.2144608751846,19,0.5336,0.5336,26,0.6647,0.6571,NA,2023
"5","Connecticut","BE",0.934521,5,119.827,9,95.0964,20,67.6801,175,4.854712640351,20,0.5021,0.5021,26,0.646,0.646,NA,2023
"6","Saint Mary's","WCC",0.932872,6,114.086,39,90.7503,3,62.5149,355,3.8091694120304,19,0.5961,0.5961,21,0.6191,0.6191,NA,2023
"7","Purdue","B10",0.932644,7,118.842,12,94.5631,13,64.4049,327,7.1627592797528,20,0.5368,0.5368,27,0.6822,0.6793,NA,2023
"8","Arizona","P12",0.918954,8,121.172,5,98.1071,43,72.8573,6,6.1011539477043,24,0.5925,0.5925,27,0.6612,0.6514,NA,2023
"9","San Diego St.","MWC",0.918247,9,115.344,25,93.4657,9,66.8239,222,5.1891005684259,24,0.6263,0.6263,25,0.6802,0.6868,NA,2023
"10","Gonzaga","WCC",0.914257,10,125.072,1,101.807,102,70.5676,40,6.1524984252724,27,0.6094,0.6094,25,0.6278,0.6278,NA,2023
"11","Texas","B12",0.91122,11,117.185,18,95.7047,23,69.4163,94,6.1985404063564,19,0.5151,0.5151,33,0.7163,0.7163,NA,2023
"12","Creighton","BE",0.907395,12,115.484,24,94.6966,16,68.027,161,1.7776443765163,25,0.6206,0.6206,29,0.6898,0.6898,NA,2023
"13","Baylor","B12",0.903695,13,122.752,2,101.036,86,67.3292,191,5.95192778256,24,0.5549,0.5549,35,0.7382,0.7335,NA,2023
"14","Kansas","B12",0.903645,14,114.555,31,94.2935,10,69.4874,87,9.4748741887001,25,0.6396,0.6396,36,0.769,0.769,NA,2023
"15","Marquette","BE",0.896022,15,120.959,6,100.3,74,69.5555,83,5.8467138443607,19,0.5141,0.5141,27,0.6527,0.6527,NA,2023
"16","Texas A&M","SEC",0.893268,16,115.563,23,96.0691,28,66.5515,236,3.2113380730671,14,0.4683,0.4683,25,0.6333,0.6333,NA,2023
"17","Xavier","BE",0.887063,17,120.731,8,100.921,82,71.1876,29,4.4628594751508,22,0.5819,0.5819,28,0.6774,0.6774,NA,2023
"18","West Virginia","B12",0.88572,18,118.078,15,98.8182,54,69.2347,105,1.7430784209981,21,0.574,0.574,34,0.7447,0.7427,NA,2023
