"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981066,1,116.575,10,82.7034,2,63.3507,347,3.3359820615118,21,0.5321,0.5321,22,0.595,0.5353,NA,2023
"2","Tennessee","SEC",0.978035,2,111.182,41,79.9235,1,67.5549,197,2.6439294512984,25,0.5964,0.5729,28,0.6785,0.5807,NA,2023
"3","Connecticut","BE",0.958633,3,116.107,11,88.3408,8,68.1795,163,3.9934214062331,22,0.531,0.531,28,0.6642,0.609,NA,2023
"4","UCLA","P12",0.957915,4,115.685,13,88.1579,5,67.2949,212,2.7596178079247,17,0.5387,0.5387,26,0.6743,0.6076,NA,2023
"5","Kansas","B12",0.949037,5,116.693,9,90.4911,13,68.4065,150,5.163311102829,28,0.6497,0.6325,37,0.7758,0.6835,NA,2023
"6","Saint Mary's","WCC",0.944126,6,110.516,48,86.4288,4,63.5669,340,0.74828251896201,19,0.5936,0.5936,21,0.6228,0.5832,NA,2023
"7","Alabama","SEC",0.936573,7,113.117,21,89.5058,11,74.1663,3,3.6931914492493,31,0.6563,0.6381,32,0.7163,0.6591,NA,2023
"8","Purdue","B10",0.931387,8,117.647,6,93.7739,39,64.1543,324,3.8814916426271,19,0.5407,0.5407,29,0.6941,0.5908,NA,2023
"9","Arizona","P12",0.92127,9,120.342,2,97.1687,82,72.8921,16,3.4583076458851,25,0.6174,0.6174,28,0.6843,0.637,NA,2023
"10","Ohio St.","B10",0.91918,10,120.288,3,97.3655,84,66.9878,223,0.77967149221243,20,0.4906,0.4906,31,0.6951,0.5745,NA,2023
"11","San Diego St.","MWC",0.90904,11,111.048,43,90.9025,17,69.3933,97,2.1820540258466,26,0.6203,0.6203,27,0.6844,0.6288,NA,2023
"12","Texas","B12",0.906597,12,113.248,20,92.9395,29,68.7855,129,2.012856584519,18,0.4788,0.4367,34,0.7069,0.5255,NA,2023
"13","Rutgers","B10",0.904145,13,102.747,164,84.5319,3,66.8617,232,-0.59515352799469,11,0.4077,0.4077,27,0.6506,0.5423,NA,2023
"14","Marquette","BE",0.90088,14,118.703,4,97.9746,94,70.2808,63,1.2583479577239,18,0.523,0.523,28,0.6652,0.5979,NA,2023
"15","Oklahoma St.","B12",0.892079,15,106.01,100,88.2232,7,67.5434,198,-0.93193308678216,19,0.5484,0.5415,35,0.7371,0.613,NA,2023
"16","West Virginia","B12",0.890498,16,112.705,25,93.928,41,68.5232,143,0.53302705527964,21,0.568,0.5454,36,0.7454,0.6204,NA,2023
"17","Creighton","BE",0.888044,17,111.574,33,93.1868,33,69.1627,110,-0.78897425663432,26,0.6225,0.6225,31,0.7013,0.6613,NA,2023
"18","Arkansas","SEC",0.887986,18,108.21,72,90.382,12,70.6149,53,1.4719926858718,20,0.5564,0.5286,28,0.681,0.5877,NA,2023
"19","Xavier","BE",0.886073,19,117.114,7,97.9814,95,72.6268,18,2.5269028548606,21,0.5886,0.5886,29,0.6895,0.6408,NA,2023
"20","Virginia","ACC",0.885393,20,111.621,30,93.4404,36,61.7551,361,1.555450409753,24,0.5307,0.5307,24,0.6087,0.5734,NA,2023
"21","North Carolina St.","ACC",0.88357,21,112.723,24,94.5096,45,70.6241,52,1.0057123889261,16,0.4669,0.4669,24,0.6203,0.5542,NA,2023
"22","Kansas St.","B12",0.883492,22,113.457,19,95.1308,55,69.6754,86,3.4074682714552,14,0.514,0.4925,33,0.7232,0.5725,NA,2023
"23","Gonzaga","WCC",0.878027,23,117.69,5,99.1284,110,70.9801,45,3.1490426903967,25,0.592,0.6225,25,0.6305,0.6341,NA,2023
"24","Auburn","SEC",0.875766,24,107.328,81,90.5648,14,67.9208,182,1.4461310131424,21,0.5954,0.5686,30,0.703,0.6154,NA,2023
"25","Iowa St.","B12",0.873761,25,104.315,136,88.1629,6,65.2354,302,2.4757263040036,22,0.5027,0.4678,36,0.7263,0.551,NA,2023
"26","Memphis","Amer",0.865933,26,109.52,55,93.1206,32,71.9338,26,0.74213959126689,23,0.5982,0.5982,25,0.6365,0.5873,NA,2023
"27","Duke","ACC",0.862914,27,110.16,51,93.8746,40,66.123,266,1.2774518745421,25,0.5756,0.5756,28,0.6571,0.5849,NA,2023
"28","Virginia Tech","ACC",0.862503,28,111.357,36,94.9236,54,66.3291,256,-0.5013435981072,16,0.4851,0.4851,23,0.6192,0.5674,NA,2023
"29","Florida Atlantic","CUSA",0.860701,29,111.188,40,94.9037,53,67.6416,194,1.8104134485355,10,0.3578,0.3578,14,0.4764,0.4292,NA,2023
"30","Iona","MAAC",0.85977,30,110.708,44,94.5579,47,69.5941,88,-0.73475826248501,19,0.6265,0.6265,11,0.428,0.5174,NA,2023
"31","Baylor","B12",0.857574,31,113.948,18,97.478,87,69.8162,83,0.24944004015666,25,0.5617,0.5372,37,0.7449,0.5997,NA,2023
"32","North Carolina","ACC",0.855746,32,115.094,14,98.5864,107,69.1599,111,0.9176431708719,28,0.6792,0.6792,28,0.6989,0.683,NA,2023
"33","Missouri","SEC",0.852836,33,120.989,1,103.846,211,71.7898,29,1.7993896400245,16,0.4696,0.439,27,0.6384,0.5035,NA,2023
"34","New Mexico","MWC",0.852805,34,111.649,29,95.8319,62,72.4779,20,1.440304657733,14,0.4421,0.4237,22,0.5944,0.4806,NA,2023
"35","UCF","Amer",0.852299,35,106.918,87,91.8032,22,62.8649,352,0.25408984950887,16,0.5296,0.5296,22,0.5973,0.5671,NA,2023
"36","Texas Tech","B12",0.851654,36,106.779,88,91.7247,20,68.7243,133,-1.3657028427293,13,0.4113,0.3825,33,0.6822,0.4795,NA,2023
"37","Utah","P12",0.850053,37,105.762,105,90.9505,18,68.4547,146,-0.52323898929736,14,0.4649,0.4649,26,0.6351,0.5394,NA,2023
"38","Utah St.","MWC",0.849269,38,114.49,16,98.5093,104,70.5829,54,1.071982207076,14,0.5676,0.5676,22,0.6531,0.5863,NA,2023
"39","Boise St.","MWC",0.847409,39,103.061,154,88.7872,10,67.4723,204,0.16886837327746,16,0.4915,0.4915,24,0.6331,0.5375,NA,2023
"40","TCU","B12",0.840503,40,107.404,80,92.9519,30,70.383,60,1.3949231165985,13,0.4047,0.3691,33,0.6802,0.4644,NA,2023
"41","Indiana","B10",0.839595,41,110.707,45,95.8663,63,70.0273,73,-0.052302789481871,22,0.4496,0.4496,32,0.6847,0.5428,NA,2023
"42","Oklahoma","B12",0.838358,42,111.517,34,96.6451,76,63.4868,342,0.0072695263285351,21,0.6078,0.5821,36,0.7655,0.639,NA,2023
"43","Providence","BE",0.83433,43,112.51,26,97.7555,92,68.3096,153,1.6558304630237,12,0.3629,0.3629,26,0.6128,0.5062,NA,2023
"44","Penn St.","B10",0.833994,44,111.067,42,96.5218,72,66.0481,268,0.12134374050454,14,0.4513,0.4513,28,0.6786,0.5485,NA,2023
"45","Illinois","B10",0.832415,45,108.112,74,94.0464,42,70.9522,47,-0.23541746565176,20,0.4413,0.4413,30,0.6615,0.5391,NA,2023
"46","Washington St.","P12",0.829633,46,111.748,27,97.3771,85,64.1771,323,-3.3019793774473,21,0.5975,0.5975,29,0.6895,0.689,NA,2023
"47","Iowa","B10",0.827464,47,115.986,12,101.205,156,70.9847,44,-0.54247145882039,19,0.5131,0.5131,30,0.7023,0.609,NA,2023
"48","Dayton","A10",0.826822,48,104.383,134,91.1157,19,63.7306,338,-1.1524226859535,18,0.499,0.499,15,0.515,0.5021,NA,2023
"49","UNLV","MWC",0.826202,49,106.408,91,92.9186,28,70.3233,61,0.844763536125,12,0.4801,0.4801,22,0.6233,0.5475,NA,2023
"50","Colorado","P12",0.823697,50,106.745,89,93.353,35,71.1499,42,-1.3252484793211,20,0.5732,0.5732,27,0.6646,0.5902,NA,2023
"51","Michigan St.","B10",0.823683,51,108.14,73,94.574,49,65.0706,306,0.85643648101395,22,0.596,0.596,33,0.7342,0.6379,NA,2023
"52","Northwestern","B10",0.82295,52,101.054,209,88.4154,9,66.9459,225,1.1912759929672,12,0.4508,0.4508,29,0.6849,0.5586,NA,2023
"53","Nevada","MWC",0.821716,53,108.823,64,95.2826,58,66.7461,239,1.7181925041422,18,0.5553,0.5553,25,0.6592,0.5863,NA,2023
"54","Florida","SEC",0.820799,54,105.504,108,92.4268,25,71.227,39,-2.1096952136696,25,0.6008,0.5749,30,0.6897,0.6121,NA,2023
"55","Seton Hall","BE",0.815386,55,104.693,124,92.0072,23,67.5219,201,-1.4872518916775,24,0.5209,0.5209,31,0.67,0.6232,NA,2023
"56","Kentucky","SEC",0.814614,56,109.841,52,96.5745,73,65.982,271,-0.23163973995875,22,0.5121,0.4771,31,0.6657,0.5463,NA,2023
"57","Oregon","P12",0.814539,57,108.861,62,95.7172,61,66.8081,236,-0.6218585768554,26,0.6491,0.6491,30,0.7038,0.6856,NA,2023
"58","College of Charleston","CAA",0.81392,58,109.246,57,96.0893,66,71.4973,34,2.0255889962682,13,0.4874,0.4874,10,0.4076,0.4532,NA,2023
"59","Miami FL","ACC",0.808429,59,114.815,15,101.303,158,69.0942,116,2.188032986768,18,0.4945,0.4945,24,0.6175,0.5471,NA,2023
"60","Clemson","ACC",0.806936,60,110.334,50,97.4314,86,68.4946,144,1.0432017052734,10,0.4152,0.4152,20,0.5756,0.5319,NA,2023
"61","UAB","CUSA",0.806071,61,113.051,22,99.8788,129,73.4361,7,-0.92046231824813,12,0.4016,0.4016,15,0.4955,0.4337,NA,2023
"62","Liberty","ASun",0.805812,62,109.157,59,96.4518,71,63.2985,348,-1.7860399340275,16,0.4126,0.4126,11,0.3941,0.3969,NA,2023
"63","USC","P12",0.804813,63,108.571,67,95.9875,65,68.7487,132,0.20490834762031,20,0.5775,0.5775,28,0.6766,0.606,NA,2023
"64","Sam Houston St.","WAC",0.804396,64,105.147,116,92.9816,31,66.6454,245,0.30030498374904,20,0.4045,0.4045,15,0.4494,0.4578,NA,2023
"65","Wisconsin","B10",0.802558,65,104.631,127,92.6193,26,63.8399,333,1.7766151078163,24,0.5409,0.5409,31,0.7037,0.5872,NA,2023
"66","Kent St.","MAC",0.800541,66,102.463,168,90.8,16,70.015,74,0.47700144212888,20,0.4442,0.4442,14,0.4205,0.4139,NA,2023
"67","Arizona St.","P12",0.794057,67,104.351,135,92.7961,27,67.787,187,1.2605392849762,16,0.5145,0.5145,27,0.6632,0.5854,NA,2023
"68","North Texas","CUSA",0.793275,68,103.575,145,92.1447,24,59.3279,363,0.51303680014398,15,0.455,0.455,16,0.5153,0.4769,NA,2023
"69","Michigan","B10",0.7907,69,109.058,60,97.1542,80,69.3776,98,-1.7939084412673,17,0.5341,0.5341,28,0.6959,0.5831,NA,2023
"70","Mississippi St.","SEC",0.787073,70,101.618,194,90.6985,15,63.7362,337,0.97705323388579,13,0.447,0.4179,27,0.6293,0.5031,NA,2023
"71","Maryland","B10",0.784468,71,105.503,109,94.2926,43,67.0869,219,0.041790433643697,19,0.4546,0.4546,30,0.6695,0.5597,NA,2023
"72","Marshall","SB",0.779477,72,108.838,63,97.5212,89,71.4619,35,-1.5730135795167,9,0.3821,0.3821,10,0.4352,0.4016,NA,2023
"73","Pittsburgh","ACC",0.776995,73,110.512,49,99.1452,111,67.8276,184,-0.35621331102197,15,0.4552,0.4552,22,0.5817,0.5603,NA,2023
