"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958984,1,117.672,11,89.4624,5,63.2983,343,8.1810007784231,22,0.5327,0.5327,25,0.629,0.6226,1,2023
"2","Alabama","SEC",0.958857,2,116.74,15,88.7792,3,72.518,5,10.27624721703,35,0.7045,0.7045,34,0.7426,0.7375,1,2023
"3","UCLA","P12",0.954303,3,114.783,21,88.1275,2,66.0425,242,8.4337671530756,20,0.5287,0.5287,30,0.6991,0.6927,2,2023
"4","Connecticut","BE",0.949809,4,120.549,3,93.3511,18,66.8086,199,4.82425838144,21,0.5025,0.5025,30,0.6867,0.6806,4,2023
"5","Tennessee","SEC",0.944365,5,111.331,53,87.0314,1,65.4408,279,2.878401448801,24,0.5707,0.5707,30,0.6925,0.6876,4,2023
"6","Texas","B12",0.935094,6,115.549,17,91.6266,10,68.5008,117,7.567798027037,20,0.5246,0.5246,35,0.7414,0.7372,2,2023
"7","Purdue","B10",0.934796,7,117.816,10,93.4636,19,63.9818,330,9.2390589207461,22,0.546,0.546,30,0.7017,0.7017,1,2023
"8","Gonzaga","WCC",0.93055,8,124.317,1,99.2034,82,70.0335,40,6.6669095886745,29,0.6138,0.6138,28,0.6564,0.6479,3,2023
"9","Arizona","P12",0.930534,9,119.21,6,95.1296,34,72.2125,10,7.6284318524139,25,0.5919,0.5919,30,0.6904,0.6904,2,2023
"10","San Diego St.","MWC",0.925812,10,111.384,52,89.4337,4,65.8386,256,5.654233751911,25,0.636,0.636,26,0.6932,0.6857,5,2023
"11","Saint Mary's","WCC",0.923594,11,111.972,44,90.1556,6,61.9587,359,3.4355934366274,20,0.5984,0.5984,24,0.6496,0.6496,5,2023
"12","Kansas","B12",0.917904,12,113.794,29,92.2459,12,69.0814,84,10.032133135199,27,0.6455,0.6455,38,0.7779,0.7779,1,2023
