"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967157,1,113.685,33,84.715,1,66.6758,200,3.319286456861,22,0.5648,0.5648,26,0.6545,0.5951,NA,2023
"2","Houston","Amer",0.964507,2,119.938,6,90.0008,5,62.7258,345,4.7630809648537,22,0.5308,0.5308,22,0.6014,0.5867,NA,2023
"3","Purdue","B10",0.9484,3,120.846,3,93.8186,15,63.3174,332,6.9992389700705,20,0.5409,0.5409,27,0.6871,0.6394,NA,2023
"4","Alabama","SEC",0.946593,4,116.194,18,90.4921,6,73.4614,2,5.6151502206982,30,0.662,0.662,30,0.7023,0.6835,NA,2023
"5","Saint Mary's","WCC",0.944728,5,113.425,37,88.6156,3,62.173,351,2.2766737894887,18,0.5856,0.5856,20,0.6123,0.5955,NA,2023
"6","UCLA","P12",0.944608,6,114.593,26,89.5457,4,65.9151,238,3.5034273949209,18,0.5331,0.5331,25,0.6631,0.6561,NA,2023
"7","Connecticut","BE",0.92699,7,118.274,11,94.8232,23,67.6178,144,2.3494749685176,21,0.5133,0.5133,28,0.6592,0.6295,NA,2023
"8","Marquette","BE",0.915403,8,123.077,1,100.056,85,69.1254,75,3.0310096635871,18,0.5068,0.5068,27,0.6577,0.6432,NA,2023
"9","Arizona","P12",0.913032,9,117.85,14,96.0588,33,72.4226,9,5.2037681272261,24,0.605,0.605,27,0.6696,0.6594,NA,2023
"10","Kansas","B12",0.912232,10,115.866,20,94.5234,20,68.5173,102,5.7663711331069,26,0.645,0.645,37,0.7755,0.7348,NA,2023
"11","TCU","B12",0.905703,11,113.363,38,93.1189,13,69.6645,57,2.6486397003187,13,0.4134,0.4134,32,0.6788,0.5979,NA,2023
"12","Creighton","BE",0.904767,12,114.521,28,94.1591,16,67.9061,131,0.27432740637455,24,0.5995,0.5995,29,0.6913,0.6673,NA,2023
"13","Texas","B12",0.902443,13,117.947,13,97.2011,41,68.404,109,4.2801424207945,18,0.5038,0.5038,34,0.7169,0.6501,NA,2023
"14","Baylor","B12",0.902096,14,120.247,4,99.1309,76,67.3944,156,3.5593102204092,24,0.5561,0.5561,36,0.7389,0.6875,NA,2023
"15","San Diego St.","MWC",0.90012,15,115.427,22,95.341,25,67.0017,175,2.5132589553211,24,0.6165,0.6165,26,0.6757,0.6563,NA,2023
"16","Rutgers","B10",0.897599,16,106.223,140,87.9508,2,65.947,235,0.22052958600669,11,0.4066,0.4066,26,0.6451,0.6135,NA,2023
"17","Iowa St.","B12",0.896202,17,111.037,60,92.0574,10,63.9805,316,2.6534662310127,20,0.5029,0.5029,35,0.7241,0.6591,NA,2023
"18","Virginia","ACC",0.892608,18,115.005,23,95.6628,27,61.3712,359,3.546667838554,23,0.5376,0.5376,23,0.6094,0.6075,NA,2023
"19","Boise St.","MWC",0.88508,19,109.319,91,91.5377,9,66.675,201,1.6168027085327,15,0.4978,0.4978,23,0.6277,0.5816,NA,2023
"20","Kansas St.","B12",0.878317,20,113.715,32,95.7572,30,69.1431,74,3.88975845348,11,0.4758,0.4758,31,0.7068,0.6415,NA,2023
"21","Arkansas","SEC",0.877996,21,110.102,77,92.7395,11,69.2913,67,0.41886951971439,20,0.5687,0.5687,28,0.6746,0.6399,NA,2023
"22","West Virginia","B12",0.877632,22,116.172,19,97.8807,51,67.8211,133,0.28967956145508,21,0.5599,0.5599,35,0.7421,0.6924,NA,2023
"23","Xavier","BE",0.876185,23,119.821,7,101.073,102,71.5879,17,3.623645765339,22,0.5959,0.5959,29,0.6919,0.6814,NA,2023
"24","Gonzaga","WCC",0.867749,24,119.668,8,101.61,112,70.2064,39,3.5217467154365,26,0.5958,0.6235,25,0.6215,0.6166,NA,2023
"25","Ohio St.","B10",0.863094,25,118.505,9,100.972,98,66.502,210,-1.6370448395391,20,0.4926,0.4926,31,0.6944,0.641,NA,2023
"26","Duke","ACC",0.861794,26,112.873,44,96.2653,36,65.3779,267,1.4276129262892,23,0.5708,0.5708,26,0.65,0.6266,NA,2023
"27","New Mexico","MWC",0.861671,27,114.58,27,97.7297,48,71.2986,21,2.6495740673321,14,0.4447,0.4447,21,0.5892,0.5422,NA,2023
"28","Oklahoma St.","B12",0.860072,28,106.165,142,90.6574,7,67.1734,166,-0.89570166105902,17,0.5385,0.5385,34,0.7343,0.6698,NA,2023
"29","Memphis","Amer",0.855824,29,113.975,29,97.6223,47,71.2232,22,1.9838130699515,23,0.6033,0.6033,25,0.6466,0.6072,NA,2023
"30","Auburn","SEC",0.854714,30,110.529,70,94.7448,21,67.7206,140,1.5895149560783,21,0.5867,0.5867,29,0.69,0.6271,NA,2023
"31","Texas A&M","SEC",0.852346,31,114.607,25,98.4025,62,66.4301,215,-0.50209963313868,14,0.4815,0.4815,25,0.6413,0.5778,NA,2023
"32","Providence","BE",0.851974,32,114.689,24,98.4978,66,67.2219,164,2.0016415964342,13,0.3754,0.3754,26,0.6152,0.56,NA,2023
