"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960894,1,121.534,3,92.0007,6,63.3051,347,7.0381252457857,21,0.5323,0.5323,22,0.6006,0.589,NA,2023
"2","Alabama","SEC",0.95085,2,118.531,14,91.6126,5,73.5,2,8.5620229373623,32,0.6948,0.6948,32,0.7204,0.7101,NA,2023
"3","UCLA","P12",0.945068,3,115.171,28,89.9287,2,66.7075,223,6.2245758222428,19,0.5391,0.5391,26,0.6645,0.6501,NA,2023
"4","Tennessee","SEC",0.941071,4,112.095,60,88.095,1,66.0428,264,2.9614942820596,22,0.5603,0.5603,27,0.6631,0.648,NA,2023
"5","Purdue","B10",0.93386,5,119.158,12,94.6544,15,64.2849,327,6.4413207406214,20,0.5351,0.5351,27,0.6793,0.6716,NA,2023
"6","Saint Mary's","WCC",0.931352,6,114.278,37,91.0929,3,62.3944,355,3.6469371942518,19,0.5907,0.5907,21,0.6155,0.6155,NA,2023
"7","Connecticut","BE",0.923176,7,119.858,8,96.5547,27,67.5071,174,4.0678238618845,20,0.5002,0.5002,26,0.6473,0.6484,NA,2023
"8","San Diego St.","MWC",0.91753,8,115.222,27,93.4438,9,66.9757,211,5.2514555473218,23,0.6229,0.6229,25,0.6741,0.674,NA,2023
"9","Arizona","P12",0.914564,9,120.668,5,98.1895,44,72.8794,6,5.310609671012,23,0.5912,0.5912,26,0.6614,0.6439,NA,2023
"10","Gonzaga","WCC",0.91212,10,124.933,1,101.933,103,70.5078,41,6.0391718891319,27,0.6131,0.6423,25,0.6287,0.6429,NA,2023
"11","Kansas","B12",0.910673,11,116.004,21,94.7955,16,69.5637,83,9.185344717829,25,0.6379,0.6379,36,0.7675,0.7621,NA,2023
"12","Baylor","B12",0.90827,12,123.09,2,100.842,82,67.3792,182,5.7119917827536,24,0.5592,0.5592,35,0.7347,0.726,NA,2023
"13","Texas","B12",0.906555,13,117.719,16,96.613,28,69.3812,94,5.7459711838263,18,0.5118,0.5118,33,0.7149,0.7025,NA,2023
"14","Arkansas","SEC",0.895956,14,112.866,51,93.5949,10,69.8853,60,1.2731608639838,21,0.6044,0.6044,29,0.6906,0.6772,NA,2023
"15","Creighton","BE",0.895823,15,114.993,29,95.3707,19,67.7549,165,1.2891983970513,25,0.6214,0.6214,29,0.6921,0.7056,NA,2023
"16","Marquette","BE",0.892091,16,120.813,4,100.541,79,69.5748,81,5.1340458234799,19,0.5121,0.5121,26,0.6536,0.6544,NA,2023
