"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966638,1,111.934,16,83.5278,1,63.6473,350,1.3892347836321,19,0.5274,0.4956,21,0.5989,0.4956,NA,2023
"2","Tennessee","SEC",0.943224,2,107.912,55,84.5173,2,66.9076,236,1.1048535673216,25,0.584,0.577,31,0.705,0.577,NA,2023
"3","Texas","B12",0.939581,3,112.025,15,88.2434,7,67.1744,217,0.896910021944,21,0.5041,0.386,34,0.7142,0.386,NA,2023
"4","Gonzaga","WCC",0.938051,4,118.207,1,93.3292,46,72.2597,12,1.4270691460094,27,0.596,0.735,24,0.626,0.735,NA,2023
"5","Arizona","P12",0.93362,5,118.005,2,93.7698,48,73.8877,4,1.9542613544658,23,0.605,0.6208,27,0.6672,0.6208,NA,2023
"6","Purdue","B10",0.928799,6,115.848,5,92.6607,39,65.1311,319,2.9167124620083,22,0.5379,0.6704,31,0.7063,0.6704,NA,2023
"7","UCLA","P12",0.92809,7,114.37,8,91.5634,30,68.2211,154,-0.21656397589532,23,0.5665,0.5339,28,0.6829,0.5339,NA,2023
"8","Indiana","B10",0.912258,8,110.996,29,90.5481,20,69.3078,93,0.88976429950308,21,0.4516,0.3031,32,0.686,0.3031,NA,2023
"9","West Virginia","B12",0.911524,9,111.511,21,91.041,25,69.1626,99,0.92548055822933,20,0.5538,0.5428,34,0.7369,0.5428,NA,2023
"10","Connecticut","BE",0.911339,10,112.03,14,91.4824,29,68.0073,169,1.8805660774623,19,0.4825,0.4468,27,0.659,0.4468,NA,2023
"11","Kentucky","SEC",0.910928,11,110.53,30,90.2974,17,69.1131,103,-0.22677305204206,21,0.5258,0.4708,31,0.6846,0.4708,NA,2023
"12","Illinois","B10",0.910455,12,109.672,33,89.6416,13,71.8253,19,0.65797601535637,20,0.4481,0.4113,30,0.6631,0.4113,NA,2023
"13","Duke","ACC",0.908994,13,111.447,22,91.234,27,65.4293,301,0.77237245965284,23,0.5696,0.5785,28,0.6769,0.5785,NA,2023
"14","Creighton","BE",0.906567,14,113.375,11,93.0465,44,67.867,172,1.228920896592,29,0.6233,0.5357,30,0.7093,0.5357,NA,2023
"15","Saint Mary's","WCC",0.906,15,105.934,76,86.99,4,64.7329,326,0.43374619973371,18,0.5918,0.5704,21,0.6265,0.5704,NA,2023
"16","Virginia","ACC",0.905226,16,112.573,12,92.5148,38,60.5842,362,1.9973244093126,25,0.5468,0.5323,26,0.65,0.5323,NA,2023
"17","Alabama","SEC",0.903304,17,109.252,39,89.959,16,72.2633,11,1.5981813089055,33,0.6938,0.6704,35,0.7598,0.6704,NA,2023
"18","Maryland","B10",0.901498,18,112.451,13,92.7579,40,67.4944,192,1.2922639272097,18,0.4791,0.4116,30,0.6786,0.4116,NA,2023
"19","Baylor","B12",0.899837,19,116.573,3,96.3137,77,70.0517,65,0.28301400723694,25,0.5654,0.5074,37,0.7425,0.5074,NA,2023
"20","San Diego St.","MWC",0.896984,20,109.179,40,90.4504,19,69.039,106,1.1155105760915,24,0.5963,0.7399,24,0.6525,0.7399,NA,2023
"21","North Carolina","ACC",0.894859,21,114.588,7,95.12,62,67.7778,178,0.19311950934815,26,0.664,0.652,28,0.7127,0.652,NA,2023
"22","Memphis","Amer",0.894188,22,108.188,51,89.863,14,68.4676,137,0.60722934536559,26,0.6474,0.7657,26,0.6559,0.7657,NA,2023
"23","Arkansas","SEC",0.892428,23,105.225,89,87.5418,5,71.0197,42,0.80458485724529,20,0.5638,0.5329,31,0.7093,0.5329,NA,2023
"24","Kansas","B12",0.890253,24,108.848,44,90.7331,22,68.9947,108,1.6658094878777,29,0.653,0.5679,39,0.7799,0.5679,NA,2023
"25","Iowa","B10",0.888807,25,115.906,4,96.7406,83,70.5135,52,0.84767409977849,19,0.5158,0.5205,30,0.7032,0.5205,NA,2023
"26","Texas Tech","B12",0.886286,26,105.972,75,88.6432,8,66.3941,268,-0.34153209903613,14,0.434,0.5467,32,0.6883,0.5467,NA,2023
"27","Auburn","SEC",0.886098,27,103.694,116,86.7516,3,69.0676,104,1.2399049395805,22,0.6038,0.4973,31,0.7254,0.4973,NA,2023
"28","Marquette","BE",0.871225,28,109.551,35,92.7721,41,71.7359,22,0.28529731598468,21,0.5292,0.4993,28,0.6782,0.4993,NA,2023
"29","Michigan St.","B10",0.865877,29,111.76,17,95.0288,59,65.394,303,1.1808926410375,25,0.6144,0.7381,35,0.743,0.7381,NA,2023
"30","Ohio St.","B10",0.862854,30,114.663,6,97.716,106,66.6084,254,0.51154092607095,22,0.4973,0.566,34,0.7075,0.566,NA,2023
"31","Xavier","BE",0.862538,31,113.848,10,97.0443,89,69.9631,73,-0.37089692473383,25,0.6101,0.6343,30,0.7075,0.6343,NA,2023
"32","Oklahoma St.","B12",0.85848,32,105.774,79,90.4272,18,69.1784,98,-0.87833171725762,18,0.5717,0.446,34,0.7479,0.446,NA,2023
"33","Virginia Tech","ACC",0.858448,33,111.283,23,95.1391,63,64.6495,328,0.4862459965277,15,0.4707,0.4143,24,0.6429,0.4143,NA,2023
"34","Oklahoma","B12",0.856686,34,107.666,59,92.1627,34,64.1246,342,0.77603898529637,21,0.5945,0.5699,36,0.7576,0.5699,NA,2023
"35","Utah St.","MWC",0.854112,35,109.401,37,93.8176,49,70.1964,58,0.98698183160095,11,0.4912,0.5782,19,0.6063,0.5782,NA,2023
"36","Iowa St.","B12",0.852212,36,103.871,109,89.1926,10,66.9351,232,0.85868577300747,21,0.4848,0.4785,35,0.7119,0.4785,NA,2023
"37","Mississippi St.","SEC",0.849589,37,102.018,152,87.7593,6,64.6707,327,1.3716982087541,13,0.4578,0.4493,27,0.6588,0.4493,NA,2023
"38","Texas A&M","SEC",0.846454,38,111.742,19,96.3276,78,68.2822,150,-0.5116328045647,15,0.4949,0.5185,28,0.6804,0.5185,NA,2023
"39","Arizona St.","P12",0.845103,39,104.164,103,89.8761,15,68.2828,149,0.18499854833285,17,0.5298,0.4434,26,0.6615,0.4434,NA,2023
"40","Kansas St.","B12",0.844372,40,108.805,45,93.9259,52,68.3294,147,0.73068720893098,13,0.49,0.5008,33,0.7146,0.5008,NA,2023
"41","North Carolina St.","ACC",0.838069,41,111.218,26,96.4033,79,71.1516,34,0.77720245452695,15,0.4864,0.4699,26,0.6493,0.4699,NA,2023
"42","Rutgers","B10",0.836477,42,102.205,146,88.6812,9,67.859,174,-0.76918653118387,12,0.4338,0.3933,29,0.6688,0.3933,NA,2023
"43","UAB","CUSA",0.832776,43,111.259,25,96.7624,84,72.3037,9,-0.28289459953664,13,0.4449,0.3409,15,0.5262,0.3409,NA,2023
"44","Seton Hall","BE",0.829902,44,104.833,94,91.3361,28,67.5564,190,-1.0553857405946,23,0.5333,0.5341,29,0.6824,0.5341,NA,2023
"45","TCU","B12",0.82671,45,105.893,78,92.4402,37,68.654,129,0.0390986259695,12,0.3873,0.3551,32,0.6726,0.3551,NA,2023
"46","Penn St.","B10",0.826363,46,109.38,38,95.5046,70,66.3439,270,0.23370161196829,14,0.4747,0.5703,30,0.6978,0.5703,NA,2023
"47","Missouri","SEC",0.821706,47,113.939,9,99.7632,142,72.2193,13,0.79731681404206,14,0.4501,0.291,28,0.6612,0.291,NA,2023
"48","Miami FL","ACC",0.81711,48,111.755,18,98.1154,110,67.046,227,0.99647547449765,14,0.4474,0.4923,23,0.6154,0.4923,NA,2023
"49","Mississippi","SEC",0.816325,49,107.816,57,94.7007,56,65.3133,309,0.63104977249053,20,0.5613,0.5337,29,0.695,0.5337,NA,2023
"50","Wisconsin","B10",0.81462,50,101.682,160,89.4008,11,65.0138,320,0.32315319439655,20,0.5348,0.6205,31,0.7061,0.6205,NA,2023
"51","Saint Louis","A10",0.812171,51,111.206,27,97.9111,108,70.0531,64,0.35687287237186,20,0.5736,0.5746,18,0.5834,0.5746,NA,2023
"52","Oregon","P12",0.807413,52,109.64,34,96.7921,85,66.7369,246,-1.1480458801178,23,0.6376,0.6778,28,0.6901,0.6778,NA,2023
