"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961445,1,121.32,3,91.7205,6,63.3678,346,6.9361636726708,21,0.5358,0.5358,22,0.6033,0.5962,NA,2023
"2","Alabama","SEC",0.953333,2,118.47,13,91.1326,5,73.3699,3,7.9792131511269,31,0.6942,0.6942,32,0.7209,0.7042,NA,2023
"3","UCLA","P12",0.946127,3,114.926,26,89.5763,2,66.7366,227,6.2548532132007,19,0.5377,0.5377,26,0.6653,0.6511,NA,2023
"4","Purdue","B10",0.938851,4,119.169,12,93.9753,13,64.2905,329,6.9057628784313,19,0.5296,0.5296,27,0.6774,0.6637,NA,2023
"5","Tennessee","SEC",0.938386,5,111.241,68,87.785,1,66.3455,254,2.8500409247793,22,0.5588,0.5588,27,0.6627,0.6592,NA,2023
"6","Saint Mary's","WCC",0.937125,6,113.986,36,90.1207,3,62.5204,356,3.7818878008126,19,0.5903,0.5903,20,0.6158,0.6054,NA,2023
"7","Connecticut","BE",0.923376,7,119.624,8,96.3419,27,67.6016,176,4.1758805678087,21,0.5022,0.5022,27,0.6507,0.652,NA,2023
"8","Arizona","P12",0.921453,8,120.165,6,97.0041,36,72.8564,6,6.077308923469,23,0.5932,0.5932,27,0.6627,0.6437,NA,2023
"9","San Diego St.","MWC",0.921243,9,115.193,24,93.014,9,67.1553,205,4.6351614303509,23,0.6227,0.6227,25,0.6756,0.6685,NA,2023
"10","Kansas","B12",0.912753,10,115.941,21,94.5316,17,69.5746,87,8.6961616965342,25,0.6369,0.6369,36,0.7683,0.7598,NA,2023
"11","Baylor","B12",0.910666,11,122.912,2,100.441,81,67.4906,181,5.7855939655162,24,0.5606,0.5606,35,0.7365,0.7279,NA,2023
"12","Texas","B12",0.907041,12,117.491,15,96.3776,28,69.465,91,5.7991564331616,18,0.5123,0.5123,33,0.7165,0.704,NA,2023
"13","Gonzaga","WCC",0.905727,13,123.748,1,101.647,104,70.706,39,5.3946625680145,27,0.6133,0.6426,25,0.6295,0.6343,NA,2023
"14","Creighton","BE",0.897189,14,114.819,27,95.1045,19,67.8829,164,1.3207667960679,25,0.6197,0.6197,29,0.6941,0.7071,NA,2023
