"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959244,1,117.777,10,89.4908,5,63.2883,343,8.4532179207839,22,0.5332,0.5332,24,0.6243,0.6243,1,2023
"2","Alabama","SEC",0.958689,2,116.812,15,88.8665,3,72.4952,5,10.491655511162,34,0.7034,0.7034,34,0.7422,0.737,1,2023
"3","UCLA","P12",0.95423,3,114.851,21,88.1928,2,66.0302,240,8.6900460198568,20,0.5303,0.5303,29,0.6932,0.6932,2,2023
"4","Connecticut","BE",0.946574,4,120.373,3,93.7502,21,66.7801,199,4.9660941152483,21,0.5014,0.5014,30,0.6788,0.6715,4,2023
"5","Tennessee","SEC",0.944274,5,111.433,54,87.1248,1,65.4093,279,3.1086253065975,24,0.5707,0.5707,29,0.6874,0.6874,4,2023
"6","Texas","B12",0.934583,6,115.619,18,91.7485,10,68.4817,117,7.7959673933831,20,0.5223,0.5223,35,0.7405,0.7363,2,2023
"7","Purdue","B10",0.934475,7,117.851,9,93.5345,19,63.9647,330,9.4699251724426,23,0.5456,0.5456,30,0.7007,0.7007,1,2023
"8","Gonzaga","WCC",0.932957,8,124.691,1,99.1744,82,69.9122,43,6.9654321427579,29,0.6145,0.6145,27,0.6505,0.644,3,2023
"9","Arizona","P12",0.930388,9,119.249,6,95.1797,33,72.1983,10,7.8590343943854,25,0.5932,0.5932,30,0.6909,0.6909,2,2023
"10","Saint Mary's","WCC",0.928012,10,112.487,40,90.0645,6,61.9375,359,3.7045370071639,20,0.5982,0.5982,24,0.6515,0.6428,5,2023
"11","San Diego St.","MWC",0.927141,11,111.592,51,89.4486,4,65.8146,256,6.0312196172465,25,0.637,0.637,27,0.697,0.6895,5,2023
"12","Marquette","BE",0.918295,12,118.999,7,96.4217,45,68.4037,122,7.5526719449231,19,0.5178,0.5178,29,0.6863,0.681,2,2023
"13","Kansas","B12",0.917751,13,113.886,29,92.3372,12,69.0547,85,10.298305971818,27,0.6459,0.6459,38,0.7781,0.7781,1,2023
"14","Creighton","BE",0.911001,14,114.16,27,93.2562,16,67.7459,151,2.0042764327642,28,0.6325,0.6325,32,0.7217,0.7162,6,2023
"15","Baylor","B12",0.90877,15,122.16,2,100.028,93,66.8466,193,5.4714826077606,26,0.5595,0.5595,37,0.7442,0.7392,3,2023
"16","Memphis","Amer",0.905647,16,115.525,19,94.9003,29,71.0482,23,5.194554856644,27,0.6436,0.6436,29,0.6861,0.6861,8,2023
"17","Duke","ACC",0.901088,17,112.899,35,93.1654,15,64.8882,300,4.3765567042088,22,0.556,0.556,27,0.6695,0.6695,5,2023
"18","Arkansas","SEC",0.900182,18,112.15,42,92.6288,13,69.5356,58,0.71135362496444,21,0.5965,0.5965,32,0.7156,0.7156,8,2023
"19","West Virginia","B12",0.893719,19,117.231,14,97.4163,53,68.4394,120,1.6478010887571,21,0.5729,0.5729,36,0.756,0.756,9,2023
"20","Xavier","BE",0.890336,20,118.133,8,98.4659,73,70.517,33,5.1870525719332,24,0.5805,0.5805,31,0.7041,0.6977,3,2023
"21","Texas A&M","SEC",0.889513,21,114.227,26,95.2792,36,66.0046,244,4.0624183952045,15,0.4745,0.4745,29,0.6685,0.6685,7,2023
"22","Auburn","SEC",0.888146,22,113.325,33,94.6412,26,67.6161,158,1.3945281966838,23,0.5996,0.5996,33,0.715,0.715,9,2023
"23","Kansas St.","B12",0.881414,23,111.116,57,93.3308,17,69.9004,44,4.4535326148821,10,0.4601,0.4601,31,0.709,0.7039,3,2023
"24","Kentucky","SEC",0.875435,24,115.826,16,97.7621,58,65.8098,258,1.9416969585421,23,0.5447,0.5447,31,0.683,0.677,6,2023
"25","TCU","B12",0.872557,25,111.92,46,94.6802,27,69.6132,55,2.446948460331,12,0.3996,0.3996,34,0.6991,0.6922,6,2023
"26","Michigan St.","B10",0.872483,26,113.05,34,95.6412,37,64.7304,304,2.5604229938458,26,0.6351,0.6351,35,0.7705,0.7659,7,2023
"27","Iowa St.","B12",0.872143,27,107.417,115,90.9,7,64.0395,326,2.5314031728911,21,0.4956,0.4956,37,0.7348,0.7348,6,2023
"28","Utah St.","MWC",0.86968,28,115.626,17,98.0332,66,68.6503,106,3.3555139370073,14,0.563,0.563,23,0.6683,0.6683,10,2023
"29","Maryland","B10",0.866762,29,112.64,39,95.7136,38,64.3564,318,1.0465678795587,18,0.453,0.453,31,0.6823,0.6823,8,2023
"30","Indiana","B10",0.866482,30,113.531,31,96.4912,46,67.9125,145,3.5149130694742,22,0.4865,0.4865,33,0.7162,0.7124,4,2023
"31","Florida Atlantic","CUSA",0.863818,31,112.79,38,96.0513,42,67.6981,154,4.2288452614549,10,0.3694,0.3694,15,0.4937,0.5001,9,2023
"32","Northwestern","B10",0.863503,32,109.943,72,93.6488,20,64.5485,308,1.7079343410135,12,0.454,0.454,30,0.7021,0.7021,7,2023
"33","Virginia","ACC",0.858699,33,110.062,68,94.0782,24,61.3538,360,4.0846133171819,24,0.5486,0.5486,24,0.6365,0.6365,4,2023
"34","Penn St.","B10",0.85206,34,117.422,12,100.839,110,64.3179,320,1.4452955850296,12,0.4427,0.4427,31,0.7143,0.7143,10,2023
"35","Oregon","P12",0.848532,35,114.149,28,98.2652,70,66.1612,229,-0.07020158802822,25,0.6587,0.6587,30,0.7162,0.7148,NA,2023
"36","Miami FL","ACC",0.846121,36,117.417,13,101.242,114,68.7044,102,3.6321496007762,17,0.4858,0.4858,24,0.6332,0.6261,5,2023
"37","Oklahoma St.","B12",0.845265,37,106.9,124,92.2268,11,67.505,164,0.33267978584417,18,0.5438,0.5438,34,0.7346,0.7407,NA,2023
"38","Boise St.","MWC",0.844354,38,110.272,65,95.1935,34,66.3023,222,2.4607127014233,17,0.5081,0.5081,25,0.6514,0.6514,10,2023
"39","Cincinnati","Amer",0.843976,39,112.385,41,97.0416,49,68.4797,118,-1.3044800392386,14,0.4447,0.4447,24,0.6032,0.6032,NA,2023
"40","Rutgers","B10",0.843403,40,105.421,152,91.063,8,65.8431,254,-0.98272330888734,11,0.408,0.408,28,0.6726,0.6726,NA,2023
"41","Iowa","B10",0.839714,41,120.086,4,103.98,172,69.5857,56,0.37774919558707,19,0.4928,0.4928,31,0.7068,0.7068,8,2023
"42","North Carolina","ACC",0.838774,42,111.181,56,96.3281,44,68.8536,96,-0.6724063654552,27,0.6491,0.6491,26,0.6841,0.6841,NA,2023
"43","USC","P12",0.83339,43,111.956,45,97.3308,52,68.0144,139,2.3229614408073,19,0.5787,0.5787,29,0.6847,0.6847,10,2023
"44","Michigan","B10",0.833088,44,111.629,50,97.0653,50,67.4978,165,-1.7055806230441,17,0.5251,0.5251,30,0.7086,0.7086,NA,2023
"45","Liberty","ASun",0.82718,45,111.261,55,97.0984,51,64.459,313,-1.8518542825236,17,0.4203,0.4203,13,0.4404,0.4404,NA,2023
"46","Ohio St.","B10",0.825258,46,115.36,20,100.793,108,66.0159,243,-2.936291118003,22,0.4896,0.4896,34,0.7226,0.7226,NA,2023
"47","Illinois","B10",0.825194,47,108.969,92,95.2125,35,69.8113,47,0.94561142940836,20,0.4289,0.4289,31,0.673,0.673,9,2023
"48","North Texas","CUSA",0.822961,48,108.521,97,94.9484,30,58.4831,363,0.77557004496838,14,0.4411,0.4411,16,0.5108,0.504,NA,2023
"49","North Carolina St.","ACC",0.822107,49,113.426,32,99.2899,83,69.2494,72,1.0034964521495,14,0.4472,0.4472,24,0.631,0.631,11,2023
"50","Arizona St.","P12",0.821163,50,108.422,101,94.963,31,68.1279,132,1.4729594942671,18,0.551,0.551,29,0.694,0.694,11,2023
"51","UAB","CUSA",0.820665,51,111.745,49,97.902,61,70.9978,27,-0.99897539938708,12,0.4035,0.4035,15,0.5058,0.5099,NA,2023
"52","Drake","MVC",0.817738,52,109.098,88,95.7476,39,66.322,221,-0.53297695074711,12,0.4459,0.4459,13,0.4729,0.4729,12,2023
"53","Oklahoma","B12",0.817663,53,109.654,80,96.2398,43,65.069,290,-1.4335787514168,22,0.6028,0.6028,37,0.7655,0.7655,NA,2023
"54","Washington St.","P12",0.814811,54,111.068,59,97.6419,56,64.2827,321,-2.717880982207,21,0.5958,0.5958,29,0.6822,0.6822,NA,2023
"55","UCF","Amer",0.812946,55,109.068,90,95.9868,41,64.28,322,-3.4539056725197,15,0.5308,0.5308,25,0.6328,0.6252,NA,2023
"56","Texas Tech","B12",0.811513,56,110.735,61,97.5336,55,67.3091,170,-2.3298801666452,11,0.388,0.388,32,0.6801,0.6801,NA,2023
"57","Mississippi St.","SEC",0.805434,57,103.537,178,91.5056,9,63.6079,336,0.66514139337637,15,0.4519,0.4519,29,0.6467,0.6467,11,2023
"58","Clemson","ACC",0.803494,58,110.428,64,97.7008,57,68.0197,138,-0.3358925374099,10,0.4207,0.4207,20,0.5789,0.5789,NA,2023
"59","Providence","BE",0.802989,59,114.414,25,101.255,115,66.8588,190,1.0395969489207,13,0.3693,0.3693,29,0.636,0.636,11,2023
"60","VCU","A10",0.802926,60,105.48,151,93.3521,18,67.94,144,1.1254269339661,16,0.5046,0.5046,17,0.552,0.552,12,2023
